name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,-72,175,476,104,36,Abibon-gora,175.8125,-476.71875,7,,0.5,0.8410026
Rocks,1,WOD_Rocks_Round_Small_01,45,181,475,20,65,Abibon-gora,181.15625,-475.4921875,7,,0.5,0.9393334
Rocks,1,WOD_Rocks_Round_Small_08,159,208,482,22,6,Abibon-gora,208.171875,-482.953125,7,,0.5,0.802638
Rocks,1,WOD_Rocks_Round_Small_02,156,174,499,113,33,Abibon-gora,174.8828125,-499.7421875,7,,0.5,0.8557271
Rocks,1,WOD_Rocks_Round_Small_05,-114,191,499,15,58,Abibon-gora,191.1171875,-499.546875,7,,0.5,0.8218548
Rocks,1,WOD_Rocks_Round_Small_06,-109,181,484,90,101,Abibon-gora,181.703125,-484.2109375,7,,0.5,0.9161687
Rocks,1,WOD_Rocks_Round_Small_03,-145,147,493,84,27,Abibon-gora,147.65625,-493.7890625,7,,0.5,0.91923
Rocks,1,WOD_Rocks_Round_Small_06,30,200,486,28,27,Abibon-gora,200.21875,-486.7890625,7,,0.5,0.7875899
Rocks,1,WOD_Rocks_Round_Small_01,121,185,481,108,33,Abibon-gora,185.84375,-481.7421875,7,,0.5,0.8355559
Rocks,1,WOD_Rocks_Round_Small_07,95,178,497,88,63,Abibon-gora,178.6875,-497.5078125,7,,0.5,0.8410009
Rocks,1,WOD_Rocks_Round_Small_02,-14,183,490,87,40,Abibon-gora,183.6796875,-490.6875,7,,0.5,0.9459341
Rocks,1,WOD_Rocks_Round_Small_02,-168,190,459,120,115,Abibon-gora,190.9375,-459.1015625,7,,0.5,0.913671
Rocks,1,WOD_Rocks_Round_Small_05,-91,194,498,70,68,Abibon-gora,194.546875,-498.46875,7,,0.5,0.9468463
Rocks,1,WOD_Rocks_Round_Small_04,-95,185,494,102,27,Abibon-gora,185.796875,-494.7890625,7,,0.5,0.7504202
Rocks,1,WOD_Rocks_Round_Small_07,171,142,498,111,100,Abibon-gora,142.8671875,-498.21875,7,,0.5,0.9860542
Rocks,1,WOD_Rocks_Round_Small_04,60,171,491,95,101,Abibon-gora,171.7421875,-491.2109375,7,,0.5,0.8055913
Rocks,1,WOD_Rocks_Round_Small_08,124,206,494,6,109,Abibon-gora,206.046875,-494.1484375,7,,0.5,0.8894733
Rocks,1,WOD_Rocks_Round_Small_07,173,177,476,13,12,Abibon-gora,177.1015625,-476.90625,7,,0.5,0.7543778
Rocks,1,WOD_Rocks_Round_Small_03,-47,177,485,86,78,Abibon-gora,177.671875,-485.390625,7,,0.5,0.7967979
Rocks,1,WOD_Rocks_Round_Small_04,-15,192,494,35,86,Abibon-gora,192.2734375,-494.328125,7,,0.5,0.9135175
Rocks,1,WOD_Rocks_Round_Small_08,100,193,464,65,74,Abibon-gora,193.5078125,-464.421875,7,,0.5,0.8376317
Rocks,1,WOD_Rocks_Round_Small_02,94,172,467,115,54,Abibon-gora,172.8984375,-467.578125,7,,0.5,0.8146982
Rocks,1,WOD_Rocks_Round_Small_08,-64,206,487,76,15,Abibon-gora,206.59375,-487.8828125,7,,0.5,0.8239309
Rocks,1,WOD_Rocks_Round_Small_03,-172,200,498,111,46,Abibon-gora,200.8671875,-498.640625,7,,0.5,0.8228118
Rocks,1,WOD_Rocks_Round_Small_10,-79,207,468,78,28,Abibon-gora,207.609375,-468.78125,7,,0.5,0.9353787
Rocks,1,WOD_Rocks_Round_Small_08,68,204,473,91,97,Abibon-gora,204.7109375,-473.2421875,7,,0.5,0.942652
Rocks,1,WOD_Rocks_Round_Small_05,-31,172,499,19,120,Abibon-gora,172.1484375,-499.0625,7,,0.5,0.9204611
Rocks,1,WOD_Rocks_Round_Small_06,119,180,461,100,84,Abibon-gora,180.78125,-461.34375,7,,0.5,0.86133
Rocks,1,WOD_Rocks_Round_Small_03,108,210,488,83,116,Abibon-gora,210.6484375,-488.09375,7,,0.5,0.8643671
Rocks,1,WOD_Rocks_Round_Small_02,-134,209,489,26,108,Abibon-gora,209.203125,-489.15625,7,,0.5,0.8143153
Rocks,1,WOD_Rocks_Round_Small_06,-131,194,496,10,81,Abibon-gora,194.078125,-496.3671875,7,,0.5,0.8678174
Rocks,1,WOD_Rocks_Round_Small_05,-37,195,458,115,77,Abibon-gora,195.8984375,-458.3984375,7,,0.5,0.8578894
Rocks,1,WOD_Rocks_Round_Small_09,20,148,494,77,119,Abibon-gora,148.6015625,-494.0703125,7,,0.5,0.8753371
Rocks,1,WOD_Rocks_Round_Small_08,53,193,498,86,5,Abibon-gora,193.671875,-498.9609375,7,,0.5,0.9426925
Rocks,1,WOD_Rocks_Round_Small_10,-124,206,495,45,109,Abibon-gora,206.3515625,-495.1484375,7,,0.5,0.8989514
Rocks,1,WOD_Rocks_Round_Small_09,136,193,457,109,113,Abibon-gora,193.8515625,-457.1171875,7,,0.5,0.8407264
Rocks,1,WOD_Rocks_Round_Small_09,-109,171,489,59,5,Abibon-gora,171.4609375,-489.9609375,7,,0.5,0.7590214
Rocks,1,WOD_Rocks_Round_Small_04,-140,184,475,40,115,Abibon-gora,184.3125,-475.1015625,7,,0.5,0.7582053
Rocks,1,WOD_Rocks_Round_Small_04,128,181,485,79,51,Abibon-gora,181.6171875,-485.6015625,7,,0.5,0.8090543
Rocks,1,WOD_Rocks_Round_Small_01,-88,200,461,101,29,Abibon-gora,200.7890625,-461.7734375,7,,0.5,0.9607862
Rocks,1,WOD_Rocks_Round_Small_04,152,164,490,27,32,Abibon-gora,164.2109375,-490.75,7,,0.5,0.8583423
Rocks,1,WOD_Rocks_Round_Small_05,-53,181,481,65,77,Abibon-gora,181.5078125,-481.3984375,7,,0.5,0.9537959
Rocks,1,WOD_Rocks_Round_Small_10,127,190,461,87,33,Abibon-gora,190.6796875,-461.7421875,7,,0.5,0.8837024
Rocks,1,WOD_Rocks_Round_Small_01,56,192,494,22,108,Abibon-gora,192.171875,-494.15625,7,,0.5,0.8590102
Rocks,1,WOD_Rocks_Round_Small_05,7,210,477,100,37,Abibon-gora,210.78125,-477.7109375,7,,0.5,0.8216574
Rocks,1,WOD_Rocks_Round_Small_08,67,186,461,109,41,Abibon-gora,186.8515625,-461.6796875,7,,0.5,0.9788977
Rocks,1,WOD_Rocks_Round_Small_02,142,206,487,69,110,Abibon-gora,206.5390625,-487.140625,7,,0.5,0.8242639
Rocks,1,WOD_Rocks_Round_Small_08,85,181,481,15,38,Abibon-gora,181.1171875,-481.703125,7,,0.5,0.9160789
Rocks,1,WOD_Rocks_Round_Small_02,-9,191,499,50,56,Abibon-gora,191.390625,-499.5625,7,,0.5,0.9648429
Rocks,1,WOD_Rocks_Round_Small_08,148,152,493,40,82,Abibon-gora,152.3125,-493.359375,7,,0.5,0.8053457
Rocks,1,WOD_Rocks_Round_Small_05,-123,173,463,65,96,Abibon-gora,173.5078125,-463.25,7,,0.5,0.9039295
Rocks,1,WOD_Rocks_Round_Small_09,-165,201,496,8,123,Abibon-gora,201.0625,-496.0390625,7,,0.5,0.7903527
Rocks,1,WOD_Rocks_Round_Small_05,104,182,479,102,87,Abibon-gora,182.796875,-479.3203125,7,,0.5,0.8445196
Rocks,1,WOD_Rocks_Round_Small_02,96,202,475,45,13,Abibon-gora,202.3515625,-475.8984375,7,,0.5,0.9256555
Rocks,1,WOD_Rocks_Round_Small_10,34,207,484,6,0,Abibon-gora,207.046875,-485.0,7,,0.5,0.8462502
Rocks,1,WOD_Rocks_Round_Small_01,-144,190,484,95,65,Abibon-gora,190.7421875,-484.4921875,7,,0.5,0.9206426
Rocks,1,WOD_Rocks_Round_Small_08,-102,202,476,8,108,Abibon-gora,202.0625,-476.15625,7,,0.5,0.9397119
Rocks,1,WOD_Rocks_Round_Small_06,46,161,481,10,44,Abibon-gora,161.078125,-481.65625,7,,0.5,0.916082
Rocks,1,WOD_Rocks_Round_Small_04,15,169,498,108,12,Abibon-gora,169.84375,-498.90625,7,,0.5,0.955277
Rocks,1,WOD_Rocks_Round_Small_02,153,176,481,55,115,Abibon-gora,176.4296875,-481.1015625,7,,0.5,0.8134764
Rocks,1,WOD_Rocks_Round_Small_07,47,201,476,93,128,Abibon-gora,201.7265625,-476.0,7,,0.5,0.8873211
Rocks,1,WOD_Rocks_Round_Small_05,-38,203,472,104,115,Abibon-gora,203.8125,-472.1015625,7,,0.5,0.9539362
Rocks,1,WOD_Rocks_Round_Small_04,50,194,491,44,96,Abibon-gora,194.34375,-491.25,7,,0.5,0.7621734
Rocks,1,WOD_Rocks_Round_Small_09,104,193,484,104,128,Abibon-gora,193.8125,-484.0,7,,0.5,0.8873658
Rocks,1,WOD_Rocks_Round_Small_05,127,206,481,18,68,Abibon-gora,206.140625,-481.46875,7,,0.5,0.9036639
Rocks,1,WOD_Rocks_Round_Small_06,46,174,463,60,67,Abibon-gora,174.46875,-463.4765625,7,,0.5,0.8265936
Rocks,1,WOD_Rocks_Round_Small_09,-124,207,475,5,58,Abibon-gora,207.0390625,-475.546875,7,,0.5,0.7892179
Rocks,1,WOD_Rocks_Round_Small_01,-78,203,487,127,36,Abibon-gora,203.9921875,-487.71875,7,,0.5,0.9757718
Rocks,1,WOD_Rocks_Round_Small_08,-173,204,473,95,1,Abibon-gora,204.7421875,-473.9921875,7,,0.5,0.9838648
Rocks,1,WOD_Rocks_Round_Small_08,-48,204,467,106,109,Abibon-gora,204.828125,-467.1484375,7,,0.5,0.9235974
Rocks,1,WOD_Rocks_Round_Small_06,-169,193,458,106,78,Abibon-gora,193.828125,-458.390625,7,,0.5,0.9515476
Rocks,1,WOD_Rocks_Round_Small_01,70,200,478,127,45,Abibon-gora,200.9921875,-478.6484375,7,,0.5,0.9799121
Rocks,1,WOD_Rocks_Round_Small_09,-44,183,472,79,42,Abibon-gora,183.6171875,-472.671875,7,,0.5,0.8431033
Rocks,1,WOD_Rocks_Round_Small_01,82,201,480,105,36,Abibon-gora,201.8203125,-480.71875,7,,0.5,0.9262199
Rocks,1,WOD_Rocks_Round_Small_04,-172,188,494,4,51,Abibon-gora,188.03125,-494.6015625,7,,0.5,0.9624434
Rocks,1,WOD_Rocks_Round_Small_03,-148,190,461,44,29,Abibon-gora,190.34375,-461.7734375,7,,0.5,0.9333099
Rocks,1,WOD_Rocks_Round_Small_08,112,172,467,67,90,Abibon-gora,172.5234375,-467.296875,7,,0.5,0.8185095
Rocks,1,WOD_Rocks_Round_Small_07,-163,210,484,104,42,Abibon-gora,210.8125,-484.671875,7,,0.5,0.806675
Rocks,1,WOD_Rocks_Round_Small_07,37,164,490,56,40,Abibon-gora,164.4375,-490.6875,7,,0.5,0.8264373
Rocks,1,WOD_Rocks_Round_Small_03,37,181,471,67,95,Abibon-gora,181.5234375,-471.2578125,7,,0.5,0.7616199
Rocks,1,WOD_Rocks_Round_Small_01,-78,204,483,41,115,Abibon-gora,204.3203125,-483.1015625,7,,0.5,0.9346517
Rocks,1,WOD_Rocks_Round_Small_05,63,206,488,87,99,Abibon-gora,206.6796875,-488.2265625,7,,0.5,0.9373203
Rocks,1,WOD_Rocks_Round_Small_05,-45,206,477,12,22,Abibon-gora,206.09375,-477.828125,7,,0.5,0.8648773
Rocks,1,WOD_Rocks_Round_Small_06,22,187,461,46,78,Abibon-gora,187.359375,-461.390625,7,,0.5,0.867246
Rocks,1,WOD_Rocks_Round_Small_08,-99,209,478,9,3,Abibon-gora,209.0703125,-478.9765625,7,,0.5,0.930954
Rocks,1,WOD_Rocks_Round_Small_05,-47,197,475,102,95,Abibon-gora,197.796875,-475.2578125,7,,0.5,0.9097858
Rocks,1,WOD_Rocks_Round_Small_01,-52,211,490,109,123,Abibon-gora,211.8515625,-490.0390625,7,,0.5,0.8738115
Rocks,1,WOD_Rocks_Round_Small_07,-129,206,496,74,122,Abibon-gora,206.578125,-496.046875,7,,0.5,0.799046
Rocks,1,WOD_Rocks_Round_Small_10,79,184,482,87,122,Abibon-gora,184.6796875,-482.046875,7,,0.5,0.9537573
Rocks,1,WOD_Rocks_Round_Small_07,-145,186,453,120,118,Abibon-gora,186.9375,-453.078125,7,,0.5,0.9721612
Rocks,1,WOD_Rocks_Round_Small_02,157,188,456,61,26,Abibon-gora,188.4765625,-456.796875,7,,0.5,0.842114
Rocks,1,WOD_Rocks_Round_Small_05,-128,198,488,125,40,Abibon-gora,198.9765625,-488.6875,7,,0.5,0.9125594
Rocks,1,WOD_Rocks_Round_Small_07,-173,175,485,83,101,Abibon-gora,175.6484375,-485.2109375,7,,0.5,0.8253196
Rocks,1,WOD_Rocks_Round_Small_10,-23,195,458,68,51,Abibon-gora,195.53125,-458.6015625,7,,0.5,0.8601974
Rocks,1,WOD_Rocks_Round_Small_07,-101,146,493,24,104,Abibon-gora,146.1875,-493.1875,7,,0.5,0.8782176
Rocks,1,WOD_Rocks_Round_Small_04,-64,173,462,56,0,Abibon-gora,173.4375,-463.0,7,,0.5,0.9269312
Rocks,1,WOD_Rocks_Round_Small_05,-167,197,494,60,70,Abibon-gora,197.46875,-494.453125,7,,0.5,0.9582286
Rocks,1,WOD_Rocks_Round_Small_04,-111,201,476,70,28,Abibon-gora,201.546875,-476.78125,7,,0.5,0.8996213
Rocks,1,WOD_Rocks_Round_Small_07,13,204,498,106,23,Abibon-gora,204.828125,-498.8203125,7,,0.5,0.7882558
Rocks,1,WOD_Rocks_Round_Small_05,30,206,468,5,4,Abibon-gora,206.0390625,-468.96875,7,,0.5,0.852061
Rocks,1,WOD_Rocks_Round_Small_01,-156,208,467,38,55,Abibon-gora,208.296875,-467.5703125,7,,0.5,0.9925717
Rocks,1,WOD_Rocks_Round_Small_04,49,187,473,65,78,Abibon-gora,187.5078125,-473.390625,7,,0.5,0.9426247
Rocks,1,WOD_Rocks_Round_Small_09,-95,178,480,3,90,Abibon-gora,178.0234375,-480.296875,7,,0.5,0.933838
Rocks,1,WOD_Rocks_Round_Small_06,75,154,486,23,13,Abibon-gora,154.1796875,-486.8984375,7,,0.5,0.7504562
Rocks,1,WOD_Rocks_Round_Small_03,-123,189,458,54,61,Abibon-gora,189.421875,-458.5234375,7,,0.5,0.7534357
Rocks,1,WOD_Rocks_Round_Small_05,113,207,466,72,9,Abibon-gora,207.5625,-466.9296875,7,,0.5,0.817769
Rocks,1,WOD_Rocks_Round_Small_07,83,192,489,17,106,Abibon-gora,192.1328125,-489.171875,7,,0.5,0.9066331
Rocks,1,WOD_Rocks_Round_Small_10,150,172,467,67,109,Abibon-gora,172.5234375,-467.1484375,7,,0.5,0.7888603
Rocks,1,WOD_Rocks_Round_Small_05,127,185,481,33,4,Abibon-gora,185.2578125,-481.96875,7,,0.5,0.9163229
Rocks,1,WOD_Rocks_Round_Small_07,12,171,498,118,69,Abibon-gora,171.921875,-498.4609375,7,,0.5,0.8384241
Rocks,1,WOD_Rocks_Round_Small_02,-75,204,469,92,118,Abibon-gora,204.71875,-469.078125,7,,0.5,0.7745774
Rocks,1,WOD_Rocks_Round_Small_03,-106,203,470,40,116,Abibon-gora,203.3125,-470.09375,7,,0.5,0.879265
Rocks,1,WOD_Rocks_Round_Small_03,-126,192,459,63,4,Abibon-gora,192.4921875,-459.96875,7,,0.5,0.8572013
Rocks,1,WOD_Rocks_Round_Small_03,111,162,493,120,102,Abibon-gora,162.9375,-493.203125,7,,0.5,0.7899259
Rocks,1,WOD_Rocks_Round_Small_05,-22,169,487,42,23,Abibon-gora,169.328125,-487.8203125,7,,0.5,0.9902658
Rocks,1,WOD_Rocks_Round_Small_05,-36,176,485,124,70,Abibon-gora,176.96875,-485.453125,7,,0.5,0.8738762
Rocks,1,WOD_Rocks_Round_Small_05,89,194,487,49,125,Abibon-gora,194.3828125,-487.0234375,7,,0.5,0.9642397
Rocks,1,WOD_Rocks_Round_Small_03,-151,194,499,93,37,Abibon-gora,194.7265625,-499.7109375,7,,0.5,0.9907514
Rocks,1,WOD_Rocks_Round_Small_05,-77,159,481,97,51,Abibon-gora,159.7578125,-481.6015625,7,,0.5,0.8970754
Rocks,1,WOD_Rocks_Round_Small_09,160,178,490,69,123,Abibon-gora,178.5390625,-490.0390625,7,,0.5,0.9026333
Rocks,1,WOD_Rocks_Round_Small_08,145,184,479,77,32,Abibon-gora,184.6015625,-479.75,7,,0.5,0.7992685
Rocks,1,WOD_Rocks_Round_Small_01,103,157,488,111,26,Abibon-gora,157.8671875,-488.796875,7,,0.5,0.8067175
Rocks,1,WOD_Rocks_Round_Small_08,-145,186,487,73,81,Abibon-gora,186.5703125,-487.3671875,7,,0.5,0.9904171
Rocks,1,WOD_Rocks_Round_Small_06,63,176,491,68,99,Abibon-gora,176.53125,-491.2265625,7,,0.5,0.8554295
Rocks,1,WOD_Rocks_Round_Small_04,-86,185,452,92,42,Abibon-gora,185.71875,-452.671875,7,,0.5,0.8577516
Rocks,1,WOD_Rocks_Round_Small_09,-105,197,488,108,14,Abibon-gora,197.84375,-488.890625,7,,0.5,0.9234811
Rocks,1,WOD_Rocks_Round_Small_01,54,188,483,38,87,Abibon-gora,188.296875,-483.3203125,7,,0.5,0.8800293
Rocks,1,WOD_Rocks_Round_Small_04,-147,191,469,10,10,Abibon-gora,191.078125,-469.921875,7,,0.5,0.9744965
Rocks,1,WOD_Rocks_Round_Small_10,-166,184,493,76,8,Abibon-gora,184.59375,-493.9375,7,,0.5,0.9486473
Rocks,1,WOD_Rocks_Round_Small_07,63,183,491,54,91,Abibon-gora,183.421875,-491.2890625,7,,0.5,0.9379452
Rocks,1,WOD_Rocks_Round_Small_03,35,205,485,38,74,Abibon-gora,205.296875,-485.421875,7,,0.5,0.8390661
Rocks,1,WOD_Rocks_Round_Small_08,-89,190,493,52,100,Abibon-gora,190.40625,-493.21875,7,,0.5,0.9024974
Rocks,1,WOD_Rocks_Round_Small_08,-45,173,496,91,41,Abibon-gora,173.7109375,-496.6796875,7,,0.5,0.9420514
Rocks,1,WOD_Rocks_Round_Small_09,-170,203,499,19,104,Abibon-gora,203.1484375,-499.1875,7,,0.5,0.8022014
Rocks,1,WOD_Rocks_Round_Small_10,99,176,483,50,91,Abibon-gora,176.390625,-483.2890625,7,,0.5,0.9341263
Rocks,1,WOD_Rocks_Round_Small_09,148,181,472,87,119,Abibon-gora,181.6796875,-472.0703125,7,,0.5,0.7581199
Rocks,1,WOD_Rocks_Round_Small_03,17,204,463,115,110,Abibon-gora,204.8984375,-463.140625,7,,0.5,0.9284105
Rocks,1,WOD_Rocks_Round_Small_08,-6,205,468,22,56,Abibon-gora,205.171875,-468.5625,7,,0.5,0.9875239
Rocks,1,WOD_Rocks_Round_Small_03,141,210,496,95,114,Abibon-gora,210.7421875,-496.109375,7,,0.5,0.8384523
Rocks,1,WOD_Rocks_Round_Small_02,112,197,473,47,38,Abibon-gora,197.3671875,-473.703125,7,,0.5,0.7912607
Rocks,1,WOD_Rocks_Round_Small_07,62,212,488,123,114,Abibon-gora,212.9609375,-488.109375,7,,0.5,0.952295
Rocks,1,WOD_Rocks_Round_Small_06,-84,184,481,47,77,Abibon-gora,184.3671875,-481.3984375,7,,0.5,0.8623506
Rocks,1,WOD_Rocks_Round_Small_02,68,190,466,81,5,Abibon-gora,190.6328125,-466.9609375,7,,0.5,0.7745992
Rocks,1,WOD_Rocks_Round_Small_03,-86,192,468,127,17,Abibon-gora,192.9921875,-468.8671875,7,,0.5,0.9227688
Rocks,1,WOD_Rocks_Round_Small_09,-59,189,486,76,36,Abibon-gora,189.59375,-486.71875,7,,0.5,0.9894888
Rocks,1,WOD_Rocks_Round_Small_01,50,144,499,67,86,Abibon-gora,144.5234375,-499.328125,7,,0.5,0.9930426
Rocks,1,WOD_Rocks_Round_Small_09,37,183,492,110,31,Abibon-gora,183.859375,-492.7578125,7,,0.5,0.8729472
Rocks,1,WOD_Rocks_Round_Small_08,132,190,461,44,105,Abibon-gora,190.34375,-461.1796875,7,,0.5,0.8016186
Rocks,1,WOD_Rocks_Round_Small_01,-139,186,452,33,29,Abibon-gora,186.2578125,-452.7734375,7,,0.5,0.9367725
Rocks,1,WOD_Rocks_Round_Small_05,79,190,458,109,83,Abibon-gora,190.8515625,-458.3515625,7,,0.5,0.943325
Rocks,1,WOD_Rocks_Round_Small_09,-172,200,462,73,116,Abibon-gora,200.5703125,-462.09375,7,,0.5,0.9928083
Rocks,1,WOD_Rocks_Round_Small_09,175,207,466,83,4,Abibon-gora,207.6484375,-466.96875,7,,0.5,0.8031703
Rocks,1,WOD_Rocks_Round_Small_02,77,155,492,83,125,Abibon-gora,155.6484375,-492.0234375,7,,0.5,0.7526201
Rocks,1,WOD_Rocks_Round_Small_08,-25,202,490,52,97,Abibon-gora,202.40625,-490.2421875,7,,0.5,0.9847264
Rocks,1,WOD_Rocks_Round_Small_08,-126,192,499,38,104,Abibon-gora,192.296875,-499.1875,7,,0.5,0.7691388
Rocks,1,WOD_Rocks_Round_Small_03,-146,201,492,56,97,Abibon-gora,201.4375,-492.2421875,7,,0.5,0.9575177
Rocks,1,WOD_Rocks_Round_Small_09,-76,185,493,113,35,Abibon-gora,185.8828125,-493.7265625,7,,0.5,0.9917812
Rocks,1,WOD_Rocks_Round_Small_07,140,195,466,77,15,Abibon-gora,195.6015625,-466.8828125,7,,0.5,0.9528205
Rocks,1,WOD_Rocks_Round_Small_10,-147,190,467,120,102,Abibon-gora,190.9375,-467.203125,7,,0.5,0.9438729
Rocks,1,WOD_Rocks_Round_Small_08,-116,187,457,92,19,Abibon-gora,187.71875,-457.8515625,7,,0.5,0.839287
Rocks,1,WOD_Rocks_Round_Small_07,-110,156,488,81,87,Abibon-gora,156.6328125,-488.3203125,7,,0.5,0.9342877
Rocks,1,WOD_Rocks_Round_Small_03,159,163,489,5,77,Abibon-gora,163.0390625,-489.3984375,7,,0.5,0.7799807
Rocks,1,WOD_Rocks_Round_Small_07,67,175,490,67,47,Abibon-gora,175.5234375,-490.6328125,7,,0.5,0.9024872
Rocks,1,WOD_Rocks_Round_Small_08,159,173,492,111,77,Abibon-gora,173.8671875,-492.3984375,7,,0.5,0.9302192
Rocks,1,WOD_Rocks_Round_Small_09,160,170,481,28,55,Abibon-gora,170.21875,-481.5703125,7,,0.5,0.9622661
Rocks,1,WOD_Rocks_Round_Small_04,137,180,469,37,110,Abibon-gora,180.2890625,-469.140625,7,,0.5,0.8175662
Rocks,1,WOD_Rocks_Round_Small_02,125,199,482,116,91,Abibon-gora,199.90625,-482.2890625,7,,0.5,0.9337385
Rocks,1,WOD_Rocks_Round_Small_01,5,208,489,76,127,Abibon-gora,208.59375,-489.0078125,7,,0.5,0.8287313
Rocks,1,WOD_Rocks_Round_Small_10,172,187,491,123,78,Abibon-gora,187.9609375,-491.390625,7,,0.5,0.8406213
Rocks,1,WOD_Rocks_Round_Small_02,150,174,499,93,68,Abibon-gora,174.7265625,-499.46875,7,,0.5,0.922732
Rocks,1,WOD_Rocks_Round_Small_10,-54,164,482,104,95,Abibon-gora,164.8125,-482.2578125,7,,0.5,0.8859534
Rocks,1,WOD_Rocks_Round_Small_04,-70,164,495,69,23,Abibon-gora,164.5390625,-495.8203125,7,,0.5,0.8182079
Rocks,1,WOD_Rocks_Round_Small_10,-15,170,493,111,40,Abibon-gora,170.8671875,-493.6875,7,,0.5,0.8247117
Rocks,1,WOD_Rocks_Round_Small_01,74,149,497,5,72,Abibon-gora,149.0390625,-497.4375,7,,0.5,0.7513551
Rocks,1,WOD_Rocks_Round_Small_06,51,187,493,108,4,Abibon-gora,187.84375,-493.96875,7,,0.5,0.9861828
Rocks,1,WOD_Rocks_Round_Small_04,105,146,496,83,10,Abibon-gora,146.6484375,-496.921875,7,,0.5,0.8604917
Rocks,1,WOD_Rocks_Round_Small_03,-23,187,486,105,9,Abibon-gora,187.8203125,-486.9296875,7,,0.5,0.8720588
Rocks,1,WOD_Rocks_Round_Small_09,-168,170,489,115,60,Abibon-gora,170.8984375,-489.53125,7,,0.5,0.9810877
Rocks,1,WOD_Rocks_Round_Small_10,158,202,480,33,123,Abibon-gora,202.2578125,-480.0390625,7,,0.5,0.8877589
Rocks,1,WOD_Rocks_Round_Small_06,142,171,472,33,106,Abibon-gora,171.2578125,-472.171875,7,,0.5,0.7918298
Rocks,1,WOD_Rocks_Round_Small_02,-64,184,487,50,95,Abibon-gora,184.390625,-487.2578125,7,,0.5,0.7510893
Rocks,1,WOD_Rocks_Round_Small_02,117,157,487,110,91,Abibon-gora,157.859375,-487.2890625,7,,0.5,0.8425884
Rocks,1,WOD_Rocks_Round_Small_02,157,197,463,114,79,Abibon-gora,197.890625,-463.3828125,7,,0.5,0.8644543
Rocks,1,WOD_Rocks_Round_Small_07,29,207,495,12,120,Abibon-gora,207.09375,-495.0625,7,,0.5,0.754689
Rocks,1,WOD_Rocks_Round_Small_07,9,142,498,15,100,Abibon-gora,142.1171875,-498.21875,7,,0.5,0.8152015
Rocks,1,WOD_Rocks_Round_Small_04,-95,187,467,95,115,Abibon-gora,187.7421875,-467.1015625,7,,0.5,0.8435238
Rocks,1,WOD_Rocks_Round_Small_02,-8,164,489,35,61,Abibon-gora,164.2734375,-489.5234375,7,,0.5,0.8217856
Rocks,1,WOD_Rocks_Round_Small_08,-155,194,466,31,115,Abibon-gora,194.2421875,-466.1015625,7,,0.5,0.9812104
Rocks,1,WOD_Rocks_Round_Small_09,166,203,467,118,76,Abibon-gora,203.921875,-467.40625,7,,0.5,0.8530717
Rocks,1,WOD_Rocks_Round_Small_07,-18,187,457,77,40,Abibon-gora,187.6015625,-457.6875,7,,0.5,0.7911642
Rocks,1,WOD_Rocks_Round_Small_10,136,201,478,45,114,Abibon-gora,201.3515625,-478.109375,7,,0.5,0.9829549
Rocks,1,WOD_Rocks_Round_Small_03,-173,171,479,42,88,Abibon-gora,171.328125,-479.3125,7,,0.5,0.8778051
Rocks,1,WOD_Rocks_Round_Small_02,-17,175,474,78,97,Abibon-gora,175.609375,-474.2421875,7,,0.5,0.9147574
Rocks,1,WOD_Rocks_Round_Small_02,43,168,482,95,1,Abibon-gora,168.7421875,-482.9921875,7,,0.5,0.8271965
Rocks,1,WOD_Rocks_Round_Small_01,-167,203,483,84,44,Abibon-gora,203.65625,-483.65625,7,,0.5,0.7515994
Rocks,1,WOD_Rocks_Round_Small_05,-128,195,493,4,100,Abibon-gora,195.03125,-493.21875,7,,0.5,0.8593881
Rocks,1,WOD_Rocks_Round_Small_05,-14,185,457,108,90,Abibon-gora,185.84375,-457.296875,7,,0.5,0.9437863
Rocks,1,WOD_Rocks_Round_Small_05,-41,210,477,40,72,Abibon-gora,210.3125,-477.4375,7,,0.5,0.9472082
Rocks,1,WOD_Rocks_Round_Small_04,-38,187,491,79,113,Abibon-gora,187.6171875,-491.1171875,7,,0.5,0.8045779
Rocks,1,WOD_Rocks_Round_Small_01,15,179,497,91,5,Abibon-gora,179.7109375,-497.9609375,7,,0.5,0.9576175
Rocks,1,WOD_Rocks_Round_Small_04,149,184,458,58,42,Abibon-gora,184.453125,-458.671875,7,,0.5,0.9089454
Rocks,1,WOD_Rocks_Round_Small_05,179,169,480,55,119,Abibon-gora,169.4296875,-480.0703125,7,,0.5,0.8537503
Rocks,1,WOD_Rocks_Round_Small_02,-50,192,471,123,108,Abibon-gora,192.9609375,-471.15625,7,,0.5,0.7670222
Rocks,1,WOD_Rocks_Round_Small_03,176,180,458,92,119,Abibon-gora,180.71875,-458.0703125,7,,0.5,0.8282117
Rocks,1,WOD_Rocks_Round_Small_10,-150,202,482,9,111,Abibon-gora,202.0703125,-482.1328125,7,,0.5,0.9048186
Rocks,1,WOD_Rocks_Round_Small_10,-20,184,491,84,72,Abibon-gora,184.65625,-491.4375,7,,0.5,0.7952766
