name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04,381,92,381519201,51,1,Daenia,116
Rocks,1,WOD_Rocks_Large_04r1,354,61,354016112,1,12,Daenia,-163
Rocks,1,WOD_Rocks_Large_04r2,400,110,4003211055,32,55,Daenia,-172
Rocks,1,WOD_Rocks_Large_05,371,51,371685195,68,95,Daenia,137
Rocks,1,WOD_Rocks_Large_05r1,396,99,396199944,19,44,Daenia,31
Rocks,1,WOD_Rocks_Small_01,350,125,3508112542,81,42,Daenia,-15
Rocks,1,WOD_Rocks_Small_01r1,411,96,411689640,68,40,Daenia,163
Rocks,1,WOD_Rocks_Small_02,400,95,400509587,50,87,Daenia,-71
Rocks,1,WOD_Rocks_Small_02r1,356,58,356135845,13,45,Daenia,103
Rocks,1,WOD_Rocks_Small_03,381,48,3811274800,127,0,Daenia,-12
Rocks,1,WOD_Rocks_Small_03r1,359,77,3591157788,115,88,Daenia,148
Rocks,1,WOD_Rocks_Small_04,354,117,35410111796,101,96,Daenia,-85
Rocks,1,WOD_Rocks_Small_04r1,379,63,379586342,58,42,Daenia,55
Rocks,1,WOD_Rocks_Small_05,400,68,400736842,73,42,Daenia,-171
Rocks,1,WOD_Rocks_Small_05r1,387,85,387278558,27,58,Daenia,-94
Rocks,1,WOD_Rocks_Medium_00,409,82,409068293,6,93,Daenia,-158
Rocks,1,WOD_Rocks_Medium_00r1,384,116,38412711672,127,72,Daenia,143
Rocks,1,WOD_Rocks_Medium_01,360,113,36086113104,86,104,Daenia,177
Rocks,1,WOD_Rocks_Medium_01r1,372,94,3726894113,68,113,Daenia,24
Rocks,1,WOD_Rocks_Medium_02,368,66,368446608,44,8,Daenia,134
Rocks,1,WOD_Rocks_Medium_02r1,366,91,366479187,47,87,Daenia,12
Rocks,1,WOD_Rocks_Medium_03,371,95,3711259570,125,70,Daenia,145
Rocks,1,WOD_Rocks_Medium_03r1,353,61,353656100,65,0,Daenia,156
Rocks,1,WOD_Rocks_Medium_04,351,99,351519900,51,0,Daenia,136
Rocks,1,WOD_Rocks_Medium_04r1,360,116,3608711655,87,55,Daenia,28
Rocks,1,WOD_Rocks_Medium_05,381,92,381819261,81,61,Daenia,-118
Rocks,1,WOD_Rocks_Medium_05r1,392,99,3923899123,38,123,Daenia,28
Rocks,1,WOD_Rocks_Large_00,360,77,360337741,33,41,Daenia,115
Rocks,1,WOD_Rocks_Large_00r1,400,62,4001066249,106,49,Daenia,-123
Rocks,1,WOD_Rocks_Large_03,394,82,3941158224,115,24,Daenia,-10
Rocks,1,WOD_Rocks_Large_03r1,392,110,3921211079,12,79,Daenia,34
Rocks,1,WOD_Rocks_Large_04,375,76,375447682,44,82,Daenia,22
Rocks,1,WOD_Rocks_Large_04r1,415,71,415517128,51,28,Daenia,169
Rocks,1,WOD_Rocks_Large_04r2,355,75,355907576,90,76,Daenia,143
Rocks,1,WOD_Rocks_Large_05,383,47,383154715,15,15,Daenia,-44
Rocks,1,WOD_Rocks_Large_05r1,397,109,3974710942,47,42,Daenia,163
Rocks,1,WOD_Rocks_Small_01,396,61,3964261101,42,101,Daenia,50
Rocks,1,WOD_Rocks_Small_01r1,367,110,36712711051,127,51,Daenia,-174
Rocks,1,WOD_Rocks_Small_02,347,110,3471811092,18,92,Daenia,-160
Rocks,1,WOD_Rocks_Small_02r1,410,91,410099120,9,20,Daenia,-47
Rocks,1,WOD_Rocks_Small_03,396,92,396659252,65,52,Daenia,38
Rocks,1,WOD_Rocks_Small_03r1,347,120,3472912031,29,31,Daenia,4
Rocks,1,WOD_Rocks_Small_04,396,61,396696109,69,9,Daenia,-130
Rocks,1,WOD_Rocks_Small_04r1,373,76,373337659,33,59,Daenia,113
Rocks,1,WOD_Rocks_Small_05,376,115,3768411503,84,3,Daenia,34
Rocks,1,WOD_Rocks_Small_05r1,376,83,3761118392,111,92,Daenia,25
Rocks,1,WOD_Rocks_Medium_00,412,85,412568595,56,95,Daenia,136
Rocks,1,WOD_Rocks_Medium_00r1,357,82,357738282,73,82,Daenia,60
Rocks,1,WOD_Rocks_Medium_01,355,84,3554484115,44,115,Daenia,70
Rocks,1,WOD_Rocks_Medium_01r1,385,75,3859575108,95,108,Daenia,-75
Rocks,1,WOD_Rocks_Medium_02,357,98,3579298128,92,128,Daenia,47
Rocks,1,WOD_Rocks_Medium_02r1,376,96,376459642,45,42,Daenia,-102
Rocks,1,WOD_Rocks_Medium_03,355,89,355288960,28,60,Daenia,-159
Rocks,1,WOD_Rocks_Medium_03r1,387,77,387737754,73,54,Daenia,77
Rocks,1,WOD_Rocks_Medium_04,388,77,388017751,1,51,Daenia,99
Rocks,1,WOD_Rocks_Medium_04r1,402,91,402649167,64,67,Daenia,-87
Rocks,1,WOD_Rocks_Medium_05,383,63,383796397,79,97,Daenia,-4
Rocks,1,WOD_Rocks_Medium_05r1,358,104,35828104104,28,104,Daenia,-149
Rocks,1,WOD_Rocks_Large_00,407,41,40711541111,115,111,Daenia,169
Rocks,1,WOD_Rocks_Large_00r1,383,86,3831586108,15,108,Daenia,-149
Rocks,1,WOD_Rocks_Large_03,369,94,3691994128,19,128,Daenia,45
Rocks,1,WOD_Rocks_Large_03r1,381,109,3814010973,40,73,Daenia,-60
Rocks,1,WOD_Rocks_Large_04,391,75,391357592,35,92,Daenia,145
Rocks,1,WOD_Rocks_Large_04r1,383,62,383876263,87,63,Daenia,-26
Rocks,1,WOD_Rocks_Large_04r2,354,88,3549988104,99,104,Daenia,137
Rocks,1,WOD_Rocks_Large_05,365,92,365789292,78,92,Daenia,-143
Rocks,1,WOD_Rocks_Large_05r1,400,68,400816887,81,87,Daenia,-122
Rocks,1,WOD_Rocks_Small_01,386,117,3864611740,46,40,Daenia,-109
Rocks,1,WOD_Rocks_Small_01r1,371,46,3711054679,105,79,Daenia,148
Rocks,1,WOD_Rocks_Small_02,357,81,357448167,44,67,Daenia,97
Rocks,1,WOD_Rocks_Small_02r1,405,69,405936982,93,82,Daenia,-108
Rocks,1,WOD_Rocks_Small_03,407,44,407104445,10,45,Daenia,-33
Rocks,1,WOD_Rocks_Small_03r1,382,114,38291114122,91,122,Daenia,145
Rocks,1,WOD_Rocks_Small_04,396,61,396566155,56,55,Daenia,-50
Rocks,1,WOD_Rocks_Small_04r1,370,70,370617046,61,46,Daenia,31
Rocks,1,WOD_Rocks_Small_05,366,49,366884988,88,88,Daenia,174
Rocks,1,WOD_Rocks_Small_05r1,412,92,412369293,36,93,Daenia,-70
Rocks,1,WOD_Rocks_Medium_00,394,100,3947210027,72,27,Daenia,-154
Rocks,1,WOD_Rocks_Medium_00r1,349,124,3497912429,79,29,Daenia,-127
Rocks,1,WOD_Rocks_Medium_01,387,79,387387973,38,73,Daenia,104
Rocks,1,WOD_Rocks_Medium_01r1,379,44,379364450,36,50,Daenia,25
Rocks,1,WOD_Rocks_Medium_02,383,113,3830811315,8,15,Daenia,99
Rocks,1,WOD_Rocks_Medium_02r1,369,88,369748827,74,27,Daenia,114
Rocks,1,WOD_Rocks_Medium_03,404,69,4041006984,100,84,Daenia,1
Rocks,1,WOD_Rocks_Medium_03r1,379,51,37911451106,114,106,Daenia,126
Rocks,1,WOD_Rocks_Medium_04,359,101,3592310195,23,95,Daenia,96
Rocks,1,WOD_Rocks_Medium_04r1,411,42,411294282,29,82,Daenia,55
Rocks,1,WOD_Rocks_Medium_05,369,107,3699910774,99,74,Daenia,24
Rocks,1,WOD_Rocks_Medium_05r1,373,63,373606344,60,44,Daenia,154
Rocks,1,WOD_Rocks_Large_00,399,78,399157815,15,15,Daenia,1
Rocks,1,WOD_Rocks_Large_00r1,385,96,3851189649,118,49,Daenia,-21
Rocks,1,WOD_Rocks_Large_03,382,94,382549406,54,6,Daenia,-66
Rocks,1,WOD_Rocks_Large_03r1,383,86,383368696,36,96,Daenia,8
Rocks,1,WOD_Rocks_Large_04,346,99,346519967,51,67,Daenia,124
Rocks,1,WOD_Rocks_Large_04r1,395,52,395515222,51,22,Daenia,-33
Rocks,1,WOD_Rocks_Large_04r2,347,97,3471239792,123,92,Daenia,143
Rocks,1,WOD_Rocks_Large_05,369,50,369775095,77,95,Daenia,73
Rocks,1,WOD_Rocks_Large_05r1,413,92,413419244,41,44,Daenia,-19
Rocks,1,WOD_Rocks_Small_01,377,101,3775110196,51,96,Daenia,-105
Rocks,1,WOD_Rocks_Small_01r1,391,86,391618683,61,83,Daenia,180
Rocks,1,WOD_Rocks_Small_02,368,92,368649203,64,3,Daenia,-80
Rocks,1,WOD_Rocks_Small_02r1,377,101,37711610109,116,9,Daenia,-68
Rocks,1,WOD_Rocks_Small_03,383,70,383087095,8,95,Daenia,5
Rocks,1,WOD_Rocks_Small_03r1,370,71,370567170,56,70,Daenia,103
Rocks,1,WOD_Rocks_Small_04,390,47,3902347109,23,109,Daenia,-76
Rocks,1,WOD_Rocks_Small_04r1,403,99,403619993,61,93,Daenia,21
Rocks,1,WOD_Rocks_Small_05,370,113,3707311379,73,79,Daenia,0
Rocks,1,WOD_Rocks_Small_05r1,386,117,38611611763,116,63,Daenia,111
Rocks,1,WOD_Rocks_Medium_00,354,95,3549595116,95,116,Daenia,114
Rocks,1,WOD_Rocks_Medium_00r1,395,58,3959358116,93,116,Daenia,158
Rocks,1,WOD_Rocks_Medium_01,351,98,351879868,87,68,Daenia,-90
Rocks,1,WOD_Rocks_Medium_01r1,410,94,4108694102,86,102,Daenia,47
Rocks,1,WOD_Rocks_Medium_02,348,56,348775650,77,50,Daenia,-12
Rocks,1,WOD_Rocks_Medium_02r1,363,94,363139477,13,77,Daenia,38
Rocks,1,WOD_Rocks_Medium_03,353,79,3531237979,123,79,Daenia,110
Rocks,1,WOD_Rocks_Medium_03r1,385,97,385959724,95,24,Daenia,-111
Rocks,1,WOD_Rocks_Medium_04,387,112,387123112122,123,122,Daenia,60
Rocks,1,WOD_Rocks_Medium_04r1,364,86,3644586115,45,115,Daenia,-109
Rocks,1,WOD_Rocks_Medium_05,397,62,397506250,50,50,Daenia,112
Rocks,1,WOD_Rocks_Medium_05r1,372,62,3727262116,72,116,Daenia,78
Rocks,1,WOD_Rocks_Large_00,405,99,405189946,18,46,Daenia,-20
Rocks,1,WOD_Rocks_Large_00r1,356,75,356017583,1,83,Daenia,-156
Rocks,1,WOD_Rocks_Large_03,400,94,400509435,50,35,Daenia,3
Rocks,1,WOD_Rocks_Large_03r1,383,45,383154520,15,20,Daenia,-83
Rocks,1,WOD_Rocks_Large_04,348,94,348159445,15,45,Daenia,145
Rocks,1,WOD_Rocks_Large_04r1,353,47,3531084705,108,5,Daenia,9
Rocks,1,WOD_Rocks_Large_04r2,401,110,4013511081,35,81,Daenia,-171
Rocks,1,WOD_Rocks_Large_05,400,84,4008884104,88,104,Daenia,103
Rocks,1,WOD_Rocks_Large_05r1,384,95,3841019517,101,17,Daenia,63
Rocks,1,WOD_Rocks_Small_01,411,95,411599510,59,10,Daenia,169
Rocks,1,WOD_Rocks_Small_01r1,354,106,354105106127,105,127,Daenia,16
Rocks,1,WOD_Rocks_Small_02,370,54,3707254114,72,114,Daenia,-162
Rocks,1,WOD_Rocks_Small_02r1,381,96,381909661,90,61,Daenia,169
Rocks,1,WOD_Rocks_Small_03,366,63,3665863101,58,101,Daenia,128
Rocks,1,WOD_Rocks_Small_03r1,387,59,387865950,86,50,Daenia,-151
Rocks,1,WOD_Rocks_Small_04,393,81,3931228120,122,20,Daenia,-93
Rocks,1,WOD_Rocks_Small_04r1,381,112,38117112113,17,113,Daenia,70
Rocks,1,WOD_Rocks_Small_05,381,86,381498664,49,64,Daenia,158
Rocks,1,WOD_Rocks_Small_05r1,399,106,3991310635,13,35,Daenia,-69
Rocks,1,WOD_Rocks_Medium_00,391,87,391388735,38,35,Daenia,-147
Rocks,1,WOD_Rocks_Medium_00r1,388,85,388508556,50,56,Daenia,-13
Rocks,1,WOD_Rocks_Medium_01,356,52,3566952111,69,111,Daenia,136
Rocks,1,WOD_Rocks_Medium_01r1,402,112,4023311210,33,10,Daenia,161
Rocks,1,WOD_Rocks_Medium_02,357,80,357478088,47,88,Daenia,26
Rocks,1,WOD_Rocks_Medium_02r1,394,56,3945856105,58,105,Daenia,-9
Rocks,1,WOD_Rocks_Medium_03,378,83,378748349,74,49,Daenia,-74
Rocks,1,WOD_Rocks_Medium_03r1,376,115,3761711559,17,59,Daenia,137
Rocks,1,WOD_Rocks_Medium_04,380,38,3801253879,125,79,Daenia,-100
Rocks,1,WOD_Rocks_Medium_04r1,380,59,3801115928,111,28,Daenia,48
Rocks,1,WOD_Rocks_Medium_05,354,63,354196335,19,35,Daenia,-28
Rocks,1,WOD_Rocks_Medium_05r1,368,102,36810910228,109,28,Daenia,-36
Rocks,1,WOD_Rocks_Large_00,395,45,395324558,32,58,Daenia,164
Rocks,1,WOD_Rocks_Large_00r1,376,89,3762689111,26,111,Daenia,-8
Rocks,1,WOD_Rocks_Large_03,354,104,3543210401,32,1,Daenia,139
Rocks,1,WOD_Rocks_Large_03r1,360,51,360815186,81,86,Daenia,74
Rocks,1,WOD_Rocks_Large_04,368,90,36812490127,124,127,Daenia,118
Rocks,1,WOD_Rocks_Large_04r1,358,103,3587210323,72,23,Daenia,-99
Rocks,1,WOD_Rocks_Large_04r2,393,94,3931049441,104,41,Daenia,135
Rocks,1,WOD_Rocks_Large_05,357,81,357518182,51,82,Daenia,93
Rocks,1,WOD_Rocks_Large_05r1,394,60,394516060,51,60,Daenia,-43
Rocks,1,WOD_Rocks_Small_01,391,104,3912010405,20,5,Daenia,37
Rocks,1,WOD_Rocks_Small_01r1,347,88,347618891,61,91,Daenia,99
Rocks,1,WOD_Rocks_Small_02,406,68,406566874,56,74,Daenia,-174
Rocks,1,WOD_Rocks_Small_02r1,362,114,3620911435,9,35,Daenia,161
Rocks,1,WOD_Rocks_Small_03,412,73,412767377,76,77,Daenia,41
Rocks,1,WOD_Rocks_Small_03r1,371,109,3714510938,45,38,Daenia,65
Rocks,1,WOD_Rocks_Small_04,372,100,3725110038,51,38,Daenia,40
Rocks,1,WOD_Rocks_Small_04r1,375,91,3752791116,27,116,Daenia,-6
Rocks,1,WOD_Rocks_Small_05,400,68,400726855,72,55,Daenia,-106
Rocks,1,WOD_Rocks_Small_05r1,387,97,387149737,14,37,Daenia,96
Rocks,1,WOD_Rocks_Medium_00,402,78,402287887,28,87,Daenia,-10
Rocks,1,WOD_Rocks_Medium_00r1,375,76,375227658,22,58,Daenia,-113
Rocks,1,WOD_Rocks_Medium_01,397,99,3977099108,70,108,Daenia,-5
Rocks,1,WOD_Rocks_Medium_01r1,375,89,375728912,72,12,Daenia,98
Rocks,1,WOD_Rocks_Medium_02,355,74,355907408,90,8,Daenia,-6
Rocks,1,WOD_Rocks_Medium_02r1,397,50,397645079,64,79,Daenia,-131
Rocks,1,WOD_Rocks_Medium_03,385,57,3855157116,51,116,Daenia,78
Rocks,1,WOD_Rocks_Medium_03r1,357,97,357279782,27,82,Daenia,132
Rocks,1,WOD_Rocks_Medium_04,348,114,3486411422,64,22,Daenia,146
Rocks,1,WOD_Rocks_Medium_04r1,372,113,372102113102,102,102,Daenia,-74
Rocks,1,WOD_Rocks_Medium_05,390,105,3907210593,72,93,Daenia,-22
Rocks,1,WOD_Rocks_Medium_05r1,395,85,395388559,38,59,Daenia,160
Rocks,1,WOD_Rocks_Large_00,391,85,391918582,91,82,Daenia,68
Rocks,1,WOD_Rocks_Large_00r1,370,50,370365010,36,10,Daenia,131
Rocks,1,WOD_Rocks_Large_03,348,65,3481276550,127,50,Daenia,15
Rocks,1,WOD_Rocks_Large_03r1,391,98,3911249896,124,96,Daenia,-13
Rocks,1,WOD_Rocks_Large_04,354,87,3542887108,28,108,Daenia,-88
Rocks,1,WOD_Rocks_Large_04r1,404,96,404149600,14,0,Daenia,-10
Rocks,1,WOD_Rocks_Large_04r2,355,73,355197370,19,70,Daenia,180
Rocks,1,WOD_Rocks_Large_05,387,80,387508019,50,19,Daenia,40
Rocks,1,WOD_Rocks_Large_05r1,398,99,3981029963,102,63,Daenia,67
Rocks,1,WOD_Rocks_Small_01,405,105,4057410527,74,27,Daenia,-97
Rocks,1,WOD_Rocks_Small_01r1,382,39,382813987,81,87,Daenia,-36
Rocks,1,WOD_Rocks_Small_02,377,108,37710810823,108,23,Daenia,151
Rocks,1,WOD_Rocks_Small_02r1,375,76,375727665,72,65,Daenia,39
Rocks,1,WOD_Rocks_Small_03,378,116,37811411651,114,51,Daenia,-4
Rocks,1,WOD_Rocks_Small_03r1,415,92,4156392115,63,115,Daenia,49
Rocks,1,WOD_Rocks_Small_04,353,92,353089299,8,99,Daenia,-67
Rocks,1,WOD_Rocks_Small_04r1,378,78,378697882,69,82,Daenia,141
Rocks,1,WOD_Rocks_Small_05,396,63,396126312,12,12,Daenia,29
Rocks,1,WOD_Rocks_Small_05r1,382,65,382816512,81,12,Daenia,24
Rocks,1,WOD_Rocks_Medium_00,363,51,363445115,44,15,Daenia,-73
Rocks,1,WOD_Rocks_Medium_00r1,381,96,3811996127,19,127,Daenia,145
Rocks,1,WOD_Rocks_Medium_01,376,108,37612010877,120,77,Daenia,-152
Rocks,1,WOD_Rocks_Medium_01r1,356,110,3567811055,78,55,Daenia,9
Rocks,1,WOD_Rocks_Medium_02,380,56,38011056128,110,128,Daenia,78
Rocks,1,WOD_Rocks_Medium_02r1,408,99,408369992,36,92,Daenia,73
Rocks,1,WOD_Rocks_Medium_03,366,74,3663574113,35,113,Daenia,62
Rocks,1,WOD_Rocks_Medium_03r1,392,85,392798565,79,65,Daenia,-105
Rocks,1,WOD_Rocks_Medium_04,356,82,356968220,96,20,Daenia,48
Rocks,1,WOD_Rocks_Medium_04r1,350,52,350925258,92,58,Daenia,-134
Rocks,1,WOD_Rocks_Medium_05,346,104,3465110424,51,24,Daenia,38
Rocks,1,WOD_Rocks_Medium_05r1,415,69,415206979,20,79,Daenia,-98
Rocks,1,WOD_Rocks_Large_00,348,95,348789549,78,49,Daenia,155
Rocks,1,WOD_Rocks_Large_00r1,407,55,407765524,76,24,Daenia,-171
Rocks,1,WOD_Rocks_Large_03,369,46,369184654,18,54,Daenia,-31
Rocks,1,WOD_Rocks_Large_03r1,359,102,3597010267,70,67,Daenia,29
Rocks,1,WOD_Rocks_Large_04,356,80,35611080100,110,100,Daenia,99
Rocks,1,WOD_Rocks_Large_04r1,399,87,399008782,0,82,Daenia,123
Rocks,1,WOD_Rocks_Large_04r2,362,114,362110114101,110,101,Daenia,-96
Rocks,1,WOD_Rocks_Large_05,362,74,362367459,36,59,Daenia,140
Rocks,1,WOD_Rocks_Large_05r1,382,39,3821223960,122,60,Daenia,-159
Rocks,1,WOD_Rocks_Small_01,374,57,374415770,41,70,Daenia,94
Rocks,1,WOD_Rocks_Small_01r1,378,112,37811911287,119,87,Daenia,39
Rocks,1,WOD_Rocks_Small_02,383,99,383689987,68,87,Daenia,103
Rocks,1,WOD_Rocks_Small_02r1,351,63,3511046314,104,14,Daenia,111
Rocks,1,WOD_Rocks_Small_03,359,99,359159941,15,41,Daenia,-179
Rocks,1,WOD_Rocks_Small_03r1,366,50,3665250128,52,128,Daenia,35
Rocks,1,WOD_Rocks_Small_04,378,87,3789787116,97,116,Daenia,48
Rocks,1,WOD_Rocks_Small_04r1,382,116,38281116109,81,109,Daenia,63
Rocks,1,WOD_Rocks_Small_05,406,79,406727929,72,29,Daenia,54
Rocks,1,WOD_Rocks_Small_05r1,385,82,3853382108,33,108,Daenia,-63
Rocks,1,WOD_Rocks_Medium_00,362,79,362407978,40,78,Daenia,-153
Rocks,1,WOD_Rocks_Medium_00r1,361,114,36111811406,118,6,Daenia,63
Rocks,1,WOD_Rocks_Medium_01,370,85,370088579,8,79,Daenia,6
Rocks,1,WOD_Rocks_Medium_01r1,354,88,354958893,95,93,Daenia,105
Rocks,1,WOD_Rocks_Medium_02,407,79,407087946,8,46,Daenia,-33
Rocks,1,WOD_Rocks_Medium_02r1,379,44,379474464,47,64,Daenia,-31
Rocks,1,WOD_Rocks_Medium_03,394,80,3949980109,99,109,Daenia,43
Rocks,1,WOD_Rocks_Medium_03r1,377,112,37710611235,106,35,Daenia,113
Rocks,1,WOD_Rocks_Medium_04,392,65,3921865104,18,104,Daenia,11
Rocks,1,WOD_Rocks_Medium_04r1,386,85,386568560,56,60,Daenia,-138
Rocks,1,WOD_Rocks_Medium_05,407,56,407875665,87,65,Daenia,-159
Rocks,1,WOD_Rocks_Medium_05r1,348,65,3481056541,105,41,Daenia,-100
Rocks,1,WOD_Rocks_Large_00,400,78,4001978109,19,109,Daenia,-54
Rocks,1,WOD_Rocks_Large_00r1,382,114,3822611447,26,47,Daenia,116
Rocks,1,WOD_Rocks_Large_03,414,44,414374473,37,73,Daenia,-38
Rocks,1,WOD_Rocks_Large_03r1,356,79,3561167938,116,38,Daenia,-17
Rocks,1,WOD_Rocks_Large_04,395,56,395135654,13,54,Daenia,-176
Rocks,1,WOD_Rocks_Large_04r1,395,73,395177346,17,46,Daenia,-15
Rocks,1,WOD_Rocks_Large_04r2,387,118,38769118105,69,105,Daenia,-16
Rocks,1,WOD_Rocks_Large_05,396,80,396228060,22,60,Daenia,171
Rocks,1,WOD_Rocks_Large_05r1,376,96,37610896127,108,127,Daenia,-166
Rocks,1,WOD_Rocks_Small_01,372,108,37290108105,90,105,Daenia,-18
Rocks,1,WOD_Rocks_Small_01r1,415,65,415786514,78,14,Daenia,12
Rocks,1,WOD_Rocks_Small_02,369,84,369068412,6,12,Daenia,67
Rocks,1,WOD_Rocks_Small_02r1,376,67,376596751,59,51,Daenia,-56
Rocks,1,WOD_Rocks_Small_03,412,58,412765814,76,14,Daenia,126
Rocks,1,WOD_Rocks_Small_03r1,397,62,3973562101,35,101,Daenia,-51
Rocks,1,WOD_Rocks_Small_04,402,39,402383981,38,81,Daenia,142
Rocks,1,WOD_Rocks_Small_04r1,405,87,4051088795,108,95,Daenia,66
Rocks,1,WOD_Rocks_Small_05,377,52,377515268,51,68,Daenia,-22
Rocks,1,WOD_Rocks_Small_05r1,402,109,40212010912,120,12,Daenia,72
Rocks,1,WOD_Rocks_Medium_00,348,118,34823118119,23,119,Daenia,-46
Rocks,1,WOD_Rocks_Medium_00r1,398,48,3984948104,49,104,Daenia,166
Rocks,1,WOD_Rocks_Medium_01,387,39,387883992,88,92,Daenia,-161
Rocks,1,WOD_Rocks_Medium_01r1,348,117,3480911727,9,27,Daenia,-2
Rocks,1,WOD_Rocks_Medium_02,366,65,366866527,86,27,Daenia,146
Rocks,1,WOD_Rocks_Medium_02r1,369,67,369646744,64,44,Daenia,-110
Rocks,1,WOD_Rocks_Medium_03,377,115,3770611540,6,40,Daenia,-85
Rocks,1,WOD_Rocks_Medium_03r1,354,49,3541274984,127,84,Daenia,-121
Rocks,1,WOD_Rocks_Medium_04,404,78,4042378111,23,111,Daenia,-89
Rocks,1,WOD_Rocks_Medium_04r1,405,100,4057010099,70,99,Daenia,38
Rocks,1,WOD_Rocks_Medium_05,382,119,38249119122,49,122,Daenia,46
Rocks,1,WOD_Rocks_Medium_05r1,369,99,369679917,67,17,Daenia,-101
Rocks,1,WOD_Rocks_Large_00,346,106,34631106127,31,127,Daenia,-137
Rocks,1,WOD_Rocks_Large_00r1,351,85,3512985120,29,120,Daenia,-107
Rocks,1,WOD_Rocks_Large_03,395,55,395235540,23,40,Daenia,-22
Rocks,1,WOD_Rocks_Large_03r1,376,89,376128922,12,22,Daenia,-80
Rocks,1,WOD_Rocks_Large_04,405,100,4054110045,41,45,Daenia,-4
Rocks,1,WOD_Rocks_Large_04r1,367,105,367120105106,120,106,Daenia,-26
Rocks,1,WOD_Rocks_Large_04r2,383,112,3838611244,86,44,Daenia,146
Rocks,1,WOD_Rocks_Large_05,366,91,3661169190,116,90,Daenia,82
Rocks,1,WOD_Rocks_Large_05r1,360,114,36010611495,106,95,Daenia,129
Rocks,1,WOD_Rocks_Small_01,351,101,35112510179,125,79,Daenia,-179
Rocks,1,WOD_Rocks_Small_01r1,383,62,383466260,46,60,Daenia,-43
Rocks,1,WOD_Rocks_Small_02,407,41,4071164190,116,90,Daenia,-66
Rocks,1,WOD_Rocks_Small_02r1,361,104,36127104102,27,102,Daenia,132
Rocks,1,WOD_Rocks_Small_03,391,98,3911119897,111,97,Daenia,121
Rocks,1,WOD_Rocks_Small_03r1,397,91,39712791114,127,114,Daenia,-152
Rocks,1,WOD_Rocks_Small_04,383,64,383406465,40,65,Daenia,107
Rocks,1,WOD_Rocks_Small_04r1,393,102,39324102102,24,102,Daenia,-156
Rocks,1,WOD_Rocks_Small_05,385,81,3851198182,119,82,Daenia,159
Rocks,1,WOD_Rocks_Small_05r1,355,88,355358808,35,8,Daenia,-37
Rocks,1,WOD_Rocks_Medium_00,389,90,389429073,42,73,Daenia,-19
Rocks,1,WOD_Rocks_Medium_00r1,395,100,3959610073,96,73,Daenia,66
Rocks,1,WOD_Rocks_Medium_01,391,78,391527817,52,17,Daenia,-76
Rocks,1,WOD_Rocks_Medium_01r1,381,103,38111410306,114,6,Daenia,92
Rocks,1,WOD_Rocks_Medium_02,386,57,386565720,56,20,Daenia,164
Rocks,1,WOD_Rocks_Medium_02r1,368,93,368429374,42,74,Daenia,-71
Rocks,1,WOD_Rocks_Medium_03,371,85,37111385106,113,106,Daenia,-124
Rocks,1,WOD_Rocks_Medium_03r1,351,97,351409724,40,24,Daenia,-147
Rocks,1,WOD_Rocks_Medium_04,408,88,408588824,58,24,Daenia,73
Rocks,1,WOD_Rocks_Medium_04r1,411,42,4111134204,113,4,Daenia,29
Rocks,1,WOD_Rocks_Medium_05,363,104,36306104105,6,105,Daenia,73
Rocks,1,WOD_Rocks_Medium_05r1,405,101,4057610144,76,44,Daenia,1
Rocks,1,WOD_Rocks_Large_00,397,109,39746109102,46,102,Daenia,82
Rocks,1,WOD_Rocks_Large_00r1,399,99,399449929,44,29,Daenia,114
Rocks,1,WOD_Rocks_Large_03,408,55,4081225545,122,45,Daenia,118
Rocks,1,WOD_Rocks_Large_03r1,397,91,397419144,41,44,Daenia,-27
Rocks,1,WOD_Rocks_Large_04,367,74,367457483,45,83,Daenia,39
Rocks,1,WOD_Rocks_Large_04r1,397,99,397189963,18,63,Daenia,10
Rocks,1,WOD_Rocks_Large_04r2,372,96,372619603,61,3,Daenia,173
Rocks,1,WOD_Rocks_Large_05,379,97,3791089741,108,41,Daenia,45
Rocks,1,WOD_Rocks_Large_05r1,347,119,3473511924,35,24,Daenia,85
Rocks,1,WOD_Rocks_Small_01,376,98,376129836,12,36,Daenia,150
Rocks,1,WOD_Rocks_Small_01r1,376,83,3761088383,108,83,Daenia,-126
Rocks,1,WOD_Rocks_Small_02,372,94,372279409,27,9,Daenia,78
Rocks,1,WOD_Rocks_Small_02r1,381,82,381478246,47,46,Daenia,-165
Rocks,1,WOD_Rocks_Small_03,355,117,3556811764,68,64,Daenia,83
Rocks,1,WOD_Rocks_Small_03r1,401,63,401706349,70,49,Daenia,-15
Rocks,1,WOD_Rocks_Small_04,348,94,348839490,83,90,Daenia,160
Rocks,1,WOD_Rocks_Small_04r1,401,80,4011068020,106,20,Daenia,-1
Rocks,1,WOD_Rocks_Small_05,369,43,369124309,12,9,Daenia,170
Rocks,1,WOD_Rocks_Small_05r1,413,72,41312072102,120,102,Daenia,-108
Rocks,1,WOD_Rocks_Medium_00,412,71,412867123,86,23,Daenia,97
Rocks,1,WOD_Rocks_Medium_00r1,398,99,3984599100,45,100,Daenia,-166
Rocks,1,WOD_Rocks_Medium_01,402,84,402608487,60,87,Daenia,80
Rocks,1,WOD_Rocks_Medium_01r1,385,108,38579108125,79,125,Daenia,138
