fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
138232,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,401,83,401028318,2,18,Daenia,401.015625,-83.859375,103,-15,Temperate Woodlands,LightGray
138233,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,411,95,411839534,83,34,Daenia,411.6484375,-95.734375,169,0,Temperate Woodlands,LightGray
138234,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,381,96,3811149685,114,85,Daenia,381.890625,-96.3359375,169,0,Temperate Woodlands,LightGray
138235,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,366,63,3668163124,81,124,Daenia,366.6328125,-63.03125,128,0,Temperate Woodlands,LightGray
138236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,387,59,3871085972,108,72,Daenia,387.84375,-59.4375,-151,0,Temperate Woodlands,LightGray
138237,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,394,81,394218147,21,47,Daenia,394.1640625,-81.6328125,-93,0,Temperate Woodlands,LightGray
138238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,381,111,3814411112,44,12,Daenia,381.34375,-111.90625,70,0,Temperate Woodlands,LightGray
138239,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,399,106,3993110653,31,53,Daenia,399.2421875,-106.5859375,-69,0,Temperate Woodlands,LightGray
138240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,356,51,3561025116,102,16,Daenia,356.796875,-51.875,136,-20,Temperate Woodlands,LightGray
138241,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,381,59,381255970,25,70,Daenia,381.1953125,-59.453125,48,-9,Temperate Woodlands,LightGray
138242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,368,102,36812610245,126,45,Daenia,368.984375,-102.6484375,-36,-15,Temperate Woodlands,LightGray
138243,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,376,88,376638820,63,20,Daenia,376.4921875,-88.84375,-8,-13,Temperate Woodlands,LightGray
138244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,360,51,36012251127,122,127,Daenia,360.953125,-51.0078125,74,-12,Temperate Woodlands,LightGray
138245,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,347,88,3478788117,87,117,Daenia,347.6796875,-88.0859375,99,0,Temperate Woodlands,LightGray
138246,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,387,97,387329755,32,55,Daenia,387.25,-97.5703125,96,0,Temperate Woodlands,LightGray
138247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,397,98,3971039813,103,13,Daenia,397.8046875,-98.8984375,-5,-9,Temperate Woodlands,LightGray
138248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,355,74,3551237441,123,41,Daenia,355.9609375,-74.6796875,-6,-16,Temperate Woodlands,LightGray
138249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,385,56,385845621,84,21,Daenia,385.65625,-56.8359375,78,-9,Temperate Woodlands,LightGray
138250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,373,112,3731611216,16,16,Daenia,373.125,-112.875,-74,-17,Temperate Woodlands,LightGray
138251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,370,50,370735047,73,47,Daenia,370.5703125,-50.6328125,131,-19,Temperate Woodlands,LightGray
138252,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,405,105,4059810551,98,51,Daenia,405.765625,-105.6015625,-97,0,Temperate Woodlands,LightGray
138253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,415,91,415859109,85,9,Daenia,415.6640625,-91.9296875,49,0,Temperate Woodlands,LightGray
138254,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,378,78,3789678109,96,109,Daenia,378.75,-78.1484375,141,0,Temperate Woodlands,LightGray
138255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,396,63,396286328,28,28,Daenia,396.21875,-63.78125,29,0,Temperate Woodlands,LightGray
138256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,382,65,382996530,99,30,Daenia,382.7734375,-65.765625,24,0,Temperate Woodlands,LightGray
138257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,377,108,37725108110,25,110,Daenia,377.1953125,-108.140625,-152,-11,Temperate Woodlands,LightGray
138258,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,408,99,4087199123,71,123,Daenia,408.5546875,-99.0390625,73,-16,Temperate Woodlands,LightGray
138259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,366,73,366687318,68,18,Daenia,366.53125,-73.859375,62,-5,Temperate Woodlands,LightGray
138260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,351,52,3510652100,6,100,Daenia,351.046875,-52.21875,-134,-12,Temperate Woodlands,LightGray
138261,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,415,69,415376996,37,96,Daenia,415.2890625,-69.25,-98,-17,Temperate Woodlands,LightGray
138262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,348,95,3481239594,123,94,Daenia,348.9609375,-95.265625,155,-22,Temperate Woodlands,LightGray
138263,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,379,112,37917112113,17,113,Daenia,379.1328125,-112.1171875,39,0,Temperate Woodlands,LightGray
138264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,370,85,3704185112,41,112,Daenia,370.3203125,-85.125,6,-11,Temperate Woodlands,LightGray
138265,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,407,79,407417979,41,79,Daenia,407.3203125,-79.3828125,-33,-21,Temperate Woodlands,LightGray
138266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,395,79,395047914,4,14,Daenia,395.03125,-79.890625,43,-5,Temperate Woodlands,LightGray
138267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,392,64,392546408,54,8,Daenia,392.421875,-64.9375,11,-11,Temperate Woodlands,LightGray
138268,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,400,77,400647726,64,26,Daenia,400.5,-77.796875,-54,-19,Temperate Woodlands,LightGray
138269,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,414,44,4147644112,76,112,Daenia,414.59375,-44.125,-38,-12,Temperate Woodlands,LightGray
138270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,357,79,357297979,29,79,Daenia,357.2265625,-79.3828125,-17,-5,Temperate Woodlands,LightGray
138271,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,387,117,38711311721,113,21,Daenia,387.8828125,-117.8359375,-16,-18,Temperate Woodlands,LightGray
138272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,415,65,4151046540,104,40,Daenia,415.8125,-65.6875,12,0,Temperate Woodlands,LightGray
138273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,369,84,369288431,28,31,Daenia,369.21875,-84.7578125,67,0,Temperate Woodlands,LightGray
138274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,412,58,412995837,99,37,Daenia,412.7734375,-58.7109375,126,0,Temperate Woodlands,LightGray
138275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,377,52,377675284,67,84,Daenia,377.5234375,-52.34375,-22,0,Temperate Woodlands,LightGray
138276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,387,39,38712139125,121,125,Daenia,387.9453125,-39.0234375,-161,-16,Temperate Woodlands,LightGray
138277,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,377,115,3773911573,39,73,Daenia,377.3046875,-115.4296875,-85,-21,Temperate Woodlands,LightGray
138278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,404,77,404597715,59,15,Daenia,404.4609375,-77.8828125,-89,-11,Temperate Woodlands,LightGray
138279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,369,99,369849934,84,34,Daenia,369.65625,-99.734375,-101,-24,Temperate Woodlands,LightGray
138280,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,408,41,4081041109,10,109,Daenia,408.078125,-41.1484375,-66,0,Temperate Woodlands,LightGray
138281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,361,104,36151104126,51,126,Daenia,361.3984375,-104.015625,132,0,Temperate Woodlands,LightGray
138282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,363,103,3633510306,35,6,Daenia,363.2734375,-103.953125,73,-22,Temperate Woodlands,LightGray
138283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,405,101,4059310161,93,61,Daenia,405.7265625,-101.5234375,1,-16,Temperate Woodlands,LightGray
138284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,397,108,3979110819,91,19,Daenia,397.7109375,-108.8515625,82,-26,Temperate Woodlands,LightGray
138285,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,367,74,3678574123,85,123,Daenia,367.6640625,-74.0390625,39,-11,Temperate Woodlands,LightGray
138286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,376,98,376369860,36,60,Daenia,376.28125,-98.53125,150,0,Temperate Woodlands,LightGray
138287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,377,83,3770683109,6,109,Daenia,377.046875,-83.1484375,-126,0,Temperate Woodlands,LightGray
138288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,369,43,369284325,28,25,Daenia,369.21875,-43.8046875,170,0,Temperate Woodlands,LightGray
138289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,414,72,4141072120,10,120,Daenia,414.078125,-72.0625,-108,0,Temperate Woodlands,LightGray
138290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,398,98,398779804,77,4,Daenia,398.6015625,-98.96875,-166,-26,Temperate Woodlands,LightGray
138291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,392,78,3921077812,107,12,Daenia,392.8359375,-78.90625,146,-30,Temperate Woodlands,LightGray
138292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,356,52,3561225293,122,93,Daenia,356.953125,-52.2734375,-9,-29,Temperate Woodlands,LightGray
138293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,382,62,3821266213,126,13,Daenia,382.984375,-62.8984375,111,-29,Temperate Woodlands,LightGray
138294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,356,78,356707812,70,12,Daenia,356.546875,-78.90625,72,-10,Temperate Woodlands,LightGray
138295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,388,39,3881039117,10,117,Daenia,388.078125,-39.0859375,96,0,Temperate Woodlands,LightGray
138296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,368,63,3684963107,49,107,Daenia,368.3828125,-63.1640625,-42,0,Temperate Woodlands,LightGray
138297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,390,65,3907465128,74,128,Daenia,390.578125,-65,-71,0,Temperate Woodlands,LightGray
138298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,407,80,4071088076,108,76,Daenia,407.84375,-80.40625,-93,0,Temperate Woodlands,LightGray
138299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,381,92,381979217,97,17,Daenia,381.7578125,-92.8671875,-50,0,Temperate Woodlands,LightGray
138300,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,384,95,384949591,94,91,Daenia,384.734375,-95.2890625,88,0,Temperate Woodlands,LightGray
138301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,383,69,383466929,46,29,Daenia,383.359375,-69.7734375,147,-3,Temperate Woodlands,LightGray
138302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,353,45,3531074509,107,9,Daenia,353.8359375,-45.9296875,-71,-4,Temperate Woodlands,LightGray
138303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,354,104,35436104121,36,121,Daenia,354.28125,-104.0546875,66,0,Temperate Woodlands,LightGray
138304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,371,88,3710888103,8,103,Daenia,371.0625,-88.1953125,-58,0,Temperate Woodlands,LightGray
138305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,370,63,3703063103,30,103,Daenia,370.234375,-63.1953125,129,0,Temperate Woodlands,LightGray
138306,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,381,87,38110287109,102,109,Daenia,381.796875,-87.1484375,-92,0,Temperate Woodlands,LightGray
138307,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,410,72,4101167206,116,6,Daenia,410.90625,-72.953125,121,-7,Temperate Woodlands,LightGray
138308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,368,63,36810863124,108,124,Daenia,368.84375,-63.03125,-173,-20,Temperate Woodlands,LightGray
138309,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,410,73,4103173124,31,124,Daenia,410.2421875,-73.03125,-173,-16,Temperate Woodlands,LightGray
138310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,386,112,38622112127,22,127,Daenia,386.171875,-112.0078125,-158,-28,Temperate Woodlands,LightGray
138311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,369,93,369889322,88,22,Daenia,369.6875,-93.828125,30,-29,Temperate Woodlands,LightGray
138312,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,398,99,3988699116,86,116,Daenia,398.671875,-99.09375,-86,-14,Temperate Woodlands,LightGray
138313,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,396,99,3969899126,98,126,Daenia,396.765625,-99.015625,-142,0,Temperate Woodlands,LightGray
138314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,418,53,4183253112,32,112,Daenia,418.25,-53.125,-80,0,Temperate Woodlands,LightGray
138315,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,363,104,36302104118,2,118,Daenia,363.015625,-104.078125,29,0,Temperate Woodlands,LightGray
138316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,365,83,36510683120,106,120,Daenia,365.828125,-83.0625,-141,0,Temperate Woodlands,LightGray
138317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,391,111,39135111109,35,109,Daenia,391.2734375,-111.1484375,-11,0,Temperate Woodlands,LightGray
138318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,389,60,389196044,19,44,Daenia,389.1484375,-60.65625,5,0,Temperate Woodlands,LightGray
138319,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,408,41,4089541104,95,104,Daenia,408.7421875,-41.1875,176,0,Temperate Woodlands,LightGray
138320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,354,110,35436110115,36,115,Daenia,354.28125,-110.1015625,-122,-20,Temperate Woodlands,LightGray
138321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,411,92,41110592102,105,102,Daenia,411.8203125,-92.203125,-36,0,Temperate Woodlands,LightGray
138322,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,347,109,347111109122,111,122,Daenia,347.8671875,-109.046875,47,-10,Temperate Woodlands,LightGray
138323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,389,47,3892047116,20,116,Daenia,389.15625,-47.09375,-26,-15,Temperate Woodlands,LightGray
138324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,365,64,3651176491,117,91,Daenia,365.9140625,-64.2890625,-84,-23,Temperate Woodlands,LightGray
138325,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,412,72,412277211,27,11,Daenia,412.2109375,-72.9140625,53,-11,Temperate Woodlands,LightGray
138326,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,370,85,37010385106,103,106,Daenia,370.8046875,-85.171875,52,-21,Temperate Woodlands,LightGray
138327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,374,67,37411267122,112,122,Daenia,374.875,-67.046875,133,-26,Temperate Woodlands,LightGray
138328,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,371,75,3711027508,102,8,Daenia,371.796875,-75.9375,-13,-12,Temperate Woodlands,LightGray
138329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,358,88,3581028882,102,82,Daenia,358.796875,-88.359375,71,0,Temperate Woodlands,LightGray
138330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,363,110,36371110100,71,100,Daenia,363.5546875,-110.21875,28,0,Temperate Woodlands,LightGray
138331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,407,69,40711469121,114,121,Daenia,407.890625,-69.0546875,-177,0,Temperate Woodlands,LightGray
138332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,378,108,3789810803,98,3,Daenia,378.765625,-108.9765625,167,0,Temperate Woodlands,LightGray
138333,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,388,109,38812610963,126,63,Daenia,388.984375,-109.5078125,-153,0,Temperate Woodlands,LightGray
138334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,372,107,3723610788,36,88,Daenia,372.28125,-107.3125,-119,0,Temperate Woodlands,LightGray
138335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,373,92,3734292112,42,112,Daenia,373.328125,-92.125,54,-14,Temperate Woodlands,LightGray
138336,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,386,115,3860111573,1,73,Daenia,386.0078125,-115.4296875,3,-11,Temperate Woodlands,LightGray
138337,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,398,47,398804738,80,38,Daenia,398.625,-47.703125,-67,-2,Temperate Woodlands,LightGray
138338,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,346,105,34611610584,116,84,Daenia,346.90625,-105.34375,-99,-9,Temperate Woodlands,LightGray
138339,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,371,75,371667531,66,31,Daenia,371.515625,-75.7578125,-105,-30,Temperate Woodlands,LightGray
138340,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,385,85,3855985118,59,118,Daenia,385.4609375,-85.078125,102,-24,Temperate Woodlands,LightGray
138341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,380,111,3808211124,82,24,Daenia,380.640625,-111.8125,151,-4,Temperate Woodlands,LightGray
138342,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,370,88,370238888,23,88,Daenia,370.1796875,-88.3125,122,0,Temperate Woodlands,LightGray
138343,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,394,100,3947910010,79,10,Daenia,394.6171875,-100.921875,148,0,Temperate Woodlands,LightGray
138344,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,363,64,3637464118,74,118,Daenia,363.578125,-64.078125,-37,0,Temperate Woodlands,LightGray
138345,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,356,74,356757406,75,6,Daenia,356.5859375,-74.953125,85,-27,Temperate Woodlands,LightGray
138346,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,384,110,38410711080,107,80,Daenia,384.8359375,-110.375,-8,-28,Temperate Woodlands,LightGray
138347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,374,63,3741363110,13,110,Daenia,374.1015625,-63.140625,24,-14,Temperate Woodlands,LightGray
138348,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,363,96,363749675,74,75,Daenia,363.578125,-96.4140625,156,-2,Temperate Woodlands,LightGray
138349,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,354,65,354986512,98,12,Daenia,354.765625,-65.90625,48,-26,Temperate Woodlands,LightGray
138350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,381,59,381315978,31,78,Daenia,381.2421875,-59.390625,100,-3,Temperate Woodlands,LightGray
138351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,402,63,402656348,65,48,Daenia,402.5078125,-63.625,123,-22,Temperate Woodlands,LightGray
138352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,352,80,352818051,81,51,Daenia,352.6328125,-80.6015625,162,-29,Temperate Woodlands,LightGray
138353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,368,112,3686211209,62,9,Daenia,368.484375,-112.9296875,40,-25,Temperate Woodlands,LightGray
138354,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,378,77,378517748,51,48,Daenia,378.3984375,-77.625,160,0,Temperate Woodlands,LightGray
138355,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,347,120,34710112077,101,77,Daenia,347.7890625,-120.3984375,165,0,Temperate Woodlands,LightGray
138356,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,353,45,353994574,99,74,Daenia,353.7734375,-45.421875,-2,0,Temperate Woodlands,LightGray
138357,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,368,105,3683110549,31,49,Daenia,368.2421875,-105.6171875,164,0,Temperate Woodlands,LightGray
138358,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,380,62,380476204,47,4,Daenia,380.3671875,-62.96875,-50,0,Temperate Woodlands,LightGray
138359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,380,44,380314430,31,30,Daenia,380.2421875,-44.765625,128,0,Temperate Woodlands,LightGray
138360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,359,101,35910810199,108,99,Daenia,359.84375,-101.2265625,0,-15,Temperate Woodlands,LightGray
138361,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,352,44,3527844111,78,111,Daenia,352.609375,-44.1328125,-32,-19,Temperate Woodlands,LightGray
138362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,400,83,4001168318,116,18,Daenia,400.90625,-83.859375,28,-30,Temperate Woodlands,LightGray
138363,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,384,63,384286382,28,82,Daenia,384.21875,-63.359375,-113,-30,Temperate Woodlands,LightGray
138364,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,382,115,3822411506,24,6,Daenia,382.1875,-115.953125,-172,-27,Temperate Woodlands,LightGray
138365,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,353,109,35312510903,125,3,Daenia,353.9765625,-109.9765625,-115,-19,Temperate Woodlands,LightGray
138366,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,393,47,393204791,20,91,Daenia,393.15625,-47.2890625,144,0,Temperate Woodlands,LightGray
138367,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,382,85,382308590,30,90,Daenia,382.234375,-85.296875,158,0,Temperate Woodlands,LightGray
138368,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,366,64,366926423,92,23,Daenia,366.71875,-64.8203125,-69,-30,Temperate Woodlands,LightGray
138369,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,379,67,3793667112,36,112,Daenia,379.28125,-67.125,-71,-20,Temperate Woodlands,LightGray
138370,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,402,64,4021256499,125,99,Daenia,402.9765625,-64.2265625,63,-12,Temperate Woodlands,LightGray
138371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,372,75,372287517,28,17,Daenia,372.21875,-75.8671875,-148,-8,Temperate Woodlands,LightGray
138372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,384,39,3847639128,76,128,Daenia,384.59375,-39,-51,-4,Temperate Woodlands,LightGray
138373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,396,83,396348366,34,66,Daenia,396.265625,-83.484375,19,-10,Temperate Woodlands,LightGray
138374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,381,93,3811109392,110,92,Daenia,381.859375,-93.28125,-103,-16,Temperate Woodlands,LightGray
138375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,399,103,3999810363,98,63,Daenia,399.765625,-103.5078125,-69,0,Temperate Woodlands,LightGray
138376,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,403,64,403196467,19,67,Daenia,403.1484375,-64.4765625,141,-26,Temperate Woodlands,LightGray
138377,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,402,111,40210911139,109,39,Daenia,402.8515625,-111.6953125,43,-7,Temperate Woodlands,LightGray
138378,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,354,65,3541046549,104,49,Daenia,354.8125,-65.6171875,62,-25,Temperate Woodlands,LightGray
138379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,382,80,382788030,78,30,Daenia,382.609375,-80.765625,13,-6,Temperate Woodlands,LightGray
138380,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,348,112,3484411209,44,9,Daenia,348.34375,-112.9296875,32,0,Temperate Woodlands,LightGray
