fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
81448,Rocks,1,WOD_Rocks_Round_Gray_Large_08,876,141,8762314173,23,73,Orsinium Area,876.1796875,-141.4296875,130,Mountains,Gray,0.5
81627,Rocks,1,WOD_Rocks_Round_Gray_Small_05,859,152,85988152120,88,120,Orsinium Area,859.6875,-152.0625,100,Woodland Hills,Gray,0.5
80516,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,862,152,86220152103,20,103,Orsinium Area,862.15625,-152.1953125,-169,Woodland Hills,Gray,0.5
81620,Rocks,1,WOD_Rocks_Round_Gray_Large_07,869,153,86907153125,7,125,Orsinium Area,869.0546875,-153.0234375,157,Woodland Hills,Gray,0.5
82682,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,900,165,900114165121,114,121,Orsinium Area,900.890625,-165.0546875,-143,Woodland Hills,Gray,0.5
81319,Rocks,1,WOD_Rocks_Round_Gray_Large_08,902,174,9023317428,33,28,Orsinium Area,902.2578125,-174.78125,-180,Woodland Hills,Gray,0.5
82174,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,852,150,8520515055,5,55,Orsinium Area,852.0390625,-150.5703125,-154,Woodland Hills,Gray,0.5
82100,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,888,179,888103179116,103,116,Orsinium Area,888.8046875,-179.09375,-34,Woodland Hills,Gray,0.5
81293,Rocks,1,WOD_Rocks_Round_Gray_Large_06,872,177,8724217762,42,62,Orsinium Area,872.328125,-177.515625,171,Woodland Hills,Gray,0.5
81067,Rocks,1,WOD_Rocks_Round_Gray_Small_08,887,164,8875916422,59,22,Orsinium Area,887.4609375,-164.828125,-68,Woodland Hills,Gray,0.5
81496,Rocks,1,WOD_Rocks_Round_Gray_Large_07,852,154,8522915418,29,18,Orsinium Area,852.2265625,-154.859375,23,Woodland Hills,Gray,0.5
82319,Rocks,1,WOD_Rocks_Round_Gray_Small_10,868,147,8686314751,63,51,Orsinium Area,868.4921875,-147.6015625,-169,Woodland Hills,Gray,0.5
80706,Rocks,1,WOD_Rocks_Round_Gray_Small_07,887,156,887114156110,114,110,Orsinium Area,887.890625,-156.140625,35,Woodland Hills,Gray,0.5
81102,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,857,168,8577816827,78,27,Orsinium Area,857.609375,-168.7890625,-94,Woodland Hills,Gray,0.5
82158,Rocks,1,WOD_Rocks_Round_Gray_Large_09,858,160,85812216076,122,76,Orsinium Area,858.953125,-160.40625,-76,Woodland Hills,Gray,0.5
82664,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,891,176,8918917641,89,41,Orsinium Area,891.6953125,-176.6796875,32,Woodland Hills,Gray,0.5
82723,Rocks,1,WOD_Rocks_Round_Gray_Small_01,852,165,85260165111,60,111,Orsinium Area,852.46875,-165.1328125,-155,Woodland Hills,Gray,0.5
81625,Rocks,1,WOD_Rocks_Round_Gray_Small_03,891,166,89135166125,35,125,Orsinium Area,891.2734375,-166.0234375,38,Woodland Hills,Gray,0.5
81377,Rocks,1,WOD_Rocks_Round_Gray_Small_08,872,164,8723316439,33,39,Orsinium Area,872.2578125,-164.6953125,109,Woodland Hills,Gray,0.5
80529,Rocks,1,WOD_Rocks_Round_Gray_Large_05,853,155,8537715539,77,39,Orsinium Area,853.6015625,-155.6953125,-54,Woodland Hills,Gray,0.5
82506,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,850,162,8508016276,80,76,Orsinium Area,850.625,-162.40625,-178,Woodland Hills,Gray,0.5
80970,Rocks,1,WOD_Rocks_Round_Gray_Small_08,869,143,86999143120,99,120,Orsinium Area,869.7734375,-143.0625,-140,Mountains,Gray,0.5
80937,Rocks,1,WOD_Rocks_Round_Gray_Large_07,861,171,86159171128,59,128,Orsinium Area,861.4609375,-171,92,,Gray,0.5
82617,Rocks,1,WOD_Rocks_Round_Gray_Large_05,880,139,8809213968,92,68,Orsinium Area,880.71875,-139.46875,-41,Mountains,Gray,0.5
81918,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,859,170,8590217084,2,84,Orsinium Area,859.015625,-170.34375,173,Woodland Hills,Gray,0.5
82712,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,882,156,8829515630,95,30,Orsinium Area,882.7421875,-156.765625,-23,Woodland Hills,Gray,0.5
80860,Rocks,1,WOD_Rocks_Round_Gray_Large_04,879,161,87911716144,117,44,Orsinium Area,879.9140625,-161.65625,-51,Woodland Hills,Gray,0.5
81033,Rocks,1,WOD_Rocks_Round_Gray_Large_09,889,154,8893415428,34,28,Orsinium Area,889.265625,-154.78125,111,Woodland Hills,Gray,0.5
80949,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,898,172,8982017233,20,33,Orsinium Area,898.15625,-172.7421875,93,Woodland Hills,Gray,0.5
81744,Rocks,1,WOD_Rocks_Round_Gray_Large_05,878,173,8785917341,59,41,Orsinium Area,878.4609375,-173.6796875,-88,Woodland Hills,Gray,0.5
80681,Rocks,1,WOD_Rocks_Round_Gray_Large_04,870,158,8700515826,5,26,Orsinium Area,870.0390625,-158.796875,172,Woodland Hills,Gray,0.5
80878,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,872,170,8723017052,30,52,Orsinium Area,872.234375,-170.59375,-1,Woodland Hills,Gray,0.5
81032,Rocks,1,WOD_Rocks_Round_Gray_Large_08,884,150,8840915015,9,15,Orsinium Area,884.0703125,-150.8828125,-41,Woodland Hills,Gray,0.5
82384,Rocks,1,WOD_Rocks_Round_Gray_Large_07,882,149,8829414906,94,6,Orsinium Area,882.734375,-149.953125,88,Woodland Hills,Gray,0.5
82049,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,867,171,86711917193,119,93,Orsinium Area,867.9296875,-171.2734375,21,Woodland Hills,Gray,0.5
81854,Rocks,1,WOD_Rocks_Round_Gray_Small_05,891,161,8914716109,47,9,Orsinium Area,891.3671875,-161.9296875,151,Woodland Hills,Gray,0.5
81104,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,865,136,86567136105,67,105,Orsinium Area,865.5234375,-136.1796875,-35,Mountains,Gray,0.5
82055,Rocks,1,WOD_Rocks_Round_Gray_Large_01,895,165,8958916597,89,97,Orsinium Area,895.6953125,-165.2421875,47,Woodland Hills,Gray,0.5
80960,Rocks,1,WOD_Rocks_Round_Gray_Large_06,901,175,9017017503,70,3,Orsinium Area,901.546875,-175.9765625,-32,Woodland Hills,Gray,0.5
80425,Rocks,1,WOD_Rocks_Round_Gray_Small_01,880,165,88011016582,110,82,Orsinium Area,880.859375,-165.359375,-112,Woodland Hills,Gray,0.5
82521,Rocks,1,WOD_Rocks_Round_Gray_Small_03,901,162,9012616256,26,56,Orsinium Area,901.203125,-162.5625,-27,Woodland Hills,Gray,0.5
82707,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,855,158,8557115829,71,29,Orsinium Area,855.5546875,-158.7734375,87,Woodland Hills,Gray,0.5
80990,Rocks,1,WOD_Rocks_Round_Gray_Small_05,878,167,87878167111,78,111,Orsinium Area,878.609375,-167.1328125,153,Woodland Hills,Gray,0.5
80763,Rocks,1,WOD_Rocks_Round_Gray_Large_06,900,176,90011817699,118,99,Orsinium Area,900.921875,-176.2265625,-59,Woodland Hills,Gray,0.5
81111,Rocks,1,WOD_Rocks_Round_Gray_Large_07,860,149,8606314922,63,22,Orsinium Area,860.4921875,-149.828125,153,Woodland Hills,Gray,0.5
82105,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,881,139,88111613916,116,16,Orsinium Area,881.90625,-139.875,-55,Mountains,Gray,0.5
82048,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,861,165,8618516599,85,99,Orsinium Area,861.6640625,-165.2265625,-59,Woodland Hills,Gray,0.5
80773,Rocks,1,WOD_Rocks_Round_Gray_Small_07,865,138,8651713867,17,67,Orsinium Area,865.1328125,-138.4765625,-126,Mountains,Gray,0.5
82242,Rocks,1,WOD_Rocks_Round_Gray_Small_06,884,181,88407181124,7,124,Orsinium Area,884.0546875,-181.03125,128,Woodland Hills,Gray,0.5
80593,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,855,159,85527159111,27,111,Orsinium Area,855.2109375,-159.1328125,-82,Woodland Hills,Gray,0.5
80492,Rocks,1,WOD_Rocks_Round_Gray_Small_09,857,158,85707158116,7,116,Orsinium Area,857.0546875,-158.09375,-177,Woodland Hills,Gray,0.5
82123,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,900,165,90010216585,102,85,Orsinium Area,900.796875,-165.3359375,-114,Woodland Hills,Gray,0.5
81366,Rocks,1,WOD_Rocks_Round_Gray_Large_05,884,153,8846415325,64,25,Orsinium Area,884.5,-153.8046875,121,Woodland Hills,Gray,0.5
81630,Rocks,1,WOD_Rocks_Round_Gray_Small_08,886,160,8864516088,45,88,Orsinium Area,886.3515625,-160.3125,68,Woodland Hills,Gray,0.5
81993,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,856,148,85610914818,109,18,Orsinium Area,856.8515625,-148.859375,110,Woodland Hills,Gray,0.5
80939,Rocks,1,WOD_Rocks_Round_Gray_Large_09,900,175,9005517537,55,37,Orsinium Area,900.4296875,-175.7109375,-110,Woodland Hills,Gray,0.5
81510,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,876,161,8769116187,91,87,Orsinium Area,876.7109375,-161.3203125,-103,Woodland Hills,Gray,0.5
80852,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,888,159,88812515985,125,85,Orsinium Area,888.9765625,-159.3359375,-85,Woodland Hills,Gray,0.5
82114,Rocks,1,WOD_Rocks_Round_Gray_Small_06,884,135,8841313525,13,25,Orsinium Area,884.1015625,-135.8046875,-115,Mountains,Gray,0.5
81956,Rocks,1,WOD_Rocks_Round_Gray_Large_06,872,161,8728016142,80,42,Orsinium Area,872.625,-161.671875,-1,Woodland Hills,Gray,0.5
80961,Rocks,1,WOD_Rocks_Round_Gray_Large_08,891,177,8913717757,37,57,Orsinium Area,891.2890625,-177.5546875,159,Woodland Hills,Gray,0.5
81723,Rocks,1,WOD_Rocks_Round_Gray_Small_01,908,177,90810217780,102,80,Orsinium Area,908.796875,-177.375,-155,Woodland Hills,Gray,0.5
80977,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,902,177,9029317757,93,57,Orsinium Area,902.7265625,-177.5546875,9,Woodland Hills,Gray,0.5
81301,Rocks,1,WOD_Rocks_Round_Gray_Small_10,864,151,8640415159,4,59,Orsinium Area,864.03125,-151.5390625,-169,Woodland Hills,Gray,0.5
82537,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,890,166,8901716605,17,5,Orsinium Area,890.1328125,-166.9609375,-82,Woodland Hills,Gray,0.5
82414,Rocks,1,WOD_Rocks_Round_Gray_Small_05,867,153,8679715395,97,95,Orsinium Area,867.7578125,-153.2578125,11,Woodland Hills,Gray,0.5
82771,Rocks,1,WOD_Rocks_Round_Gray_Large_04,895,160,89533160110,33,110,Orsinium Area,895.2578125,-160.140625,-159,Woodland Hills,Gray,0.5
82738,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,905,170,90510817083,108,83,Orsinium Area,905.84375,-170.3515625,-164,Woodland Hills,Gray,0.5
82573,Rocks,1,WOD_Rocks_Round_Gray_Small_07,890,153,8900115346,1,46,Orsinium Area,890.0078125,-153.640625,137,Woodland Hills,Gray,0.5
82524,Rocks,1,WOD_Rocks_Round_Gray_Small_06,887,169,8879616963,96,63,Orsinium Area,887.75,-169.5078125,8,Woodland Hills,Gray,0.5
80616,Rocks,1,WOD_Rocks_Round_Gray_Small_07,894,148,894119148110,119,110,Orsinium Area,894.9296875,-148.140625,-15,Woodland Hills,Gray,0.5
82229,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,867,164,8673116455,31,55,Orsinium Area,867.2421875,-164.5703125,-71,Woodland Hills,Gray,0.5
80826,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,895,181,89511818117,118,17,Orsinium Area,895.921875,-181.8671875,48,Woodland Hills,Gray,0.5
81563,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,902,163,90211416318,114,18,Orsinium Area,902.890625,-163.859375,-113,Woodland Hills,Gray,0.5
82725,Rocks,1,WOD_Rocks_Round_Gray_Small_05,878,137,87859137127,59,127,Orsinium Area,878.4609375,-137.0078125,173,Mountains,Gray,0.5
80811,Rocks,1,WOD_Rocks_Round_Gray_Large_04,895,180,8950918040,9,40,Orsinium Area,895.0703125,-180.6875,-106,Woodland Hills,Gray,0.5
80935,Rocks,1,WOD_Rocks_Round_Gray_Large_05,874,162,8741316245,13,45,Orsinium Area,874.1015625,-162.6484375,-3,Woodland Hills,Gray,0.5
82478,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,882,177,8825517729,55,29,Orsinium Area,882.4296875,-177.7734375,-135,Woodland Hills,Gray,0.5
80814,Rocks,1,WOD_Rocks_Round_Gray_Large_07,878,144,8788514486,85,86,Orsinium Area,878.6640625,-144.328125,-143,Mountains,Gray,0.5
82045,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,888,161,88893161120,93,120,Orsinium Area,888.7265625,-161.0625,-171,Woodland Hills,Gray,0.5
82491,Rocks,1,WOD_Rocks_Round_Gray_Small_01,888,173,88888173100,88,100,Orsinium Area,888.6875,-173.21875,-84,Woodland Hills,Gray,0.5
82645,Rocks,1,WOD_Rocks_Round_Gray_Small_01,881,136,8817513676,75,76,Orsinium Area,881.5859375,-136.40625,151,Mountains,Gray,0.5
81134,Rocks,1,WOD_Rocks_Round_Gray_Large_05,854,142,85409142103,9,103,Orsinium Area,854.0703125,-142.1953125,-49,Mountains,Gray,0.5
81453,Rocks,1,WOD_Rocks_Round_Gray_Small_04,906,172,90692172101,92,101,Orsinium Area,906.71875,-172.2109375,14,Woodland Hills,Gray,0.5
82665,Rocks,1,WOD_Rocks_Round_Gray_Large_01,856,165,8568616574,86,74,Orsinium Area,856.671875,-165.421875,167,Woodland Hills,Gray,0.5
80884,Rocks,1,WOD_Rocks_Round_Gray_Large_01,893,175,893105175103,105,103,Orsinium Area,893.8203125,-175.1953125,17,Woodland Hills,Gray,0.5
80640,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,888,140,8880514090,5,90,Orsinium Area,888.0390625,-140.296875,-63,Mountains,Gray,0.5
80965,Rocks,1,WOD_Rocks_Round_Gray_Small_03,871,137,8719413786,94,86,Orsinium Area,871.734375,-137.328125,152,Mountains,Gray,0.5
81602,Rocks,1,WOD_Rocks_Round_Gray_Small_05,851,150,8515815068,58,68,Orsinium Area,851.453125,-150.46875,-22,Woodland Hills,Gray,0.5
81731,Rocks,1,WOD_Rocks_Round_Gray_Small_10,889,176,889105176119,105,119,Orsinium Area,889.8203125,-176.0703125,-50,Woodland Hills,Gray,0.5
81146,Rocks,1,WOD_Rocks_Round_Gray_Small_08,901,169,9013716960,37,60,Orsinium Area,901.2890625,-169.53125,0,Woodland Hills,Gray,0.5
81060,Rocks,1,WOD_Rocks_Round_Gray_Small_01,899,181,8997518150,75,50,Orsinium Area,899.5859375,-181.609375,135,Woodland Hills,Gray,0.5
82014,Rocks,1,WOD_Rocks_Round_Gray_Small_08,888,164,8885616430,56,30,Orsinium Area,888.4375,-164.765625,133,Woodland Hills,Gray,0.5
81709,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,868,137,86848137126,48,126,Orsinium Area,868.375,-137.015625,-140,Mountains,Gray,0.5
82411,Rocks,1,WOD_Rocks_Round_Gray_Small_01,893,174,8932817423,28,23,Orsinium Area,893.21875,-174.8203125,91,Woodland Hills,Gray,0.5
81677,Rocks,1,WOD_Rocks_Round_Gray_Small_05,865,146,8650914667,9,67,Orsinium Area,865.0703125,-146.4765625,49,Woodland Hills,Gray,0.5
81369,Rocks,1,WOD_Rocks_Round_Gray_Large_09,892,150,8925615099,56,99,Orsinium Area,892.4375,-150.2265625,-12,Woodland Hills,Gray,0.5
82283,Rocks,1,WOD_Rocks_Round_Gray_Large_04,896,171,89611117167,111,67,Orsinium Area,896.8671875,-171.4765625,-27,Woodland Hills,Gray,0.5
80717,Rocks,1,WOD_Rocks_Round_Gray_Small_08,898,167,89874167123,74,123,Orsinium Area,898.578125,-167.0390625,45,Woodland Hills,Gray,0.5
81699,Rocks,1,WOD_Rocks_Round_Gray_Small_04,872,174,8722817427,28,27,Orsinium Area,872.21875,-174.7890625,-123,Woodland Hills,Gray,0.5
82517,Rocks,1,WOD_Rocks_Round_Gray_Large_08,894,181,8940718175,7,75,Orsinium Area,894.0546875,-181.4140625,99,Woodland Hills,Gray,0.5
80895,Rocks,1,WOD_Rocks_Round_Gray_Small_04,901,172,9019217238,92,38,Orsinium Area,901.71875,-172.703125,8,Woodland Hills,Gray,0.5
81688,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,855,149,85511149112,11,112,Orsinium Area,855.0859375,-149.125,-40,Woodland Hills,Gray,0.5
81280,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,902,157,90211915741,119,41,Orsinium Area,902.9296875,-157.6796875,-143,Woodland Hills,Gray,0.5
82569,Rocks,1,WOD_Rocks_Round_Gray_Small_01,874,137,8745713778,57,78,Orsinium Area,874.4453125,-137.390625,-127,Mountains,Gray,0.5
80545,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,867,168,86720168107,20,107,Orsinium Area,867.15625,-168.1640625,152,Woodland Hills,Gray,0.5
82146,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,894,164,8940716440,7,40,Orsinium Area,894.0546875,-164.6875,168,Woodland Hills,Gray,0.5
81389,Rocks,1,WOD_Rocks_Round_Gray_Large_01,893,175,8933317555,33,55,Orsinium Area,893.2578125,-175.5703125,62,Woodland Hills,Gray,0.5
81884,Rocks,1,WOD_Rocks_Round_Gray_Small_08,882,171,8820517141,5,41,Orsinium Area,882.0390625,-171.6796875,-164,Woodland Hills,Gray,0.5
81640,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,880,158,8806015869,60,69,Orsinium Area,880.46875,-158.4609375,178,Woodland Hills,Gray,0.5
81254,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,877,149,87773149115,73,115,Orsinium Area,877.5703125,-149.1015625,-111,Woodland Hills,Gray,0.5
82433,Rocks,1,WOD_Rocks_Round_Gray_Large_07,876,142,8766314285,63,85,Orsinium Area,876.4921875,-142.3359375,-93,Mountains,Gray,0.5
80947,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,878,166,8783716643,37,43,Orsinium Area,878.2890625,-166.6640625,19,Woodland Hills,Gray,0.5
82336,Rocks,1,WOD_Rocks_Round_Gray_Small_02,874,163,8746616312,66,12,Orsinium Area,874.515625,-163.90625,-100,Woodland Hills,Gray,0.5
81352,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,861,148,8615714884,57,84,Orsinium Area,861.4453125,-148.34375,-3,Woodland Hills,Gray,0.5
81816,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,910,182,9108618246,86,46,Orsinium Area,910.671875,-182.640625,106,Woodland Hills,Gray,0.5
82348,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,871,155,87112515546,125,46,Orsinium Area,871.9765625,-155.640625,115,Woodland Hills,Gray,0.5
81178,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,902,162,90211516256,115,56,Orsinium Area,902.8984375,-162.5625,130,Woodland Hills,Gray,0.5
82625,Rocks,1,WOD_Rocks_Round_Gray_Small_06,891,165,89109165112,9,112,Orsinium Area,891.0703125,-165.125,34,Woodland Hills,Gray,0.5
81856,Rocks,1,WOD_Rocks_Round_Gray_Small_07,858,161,8589416194,94,94,Orsinium Area,858.734375,-161.265625,-11,Woodland Hills,Gray,0.5
82006,Rocks,1,WOD_Rocks_Round_Gray_Large_09,865,157,8651815775,18,75,Orsinium Area,865.140625,-157.4140625,87,Woodland Hills,Gray,0.5
82593,Rocks,1,WOD_Rocks_Round_Gray_Large_07,866,154,86666154116,66,116,Orsinium Area,866.515625,-154.09375,162,Woodland Hills,Gray,0.5
80964,Rocks,1,WOD_Rocks_Round_Gray_Small_02,880,151,8806715176,67,76,Orsinium Area,880.5234375,-151.40625,-116,Woodland Hills,Gray,0.5
81785,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,888,171,8884717102,47,2,Orsinium Area,888.3671875,-171.984375,-93,Woodland Hills,Gray,0.5
81951,Rocks,1,WOD_Rocks_Round_Gray_Large_01,887,151,8871615114,16,14,Orsinium Area,887.125,-151.890625,-89,Woodland Hills,Gray,0.5
82543,Rocks,1,WOD_Rocks_Round_Gray_Large_06,856,141,8567714140,77,40,Orsinium Area,856.6015625,-141.6875,11,Mountains,Gray,0.5
80874,Rocks,1,WOD_Rocks_Round_Gray_Small_10,888,177,8883317730,33,30,Orsinium Area,888.2578125,-177.765625,-151,Woodland Hills,Gray,0.5
81840,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,876,177,8760217767,2,67,Orsinium Area,876.015625,-177.4765625,-123,Woodland Hills,Gray,0.5
82550,Rocks,1,WOD_Rocks_Round_Gray_Small_06,892,150,8920515017,5,17,Orsinium Area,892.0390625,-150.8671875,-28,Woodland Hills,Gray,0.5
82677,Rocks,1,WOD_Rocks_Round_Gray_Small_08,858,164,85824164123,24,123,Orsinium Area,858.1875,-164.0390625,-124,Woodland Hills,Gray,0.5
81229,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,860,163,86006163116,6,116,Orsinium Area,860.046875,-163.09375,-96,Woodland Hills,Gray,0.5
80461,Rocks,1,WOD_Rocks_Round_Gray_Small_01,884,155,88479155119,79,119,Orsinium Area,884.6171875,-155.0703125,173,Woodland Hills,Gray,0.5
81485,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,889,157,88912115713,121,13,Orsinium Area,889.9453125,-157.8984375,154,Woodland Hills,Gray,0.5
81532,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,859,166,85912116675,121,75,Orsinium Area,859.9453125,-166.4140625,22,Woodland Hills,Gray,0.5
80909,Rocks,1,WOD_Rocks_Round_Gray_Large_01,900,178,90080178127,80,127,Orsinium Area,900.625,-178.0078125,73,Woodland Hills,Gray,0.5
82688,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,883,162,8836616220,66,20,Orsinium Area,883.515625,-162.84375,127,Woodland Hills,Gray,0.5
81700,Rocks,1,WOD_Rocks_Round_Gray_Small_05,884,172,88467172118,67,118,Orsinium Area,884.5234375,-172.078125,-120,Woodland Hills,Gray,0.5
81092,Rocks,1,WOD_Rocks_Round_Gray_Small_09,891,177,8911017753,10,53,Orsinium Area,891.078125,-177.5859375,-39,Woodland Hills,Gray,0.5
81508,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,890,177,8909917770,99,70,Orsinium Area,890.7734375,-177.453125,78,Woodland Hills,Gray,0.5
82695,Rocks,1,WOD_Rocks_Round_Gray_Large_06,864,143,86454143100,54,100,Orsinium Area,864.421875,-143.21875,-85,Mountains,Gray,0.5
80675,Rocks,1,WOD_Rocks_Round_Gray_Small_01,871,148,87182148115,82,115,Orsinium Area,871.640625,-148.1015625,-119,Woodland Hills,Gray,0.5
82407,Rocks,1,WOD_Rocks_Round_Gray_Large_06,865,150,86567150102,67,102,Orsinium Area,865.5234375,-150.203125,153,Woodland Hills,Gray,0.5
82711,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,883,160,88311216005,112,5,Orsinium Area,883.875,-160.9609375,136,Woodland Hills,Gray,0.5
81698,Rocks,1,WOD_Rocks_Round_Gray_Small_02,873,160,87311716077,117,77,Orsinium Area,873.9140625,-160.3984375,-137,Woodland Hills,Gray,0.5
82342,Rocks,1,WOD_Rocks_Round_Gray_Small_08,898,181,8986418182,64,82,Orsinium Area,898.5,-181.359375,-122,Woodland Hills,Gray,0.5
82273,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,890,164,89068164101,68,101,Orsinium Area,890.53125,-164.2109375,104,Woodland Hills,Gray,0.5
81290,Rocks,1,WOD_Rocks_Round_Gray_Large_02,877,165,8774616559,46,59,Orsinium Area,877.359375,-165.5390625,26,Woodland Hills,Gray,0.5
82527,Rocks,1,WOD_Rocks_Round_Gray_Small_09,890,150,8900115022,1,22,Orsinium Area,890.0078125,-150.828125,95,Woodland Hills,Gray,0.5
81225,Rocks,1,WOD_Rocks_Round_Gray_Small_07,857,148,85711314897,113,97,Orsinium Area,857.8828125,-148.2421875,-101,Woodland Hills,Gray,0.5
81317,Rocks,1,WOD_Rocks_Round_Gray_Large_06,907,176,9074817643,48,43,Orsinium Area,907.375,-176.6640625,-142,Woodland Hills,Gray,0.5
82465,Rocks,1,WOD_Rocks_Round_Gray_Small_04,890,179,8906617975,66,75,Orsinium Area,890.515625,-179.4140625,150,Woodland Hills,Gray,0.5
80726,Rocks,1,WOD_Rocks_Round_Gray_Small_05,860,158,8601815856,18,56,Orsinium Area,860.140625,-158.5625,-106,Woodland Hills,Gray,0.5
81737,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,863,159,86339159125,39,125,Orsinium Area,863.3046875,-159.0234375,-3,Woodland Hills,Gray,0.5
81413,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,850,165,85080165102,80,102,Orsinium Area,850.625,-165.203125,-51,Woodland Hills,Gray,0.5
81245,Rocks,1,WOD_Rocks_Round_Gray_Small_05,878,156,8789315638,93,38,Orsinium Area,878.7265625,-156.703125,106,Woodland Hills,Gray,0.5
80765,Rocks,1,WOD_Rocks_Round_Gray_Large_08,852,152,85214152112,14,112,Orsinium Area,852.109375,-152.125,-14,Woodland Hills,Gray,0.5
82117,Rocks,1,WOD_Rocks_Round_Gray_Small_09,878,162,8786116284,61,84,Orsinium Area,878.4765625,-162.34375,40,Woodland Hills,Gray,0.5
82648,Rocks,1,WOD_Rocks_Round_Gray_Small_04,855,141,85511714184,117,84,Orsinium Area,855.9140625,-141.34375,-120,Mountains,Gray,0.5
81959,Rocks,1,WOD_Rocks_Round_Gray_Small_02,867,170,8673117094,31,94,Orsinium Area,867.2421875,-170.265625,128,Woodland Hills,Gray,0.5
81357,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,884,142,8845314260,53,60,Orsinium Area,884.4140625,-142.53125,14,Mountains,Gray,0.5
80746,Rocks,1,WOD_Rocks_Round_Gray_Small_06,893,170,8936917072,69,72,Orsinium Area,893.5390625,-170.4375,66,Woodland Hills,Gray,0.5
81533,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,872,143,8726014310,60,10,Orsinium Area,872.46875,-143.921875,-56,Mountains,Gray,0.5
80639,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,893,173,89304173122,4,122,Orsinium Area,893.03125,-173.046875,121,Woodland Hills,Gray,0.5
82509,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,862,161,8629316153,93,53,Orsinium Area,862.7265625,-161.5859375,-166,Woodland Hills,Gray,0.5
82757,Rocks,1,WOD_Rocks_Round_Gray_Small_10,886,159,8866815986,68,86,Orsinium Area,886.53125,-159.328125,27,Woodland Hills,Gray,0.5
