fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
81626,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,881,141,88110714101,107,1,Orsinium Area,881.8359375,-141.9921875,4,0,Mountains,Gray
81633,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,854,142,85412814204,128,4,Orsinium Area,855,-142.96875,93,-24,Mountains,Gray
81657,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,853,142,8531714244,17,44,Orsinium Area,853.1328125,-142.65625,-177,0,Mountains,Gray
81661,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,882,143,8828714396,87,96,Orsinium Area,882.6796875,-143.25,-143,-23,Mountains,Gray
81681,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,874,138,87410513841,105,41,Orsinium Area,874.8203125,-138.6796875,-97,0,Mountains,Gray
81693,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,892,144,8920214401,2,1,Orsinium Area,892.015625,-144.9921875,-76,-15,Mountains,Gray
81707,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,877,144,8776014481,60,81,Orsinium Area,877.46875,-144.3671875,136,-19,Mountains,Gray
81709,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,868,137,86848137126,48,126,Orsinium Area,868.375,-137.015625,-140,-30,Mountains,Gray
81712,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,872,141,87252141111,52,111,Orsinium Area,872.40625,-141.1328125,-163,-30,Mountains,Gray
81714,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,879,134,8792213441,22,41,Orsinium Area,879.171875,-134.6796875,153,-5,Mountains,Gray
81715,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,875,144,87511014492,110,92,Orsinium Area,875.859375,-144.28125,-51,-5,Mountains,Gray
81718,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,882,137,8829513723,95,23,Orsinium Area,882.7421875,-137.8203125,15,-22,Mountains,Gray
81726,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,854,141,8548414120,84,20,Orsinium Area,854.65625,-141.84375,-49,0,Mountains,Gray
81727,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,862,141,8625814129,58,29,Orsinium Area,862.453125,-141.7734375,65,0,Mountains,Gray
81767,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,880,139,88012413940,124,40,Orsinium Area,880.96875,-139.6875,117,-8,Mountains,Gray
81773,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,861,138,8610113857,1,57,Orsinium Area,861.0078125,-138.5546875,168,0,Mountains,Gray
81786,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,874,136,874128136112,128,112,Orsinium Area,875,-136.125,79,-8,Mountains,Gray
81787,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,884,140,88440140115,40,115,Orsinium Area,884.3125,-140.1015625,-38,-22,Mountains,Gray
81793,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,885,143,88510714309,107,9,Orsinium Area,885.8359375,-143.9296875,-150,-2,Mountains,Gray
81801,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,885,141,8855314148,53,48,Orsinium Area,885.4140625,-141.625,127,0,Mountains,Gray
81803,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,885,138,88508138101,8,101,Orsinium Area,885.0625,-138.2109375,144,0,Mountains,Gray
81804,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,876,140,8769114040,91,40,Orsinium Area,876.7109375,-140.6875,89,0,Mountains,Gray
81817,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,869,143,86910614325,106,25,Orsinium Area,869.828125,-143.8046875,60,-10,Mountains,Gray
81820,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,865,142,86512114231,121,31,Orsinium Area,865.9453125,-142.7578125,-122,-24,Mountains,Gray
81824,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,874,140,87429140105,29,105,Orsinium Area,874.2265625,-140.1796875,-7,-24,Mountains,Gray
81825,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,866,143,86682143126,82,126,Orsinium Area,866.640625,-143.015625,-19,-19,Mountains,Gray
81827,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,872,137,8724613741,46,41,Orsinium Area,872.359375,-137.6796875,-100,0,Mountains,Gray
81828,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,886,143,8862614346,26,46,Orsinium Area,886.203125,-143.640625,108,0,Mountains,Gray
81836,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,884,145,884128145106,128,106,Orsinium Area,885,-145.171875,46,-5,Mountains,Gray
81847,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,853,141,85311214172,112,72,Orsinium Area,853.875,-141.4375,81,-2,Mountains,Gray
81852,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,856,142,85612214256,122,56,Orsinium Area,856.953125,-142.5625,105,0,Mountains,Gray
81853,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,853,141,85312314110,123,10,Orsinium Area,853.9609375,-141.921875,51,0,Mountains,Gray
81866,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,872,141,8728714174,87,74,Orsinium Area,872.6796875,-141.421875,-141,-3,Mountains,Gray
81901,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,863,139,86310713983,107,83,Orsinium Area,863.8359375,-139.3515625,-97,-26,Mountains,Gray
81917,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,870,142,8708714205,87,5,Orsinium Area,870.6796875,-142.9609375,76,-25,Mountains,Gray
81921,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,878,145,87811814532,118,32,Orsinium Area,878.921875,-145.75,97,-28,Mountains,Gray
81925,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,883,145,8834514567,45,67,Orsinium Area,883.3515625,-145.4765625,96,-15,Mountains,Gray
81930,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,874,144,87475144104,75,104,Orsinium Area,874.5859375,-144.1875,98,-19,Mountains,Gray
81935,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,892,145,89237145127,37,127,Orsinium Area,892.2890625,-145.0078125,-63,0,Mountains,Gray
81936,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,860,135,8604013531,40,31,Orsinium Area,860.3125,-135.7578125,37,0,Mountains,Gray
81943,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,889,139,88911613904,116,4,Orsinium Area,889.90625,-139.96875,-111,-2,Mountains,Gray
81949,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,884,140,88434140113,34,113,Orsinium Area,884.265625,-140.1171875,-176,-26,Mountains,Gray
81966,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,869,139,8692113909,21,9,Orsinium Area,869.1640625,-139.9296875,-103,0,Mountains,Gray
81970,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,877,139,8773813956,38,56,Orsinium Area,877.296875,-139.5625,-130,0,Mountains,Gray
81989,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,888,142,8886614260,66,60,Orsinium Area,888.515625,-142.53125,179,0,Mountains,Gray
81990,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,890,144,8903114414,31,14,Orsinium Area,890.2421875,-144.890625,8,0,Mountains,Gray
81994,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,869,138,86912313851,123,51,Orsinium Area,869.9609375,-138.6015625,22,-21,Mountains,Gray
81997,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,858,142,858106142126,106,126,Orsinium Area,858.828125,-142.015625,-173,-26,Mountains,Gray
82008,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,859,138,85941138118,41,118,Orsinium Area,859.3203125,-138.078125,-147,0,Mountains,Gray
82012,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,872,141,87212714173,127,73,Orsinium Area,872.9921875,-141.4296875,-10,0,Mountains,Gray
82018,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,891,144,8914914454,49,54,Orsinium Area,891.3828125,-144.578125,-115,-6,Mountains,Gray
82027,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,872,137,8727513745,75,45,Orsinium Area,872.5859375,-137.6484375,-65,-4,Mountains,Gray
82031,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,888,144,88842144111,42,111,Orsinium Area,888.328125,-144.1328125,-147,-12,Mountains,Gray
82046,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,861,138,86198138115,98,115,Orsinium Area,861.765625,-138.1015625,-162,-4,Mountains,Gray
82059,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,858,138,8589613876,96,76,Orsinium Area,858.75,-138.40625,-4,-14,Mountains,Gray
82065,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,861,142,861116142105,116,105,Orsinium Area,861.90625,-142.1796875,164,0,Mountains,Gray
82071,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,883,138,8839213855,92,55,Orsinium Area,883.71875,-138.5703125,-139,-7,Mountains,Gray
82083,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,873,140,8738614093,86,93,Orsinium Area,873.671875,-140.2734375,69,-17,Mountains,Gray
82087,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,869,141,8693314116,33,16,Orsinium Area,869.2578125,-141.875,-69,0,Mountains,Gray
82088,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,885,138,88510313858,103,58,Orsinium Area,885.8046875,-138.546875,-12,0,Mountains,Gray
82090,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,872,139,87210113939,101,39,Orsinium Area,872.7890625,-139.6953125,-135,0,Mountains,Gray
82096,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,855,140,85512314015,123,15,Orsinium Area,855.9609375,-140.8828125,152,-28,Mountains,Gray
82105,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,881,139,88111613916,116,16,Orsinium Area,881.90625,-139.875,-55,-29,Mountains,Gray
82110,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,864,141,8648914137,89,37,Orsinium Area,864.6953125,-141.7109375,79,0,Mountains,Gray
82114,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,884,135,8841313525,13,25,Orsinium Area,884.1015625,-135.8046875,-115,0,Mountains,Gray
82116,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,871,144,87110144128,10,128,Orsinium Area,871.078125,-144,-98,0,Mountains,Gray
82118,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,883,142,8830314205,3,5,Orsinium Area,883.0234375,-142.9609375,83,0,Mountains,Gray
82121,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,872,142,8723014214,30,14,Orsinium Area,872.234375,-142.890625,79,-17,Mountains,Gray
82125,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,865,137,8655313770,53,70,Orsinium Area,865.4140625,-137.453125,-83,-19,Mountains,Gray
82129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,869,139,86974139124,74,124,Orsinium Area,869.578125,-139.03125,161,-14,Mountains,Gray
82136,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,862,138,8629413878,94,78,Orsinium Area,862.734375,-138.390625,177,0,Mountains,Gray
82141,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,861,137,86112313726,123,26,Orsinium Area,861.9609375,-137.796875,122,0,Mountains,Gray
82142,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,858,141,8587114186,71,86,Orsinium Area,858.5546875,-141.328125,-102,0,Mountains,Gray
82144,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,865,135,86512713533,127,33,Orsinium Area,865.9921875,-135.7421875,63,-4,Mountains,Gray
82159,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,853,141,8532814179,28,79,Orsinium Area,853.21875,-141.3828125,121,0,Mountains,Gray
82170,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,875,137,87566137114,66,114,Orsinium Area,875.515625,-137.109375,-49,-11,Mountains,Gray
82175,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,882,138,8823313892,33,92,Orsinium Area,882.2578125,-138.28125,163,-16,Mountains,Gray
82184,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,862,136,8626413684,64,84,Orsinium Area,862.5,-136.34375,88,-1,Mountains,Gray
82208,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,877,138,8771313813,13,13,Orsinium Area,877.1015625,-138.8984375,-106,-23,Mountains,Gray
82215,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,882,134,88210713420,107,20,Orsinium Area,882.8359375,-134.84375,-50,0,Mountains,Gray
82216,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,873,143,87372143108,72,108,Orsinium Area,873.5625,-143.15625,22,0,Mountains,Gray
82231,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,871,138,8715413870,54,70,Orsinium Area,871.421875,-138.453125,34,-27,Mountains,Gray
82233,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,880,146,88011146101,11,101,Orsinium Area,880.0859375,-146.2109375,33,-13,Mountains,Gray
82237,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,863,143,86350143102,50,102,Orsinium Area,863.390625,-143.203125,51,-29,Mountains,Gray
82239,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,855,142,85511414229,114,29,Orsinium Area,855.890625,-142.7734375,-81,0,Mountains,Gray
82253,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,870,143,87019143119,19,119,Orsinium Area,870.1484375,-143.0703125,176,-8,Mountains,Gray
82266,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,864,143,86411114349,111,49,Orsinium Area,864.8671875,-143.6171875,-90,0,Mountains,Gray
82267,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,869,138,8691213887,12,87,Orsinium Area,869.09375,-138.3203125,126,0,Mountains,Gray
82269,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,870,141,87011814170,118,70,Orsinium Area,870.921875,-141.453125,59,0,Mountains,Gray
82271,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,864,137,8646113710,61,10,Orsinium Area,864.4765625,-137.921875,-72,-14,Mountains,Gray
82284,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,853,143,85310014320,100,20,Orsinium Area,853.78125,-143.84375,-92,-18,Mountains,Gray
82294,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,873,141,87312714183,127,83,Orsinium Area,873.9921875,-141.3515625,4,0,Mountains,Gray
82299,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,860,139,8607113994,71,94,Orsinium Area,860.5546875,-139.265625,105,-29,Mountains,Gray
82302,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,865,140,8656214080,62,80,Orsinium Area,865.484375,-140.375,-75,-4,Mountains,Gray
82304,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,883,145,8835014545,50,45,Orsinium Area,883.390625,-145.6484375,90,-18,Mountains,Gray
82320,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,890,145,8901114511,11,11,Orsinium Area,890.0859375,-145.9140625,120,-27,Mountains,Gray
82321,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,865,138,8653813859,38,59,Orsinium Area,865.296875,-138.5390625,125,-30,Mountains,Gray
82330,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,876,138,87610913814,109,14,Orsinium Area,876.8515625,-138.890625,-38,-17,Mountains,Gray
82331,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,873,141,87310214144,102,44,Orsinium Area,873.796875,-141.65625,-17,-1,Mountains,Gray
82335,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,871,141,8719714124,97,24,Orsinium Area,871.7578125,-141.8125,-125,-4,Mountains,Gray
82349,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,881,142,8818014215,80,15,Orsinium Area,881.625,-142.8828125,-143,-3,Mountains,Gray
82350,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,872,143,8728014374,80,74,Orsinium Area,872.625,-143.421875,42,-24,Mountains,Gray
82357,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,857,142,85745142103,45,103,Orsinium Area,857.3515625,-142.1953125,8,-25,Mountains,Gray
82387,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,868,142,86810014292,100,92,Orsinium Area,868.78125,-142.28125,10,0,Mountains,Gray
82394,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,889,143,8892414384,24,84,Orsinium Area,889.1875,-143.34375,-157,-10,Mountains,Gray
82398,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,876,143,876122143118,122,118,Orsinium Area,876.953125,-143.078125,-104,-9,Mountains,Gray
82400,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,862,140,8620314097,3,97,Orsinium Area,862.0234375,-140.2421875,-168,0,Mountains,Gray
82417,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,873,139,8736013920,60,20,Orsinium Area,873.46875,-139.84375,-152,0,Mountains,Gray
82428,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,875,141,87510714194,107,94,Orsinium Area,875.8359375,-141.265625,82,-25,Mountains,Gray
82433,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,876,142,8766314285,63,85,Orsinium Area,876.4921875,-142.3359375,-93,-24,Mountains,Gray
82434,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,873,142,87310142100,10,100,Orsinium Area,873.078125,-142.21875,-156,-28,Mountains,Gray
82437,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,888,145,88855145127,55,127,Orsinium Area,888.4296875,-145.0078125,-8,0,Mountains,Gray
82445,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,878,142,8786214265,62,65,Orsinium Area,878.484375,-142.4921875,96,-9,Mountains,Gray
82450,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,853,142,8532614266,26,66,Orsinium Area,853.203125,-142.484375,123,-26,Mountains,Gray
82451,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,880,137,88012813752,128,52,Orsinium Area,881,-137.59375,84,-2,Mountains,Gray
82455,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,885,136,88554136118,54,118,Orsinium Area,885.421875,-136.078125,-156,-7,Mountains,Gray
82469,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,854,141,85456141126,56,126,Orsinium Area,854.4375,-141.015625,138,0,Mountains,Gray
82470,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,870,143,87011714380,117,80,Orsinium Area,870.9140625,-143.375,-128,0,Mountains,Gray
82472,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,867,138,86711313867,113,67,Orsinium Area,867.8828125,-138.4765625,-14,-18,Mountains,Gray
82479,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,865,140,8652714090,27,90,Orsinium Area,865.2109375,-140.296875,18,-4,Mountains,Gray
82486,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,861,141,86124141109,24,109,Orsinium Area,861.1875,-141.1484375,-141,-16,Mountains,Gray
82500,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,888,142,8882014253,20,53,Orsinium Area,888.15625,-142.5859375,177,-11,Mountains,Gray
82503,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,884,136,88412313645,123,45,Orsinium Area,884.9609375,-136.6484375,168,-11,Mountains,Gray
82518,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,877,141,87737141124,37,124,Orsinium Area,877.2890625,-141.03125,74,-9,Mountains,Gray
82529,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,863,141,8636514196,65,96,Orsinium Area,863.5078125,-141.25,-20,-11,Mountains,Gray
82543,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,856,141,8567714140,77,40,Orsinium Area,856.6015625,-141.6875,11,-15,Mountains,Gray
82551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,875,135,8759113590,91,90,Orsinium Area,875.7109375,-135.296875,98,0,Mountains,Gray
82552,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,861,143,8618814351,88,51,Orsinium Area,861.6875,-143.6015625,69,0,Mountains,Gray
82553,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,870,140,87011814047,118,47,Orsinium Area,870.921875,-140.6328125,68,0,Mountains,Gray
82559,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,882,140,88297140110,97,110,Orsinium Area,882.7578125,-140.140625,-31,-9,Mountains,Gray
82560,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,876,143,87639143128,39,128,Orsinium Area,876.3046875,-143,53,-6,Mountains,Gray
82561,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,861,143,8615914389,59,89,Orsinium Area,861.4609375,-143.3046875,-163,-27,Mountains,Gray
82569,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,874,137,8745713778,57,78,Orsinium Area,874.4453125,-137.390625,-127,0,Mountains,Gray
82572,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,866,142,86612314258,123,58,Orsinium Area,866.9609375,-142.546875,-103,0,Mountains,Gray
82579,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,881,138,8813813862,38,62,Orsinium Area,881.296875,-138.515625,97,-24,Mountains,Gray
82588,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,874,139,8743313986,33,86,Orsinium Area,874.2578125,-139.328125,-86,-30,Mountains,Gray
82591,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,862,136,8627513613,75,13,Orsinium Area,862.5859375,-136.8984375,34,-27,Mountains,Gray
82594,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,882,138,8826013851,60,51,Orsinium Area,882.46875,-138.6015625,134,-18,Mountains,Gray
82596,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,887,138,8877613869,76,69,Orsinium Area,887.59375,-138.4609375,-16,0,Mountains,Gray
82599,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,886,139,88674139102,74,102,Orsinium Area,886.578125,-139.203125,-72,0,Mountains,Gray
82604,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,880,141,88011314161,113,61,Orsinium Area,880.8828125,-141.5234375,8,-4,Mountains,Gray
82605,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,881,143,8818414369,84,69,Orsinium Area,881.65625,-143.4609375,-131,-11,Mountains,Gray
82607,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,878,141,87812314114,123,14,Orsinium Area,878.9609375,-141.890625,-112,-30,Mountains,Gray
82615,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,857,142,8575714254,57,54,Orsinium Area,857.4453125,-142.578125,84,-13,Mountains,Gray
82617,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,880,139,8809213968,92,68,Orsinium Area,880.71875,-139.46875,-41,-4,Mountains,Gray
82621,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,889,141,88912214185,122,85,Orsinium Area,889.953125,-141.3359375,-167,-18,Mountains,Gray
82626,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,890,144,8905914471,59,71,Orsinium Area,890.4609375,-144.4453125,168,0,Mountains,Gray
82645,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,881,136,8817513676,75,76,Orsinium Area,881.5859375,-136.40625,151,0,Mountains,Gray
82648,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,855,141,85511714184,117,84,Orsinium Area,855.9140625,-141.34375,-120,0,Mountains,Gray
82668,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,869,140,86981140128,81,128,Orsinium Area,869.6328125,-140,-23,-14,Mountains,Gray
82673,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,872,143,8725114389,51,89,Orsinium Area,872.3984375,-143.3046875,-22,0,Mountains,Gray
82674,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,865,137,8656013779,60,79,Orsinium Area,865.46875,-137.3828125,-153,0,Mountains,Gray
82692,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,892,145,89222145123,22,123,Orsinium Area,892.171875,-145.0390625,39,-6,Mountains,Gray
82695,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,864,143,86454143100,54,100,Orsinium Area,864.421875,-143.21875,-85,-9,Mountains,Gray
82706,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,868,138,86817138115,17,115,Orsinium Area,868.1328125,-138.1015625,-32,0,Mountains,Gray
82714,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,856,140,8563914086,39,86,Orsinium Area,856.3046875,-140.328125,-168,-14,Mountains,Gray
82717,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,876,137,8769013750,90,50,Orsinium Area,876.703125,-137.609375,-105,-12,Mountains,Gray
82720,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,876,144,8767614453,76,53,Orsinium Area,876.59375,-144.5859375,-174,-29,Mountains,Gray
82724,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,869,139,86961139121,61,121,Orsinium Area,869.4765625,-139.0546875,93,0,Mountains,Gray
82725,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,878,137,87859137127,59,127,Orsinium Area,878.4609375,-137.0078125,173,0,Mountains,Gray
82733,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,864,143,8646114384,61,84,Orsinium Area,864.4765625,-143.34375,45,-4,Mountains,Gray
82734,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,878,140,8786414050,64,50,Orsinium Area,878.5,-140.609375,-20,0,Mountains,Gray
82739,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,882,142,882122142114,122,114,Orsinium Area,882.953125,-142.109375,-15,-24,Mountains,Gray
82758,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,861,141,8616314135,63,35,Orsinium Area,861.4921875,-141.7265625,105,-20,Mountains,Gray
