name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,620,10,107,107,620.8359375,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,630,10,107,21,630.8359375,-10.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,651,10,107,21,651.8359375,-10.8359375
WOD_Ruins,0,WOD_Ruins_04,653,10,64,107,653.5,-10.1640625
WOD_Ruins,0,WOD_Ruins_02,671,10,107,21,671.8359375,-10.8359375
WOD_BanditFort,0,WOD_BanditFort_01,679,10,21,64,679.1640625,-10.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,698,10,21,21,698.1640625,-10.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,698,10,21,107,698.1640625,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,698,10,107,64,698.8359375,-10.5
WOD_GuardTower,0,WOD_Guardtower_01,704,10,107,111,704.8359375,-10.1640625
WOD_Ruins,0,WOD_Ruins_05,723,10,64,21,723.5,-10.8359375
WOD_GuardTower,0,WOD_Guardtower_01,725,10,21,111,725.1640625,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,738,10,21,107,738.1640625,-10.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,739,10,107,24,739.8359375,-10.8359375
WOD_Ruins,0,WOD_Ruins_06,747,10,21,21,747.1640625,-10.8359375
WOD_Ruins,0,WOD_Ruins_04,749,10,107,107,749.8359375,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,759,10,64,21,759.5,-10.8359375
WOD_Ruins,0,WOD_Ruins_03,759,10,107,107,759.8359375,-10.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,772,10,107,21,772.8359375,-10.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,781,10,64,21,781.5,-10.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,784,10,107,21,784.8359375,-10.8359375
WOD_Ruins,0,WOD_Ruins_05,812,10,21,64,812.1640625,-10.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,812,10,64,107,812.5,-10.1640625
WOD_BanditFort,0,WOD_BanditFort_01,823,10,107,64,823.8359375,-10.5
WOD_Ruins,0,WOD_Ruins_06,827,10,107,64,827.8359375,-10.5
WOD_Ruins,0,WOD_Ruins_05,829,10,64,107,829.5,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,831,10,70,21,831.5,-10.8359375
WOD_BanditFort,0,WOD_BanditFort_01,834,10,107,21,834.8359375,-10.8359375
WOD_Ruins,0,WOD_Ruins_02,852,10,21,21,852.1640625,-10.8359375
WOD_Ruins,0,WOD_Ruins_06,862,10,21,64,862.1640625,-10.5
WOD_BanditCamp,0,WOD_BanditCamp_09,864,10,107,107,864.8359375,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,870,10,21,27,870.1640625,-10.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,874,10,21,64,874.1640625,-10.5
WOD_Ruins,0,WOD_Ruins_01,889,10,107,21,889.8359375,-10.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,908,10,107,60,908.8359375,-10.5
WOD_BanditCamp,0,WOD_BanditCamp_09,909,10,21,58,909.1640625,-10.5
WOD_Ruins,0,WOD_Ruins_01,909,10,64,21,909.5,-10.8359375
WOD_BanditFort,0,WOD_BanditFort_01,913,10,21,64,913.1640625,-10.5
WOD_BanditCamp,0,WOD_BanditCamp_08,918,10,107,21,918.8359375,-10.8359375
WOD_Ruins,0,WOD_Ruins_02,928,10,21,21,928.1640625,-10.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,930,10,107,107,930.8359375,-10.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,935,10,64,74,935.5,-10.5
WOD_BanditCamp,0,WOD_BanditCamp_03,939,10,21,64,939.1640625,-10.5
WOD_Ruins,0,WOD_Ruins_06,941,10,107,64,941.8359375,-10.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,947,10,21,107,947.1640625,-10.1640625
WOD_Ruins,0,WOD_Ruins_05,972,10,64,21,972.5,-10.8359375
WOD_GuardTower,0,WOD_Guardtower_01,617,11,21,60,617.1640625,-11.5
WOD_BanditCamp,0,WOD_BanditCamp_07,626,11,21,64,626.1640625,-11.5
WOD_Ruins,0,WOD_Ruins_02,626,11,64,21,626.5,-11.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,630,11,107,110,630.8359375,-11.1640625
WOD_BanditFort,0,WOD_BanditFort_01,645,11,21,107,645.1640625,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,646,11,107,21,646.8359375,-11.8359375
WOD_BanditFort,0,WOD_BanditFort_01,649,11,21,107,649.1640625,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,655,11,21,107,655.1640625,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,666,11,107,64,666.8359375,-11.5
WOD_BanditFort,0,WOD_BanditFort_01,669,11,107,107,669.8359375,-11.1640625
WOD_BanditFort,0,WOD_BanditFort_01,698,11,21,114,698.1640625,-11.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,703,11,21,107,703.1640625,-11.1640625
WOD_Ruins,0,WOD_Ruins_01,710,11,107,21,710.8359375,-11.8359375
WOD_Ruins,0,WOD_Ruins_06,718,11,21,107,718.1640625,-11.1640625
WOD_BanditFort,0,WOD_BanditFort_01,726,11,21,21,726.1640625,-11.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,751,11,21,24,751.1640625,-11.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,753,11,62,64,753.5,-11.5
WOD_Ruins,0,WOD_Ruins_01,755,11,107,21,755.8359375,-11.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,771,11,21,64,771.1640625,-11.5
WOD_BanditCamp,0,WOD_BanditCamp_08,778,11,107,21,778.8359375,-11.8359375
WOD_BanditFort,0,WOD_BanditFort_01,819,11,107,107,819.8359375,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,821,11,21,21,821.1640625,-11.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,831,11,107,107,831.8359375,-11.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,836,11,107,24,836.8359375,-11.8359375
WOD_BanditFort,0,WOD_BanditFort_01,849,11,21,21,849.1640625,-11.8359375
WOD_Ruins,0,WOD_Ruins_05,874,11,21,64,874.1640625,-11.5
WOD_Ruins,0,WOD_Ruins_02,877,11,21,21,877.1640625,-11.8359375
WOD_BanditFort,0,WOD_BanditFort_01,877,11,107,21,877.8359375,-11.8359375
WOD_Ruins,0,WOD_Ruins_03,896,11,21,107,896.1640625,-11.1640625
WOD_Ruins,0,WOD_Ruins_03,906,11,107,64,906.8359375,-11.5
WOD_Ruins,0,WOD_Ruins_02,910,11,64,58,910.5,-11.5
WOD_BanditFort,0,WOD_BanditFort_01,910,11,107,28,910.8359375,-11.8359375
WOD_BanditFort,0,WOD_BanditFort_01,911,11,107,107,911.8359375,-11.1640625
WOD_Ruins,0,WOD_Ruins_01,923,11,107,64,923.8359375,-11.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,935,11,66,107,935.5,-11.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,937,11,107,66,937.8359375,-11.5
WOD_Ruins,0,WOD_Ruins_04,938,11,107,64,938.8359375,-11.5
WOD_BanditCamp,0,WOD_BanditCamp_08,945,11,107,107,945.8359375,-11.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,947,11,64,21,947.5,-11.8359375
WOD_Ruins,0,WOD_Ruins_03,951,11,107,64,951.8359375,-11.5
WOD_BanditFort,0,WOD_BanditFort_01,954,11,107,21,954.8359375,-11.8359375
WOD_Ruins,0,WOD_Ruins_01,955,11,64,21,955.5,-11.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,964,11,64,21,964.5,-11.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,967,11,107,107,967.8359375,-11.1640625
WOD_GuardTower,0,WOD_Guardtower_01,616,12,66,64,616.5,-12.5
WOD_BanditCamp,0,WOD_BanditCamp_08,616,12,58,107,616.5,-12.1640625
WOD_Ruins,0,WOD_Ruins_06,616,12,21,21,616.1640625,-12.8359375
WOD_Ruins,0,WOD_Ruins_02,629,12,21,107,629.1640625,-12.1640625
WOD_Ruins,0,WOD_Ruins_02,687,12,21,107,687.1640625,-12.1640625
WOD_Ruins,0,WOD_Ruins_05,690,12,107,21,690.8359375,-12.8359375
WOD_Ruins,0,WOD_Ruins_01,692,12,64,107,692.5,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,725,12,64,21,725.5,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,738,12,21,21,738.1640625,-12.8359375
WOD_GuardTower,0,WOD_Guardtower_01,750,12,21,25,750.1640625,-12.8359375
WOD_Ruins,0,WOD_Ruins_01,771,12,107,107,771.8359375,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,783,12,107,68,783.8359375,-12.5
WOD_BanditCamp,0,WOD_BanditCamp_08,784,12,107,107,784.8359375,-12.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,815,12,21,110,815.1640625,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,831,12,107,107,831.8359375,-12.1640625
WOD_Ruins,0,WOD_Ruins_04,837,12,107,64,837.8359375,-12.5
WOD_Ruins,0,WOD_Ruins_02,873,12,64,107,873.5,-12.1640625
WOD_BanditFort,0,WOD_BanditFort_01,874,12,21,21,874.1640625,-12.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,878,12,66,21,878.5,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,905,12,107,107,905.8359375,-12.1640625
WOD_Ruins,0,WOD_Ruins_01,911,12,70,21,911.5,-12.8359375
WOD_Ruins,0,WOD_Ruins_04,913,12,21,60,913.1640625,-12.5
WOD_BanditCamp,0,WOD_BanditCamp_03,913,12,21,107,913.1640625,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,913,12,107,107,913.8359375,-12.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,915,12,107,28,915.8359375,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,924,12,64,21,924.5,-12.8359375
WOD_Ruins,0,WOD_Ruins_05,929,12,64,21,929.5,-12.8359375
WOD_Ruins,0,WOD_Ruins_02,936,12,64,21,936.5,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,950,12,107,21,950.8359375,-12.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,953,12,21,64,953.1640625,-12.5
WOD_Ruins,0,WOD_Ruins_03,962,12,64,21,962.5,-12.8359375
WOD_Ruins,0,WOD_Ruins_06,964,12,107,64,964.8359375,-12.5
WOD_Ruins,0,WOD_Ruins_03,612,13,21,21,612.1640625,-13.8359375
WOD_Ruins,0,WOD_Ruins_04,612,13,64,107,612.5,-13.1640625
WOD_GuardTower,0,WOD_Guardtower_01,616,13,21,25,616.1640625,-13.8359375
WOD_Ruins,0,WOD_Ruins_05,643,13,64,21,643.5,-13.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,700,13,107,66,700.8359375,-13.5
WOD_GuardTower,0,WOD_Guardtower_01,701,13,21,68,701.1640625,-13.5
WOD_Ruins,0,WOD_Ruins_06,703,13,21,21,703.1640625,-13.8359375
WOD_Ruins,0,WOD_Ruins_06,715,13,107,21,715.8359375,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,720,13,21,107,720.1640625,-13.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,726,13,64,21,726.5,-13.8359375
WOD_GuardTower,0,WOD_Guardtower_01,726,13,61,107,726.5,-13.1640625
WOD_BanditFort,0,WOD_BanditFort_01,726,13,107,107,726.8359375,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,747,13,64,107,747.5,-13.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,753,13,68,107,753.5,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,774,13,107,21,774.8359375,-13.8359375
WOD_BanditFort,0,WOD_BanditFort_01,779,13,107,107,779.8359375,-13.1640625
WOD_GuardTower,0,WOD_Guardtower_01,785,13,21,111,785.1640625,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,790,13,107,107,790.8359375,-13.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,801,13,21,64,801.1640625,-13.5
WOD_Ruins,0,WOD_Ruins_03,803,13,64,21,803.5,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,826,13,21,107,826.1640625,-13.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,826,13,107,21,826.8359375,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,828,13,21,69,828.1640625,-13.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,829,13,107,62,829.8359375,-13.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,843,13,107,21,843.8359375,-13.8359375
WOD_Ruins,0,WOD_Ruins_01,845,13,64,21,845.5,-13.8359375
WOD_Ruins,0,WOD_Ruins_01,865,13,64,68,865.5,-13.5
WOD_BanditFort,0,WOD_BanditFort_01,865,13,21,59,865.1640625,-13.5
WOD_Ruins,0,WOD_Ruins_05,874,13,64,56,874.5,-13.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,875,13,21,66,875.1640625,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_03,877,13,21,107,877.1640625,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,877,13,64,107,877.5,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,898,13,21,21,898.1640625,-13.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,898,13,107,21,898.8359375,-13.8359375
WOD_Ruins,0,WOD_Ruins_04,898,13,107,64,898.8359375,-13.5
WOD_Ruins,0,WOD_Ruins_05,906,13,107,21,906.8359375,-13.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,912,13,21,64,912.1640625,-13.5
WOD_Ruins,0,WOD_Ruins_06,914,13,64,21,914.5,-13.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,916,13,107,66,916.8359375,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_06,917,13,107,21,917.8359375,-13.8359375
WOD_Ruins,0,WOD_Ruins_02,918,13,64,107,918.5,-13.1640625
WOD_Ruins,0,WOD_Ruins_02,919,13,70,64,919.5,-13.5
WOD_Ruins,0,WOD_Ruins_01,921,13,64,107,921.5,-13.1640625
WOD_Ruins,0,WOD_Ruins_05,935,13,107,28,935.8359375,-13.8359375
WOD_BanditFort,0,WOD_BanditFort_01,935,13,107,64,935.8359375,-13.5
WOD_Ruins,0,WOD_Ruins_03,942,13,64,107,942.5,-13.1640625
WOD_Ruins,0,WOD_Ruins_01,945,13,21,64,945.1640625,-13.5
WOD_Ruins,0,WOD_Ruins_02,945,13,64,107,945.5,-13.1640625
WOD_BanditFort,0,WOD_BanditFort_01,954,13,21,21,954.1640625,-13.8359375
WOD_Ruins,0,WOD_Ruins_02,984,13,21,21,984.1640625,-13.8359375
WOD_Ruins,0,WOD_Ruins_05,620,14,21,64,620.1640625,-14.5
WOD_Ruins,0,WOD_Ruins_04,623,14,64,21,623.5,-14.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,625,14,107,21,625.8359375,-14.8359375
WOD_Ruins,0,WOD_Ruins_05,642,14,64,21,642.5,-14.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,656,14,64,107,656.5,-14.1640625
WOD_Ruins,0,WOD_Ruins_02,657,14,21,26,657.1640625,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,658,14,64,107,658.5,-14.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,658,14,107,21,658.8359375,-14.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,658,14,107,107,658.8359375,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,673,14,21,107,673.1640625,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,676,14,64,107,676.5,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,678,14,107,107,678.8359375,-14.1640625
WOD_GuardTower,0,WOD_Guardtower_01,695,14,107,111,695.8359375,-14.1640625
WOD_Ruins,0,WOD_Ruins_02,706,14,21,64,706.1640625,-14.5
WOD_Ruins,0,WOD_Ruins_02,716,14,64,107,716.5,-14.1640625
WOD_Ruins,0,WOD_Ruins_01,729,14,107,64,729.8359375,-14.5
WOD_BanditFort,0,WOD_BanditFort_01,740,14,107,64,740.8359375,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,744,14,21,111,744.1640625,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,751,14,21,107,751.1640625,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,756,14,64,107,756.5,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,766,14,107,64,766.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_03,825,14,69,21,825.5,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,826,14,21,64,826.1640625,-14.5
WOD_Ruins,0,WOD_Ruins_02,832,14,64,21,832.5,-14.8359375
WOD_Ruins,0,WOD_Ruins_04,845,14,107,21,845.8359375,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,852,14,64,21,852.5,-14.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,863,14,68,64,863.5,-14.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,863,14,21,75,863.1640625,-14.5
WOD_Ruins,0,WOD_Ruins_01,863,14,21,107,863.1640625,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,872,14,107,68,872.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_05,873,14,107,114,873.8359375,-14.1640625
WOD_Ruins,0,WOD_Ruins_05,873,14,59,21,873.5,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,873,14,21,57,873.1640625,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_05,893,14,107,64,893.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_06,896,14,107,21,896.8359375,-14.8359375
WOD_Ruins,0,WOD_Ruins_04,898,14,107,64,898.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_03,902,14,107,21,902.8359375,-14.8359375
WOD_Ruins,0,WOD_Ruins_01,904,14,107,21,904.8359375,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,909,14,21,64,909.1640625,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_06,921,14,21,60,921.1640625,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_07,923,14,21,107,923.1640625,-14.1640625
WOD_Ruins,0,WOD_Ruins_05,923,14,107,107,923.8359375,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,924,14,64,67,924.5,-14.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,924,14,21,59,924.1640625,-14.5
WOD_BanditFort,0,WOD_BanditFort_01,925,14,21,107,925.1640625,-14.1640625
WOD_Ruins,0,WOD_Ruins_06,933,14,64,21,933.5,-14.8359375
WOD_Ruins,0,WOD_Ruins_04,934,14,107,21,934.8359375,-14.8359375
WOD_Ruins,0,WOD_Ruins_06,946,14,21,64,946.1640625,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_02,951,14,107,64,951.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_06,956,14,21,107,956.1640625,-14.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,623,15,21,110,623.1640625,-15.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,623,15,107,114,623.8359375,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,624,15,64,107,624.5,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,626,15,21,64,626.1640625,-15.5
WOD_Ruins,0,WOD_Ruins_01,627,15,21,107,627.1640625,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,627,15,107,64,627.8359375,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_09,640,15,64,107,640.5,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,696,15,107,64,696.8359375,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_01,722,15,64,21,722.5,-15.8359375
WOD_Ruins,0,WOD_Ruins_02,739,15,21,107,739.1640625,-15.1640625
WOD_Ruins,0,WOD_Ruins_02,739,15,64,107,739.5,-15.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,747,15,64,107,747.5,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,753,15,58,21,753.5,-15.8359375
WOD_Ruins,0,WOD_Ruins_05,759,15,107,107,759.8359375,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,769,15,64,21,769.5,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,805,15,64,107,805.5,-15.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,815,15,21,66,815.1640625,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_04,817,15,21,107,817.1640625,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,824,15,107,21,824.8359375,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,825,15,107,64,825.8359375,-15.5
WOD_Ruins,0,WOD_Ruins_03,827,15,64,21,827.5,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,828,15,21,107,828.1640625,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,832,15,64,21,832.5,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,834,15,21,21,834.1640625,-15.8359375
WOD_Ruins,0,WOD_Ruins_06,879,15,21,64,879.1640625,-15.5
WOD_Ruins,0,WOD_Ruins_03,881,15,21,21,881.1640625,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,884,15,21,21,884.1640625,-15.8359375
WOD_Ruins,0,WOD_Ruins_01,908,15,107,21,908.8359375,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,911,15,21,107,911.1640625,-15.1640625
WOD_Ruins,0,WOD_Ruins_02,912,15,60,21,912.5,-15.8359375
WOD_BanditFort,0,WOD_BanditFort_01,921,15,59,21,921.5,-15.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,934,15,66,21,934.5,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,938,15,64,21,938.5,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,951,15,107,107,951.8359375,-15.1640625
WOD_Ruins,0,WOD_Ruins_01,973,15,21,21,973.1640625,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,975,15,21,64,975.1640625,-15.5
WOD_BanditFort,0,WOD_BanditFort_01,978,15,64,107,978.5,-15.1640625
WOD_GuardTower,0,WOD_Guardtower_01,613,16,64,69,613.5,-16.5
WOD_BanditFort,0,WOD_BanditFort_01,625,16,107,107,625.8359375,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,627,16,21,58,627.1640625,-16.5
WOD_Ruins,0,WOD_Ruins_02,706,16,64,107,706.5,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,716,16,64,107,716.5,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,732,16,64,107,732.5,-16.1640625
WOD_BanditFort,0,WOD_BanditFort_01,747,16,21,107,747.1640625,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,749,16,64,107,749.5,-16.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,755,16,21,110,755.1640625,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,780,16,21,64,780.1640625,-16.5
WOD_Ruins,0,WOD_Ruins_06,802,16,107,21,802.8359375,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,816,16,107,21,816.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_01,821,16,21,107,821.1640625,-16.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,825,16,21,24,825.1640625,-16.8359375
WOD_Ruins,0,WOD_Ruins_01,825,16,64,21,825.5,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,842,16,64,21,842.5,-16.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,849,16,21,107,849.1640625,-16.1640625
WOD_Ruins,0,WOD_Ruins_05,853,16,21,64,853.1640625,-16.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,854,16,107,66,854.8359375,-16.5
WOD_Ruins,0,WOD_Ruins_05,856,16,21,64,856.1640625,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_07,857,16,21,64,857.1640625,-16.5
WOD_BanditFort,0,WOD_BanditFort_01,859,16,21,21,859.1640625,-16.8359375
WOD_BanditFort,0,WOD_BanditFort_01,892,16,64,107,892.5,-16.1640625
WOD_Ruins,0,WOD_Ruins_06,921,16,70,107,921.5,-16.1640625
WOD_Ruins,0,WOD_Ruins_03,922,16,107,21,922.8359375,-16.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,924,16,107,107,924.8359375,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,927,16,107,21,927.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_04,927,16,107,107,927.8359375,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,928,16,107,21,928.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_06,929,16,107,107,929.8359375,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,930,16,107,70,930.8359375,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_08,930,16,64,107,930.5,-16.1640625
WOD_Ruins,0,WOD_Ruins_02,931,16,107,21,931.8359375,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,932,16,64,58,932.5,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_07,937,16,64,107,937.5,-16.1640625
WOD_GuardTower,0,WOD_Guardtower_01,939,16,64,107,939.5,-16.1640625
WOD_BanditFort,0,WOD_BanditFort_01,942,16,107,21,942.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_02,960,16,64,107,960.5,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,962,16,107,21,962.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_01,983,16,21,21,983.1640625,-16.8359375
WOD_Ruins,0,WOD_Ruins_06,610,17,21,64,610.1640625,-17.5
WOD_Ruins,0,WOD_Ruins_02,612,17,21,64,612.1640625,-17.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,612,17,64,107,612.5,-17.1640625
WOD_GuardTower,0,WOD_Guardtower_01,629,17,21,111,629.1640625,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,634,17,21,107,634.1640625,-17.1640625
WOD_Ruins,0,WOD_Ruins_04,644,17,64,21,644.5,-17.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,693,17,68,64,693.5,-17.5
WOD_Ruins,0,WOD_Ruins_04,706,17,21,21,706.1640625,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,734,17,107,64,734.8359375,-17.5
WOD_Ruins,0,WOD_Ruins_05,737,17,107,107,737.8359375,-17.1640625
WOD_Ruins,0,WOD_Ruins_04,753,17,68,107,753.5,-17.1640625
WOD_Ruins,0,WOD_Ruins_01,770,17,21,64,770.1640625,-17.5
