name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_01,691,23,122,6,6911222306,Wrothgarian Mountains,43,0.92,691.953125,-23.953125,1
Mountain,1,WOD_Mountain_01,980,24,118,97,9801182497,Wrothgarian Mountains,9,0.86,980.921875,-24.2421875,1
Mountain,1,WOD_Mountain_01,894,54,70,27,894705427,Wrothgarian Mountains,4,0.92,894.546875,-54.7890625,1
Mountain,1,WOD_Mountain_01,998,63,22,76,998226376,Wrothgarian Mountains,-85,0.99,998.171875,-63.40625,1
Mountain,1,WOD_Mountain_01,736,11,38,111,7363811111,Wrothgarian Mountains,23,0.86,736.296875,-11.1328125,1
Mountain,1,WOD_Mountain_01,949,118,73,52,9497311852,Wrothgarian Mountains,-93,0.92,949.5703125,-118.59375,1
Mountain,1,WOD_Mountain_01,885,13,37,93,885371393,Wrothgarian Mountains,160,0.93,885.2890625,-13.2734375,1
Mountain,1,WOD_Mountain_01,785,89,116,14,7851168914,Wrothgarian Mountains,18,0.97,785.90625,-89.890625,1
Mountain,1,WOD_Mountain_01,984,97,41,29,984419729,Wrothgarian Mountains,-176,0.95,984.3203125,-97.7734375,1
Mountain,1,WOD_Mountain_01,926,121,86,33,9268612133,Wrothgarian Mountains,23,0.9,926.671875,-121.7421875,1
Mountain,1,WOD_Mountain_01,762,67,95,79,762956779,Wrothgarian Mountains,-112,0.91,762.7421875,-67.3828125,1
Mountain,1,WOD_Mountain_01,670,35,47,105,6704735105,Wrothgarian Mountains,19,0.93,670.3671875,-35.1796875,1
Mountain,1,WOD_Mountain_01,763,46,92,14,763924614,Wrothgarian Mountains,-146,0.88,763.71875,-46.890625,1
Mountain,1,WOD_Mountain_01,876,134,36,67,8763613467,Wrothgarian Mountains,-23,0.96,876.28125,-134.4765625,1
Mountain,1,WOD_Mountain_01,780,119,67,59,7806711959,Wrothgarian Mountains,123,0.89,780.5234375,-119.5390625,1
Mountain,1,WOD_Mountain_01,722,92,37,118,7223792118,Wrothgarian Mountains,-101,0.9,722.2890625,-92.078125,1
Mountain,1,WOD_Mountain_01,645,14,52,102,6455214102,Wrothgarian Mountains,43,0.89,645.40625,-14.203125,1
Mountain,1,WOD_Mountain_01,691,36,13,106,6911336106,Wrothgarian Mountains,-66,0.93,691.1015625,-36.171875,1
Mountain,1,WOD_Mountain_01,964,10,76,64,964761064,Wrothgarian Mountains,102,0.89,964.59375,-10.5,1
Mountain,1,WOD_Mountain_01,851,118,73,23,8517311823,Wrothgarian Mountains,104,0.98,851.5703125,-118.8203125,1
Mountain,1,WOD_Mountain_01,916,8,68,97,916680897,Wrothgarian Mountains,55,0.86,916.53125,-8.2421875,1
Mountain,1,WOD_Mountain_01,797,77,10,90,797107790,Wrothgarian Mountains,-102,0.88,797.078125,-77.296875,1
Mountain,1,WOD_Mountain_01,989,41,37,58,989374158,Wrothgarian Mountains,-12,0.86,989.2890625,-41.546875,1
Mountain,1,WOD_Mountain_01,982,70,44,29,982447029,Wrothgarian Mountains,56,1,982.34375,-70.7734375,1
Mountain,1,WOD_Mountain_01,839,108,20,116,83920108116,Wrothgarian Mountains,-4,0.86,839.15625,-108.09375,1
Mountain,1,WOD_Mountain_01,713,49,115,55,7131154955,Wrothgarian Mountains,147,0.96,713.8984375,-49.5703125,1
Mountain,1,WOD_Mountain_01,946,120,42,28,9464212028,Wrothgarian Mountains,-80,0.92,946.328125,-120.78125,1
Mountain,1,WOD_Mountain_01,997,152,128,69,99712815269,Wrothgarian Mountains,-91,0.96,998,-152.4609375,1
Mountain,1,WOD_Mountain_01,940,115,10,101,94010115101,Wrothgarian Mountains,-140,0.93,940.078125,-115.2109375,1
Mountain,1,WOD_Mountain_01,649,9,76,110,6497609110,Wrothgarian Mountains,22,0.86,649.59375,-9.140625,1
Mountain,1,WOD_Mountain_01,884,4,22,93,884220493,Wrothgarian Mountains,52,0.87,884.171875,-4.2734375,1
Mountain,1,WOD_Mountain_01,743,75,61,93,743617593,Wrothgarian Mountains,-2,0.92,743.4765625,-75.2734375,1
Mountain,1,WOD_Mountain_01,732,11,114,63,7321141163,Wrothgarian Mountains,82,0.98,732.890625,-11.5078125,1
Mountain,1,WOD_Mountain_01,625,3,127,87,6251270387,Wrothgarian Mountains,43,0.94,625.9921875,-3.3203125,1
Mountain,1,WOD_Mountain_01,993,26,81,41,993812641,Wrothgarian Mountains,-97,0.86,993.6328125,-26.6796875,1
Mountain,1,WOD_Mountain_01,785,45,47,14,785474514,Wrothgarian Mountains,18,0.95,785.3671875,-45.890625,1
Mountain,1,WOD_Mountain_01,791,6,56,33,791560633,Wrothgarian Mountains,23,1,791.4375,-6.7421875,1
Mountain,1,WOD_Mountain_01,863,76,70,40,863707640,Wrothgarian Mountains,-134,0.87,863.546875,-76.6875,1
Mountain,1,WOD_Mountain_01,959,150,101,20,95910115020,Wrothgarian Mountains,-111,0.88,959.7890625,-150.84375,1
Mountain,1,WOD_Mountain_01,857,72,45,58,857457258,Wrothgarian Mountains,142,0.95,857.3515625,-72.546875,1
Mountain,1,WOD_Mountain_01,976,60,47,81,976476081,Wrothgarian Mountains,173,0.94,976.3671875,-60.3671875,1
Mountain,1,WOD_Mountain_01,783,69,29,13,783296913,Wrothgarian Mountains,-6,0.92,783.2265625,-69.8984375,1
Mountain,1,WOD_Mountain_01,979,143,17,46,9791714346,Wrothgarian Mountains,62,0.97,979.1328125,-143.640625,1
Mountain,1,WOD_Mountain_01,994,9,54,95,994540995,Wrothgarian Mountains,55,0.97,994.421875,-9.2578125,1
Mountain,1,WOD_Mountain_01,973,12,92,5,973921205,Wrothgarian Mountains,-109,0.95,973.71875,-12.9609375,1
Mountain,1,WOD_Mountain_01,698,15,10,41,698101541,Wrothgarian Mountains,179,0.9,698.078125,-15.6796875,1
Mountain,1,WOD_Mountain_01,777,107,54,61,7775410761,Wrothgarian Mountains,-131,0.85,777.421875,-107.5234375,1
Mountain,1,WOD_Mountain_01,749,19,114,78,7491141978,Wrothgarian Mountains,7,0.93,749.890625,-19.390625,1
Mountain,1,WOD_Mountain_01,669,38,101,77,6691013877,Wrothgarian Mountains,3,0.9,669.7890625,-38.3984375,1
Mountain,1,WOD_Mountain_01,791,49,38,23,791384923,Wrothgarian Mountains,-180,0.87,791.296875,-49.8203125,1
Mountain,1,WOD_Mountain_01,978,25,83,40,978832540,Wrothgarian Mountains,116,0.94,978.6484375,-25.6875,1
Mountain,1,WOD_Mountain_01,777,118,113,60,77711311860,Wrothgarian Mountains,83,0.89,777.8828125,-118.53125,1
Mountain,1,WOD_Mountain_01,946,32,76,41,946763241,Wrothgarian Mountains,7,0.9,946.59375,-32.6796875,1
Mountain,1,WOD_Mountain_01,995,85,40,5,995408505,Wrothgarian Mountains,2,0.9,995.3125,-85.9609375,1
Mountain,1,WOD_Mountain_01,903,77,3,119,9030377119,Wrothgarian Mountains,88,0.89,903.0234375,-77.0703125,1
Mountain,1,WOD_Mountain_01,989,201,23,88,9892320188,Wrothgarian Mountains,-142,0.89,989.1796875,-201.3125,1
Mountain,1,WOD_Mountain_01,814,129,9,45,8140912945,Wrothgarian Mountains,-131,0.9,814.0703125,-129.6484375,1
Mountain,1,WOD_Mountain_01,769,89,84,88,769848988,Wrothgarian Mountains,95,0.94,769.65625,-89.3125,1
Mountain,1,WOD_Mountain_01,847,116,35,72,8473511672,Wrothgarian Mountains,-114,0.89,847.2734375,-116.4375,1
Mountain,1,WOD_Mountain_01,618,5,77,12,618770512,Wrothgarian Mountains,61,0.97,618.6015625,-5.90625,1
Mountain,1,WOD_Mountain_01,949,13,9,128,9490913128,Wrothgarian Mountains,153,0.98,949.0703125,-13,1
Mountain,1,WOD_Mountain_01,757,64,40,104,7574064104,Wrothgarian Mountains,-77,0.92,757.3125,-64.1875,1
Mountain,1,WOD_Mountain_01,979,102,3,115,97903102115,Wrothgarian Mountains,-135,0.9,979.0234375,-102.1015625,1
Mountain,1,WOD_Mountain_01,833,3,116,124,83311603124,Wrothgarian Mountains,-52,0.89,833.90625,-3.03125,1
Mountain,1,WOD_Mountain_01,932,55,26,36,932265536,Wrothgarian Mountains,-166,0.99,932.203125,-55.71875,1
Mountain,1,WOD_Mountain_01,915,119,88,24,9158811924,Wrothgarian Mountains,-138,0.86,915.6875,-119.8125,1
Mountain,1,WOD_Mountain_01,841,13,9,19,841091319,Wrothgarian Mountains,1,0.99,841.0703125,-13.8515625,1
Mountain,1,WOD_Mountain_01,732,23,3,46,732032346,Wrothgarian Mountains,4,0.96,732.0234375,-23.640625,1
Mountain,1,WOD_Mountain_01,956,152,28,10,9562815210,Wrothgarian Mountains,-61,0.92,956.21875,-152.921875,1
Mountain,1,WOD_Mountain_01,983,72,115,72,9831157272,Wrothgarian Mountains,156,0.91,983.8984375,-72.4375,1
Mountain,1,WOD_Mountain_01,835,127,72,70,8357212770,Wrothgarian Mountains,-145,0.85,835.5625,-127.453125,1
Mountain,1,WOD_Mountain_01,793,39,87,116,7938739116,Wrothgarian Mountains,-54,0.86,793.6796875,-39.09375,1
Mountain,1,WOD_Mountain_01,871,101,8,31,8710810131,Wrothgarian Mountains,95,1,871.0625,-101.7578125,1
Mountain,1,WOD_Mountain_01,993,151,108,115,993108151115,Wrothgarian Mountains,59,0.94,993.84375,-151.1015625,1
Mountain,1,WOD_Mountain_01,652,17,14,93,652141793,Wrothgarian Mountains,18,0.87,652.109375,-17.2734375,1
Mountain,1,WOD_Mountain_01,900,98,10,86,900109886,Wrothgarian Mountains,52,0.93,900.078125,-98.328125,1
