name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_07,963,41,12,72,963124172,Wrothgarian Mountains,-71,0.97,963.09375,-41.4375,1
Mountain,1,WOD_Mountain_08,958,39,42,23,958423923,Wrothgarian Mountains,12,0.92,958.328125,-39.8203125,1
Mountain,1,WOD_Mountain_09,953,37,90,10,953903710,Wrothgarian Mountains,-41,0.95,953.703125,-37.921875,1
Mountain,1,WOD_Mountain_01,949,40,125,77,9491254077,Wrothgarian Mountains,11,0.93,949.9765625,-40.3984375,1
Mountain,1,WOD_Mountain_02,945,37,1,127,9450137127,Wrothgarian Mountains,-72,0.94,945.0078125,-37.0078125,1
Mountain,1,WOD_Mountain_03,953,43,47,64,953474364,Wrothgarian Mountains,-78,0.92,953.3671875,-43.5,1
Mountain,1,WOD_Mountain_04,947,49,90,101,9479049101,Wrothgarian Mountains,4,0.96,947.703125,-49.2109375,1
Mountain,1,WOD_Mountain_05,950,50,77,96,950775096,Wrothgarian Mountains,-49,0.98,950.6015625,-50.25,1
Mountain,1,WOD_Mountain_06,958,53,32,68,958325368,Wrothgarian Mountains,121,0.86,958.25,-53.46875,1
Mountain,1,WOD_Mountain_07,959,44,52,118,9595244118,Wrothgarian Mountains,-161,0.87,959.40625,-44.078125,1
Mountain,1,WOD_Mountain_09,954,57,120,65,9541205765,Wrothgarian Mountains,-105,0.88,954.9375,-57.4921875,1
Mountain,1,WOD_Mountain_03,935,42,127,68,9351274268,Wrothgarian Mountains,163,0.99,935.9921875,-42.46875,1
Mountain,1,WOD_Mountain_04,933,44,114,101,93311444101,Wrothgarian Mountains,37,0.85,933.890625,-44.2109375,1
Mountain,1,WOD_Mountain_05,931,47,26,68,931264768,Wrothgarian Mountains,74,0.86,931.203125,-47.46875,1
Mountain,1,WOD_Mountain_07,934,54,12,52,934125452,Wrothgarian Mountains,-99,0.91,934.09375,-54.59375,1
Mountain,1,WOD_Mountain_08,935,52,37,19,935375219,Wrothgarian Mountains,71,0.94,935.2890625,-52.8515625,1
Mountain,1,WOD_Mountain_09,925,44,4,49,925044449,Wrothgarian Mountains,-121,0.98,925.03125,-44.6171875,1
Mountain,1,WOD_Mountain_01,926,36,83,14,926833614,Wrothgarian Mountains,10,0.86,926.6484375,-36.890625,1
Mountain,1,WOD_Mountain_02,923,34,113,124,92311334124,Wrothgarian Mountains,116,0.89,923.8828125,-34.03125,1
Mountain,1,WOD_Mountain_03,917,41,38,115,9173841115,Wrothgarian Mountains,26,0.95,917.296875,-41.1015625,1
Mountain,1,WOD_Mountain_04,912,34,42,55,912423455,Wrothgarian Mountains,23,0.99,912.328125,-34.5703125,1
Mountain,1,WOD_Mountain_05,917,26,70,32,917702632,Wrothgarian Mountains,-2,0.97,917.546875,-26.75,1
Mountain,1,WOD_Mountain_06,916,22,70,28,916702228,Wrothgarian Mountains,-141,0.95,916.546875,-22.78125,1
Mountain,1,WOD_Mountain_07,919,22,95,55,919952255,Wrothgarian Mountains,-169,0.9,919.7421875,-22.5703125,1
Mountain,1,WOD_Mountain_09,908,22,36,123,9083622123,Wrothgarian Mountains,17,0.99,908.28125,-22.0390625,1
Mountain,1,WOD_Mountain_01,908,27,120,59,9081202759,Wrothgarian Mountains,-59,0.89,908.9375,-27.5390625,1
Mountain,1,WOD_Mountain_02,897,23,88,8,897882308,Wrothgarian Mountains,109,0.9,897.6875,-23.9375,1
Mountain,1,WOD_Mountain_06,893,24,8,67,893082467,Wrothgarian Mountains,-10,0.86,893.0625,-24.4765625,1
Mountain,1,WOD_Mountain_07,895,25,37,10,895372510,Wrothgarian Mountains,-10,1.0,895.2890625,-25.921875,1
Mountain,1,WOD_Mountain_08,901,28,84,38,901842838,Wrothgarian Mountains,25,0.98,901.65625,-28.703125,1
Mountain,1,WOD_Mountain_09,889,28,111,38,8891112838,Wrothgarian Mountains,81,0.85,889.8671875,-28.703125,1
Mountain,1,WOD_Mountain_01,886,22,120,92,8861202292,Wrothgarian Mountains,45,0.87,886.9375,-22.28125,1
Mountain,1,WOD_Mountain_02,889,20,37,95,889372095,Wrothgarian Mountains,-108,0.92,889.2890625,-20.2578125,1
Mountain,1,WOD_Mountain_04,880,24,4,41,880042441,Wrothgarian Mountains,-141,0.87,880.03125,-24.6796875,1
Mountain,1,WOD_Mountain_05,836,21,72,111,8367221111,Wrothgarian Mountains,-108,0.93,836.5625,-21.1328125,1
Mountain,1,WOD_Mountain_08,827,25,111,68,8271112568,Wrothgarian Mountains,75,0.85,827.8671875,-25.46875,1
Mountain,1,WOD_Mountain_09,823,28,59,38,823592838,Wrothgarian Mountains,-60,0.93,823.4609375,-28.703125,1
Mountain,1,WOD_Mountain_01,832,27,74,46,832742746,Wrothgarian Mountains,38,0.93,832.578125,-27.640625,1
Mountain,1,WOD_Mountain_02,824,25,67,100,8246725100,Wrothgarian Mountains,-47,0.93,824.5234375,-25.21875,1
Mountain,1,WOD_Mountain_04,818,29,96,64,818962964,Wrothgarian Mountains,-32,0.98,818.75,-29.5,1
Mountain,1,WOD_Mountain_06,816,35,42,29,816423529,Wrothgarian Mountains,161,0.88,816.328125,-35.7734375,1
Mountain,1,WOD_Mountain_08,814,39,51,41,814513941,Wrothgarian Mountains,165,0.9,814.3984375,-39.6796875,1
Mountain,1,WOD_Mountain_01,808,32,73,31,808733231,Wrothgarian Mountains,151,0.86,808.5703125,-32.7578125,1
Mountain,1,WOD_Mountain_02,809,25,1,0,809012500,Wrothgarian Mountains,-106,0.95,809.0078125,-26.0,1
Mountain,1,WOD_Mountain_03,808,26,86,17,808862617,Wrothgarian Mountains,-170,0.94,808.671875,-26.8671875,1
Mountain,1,WOD_Mountain_04,810,21,51,124,8105121124,Wrothgarian Mountains,11,0.93,810.3984375,-21.03125,1
Mountain,1,WOD_Mountain_05,807,21,118,81,8071182181,Wrothgarian Mountains,-45,0.87,807.921875,-21.3671875,1
Mountain,1,WOD_Mountain_06,802,26,123,13,8021232613,Wrothgarian Mountains,-157,0.93,802.9609375,-26.8984375,1
Mountain,1,WOD_Mountain_07,800,24,88,36,800882436,Wrothgarian Mountains,15,0.99,800.6875,-24.71875,1
Mountain,1,WOD_Mountain_08,797,25,104,44,7971042544,Wrothgarian Mountains,138,0.96,797.8125,-25.65625,1
Mountain,1,WOD_Mountain_09,799,31,109,93,7991093193,Wrothgarian Mountains,-145,1.0,799.8515625,-31.2734375,1
Mountain,1,WOD_Mountain_01,800,27,56,35,800562735,Wrothgarian Mountains,157,0.95,800.4375,-27.7265625,1
Mountain,1,WOD_Mountain_03,786,30,3,116,7860330116,Wrothgarian Mountains,-64,0.99,786.0234375,-30.09375,1
Mountain,1,WOD_Mountain_06,777,38,63,17,777633817,Wrothgarian Mountains,-121,0.86,777.4921875,-38.8671875,1
Mountain,1,WOD_Mountain_07,775,21,13,84,775132184,Wrothgarian Mountains,-174,0.94,775.1015625,-21.34375,1
Mountain,1,WOD_Mountain_08,773,18,110,101,77311018101,Wrothgarian Mountains,-37,0.98,773.859375,-18.2109375,1
Mountain,1,WOD_Mountain_09,773,15,6,27,773061527,Wrothgarian Mountains,66,0.85,773.046875,-15.7890625,1
Mountain,1,WOD_Mountain_01,769,25,105,115,76910525115,Wrothgarian Mountains,126,0.87,769.8203125,-25.1015625,1
Mountain,1,WOD_Mountain_04,770,20,77,23,770772023,Wrothgarian Mountains,0,0.92,770.6015625,-20.8203125,1
Mountain,1,WOD_Mountain_06,757,22,120,5,7571202205,Wrothgarian Mountains,87,0.99,757.9375,-22.9609375,1
Mountain,1,WOD_Mountain_07,756,24,42,70,756422470,Wrothgarian Mountains,133,0.93,756.328125,-24.453125,1
Mountain,1,WOD_Mountain_08,746,11,47,27,746471127,Wrothgarian Mountains,58,0.91,746.3671875,-11.7890625,1
Mountain,1,WOD_Mountain_09,752,32,26,102,7522632102,Wrothgarian Mountains,-28,0.91,752.203125,-32.203125,1
Mountain,1,WOD_Mountain_03,760,32,78,114,7607832114,Wrothgarian Mountains,-93,0.93,760.609375,-32.109375,1
Mountain,1,WOD_Mountain_06,765,34,82,88,765823488,Wrothgarian Mountains,0,0.85,765.640625,-34.3125,1
Mountain,1,WOD_Mountain_08,753,40,52,101,7535240101,Wrothgarian Mountains,-33,0.86,753.40625,-40.2109375,1
Mountain,1,WOD_Mountain_01,776,40,79,27,776794027,Wrothgarian Mountains,118,0.86,776.6171875,-40.7890625,1
Mountain,1,WOD_Mountain_02,763,47,127,60,7631274760,Wrothgarian Mountains,123,0.92,763.9921875,-47.53125,1
Mountain,1,WOD_Mountain_06,765,50,29,4,765295004,Wrothgarian Mountains,52,0.94,765.2265625,-50.96875,1
Mountain,1,WOD_Mountain_05,765,43,113,81,7651134381,Wrothgarian Mountains,-96,0.88,765.8828125,-43.3671875,1
Mountain,1,WOD_Mountain_07,747,49,104,120,74710449120,Wrothgarian Mountains,-54,0.86,747.8125,-49.0625,1
Mountain,1,WOD_Mountain_08,752,49,118,35,7521184935,Wrothgarian Mountains,-16,0.96,752.921875,-49.7265625,1
Mountain,1,WOD_Mountain_09,745,50,1,36,745015036,Wrothgarian Mountains,180,0.86,745.0078125,-50.71875,1
Mountain,1,WOD_Mountain_03,764,57,31,22,764315722,Wrothgarian Mountains,-46,0.88,764.2421875,-57.828125,1
Mountain,1,WOD_Mountain_06,757,56,49,29,757495629,Wrothgarian Mountains,70,0.91,757.3828125,-56.7734375,1
Mountain,1,WOD_Mountain_05,753,53,49,93,753495393,Wrothgarian Mountains,-62,1.0,753.3828125,-53.2734375,1
Mountain,1,WOD_Mountain_06,756,45,106,59,7561064559,Wrothgarian Mountains,-172,0.92,756.828125,-45.5390625,1
Mountain,1,WOD_Mountain_08,755,63,59,95,755596395,Wrothgarian Mountains,78,0.95,755.4609375,-63.2578125,1
Mountain,1,WOD_Mountain_09,763,64,28,56,763286456,Wrothgarian Mountains,-85,0.98,763.21875,-64.5625,1
Mountain,1,WOD_Mountain_01,768,67,55,76,768556776,Wrothgarian Mountains,-95,0.9,768.4296875,-67.40625,1
Mountain,1,WOD_Mountain_02,768,63,102,24,7681026324,Wrothgarian Mountains,89,0.97,768.796875,-63.8125,1
Mountain,1,WOD_Mountain_03,774,51,88,45,774885145,Wrothgarian Mountains,-158,0.92,774.6875,-51.6484375,1
Mountain,1,WOD_Mountain_05,780,50,18,28,780185028,Wrothgarian Mountains,142,0.9,780.140625,-50.78125,1
Mountain,1,WOD_Mountain_06,777,51,46,10,777465110,Wrothgarian Mountains,-157,0.87,777.359375,-51.921875,1
Mountain,1,WOD_Mountain_08,787,45,83,110,7878345110,Wrothgarian Mountains,-67,0.97,787.6484375,-45.140625,1
Mountain,1,WOD_Mountain_09,784,44,118,22,7841184422,Wrothgarian Mountains,81,0.93,784.921875,-44.828125,1
Mountain,1,WOD_Mountain_01,788,40,86,14,788864014,Wrothgarian Mountains,-97,0.88,788.671875,-40.890625,1
Mountain,1,WOD_Mountain_06,795,38,8,20,795083820,Wrothgarian Mountains,137,0.86,795.0625,-38.84375,1
Mountain,1,WOD_Mountain_05,805,44,27,93,805274493,Wrothgarian Mountains,-47,0.91,805.2109375,-44.2734375,1
Mountain,1,WOD_Mountain_06,794,47,77,124,7947747124,Wrothgarian Mountains,11,0.89,794.6015625,-47.03125,1
Mountain,1,WOD_Mountain_07,789,51,113,56,7891135156,Wrothgarian Mountains,93,0.9,789.8828125,-51.5625,1
Mountain,1,WOD_Mountain_08,788,49,42,46,788424946,Wrothgarian Mountains,105,0.92,788.328125,-49.640625,1
Mountain,1,WOD_Mountain_09,799,54,24,72,799245472,Wrothgarian Mountains,-157,0.97,799.1875,-54.4375,1
Mountain,1,WOD_Mountain_01,801,50,82,83,801825083,Wrothgarian Mountains,-83,0.91,801.640625,-50.3515625,1
Mountain,1,WOD_Mountain_03,807,47,120,20,8071204720,Wrothgarian Mountains,-19,0.87,807.9375,-47.84375,1
Mountain,1,WOD_Mountain_06,806,46,101,76,8061014676,Wrothgarian Mountains,-172,0.9,806.7890625,-46.40625,1
Mountain,1,WOD_Mountain_05,812,46,104,12,8121044612,Wrothgarian Mountains,180,0.93,812.8125,-46.90625,1
Mountain,1,WOD_Mountain_06,817,46,67,51,817674651,Wrothgarian Mountains,-172,0.86,817.5234375,-46.6015625,1
Mountain,1,WOD_Mountain_07,818,50,10,76,818105076,Wrothgarian Mountains,-106,0.9,818.078125,-50.40625,1
Mountain,1,WOD_Mountain_08,817,48,74,82,817744882,Wrothgarian Mountains,-129,0.88,817.578125,-48.359375,1
Mountain,1,WOD_Mountain_09,821,45,106,47,8211064547,Wrothgarian Mountains,-133,0.93,821.828125,-45.6328125,1
Mountain,1,WOD_Mountain_01,824,43,72,88,824724388,Wrothgarian Mountains,150,0.96,824.5625,-43.3125,1
Mountain,1,WOD_Mountain_03,828,34,37,20,828373420,Wrothgarian Mountains,127,0.88,828.2890625,-34.84375,1
Mountain,1,WOD_Mountain_06,831,35,69,90,831693590,Wrothgarian Mountains,107,0.93,831.5390625,-35.296875,1
Mountain,1,WOD_Mountain_06,838,37,119,108,83811937108,Wrothgarian Mountains,84,0.97,838.9296875,-37.15625,1
Mountain,1,WOD_Mountain_08,827,47,125,52,8271254752,Wrothgarian Mountains,-45,0.88,827.9765625,-47.59375,1
Mountain,1,WOD_Mountain_09,874,28,41,45,874412845,Wrothgarian Mountains,-93,0.95,874.3203125,-28.6484375,1
Mountain,1,WOD_Mountain_01,877,30,44,125,8774430125,Wrothgarian Mountains,99,0.85,877.34375,-30.0234375,1
Mountain,1,WOD_Mountain_02,879,27,88,33,879882733,Wrothgarian Mountains,9,0.9,879.6875,-27.7421875,1
Mountain,1,WOD_Mountain_03,881,35,50,104,8815035104,Wrothgarian Mountains,4,0.91,881.390625,-35.1875,1
Mountain,1,WOD_Mountain_05,893,37,6,111,8930637111,Wrothgarian Mountains,170,0.9,893.046875,-37.1328125,1
Mountain,1,WOD_Mountain_06,888,42,59,58,888594258,Wrothgarian Mountains,103,0.9,888.4609375,-42.546875,1
Mountain,1,WOD_Mountain_07,880,41,99,78,880994178,Wrothgarian Mountains,-115,0.88,880.7734375,-41.390625,1
Mountain,1,WOD_Mountain_08,876,38,97,74,876973874,Wrothgarian Mountains,-173,0.93,876.7578125,-38.421875,1
Mountain,1,WOD_Mountain_09,871,33,69,17,871693317,Wrothgarian Mountains,-141,0.97,871.5390625,-33.8671875,1
Mountain,1,WOD_Mountain_01,869,41,87,109,8698741109,Wrothgarian Mountains,20,0.94,869.6796875,-41.1484375,1
Mountain,1,WOD_Mountain_02,872,43,69,101,8726943101,Wrothgarian Mountains,-92,0.95,872.5390625,-43.2109375,1
Mountain,1,WOD_Mountain_03,866,38,32,6,866323806,Wrothgarian Mountains,135,0.85,866.25,-38.953125,1
Mountain,1,WOD_Mountain_06,860,36,111,78,8601113678,Wrothgarian Mountains,62,0.92,860.8671875,-36.390625,1
Mountain,1,WOD_Mountain_05,861,37,52,37,861523737,Wrothgarian Mountains,-32,0.93,861.40625,-37.7109375,1
Mountain,1,WOD_Mountain_06,865,46,86,114,8658646114,Wrothgarian Mountains,127,0.97,865.671875,-46.109375,1
Mountain,1,WOD_Mountain_07,860,45,17,70,860174570,Wrothgarian Mountains,-58,0.94,860.1328125,-45.453125,1
Mountain,1,WOD_Mountain_08,852,42,104,36,8521044236,Wrothgarian Mountains,-122,0.85,852.8125,-42.71875,1
Mountain,1,WOD_Mountain_09,852,34,35,124,8523534124,Wrothgarian Mountains,-166,0.88,852.2734375,-34.03125,1
Mountain,1,WOD_Mountain_01,848,46,96,92,848964692,Wrothgarian Mountains,172,0.97,848.75,-46.28125,1
Mountain,1,WOD_Mountain_02,844,52,31,72,844315272,Wrothgarian Mountains,54,0.86,844.2421875,-52.4375,1
Mountain,1,WOD_Mountain_03,846,55,104,91,8461045591,Wrothgarian Mountains,171,0.97,846.8125,-55.2890625,1
Mountain,1,WOD_Mountain_06,850,56,36,113,8503656113,Wrothgarian Mountains,-87,0.93,850.28125,-56.1171875,1
Mountain,1,WOD_Mountain_05,855,55,10,86,855105586,Wrothgarian Mountains,-162,0.87,855.078125,-55.328125,1
Mountain,1,WOD_Mountain_06,859,54,12,63,859125463,Wrothgarian Mountains,118,0.92,859.09375,-54.5078125,1
Mountain,1,WOD_Mountain_08,860,55,128,17,8601285517,Wrothgarian Mountains,-130,0.85,861.0,-55.8671875,1
Mountain,1,WOD_Mountain_09,865,58,49,14,865495814,Wrothgarian Mountains,18,0.91,865.3828125,-58.890625,1
Mountain,1,WOD_Mountain_02,878,56,58,70,878585670,Wrothgarian Mountains,-109,0.91,878.453125,-56.453125,1
Mountain,1,WOD_Mountain_06,891,52,104,104,89110452104,Wrothgarian Mountains,102,0.98,891.8125,-52.1875,1
Mountain,1,WOD_Mountain_08,911,48,118,73,9111184873,Wrothgarian Mountains,9,0.96,911.921875,-48.4296875,1
Mountain,1,WOD_Mountain_09,901,40,5,8,901054008,Wrothgarian Mountains,128,0.92,901.0390625,-40.9375,1
Mountain,1,WOD_Mountain_01,892,44,87,123,8928744123,Wrothgarian Mountains,7,0.88,892.6796875,-44.0390625,1
Mountain,1,WOD_Mountain_05,900,38,27,64,900273864,Wrothgarian Mountains,67,0.9,900.2109375,-38.5,1
Mountain,1,WOD_Mountain_06,916,35,54,109,9165435109,Wrothgarian Mountains,175,0.9,916.421875,-35.1484375,1
Mountain,1,WOD_Mountain_08,924,54,68,79,924685479,Wrothgarian Mountains,-22,0.89,924.53125,-54.3828125,1
Mountain,1,WOD_Mountain_09,929,54,106,5,9291065405,Wrothgarian Mountains,4,0.91,929.828125,-54.9609375,1
Mountain,1,WOD_Mountain_01,927,54,87,42,927875442,Wrothgarian Mountains,109,0.98,927.6796875,-54.671875,1
Mountain,1,WOD_Mountain_02,932,56,82,118,9328256118,Wrothgarian Mountains,165,0.92,932.640625,-56.078125,1
Mountain,1,WOD_Mountain_03,933,61,50,4,933506104,Wrothgarian Mountains,-4,0.88,933.390625,-61.96875,1
Mountain,1,WOD_Mountain_06,936,62,3,47,936036247,Wrothgarian Mountains,17,0.85,936.0234375,-62.6328125,1
Mountain,1,WOD_Mountain_05,937,64,41,49,937416449,Wrothgarian Mountains,84,0.95,937.3203125,-64.6171875,1
Mountain,1,WOD_Mountain_06,936,58,118,79,9361185879,Wrothgarian Mountains,-55,0.88,936.921875,-58.3828125,1
Mountain,1,WOD_Mountain_07,943,54,4,95,943045495,Wrothgarian Mountains,-114,0.86,943.03125,-54.2578125,1
Mountain,1,WOD_Mountain_08,940,54,106,95,9401065495,Wrothgarian Mountains,107,0.9,940.828125,-54.2578125,1
Mountain,1,WOD_Mountain_09,943,57,76,58,943765758,Wrothgarian Mountains,-44,0.98,943.59375,-57.546875,1
Mountain,1,WOD_Mountain_02,955,62,45,118,9554562118,Wrothgarian Mountains,-2,0.96,955.3515625,-62.078125,1
Mountain,1,WOD_Mountain_03,948,66,127,86,9481276686,Wrothgarian Mountains,97,0.91,948.9921875,-66.328125,1
Mountain,1,WOD_Mountain_06,955,67,120,19,9551206719,Wrothgarian Mountains,128,0.96,955.9375,-67.8515625,1
Mountain,1,WOD_Mountain_05,958,67,65,59,958656759,Wrothgarian Mountains,-173,0.86,958.5078125,-67.5390625,1
Mountain,1,WOD_Mountain_08,964,58,52,87,964525887,Wrothgarian Mountains,150,0.87,964.40625,-58.3203125,1
Mountain,1,WOD_Mountain_09,971,45,10,55,971104555,Wrothgarian Mountains,37,0.96,971.078125,-45.5703125,1
Mountain,1,WOD_Mountain_01,975,48,122,69,9751224869,Wrothgarian Mountains,71,0.91,975.953125,-48.4609375,1
Mountain,1,WOD_Mountain_02,974,52,110,41,9741105241,Wrothgarian Mountains,-60,0.97,974.859375,-52.6796875,1
Mountain,1,WOD_Mountain_06,974,42,95,76,974954276,Wrothgarian Mountains,-68,0.98,974.7421875,-42.40625,1
Mountain,1,WOD_Mountain_05,975,32,90,19,975903219,Wrothgarian Mountains,-101,1.0,975.703125,-32.8515625,1
Mountain,1,WOD_Mountain_06,983,33,110,100,98311033100,Wrothgarian Mountains,145,1.0,983.859375,-33.21875,1
Mountain,1,WOD_Mountain_07,990,22,51,69,990512269,Wrothgarian Mountains,160,0.87,990.3984375,-22.4609375,1
Mountain,1,WOD_Mountain_08,985,16,96,28,985961628,Wrothgarian Mountains,-73,1.0,985.75,-16.78125,1
Mountain,1,WOD_Mountain_09,993,26,37,49,993372649,Wrothgarian Mountains,95,0.94,993.2890625,-26.6171875,1
Mountain,1,WOD_Mountain_01,993,33,37,111,9933733111,Wrothgarian Mountains,-17,0.86,993.2890625,-33.1328125,1
Mountain,1,WOD_Mountain_02,989,32,120,55,9891203255,Wrothgarian Mountains,-78,0.87,989.9375,-32.5703125,1
Mountain,1,WOD_Mountain_06,986,42,83,96,986834296,Wrothgarian Mountains,22,0.93,986.6484375,-42.25,1
Mountain,1,WOD_Mountain_05,996,38,10,92,996103892,Wrothgarian Mountains,164,0.98,996.078125,-38.28125,1
Mountain,1,WOD_Mountain_06,981,39,32,14,981323914,Wrothgarian Mountains,-179,0.89,981.25,-39.890625,1
Mountain,1,WOD_Mountain_07,986,52,19,113,9861952113,Wrothgarian Mountains,-72,0.86,986.1484375,-52.1171875,1
Mountain,1,WOD_Mountain_08,990,55,56,92,990565592,Wrothgarian Mountains,-124,0.86,990.4375,-55.28125,1
Mountain,1,WOD_Mountain_09,995,58,123,102,99512358102,Wrothgarian Mountains,149,0.91,995.9609375,-58.203125,1
Mountain,1,WOD_Mountain_01,996,47,97,77,996974777,Wrothgarian Mountains,2,0.88,996.7578125,-47.3984375,1
Mountain,1,WOD_Mountain_03,994,65,83,61,994836561,Wrothgarian Mountains,-86,0.89,994.6484375,-65.5234375,1
Mountain,1,WOD_Mountain_06,990,60,111,56,9901116056,Wrothgarian Mountains,-74,0.99,990.8671875,-60.5625,1
Mountain,1,WOD_Mountain_07,971,63,50,36,971506336,Wrothgarian Mountains,-102,0.9,971.390625,-63.71875,1
Mountain,1,WOD_Mountain_09,971,69,33,97,971336997,Wrothgarian Mountains,-150,0.86,971.2578125,-69.2421875,1
Mountain,1,WOD_Mountain_06,736,70,128,40,7361287040,Wrothgarian Mountains,62,0.86,737.0,-70.6875,1
Mountain,1,WOD_Mountain_07,740,70,102,92,7401027092,Wrothgarian Mountains,175,0.87,740.796875,-70.28125,1
Mountain,1,WOD_Mountain_08,741,67,54,20,741546720,Wrothgarian Mountains,55,0.9,741.421875,-67.84375,1
Mountain,1,WOD_Mountain_09,743,72,90,41,743907241,Wrothgarian Mountains,9,0.95,743.703125,-72.6796875,1
Mountain,1,WOD_Mountain_01,745,71,109,125,74510971125,Wrothgarian Mountains,-50,0.96,745.8515625,-71.0234375,1
Mountain,1,WOD_Mountain_02,744,62,73,12,744736212,Wrothgarian Mountains,85,0.88,744.5703125,-62.90625,1
Mountain,1,WOD_Mountain_03,747,76,12,77,747127677,Wrothgarian Mountains,-38,0.9,747.09375,-76.3984375,1
Mountain,1,WOD_Mountain_06,741,79,17,32,741177932,Wrothgarian Mountains,-62,0.98,741.1328125,-79.75,1
Mountain,1,WOD_Mountain_05,742,83,54,125,7425483125,Wrothgarian Mountains,-43,0.89,742.421875,-83.0234375,1
Mountain,1,WOD_Mountain_06,736,87,101,82,7361018782,Wrothgarian Mountains,164,0.9,736.7890625,-87.359375,1
Mountain,1,WOD_Mountain_08,745,92,50,108,7455092108,Wrothgarian Mountains,175,0.87,745.390625,-92.15625,1
Mountain,1,WOD_Mountain_09,747,93,128,40,7471289340,Wrothgarian Mountains,-120,0.97,748.0,-93.6875,1
Mountain,1,WOD_Mountain_02,736,92,96,113,7369692113,Wrothgarian Mountains,-10,0.94,736.75,-92.1171875,1
Mountain,1,WOD_Mountain_05,719,84,111,122,71911184122,Wrothgarian Mountains,-168,0.97,719.8671875,-84.046875,1
Mountain,1,WOD_Mountain_06,735,98,6,119,7350698119,Wrothgarian Mountains,-104,0.98,735.046875,-98.0703125,1
Mountain,1,WOD_Mountain_07,735,103,54,38,7355410338,Wrothgarian Mountains,-169,1.0,735.421875,-103.703125,1
Mountain,1,WOD_Mountain_08,741,103,70,70,7417010370,Wrothgarian Mountains,-180,0.94,741.546875,-103.453125,1
Mountain,1,WOD_Mountain_09,745,104,24,18,7452410418,Wrothgarian Mountains,-76,0.98,745.1875,-104.859375,1
Mountain,1,WOD_Mountain_01,747,103,128,18,74712810318,Wrothgarian Mountains,-16,0.99,748.0,-103.859375,1
Mountain,1,WOD_Mountain_02,752,103,91,49,7529110349,Wrothgarian Mountains,2,0.94,752.7109375,-103.6171875,1
Mountain,1,WOD_Mountain_03,747,98,38,28,747389828,Wrothgarian Mountains,85,0.87,747.296875,-98.78125,1
Mountain,1,WOD_Mountain_06,757,96,77,122,7577796122,Wrothgarian Mountains,-73,0.9,757.6015625,-96.046875,1
Mountain,1,WOD_Mountain_05,756,91,104,106,75610491106,Wrothgarian Mountains,-59,0.96,756.8125,-91.171875,1
Mountain,1,WOD_Mountain_06,757,93,82,99,757829399,Wrothgarian Mountains,5,0.94,757.640625,-93.2265625,1
Mountain,1,WOD_Mountain_07,755,86,100,18,7551008618,Wrothgarian Mountains,163,0.94,755.78125,-86.859375,1
Mountain,1,WOD_Mountain_08,755,83,100,88,7551008388,Wrothgarian Mountains,-105,0.87,755.78125,-83.3125,1
Mountain,1,WOD_Mountain_09,758,75,33,50,758337550,Wrothgarian Mountains,-118,0.9,758.2578125,-75.609375,1
Mountain,1,WOD_Mountain_01,752,74,28,12,752287412,Wrothgarian Mountains,87,0.98,752.21875,-74.90625,1
Mountain,1,WOD_Mountain_02,756,70,67,24,756677024,Wrothgarian Mountains,-81,0.98,756.5234375,-70.8125,1
