fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
68307,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,224,457,22410945745,109,45,Kairou,224.8515625,-457.6484375,74,0,Subtropical,Brown
68308,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,218,463,21884463117,84,117,Kairou,218.65625,-463.0859375,152,-13,Subtropical,Brown
68309,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,212,429,2128942996,89,96,Kairou,212.6953125,-429.25,167,-14,Subtropical,Brown
68310,Rocks,1,WOD_Rocks_Round_Brown_Large_01,201,437,2015543751,55,51,Kairou,201.4296875,-437.6015625,42,-1,Subtropical,Brown
68311,Rocks,1,WOD_Rocks_Round_Brown_Large_03,234,444,2345244481,52,81,Kairou,234.40625,-444.3671875,-136,-21,Subtropical,Brown
68312,Rocks,1,WOD_Rocks_Round_Brown_Large_05,204,458,20411045825,110,25,Kairou,204.859375,-458.8046875,37,-16,Subtropical,Brown
68313,Rocks,1,WOD_Rocks_Round_Brown_Large_06,223,436,2239343639,93,39,Kairou,223.7265625,-436.6953125,150,-9,Subtropical,Brown
68314,Rocks,1,WOD_Rocks_Round_Brown_Large_08,213,440,21312544082,125,82,Kairou,213.9765625,-440.359375,-129,-15,Subtropical,Brown
68315,Rocks,1,WOD_Rocks_Round_Brown_Large_09,228,465,2285746558,57,58,Kairou,228.4453125,-465.546875,0,-17,Subtropical,Brown
68316,Rocks,1,WOD_Rocks_Round_Brown_Small_01,212,455,2122545511,25,11,Kairou,212.1953125,-455.9140625,71,0,Subtropical,Brown
68317,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,433,2145843359,58,59,Kairou,214.453125,-433.5390625,-34,0,Subtropical,Brown
68318,Rocks,1,WOD_Rocks_Round_Brown_Small_03,233,458,2333045857,30,57,Kairou,233.234375,-458.5546875,-121,0,Subtropical,Brown
68319,Rocks,1,WOD_Rocks_Round_Brown_Small_05,232,437,23210443743,104,43,Kairou,232.8125,-437.6640625,114,0,Subtropical,Brown
68320,Rocks,1,WOD_Rocks_Round_Brown_Small_06,204,446,2048944668,89,68,Kairou,204.6953125,-446.46875,-35,0,Subtropical,Brown
68321,Rocks,1,WOD_Rocks_Round_Brown_Small_07,227,472,22749472111,49,111,Kairou,227.3828125,-472.1328125,-96,0,Subtropical,Brown
68322,Rocks,1,WOD_Rocks_Round_Brown_Small_08,198,437,19821437122,21,122,Kairou,198.1640625,-437.046875,177,0,Subtropical,Brown
68323,Rocks,1,WOD_Rocks_Round_Brown_Small_09,197,440,19711344017,113,17,Kairou,197.8828125,-440.8671875,-94,0,Subtropical,Brown
68324,Rocks,1,WOD_Rocks_Round_Brown_Small_10,214,482,2145948247,59,47,Kairou,214.4609375,-482.6328125,-51,0,Subtropical,Brown
68325,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,214,451,21438451121,38,121,Kairou,214.296875,-451.0546875,-23,-24,Subtropical,Brown
68326,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,203,453,2039845397,98,97,Kairou,203.765625,-453.2421875,-108,0,Subtropical,Brown
68327,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,220,426,2201342614,13,14,Kairou,220.1015625,-426.890625,-88,-4,Subtropical,Brown
68328,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,221,444,22139444100,39,100,Kairou,221.3046875,-444.21875,-176,-29,Subtropical,Brown
68329,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,206,453,2061745343,17,43,Kairou,206.1328125,-453.6640625,-8,-29,Subtropical,Brown
68330,Rocks,1,WOD_Rocks_Round_Brown_Large_02,223,452,22310045281,100,81,Kairou,223.78125,-452.3671875,78,-14,Subtropical,Brown
68331,Rocks,1,WOD_Rocks_Round_Brown_Large_03,215,428,2154842880,48,80,Kairou,215.375,-428.375,-57,-14,Subtropical,Brown
68332,Rocks,1,WOD_Rocks_Round_Brown_Large_04,217,446,2175644692,56,92,Kairou,217.4375,-446.28125,161,-9,Subtropical,Brown
68333,Rocks,1,WOD_Rocks_Round_Brown_Large_05,240,430,24011743043,117,43,Kairou,240.9140625,-430.6640625,105,-18,Subtropical,Brown
68334,Rocks,1,WOD_Rocks_Round_Brown_Large_06,213,433,2139143376,91,76,Kairou,213.7109375,-433.40625,148,-28,Subtropical,Brown
68335,Rocks,1,WOD_Rocks_Round_Brown_Large_07,224,456,22411345650,113,50,Kairou,224.8828125,-456.609375,-33,-13,Subtropical,Brown
68336,Rocks,1,WOD_Rocks_Round_Brown_Large_08,207,437,20727437121,27,121,Kairou,207.2109375,-437.0546875,84,-21,Subtropical,Brown
68337,Rocks,1,WOD_Rocks_Round_Brown_Large_09,245,450,2459345025,93,25,Kairou,245.7265625,-450.8046875,157,-17,Subtropical,Brown
68338,Rocks,1,WOD_Rocks_Round_Brown_Small_01,223,462,22304462110,4,110,Kairou,223.03125,-462.140625,177,0,Subtropical,Brown
68339,Rocks,1,WOD_Rocks_Round_Brown_Small_02,220,472,2204647278,46,78,Kairou,220.359375,-472.390625,158,0,Subtropical,Brown
68340,Rocks,1,WOD_Rocks_Round_Brown_Small_03,213,483,2131948383,19,83,Kairou,213.1484375,-483.3515625,-49,0,Subtropical,Brown
68341,Rocks,1,WOD_Rocks_Round_Brown_Small_05,230,427,23065427116,65,116,Kairou,230.5078125,-427.09375,-44,0,Subtropical,Brown
68342,Rocks,1,WOD_Rocks_Round_Brown_Small_06,212,472,21255472115,55,115,Kairou,212.4296875,-472.1015625,-163,0,Subtropical,Brown
68343,Rocks,1,WOD_Rocks_Round_Brown_Small_07,226,430,22635430104,35,104,Kairou,226.2734375,-430.1875,122,0,Subtropical,Brown
68344,Rocks,1,WOD_Rocks_Round_Brown_Small_08,203,447,2038744704,87,4,Kairou,203.6796875,-447.96875,-20,0,Subtropical,Brown
68345,Rocks,1,WOD_Rocks_Round_Brown_Small_09,200,450,20010345043,103,43,Kairou,200.8046875,-450.6640625,144,0,Subtropical,Brown
68346,Rocks,1,WOD_Rocks_Round_Brown_Small_10,207,458,2076345835,63,35,Kairou,207.4921875,-458.7265625,94,0,Subtropical,Brown
68347,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,225,444,22512744461,127,61,Kairou,225.9921875,-444.5234375,118,-13,Subtropical,Brown
68348,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,234,426,23458426106,58,106,Kairou,234.453125,-426.171875,28,-21,Subtropical,Brown
68349,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,226,456,22611545634,115,34,Kairou,226.8984375,-456.734375,-22,-6,Subtropical,Brown
68350,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,213,459,2135045994,50,94,Kairou,213.390625,-459.265625,-156,-18,Subtropical,Brown
68351,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,196,447,19622447117,22,117,Kairou,196.171875,-447.0859375,118,-25,Subtropical,Brown
68352,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,246,433,246107433123,107,123,Kairou,246.8359375,-433.0390625,28,-12,Subtropical,Brown
68353,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,222,422,22210842277,108,77,Kairou,222.84375,-422.3984375,-35,-5,Subtropical,Brown
68354,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,218,464,218120464107,120,107,Kairou,218.9375,-464.1640625,7,-17,Subtropical,Brown
68355,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,223,431,2238343148,83,48,Kairou,223.6484375,-431.625,-125,-2,Subtropical,Brown
68356,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,215,460,21510946040,109,40,Kairou,215.8515625,-460.6875,-61,-14,Subtropical,Brown
68357,Rocks,1,WOD_Rocks_Round_Brown_Large_01,203,449,2031744958,17,58,Kairou,203.1328125,-449.546875,98,-26,Subtropical,Brown
68358,Rocks,1,WOD_Rocks_Round_Brown_Large_02,227,437,2274243741,42,41,Kairou,227.328125,-437.6796875,-76,-8,Subtropical,Brown
68359,Rocks,1,WOD_Rocks_Round_Brown_Large_04,241,435,2412343599,23,99,Kairou,241.1796875,-435.2265625,-169,-2,Subtropical,Brown
68360,Rocks,1,WOD_Rocks_Round_Brown_Large_05,234,467,2340446767,4,67,Kairou,234.03125,-467.4765625,-164,-12,Subtropical,Brown
68361,Rocks,1,WOD_Rocks_Round_Brown_Large_07,224,452,2241745276,17,76,Kairou,224.1328125,-452.40625,-44,-14,Subtropical,Brown
68362,Rocks,1,WOD_Rocks_Round_Brown_Large_09,234,433,2347343305,73,5,Kairou,234.5703125,-433.9609375,77,-11,Subtropical,Brown
68363,Rocks,1,WOD_Rocks_Round_Brown_Small_01,233,467,2338746706,87,6,Kairou,233.6796875,-467.953125,-116,0,Subtropical,Brown
68364,Rocks,1,WOD_Rocks_Round_Brown_Small_02,195,442,19511744221,117,21,Kairou,195.9140625,-442.8359375,155,0,Subtropical,Brown
68365,Rocks,1,WOD_Rocks_Round_Brown_Small_03,215,455,21512645556,126,56,Kairou,215.984375,-455.5625,145,0,Subtropical,Brown
68366,Rocks,1,WOD_Rocks_Round_Brown_Small_04,219,460,2195046051,50,51,Kairou,219.390625,-460.6015625,27,0,Subtropical,Brown
68367,Rocks,1,WOD_Rocks_Round_Brown_Small_06,220,447,22011544772,115,72,Kairou,220.8984375,-447.4375,-67,0,Subtropical,Brown
68368,Rocks,1,WOD_Rocks_Round_Brown_Small_07,236,439,2367243978,72,78,Kairou,236.5625,-439.390625,-23,0,Subtropical,Brown
68369,Rocks,1,WOD_Rocks_Round_Brown_Small_08,213,471,213127471113,127,113,Kairou,213.9921875,-471.1171875,161,0,Subtropical,Brown
68370,Rocks,1,WOD_Rocks_Round_Brown_Small_09,241,431,2415243183,52,83,Kairou,241.40625,-431.3515625,52,0,Subtropical,Brown
68371,Rocks,1,WOD_Rocks_Round_Brown_Small_10,223,470,2237847085,78,85,Kairou,223.609375,-470.3359375,-55,0,Subtropical,Brown
68372,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,230,440,23056440110,56,110,Kairou,230.4375,-440.140625,153,-9,Subtropical,Brown
68373,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,207,456,2079645647,96,47,Kairou,207.75,-456.6328125,-3,-4,Subtropical,Brown
68374,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,238,434,2384543403,45,3,Kairou,238.3515625,-434.9765625,22,-22,Subtropical,Brown
68375,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,213,454,2131445484,14,84,Kairou,213.109375,-454.34375,-66,-26,Subtropical,Brown
68376,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,219,467,21910467112,10,112,Kairou,219.078125,-467.125,-165,-27,Subtropical,Brown
68377,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,217,429,2174642977,46,77,Kairou,217.359375,-429.3984375,55,-11,Subtropical,Brown
68378,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,223,435,2239643597,96,97,Kairou,223.75,-435.2421875,116,-21,Subtropical,Brown
68379,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,233,444,2339844447,98,47,Kairou,233.765625,-444.6328125,111,-18,Subtropical,Brown
68380,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,220,470,22011347068,113,68,Kairou,220.8828125,-470.46875,170,-2,Subtropical,Brown
68381,Rocks,1,WOD_Rocks_Round_Brown_Large_02,206,432,20649432120,49,120,Kairou,206.3828125,-432.0625,-28,-2,Subtropical,Brown
68382,Rocks,1,WOD_Rocks_Round_Brown_Large_03,200,453,2009145368,91,68,Kairou,200.7109375,-453.46875,-164,-19,Subtropical,Brown
68383,Rocks,1,WOD_Rocks_Round_Brown_Large_04,215,451,21545451108,45,108,Kairou,215.3515625,-451.15625,-12,-24,Subtropical,Brown
68384,Rocks,1,WOD_Rocks_Round_Brown_Large_05,218,427,2189142716,91,16,Kairou,218.7109375,-427.875,146,-5,Subtropical,Brown
68385,Rocks,1,WOD_Rocks_Round_Brown_Large_07,196,441,1967244161,72,61,Kairou,196.5625,-441.5234375,-171,-27,Subtropical,Brown
68386,Rocks,1,WOD_Rocks_Round_Brown_Large_08,237,460,2377546004,75,4,Kairou,237.5859375,-460.96875,-139,-5,Subtropical,Brown
68387,Rocks,1,WOD_Rocks_Round_Brown_Large_09,206,456,2063745660,37,60,Kairou,206.2890625,-456.53125,69,-10,Subtropical,Brown
68388,Rocks,1,WOD_Rocks_Round_Brown_Small_01,244,457,24489457121,89,121,Kairou,244.6953125,-457.0546875,173,0,Subtropical,Brown
68389,Rocks,1,WOD_Rocks_Round_Brown_Small_03,217,462,21767462125,67,125,Kairou,217.5234375,-462.0234375,-45,0,Subtropical,Brown
68390,Rocks,1,WOD_Rocks_Round_Brown_Small_04,234,466,2348946618,89,18,Kairou,234.6953125,-466.859375,-27,0,Subtropical,Brown
68391,Rocks,1,WOD_Rocks_Round_Brown_Small_05,219,466,21912246623,122,23,Kairou,219.953125,-466.8203125,91,0,Subtropical,Brown
68392,Rocks,1,WOD_Rocks_Round_Brown_Small_06,217,447,21763447109,63,109,Kairou,217.4921875,-447.1484375,32,0,Subtropical,Brown
68393,Rocks,1,WOD_Rocks_Round_Brown_Small_08,215,475,215124475111,124,111,Kairou,215.96875,-475.1328125,47,0,Subtropical,Brown
68394,Rocks,1,WOD_Rocks_Round_Brown_Small_09,230,435,23010943512,109,12,Kairou,230.8515625,-435.90625,43,0,Subtropical,Brown
68395,Rocks,1,WOD_Rocks_Round_Brown_Small_10,228,459,2284545901,45,1,Kairou,228.3515625,-459.9921875,137,0,Subtropical,Brown
68396,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,202,450,20295450104,95,104,Kairou,202.7421875,-450.1875,-25,-18,Subtropical,Brown
68397,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,216,452,2162645274,26,74,Kairou,216.203125,-452.421875,81,-6,Subtropical,Brown
68398,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,210,448,2105644852,56,52,Kairou,210.4375,-448.59375,-86,0,Subtropical,Brown
68399,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,243,445,2433944552,39,52,Kairou,243.3046875,-445.59375,148,-4,Subtropical,Brown
68400,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,224,439,22433439128,33,128,Kairou,224.2578125,-439,-58,-20,Subtropical,Brown
68401,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,226,440,2265944046,59,46,Kairou,226.4609375,-440.640625,48,0,Subtropical,Brown
68402,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,205,440,20512444010,124,10,Kairou,205.96875,-440.921875,-170,-8,Subtropical,Brown
68403,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,241,453,241102453113,102,113,Kairou,241.796875,-453.1171875,-120,-25,Subtropical,Brown
68404,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,219,450,2194045022,40,22,Kairou,219.3125,-450.828125,-64,-11,Subtropical,Brown
68405,Rocks,1,WOD_Rocks_Round_Brown_Large_01,222,422,22212342231,123,31,Kairou,222.9609375,-422.7578125,-9,-14,Subtropical,Brown
68406,Rocks,1,WOD_Rocks_Round_Brown_Large_03,242,437,2424343780,43,80,Kairou,242.3359375,-437.375,15,-8,Subtropical,Brown
68407,Rocks,1,WOD_Rocks_Round_Brown_Large_04,221,433,2210943342,9,42,Kairou,221.0703125,-433.671875,140,-8,Subtropical,Brown
68408,Rocks,1,WOD_Rocks_Round_Brown_Large_05,220,479,22011847952,118,52,Kairou,220.921875,-479.59375,159,-5,Subtropical,Brown
68409,Rocks,1,WOD_Rocks_Round_Brown_Large_06,211,428,2119742853,97,53,Kairou,211.7578125,-428.5859375,75,-21,Subtropical,Brown
68410,Rocks,1,WOD_Rocks_Round_Brown_Large_07,194,447,1944844735,48,35,Kairou,194.375,-447.7265625,-56,-10,Subtropical,Brown
68411,Rocks,1,WOD_Rocks_Round_Brown_Large_08,199,438,19971438101,71,101,Kairou,199.5546875,-438.2109375,-18,-30,Subtropical,Brown
68412,Rocks,1,WOD_Rocks_Round_Brown_Large_09,217,436,21712843605,128,5,Kairou,218,-436.9609375,-155,-9,Subtropical,Brown
68413,Rocks,1,WOD_Rocks_Round_Brown_Small_01,212,431,21271431128,71,128,Kairou,212.5546875,-431,120,0,Subtropical,Brown
68414,Rocks,1,WOD_Rocks_Round_Brown_Small_02,215,477,215107477112,107,112,Kairou,215.8359375,-477.125,8,0,Subtropical,Brown
68415,Rocks,1,WOD_Rocks_Round_Brown_Small_03,238,454,238103454100,103,100,Kairou,238.8046875,-454.21875,-18,0,Subtropical,Brown
68416,Rocks,1,WOD_Rocks_Round_Brown_Small_07,230,469,2301746945,17,45,Kairou,230.1328125,-469.6484375,17,0,Subtropical,Brown
68417,Rocks,1,WOD_Rocks_Round_Brown_Small_08,217,454,2170945476,9,76,Kairou,217.0703125,-454.40625,146,0,Subtropical,Brown
68418,Rocks,1,WOD_Rocks_Round_Brown_Small_10,222,463,22272463120,72,120,Kairou,222.5625,-463.0625,-102,0,Subtropical,Brown
68419,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,215,460,21561460115,61,115,Kairou,215.4765625,-460.1015625,16,-14,Subtropical,Brown
68420,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,245,431,2459843124,98,24,Kairou,245.765625,-431.8125,-47,-29,Subtropical,Brown
68421,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,235,443,2356644348,66,48,Kairou,235.515625,-443.625,-59,-9,Subtropical,Brown
68422,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,225,463,225100463120,100,120,Kairou,225.78125,-463.0625,-135,-29,Subtropical,Brown
68423,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,225,474,22512147454,121,54,Kairou,225.9453125,-474.578125,-8,-24,Subtropical,Brown
68424,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,242,435,24212643578,126,78,Kairou,242.984375,-435.390625,-89,-4,Subtropical,Brown
68425,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,222,448,2225444884,54,84,Kairou,222.421875,-448.34375,87,-1,Subtropical,Brown
68426,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,202,451,2024645102,46,2,Kairou,202.359375,-451.984375,158,-10,Subtropical,Brown
68427,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,237,460,23745460122,45,122,Kairou,237.3515625,-460.046875,-44,-12,Subtropical,Brown
68428,Rocks,1,WOD_Rocks_Round_Brown_Large_01,236,454,2362645414,26,14,Kairou,236.203125,-454.890625,25,-29,Subtropical,Brown
68429,Rocks,1,WOD_Rocks_Round_Brown_Large_02,201,450,20149450106,49,106,Kairou,201.3828125,-450.171875,61,-6,Subtropical,Brown
68430,Rocks,1,WOD_Rocks_Round_Brown_Large_03,227,465,22711146576,111,76,Kairou,227.8671875,-465.40625,-63,-6,Subtropical,Brown
68431,Rocks,1,WOD_Rocks_Round_Brown_Large_05,228,471,2284447175,44,75,Kairou,228.34375,-471.4140625,-49,-19,Subtropical,Brown
68432,Rocks,1,WOD_Rocks_Round_Brown_Large_06,224,460,2244946083,49,83,Kairou,224.3828125,-460.3515625,-2,-22,Subtropical,Brown
68433,Rocks,1,WOD_Rocks_Round_Brown_Large_07,247,454,2475645404,56,4,Kairou,247.4375,-454.96875,113,-24,Subtropical,Brown
68434,Rocks,1,WOD_Rocks_Round_Brown_Large_08,203,454,20311845415,118,15,Kairou,203.921875,-454.8828125,-164,-9,Subtropical,Brown
68435,Rocks,1,WOD_Rocks_Round_Brown_Large_09,208,434,20821434126,21,126,Kairou,208.1640625,-434.015625,-41,-28,Subtropical,Brown
68436,Rocks,1,WOD_Rocks_Round_Brown_Small_01,228,436,2282443602,24,2,Kairou,228.1875,-436.984375,139,0,Subtropical,Brown
68437,Rocks,1,WOD_Rocks_Round_Brown_Small_03,239,429,2395542952,55,52,Kairou,239.4296875,-429.59375,68,0,Subtropical,Brown
68438,Rocks,1,WOD_Rocks_Round_Brown_Small_05,211,481,21196481109,96,109,Kairou,211.75,-481.1484375,45,0,Subtropical,Brown
68439,Rocks,1,WOD_Rocks_Round_Brown_Small_06,233,447,2338244731,82,31,Kairou,233.640625,-447.7578125,72,0,Subtropical,Brown
68440,Rocks,1,WOD_Rocks_Round_Brown_Small_08,222,450,2228145088,81,88,Kairou,222.6328125,-450.3125,-124,0,Subtropical,Brown
68441,Rocks,1,WOD_Rocks_Round_Brown_Small_09,225,446,2258444649,84,49,Kairou,225.65625,-446.6171875,34,0,Subtropical,Brown
68442,Rocks,1,WOD_Rocks_Round_Brown_Small_10,212,474,21283474100,83,100,Kairou,212.6484375,-474.21875,-179,0,Subtropical,Brown
68443,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,213,448,2132644889,26,89,Kairou,213.203125,-448.3046875,-85,-10,Subtropical,Brown
68444,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,218,470,2189747044,97,44,Kairou,218.7578125,-470.65625,71,-13,Subtropical,Brown
68445,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,219,478,2191547846,15,46,Kairou,219.1171875,-478.640625,-141,-6,Subtropical,Brown
68446,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,224,464,22412546489,125,89,Kairou,224.9765625,-464.3046875,-140,-2,Subtropical,Brown
68447,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,224,430,2241043031,10,31,Kairou,224.078125,-430.7578125,124,-27,Subtropical,Brown
68448,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,211,456,2111545604,15,4,Kairou,211.1171875,-456.96875,-72,-8,Subtropical,Brown
68449,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,222,422,2220342289,3,89,Kairou,222.0234375,-422.3046875,159,-2,Subtropical,Brown
68450,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,230,465,2308746591,87,91,Kairou,230.6796875,-465.2890625,-159,-9,Subtropical,Brown
68451,Rocks,1,WOD_Rocks_Round_Brown_Large_02,239,428,2390842814,8,14,Kairou,239.0625,-428.890625,-57,-7,Subtropical,Brown
68452,Rocks,1,WOD_Rocks_Round_Brown_Large_03,224,468,2245446819,54,19,Kairou,224.421875,-468.8515625,-108,-15,Subtropical,Brown
68453,Rocks,1,WOD_Rocks_Round_Brown_Large_04,219,462,21912746219,127,19,Kairou,219.9921875,-462.8515625,134,-11,Subtropical,Brown
68454,Rocks,1,WOD_Rocks_Round_Brown_Large_06,221,476,2212647657,26,57,Kairou,221.203125,-476.5546875,143,-19,Subtropical,Brown
68455,Rocks,1,WOD_Rocks_Round_Brown_Large_07,221,428,22115428103,15,103,Kairou,221.1171875,-428.1953125,-139,-24,Subtropical,Brown
68456,Rocks,1,WOD_Rocks_Round_Brown_Large_08,238,427,23877427125,77,125,Kairou,238.6015625,-427.0234375,-57,-8,Subtropical,Brown
68457,Rocks,1,WOD_Rocks_Round_Brown_Large_09,227,464,2274646474,46,74,Kairou,227.359375,-464.421875,-76,-12,Subtropical,Brown
68458,Rocks,1,WOD_Rocks_Round_Brown_Small_01,204,437,20411943788,119,88,Kairou,204.9296875,-437.3125,-75,0,Subtropical,Brown
68459,Rocks,1,WOD_Rocks_Round_Brown_Small_02,246,432,2468243212,82,12,Kairou,246.640625,-432.90625,161,0,Subtropical,Brown
68460,Rocks,1,WOD_Rocks_Round_Brown_Small_04,225,466,22511446610,114,10,Kairou,225.890625,-466.921875,-73,0,Subtropical,Brown
68461,Rocks,1,WOD_Rocks_Round_Brown_Small_06,211,471,2114647178,46,78,Kairou,211.359375,-471.390625,165,0,Subtropical,Brown
68462,Rocks,1,WOD_Rocks_Round_Brown_Small_07,232,447,23260447111,60,111,Kairou,232.46875,-447.1328125,-169,0,Subtropical,Brown
68463,Rocks,1,WOD_Rocks_Round_Brown_Small_08,242,439,24212043996,120,96,Kairou,242.9375,-439.25,-38,0,Subtropical,Brown
68464,Rocks,1,WOD_Rocks_Round_Brown_Small_09,215,475,2159847516,98,16,Kairou,215.765625,-475.875,-74,0,Subtropical,Brown
68465,Rocks,1,WOD_Rocks_Round_Brown_Small_10,229,432,22985432104,85,104,Kairou,229.6640625,-432.1875,47,0,Subtropical,Brown
68466,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,227,455,2271745515,17,15,Kairou,227.1328125,-455.8828125,-9,-26,Subtropical,Brown
68467,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,221,468,22196468127,96,127,Kairou,221.75,-468.0078125,158,-9,Subtropical,Brown
68468,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,229,460,2298446055,84,55,Kairou,229.65625,-460.5703125,-90,-17,Subtropical,Brown
68469,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,210,465,2100146559,1,59,Kairou,210.0078125,-465.5390625,136,-23,Subtropical,Brown
68470,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,214,461,21428461117,28,117,Kairou,214.21875,-461.0859375,-55,-20,Subtropical,Brown
68471,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,231,456,2317045609,70,9,Kairou,231.546875,-456.9296875,173,-15,Subtropical,Brown
68472,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,232,459,23227459117,27,117,Kairou,232.2109375,-459.0859375,119,0,Subtropical,Brown
68473,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,219,470,2196347011,63,11,Kairou,219.4921875,-470.9140625,-158,-11,Subtropical,Brown
68474,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,232,429,23286429127,86,127,Kairou,232.671875,-429.0078125,1,-14,Subtropical,Brown
68475,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,239,458,2394545838,45,38,Kairou,239.3515625,-458.703125,16,-25,Subtropical,Brown
68476,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,211,428,2111542865,15,65,Kairou,211.1171875,-428.4921875,93,-15,Subtropical,Brown
68477,Rocks,1,WOD_Rocks_Round_Brown_Large_01,236,456,23685456108,85,108,Kairou,236.6640625,-456.15625,-172,-10,Subtropical,Brown
68478,Rocks,1,WOD_Rocks_Round_Brown_Large_02,226,438,2264743873,47,73,Kairou,226.3671875,-438.4296875,-94,-1,Subtropical,Brown
68479,Rocks,1,WOD_Rocks_Round_Brown_Large_03,225,463,2255846313,58,13,Kairou,225.453125,-463.8984375,148,0,Subtropical,Brown
68480,Rocks,1,WOD_Rocks_Round_Brown_Large_04,217,473,21795473127,95,127,Kairou,217.7421875,-473.0078125,174,-27,Subtropical,Brown
68481,Rocks,1,WOD_Rocks_Round_Brown_Large_05,195,444,19511644403,116,3,Kairou,195.90625,-444.9765625,-27,-25,Subtropical,Brown
