fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
68354,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,218,464,218120464107,120,107,Kairou,218.9375,-464.1640625,7,Subtropical,Brown,0.5
68309,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,212,429,2128942996,89,96,Kairou,212.6953125,-429.25,167,Subtropical,Brown,0.5
69198,Rocks,1,WOD_Rocks_Round_Brown_Small_09,228,437,22816437122,16,122,Kairou,228.125,-437.046875,169,Subtropical,Brown,0.5
68370,Rocks,1,WOD_Rocks_Round_Brown_Small_09,241,431,2415243183,52,83,Kairou,241.40625,-431.3515625,52,Subtropical,Brown,0.5
68682,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,206,447,2065944785,59,85,Kairou,206.4609375,-447.3359375,-79,Subtropical,Brown,0.5
69591,Rocks,1,WOD_Rocks_Round_Brown_Large_06,225,448,225113448126,113,126,Kairou,225.8828125,-448.015625,-60,Subtropical,Brown,0.5
69648,Rocks,1,WOD_Rocks_Round_Brown_Small_07,224,434,22465434111,65,111,Kairou,224.5078125,-434.1328125,29,Subtropical,Brown,0.5
69595,Rocks,1,WOD_Rocks_Round_Brown_Small_02,226,462,2268146216,81,16,Kairou,226.6328125,-462.875,-143,Subtropical,Brown,0.5
69286,Rocks,1,WOD_Rocks_Round_Brown_Small_03,244,431,24411743159,117,59,Kairou,244.9140625,-431.5390625,-59,Subtropical,Brown,0.5
69598,Rocks,1,WOD_Rocks_Round_Brown_Small_05,229,456,2296345650,63,50,Kairou,229.4921875,-456.609375,144,Subtropical,Brown,0.5
68909,Rocks,1,WOD_Rocks_Round_Brown_Small_02,226,438,226110438105,110,105,Kairou,226.859375,-438.1796875,-90,Subtropical,Brown,0.5
69583,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,208,449,20895449125,95,125,Kairou,208.7421875,-449.0234375,-48,Subtropical,Brown,0.5
69382,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,220,452,22011745232,117,32,Kairou,220.9140625,-452.75,-133,Subtropical,Brown,0.5
69105,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,226,430,22641430110,41,110,Kairou,226.3203125,-430.140625,13,Subtropical,Brown,0.5
68941,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,217,475,21711647595,116,95,Kairou,217.90625,-475.2578125,36,Subtropical,Brown,0.5
68360,Rocks,1,WOD_Rocks_Round_Brown_Large_05,234,467,2340446767,4,67,Kairou,234.03125,-467.4765625,-164,Subtropical,Brown,0.5
69402,Rocks,1,WOD_Rocks_Round_Brown_Small_09,211,427,2117642721,76,21,Kairou,211.59375,-427.8359375,-133,Subtropical,Brown,0.5
68825,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,233,447,2331144754,11,54,Kairou,233.0859375,-447.578125,-90,Subtropical,Brown,0.5
68431,Rocks,1,WOD_Rocks_Round_Brown_Large_05,228,471,2284447175,44,75,Kairou,228.34375,-471.4140625,-49,Subtropical,Brown,0.5
68773,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,225,451,22589451115,89,115,Kairou,225.6953125,-451.1015625,8,Subtropical,Brown,0.5
69352,Rocks,1,WOD_Rocks_Round_Brown_Small_07,245,434,24512243446,122,46,Kairou,245.953125,-434.640625,-136,Subtropical,Brown,0.5
68925,Rocks,1,WOD_Rocks_Round_Brown_Large_03,214,451,2145945190,59,90,Kairou,214.4609375,-451.296875,-10,Subtropical,Brown,0.5
69502,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,225,462,22511546233,115,33,Kairou,225.8984375,-462.7421875,-62,Subtropical,Brown,0.5
68350,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,213,459,2135045994,50,94,Kairou,213.390625,-459.265625,-156,Subtropical,Brown,0.5
69257,Rocks,1,WOD_Rocks_Round_Brown_Large_03,233,436,2331143654,11,54,Kairou,233.0859375,-436.578125,59,Subtropical,Brown,0.5
69263,Rocks,1,WOD_Rocks_Round_Brown_Small_02,226,437,22677437104,77,104,Kairou,226.6015625,-437.1875,-102,Subtropical,Brown,0.5
69481,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,238,426,2381942606,19,6,Kairou,238.1484375,-426.953125,-141,Subtropical,Brown,0.5
68777,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,210,437,2103143735,31,35,Kairou,210.2421875,-437.7265625,138,Subtropical,Brown,0.5
68544,Rocks,1,WOD_Rocks_Round_Brown_Large_03,232,439,23284439118,84,118,Kairou,232.65625,-439.078125,-160,Subtropical,Brown,0.5
69634,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,210,436,2109143696,91,96,Kairou,210.7109375,-436.25,66,Subtropical,Brown,0.5
68467,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,221,468,22196468127,96,127,Kairou,221.75,-468.0078125,158,Subtropical,Brown,0.5
69404,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,201,450,20198450110,98,110,Kairou,201.765625,-450.140625,174,Subtropical,Brown,0.5
69493,Rocks,1,WOD_Rocks_Round_Brown_Small_04,200,451,20068451105,68,105,Kairou,200.53125,-451.1796875,-172,Subtropical,Brown,0.5
69148,Rocks,1,WOD_Rocks_Round_Brown_Small_06,196,441,1965044139,50,39,Kairou,196.390625,-441.6953125,34,Subtropical,Brown,0.5
68714,Rocks,1,WOD_Rocks_Round_Brown_Small_03,221,469,2212646941,26,41,Kairou,221.203125,-469.6796875,118,Subtropical,Brown,0.5
69616,Rocks,1,WOD_Rocks_Round_Brown_Large_06,238,434,2384243457,42,57,Kairou,238.328125,-434.5546875,-68,Subtropical,Brown,0.5
68469,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,210,465,2100146559,1,59,Kairou,210.0078125,-465.5390625,136,Subtropical,Brown,0.5
68766,Rocks,1,WOD_Rocks_Round_Brown_Small_03,233,431,233126431101,126,101,Kairou,233.984375,-431.2109375,-147,Subtropical,Brown,0.5
68602,Rocks,1,WOD_Rocks_Round_Brown_Small_09,242,427,2424242702,42,2,Kairou,242.328125,-427.984375,83,Subtropical,Brown,0.5
69564,Rocks,1,WOD_Rocks_Round_Brown_Large_04,234,441,23481441108,81,108,Kairou,234.6328125,-441.15625,-174,Subtropical,Brown,0.5
69006,Rocks,1,WOD_Rocks_Round_Brown_Small_09,243,441,24399441121,99,121,Kairou,243.7734375,-441.0546875,28,Subtropical,Brown,0.5
69161,Rocks,1,WOD_Rocks_Round_Brown_Large_01,224,438,2244543812,45,12,Kairou,224.3515625,-438.90625,-27,Subtropical,Brown,0.5
69082,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,204,446,20410944688,109,88,Kairou,204.8515625,-446.3125,129,Subtropical,Brown,0.5
68996,Rocks,1,WOD_Rocks_Round_Brown_Large_04,232,427,23211542796,115,96,Kairou,232.8984375,-427.25,-31,Subtropical,Brown,0.5
69554,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,231,448,23111244838,112,38,Kairou,231.875,-448.703125,73,Subtropical,Brown,0.5
68409,Rocks,1,WOD_Rocks_Round_Brown_Large_06,211,428,2119742853,97,53,Kairou,211.7578125,-428.5859375,75,Subtropical,Brown,0.5
68177,Rocks,1,WOD_Rocks_Round_Brown_Small_07,217,469,21711846950,118,50,Kairou,217.921875,-469.609375,-96,Subtropical,Brown,0.5
68577,Rocks,1,WOD_Rocks_Round_Brown_Small_06,219,438,2190843834,8,34,Kairou,219.0625,-438.734375,-68,Subtropical,Brown,0.5
68374,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,238,434,2384543403,45,3,Kairou,238.3515625,-434.9765625,22,Subtropical,Brown,0.5
69365,Rocks,1,WOD_Rocks_Round_Brown_Large_01,230,454,23003454104,3,104,Kairou,230.0234375,-454.1875,-65,Subtropical,Brown,0.5
68278,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,208,461,2080746156,7,56,Kairou,208.0546875,-461.5625,77,Subtropical,Brown,0.5
68531,Rocks,1,WOD_Rocks_Round_Brown_Small_05,223,450,2238745019,87,19,Kairou,223.6796875,-450.8515625,-168,Subtropical,Brown,0.5
68897,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,222,444,2229344427,93,27,Kairou,222.7265625,-444.7890625,-116,Subtropical,Brown,0.5
68848,Rocks,1,WOD_Rocks_Round_Brown_Small_06,218,444,21811744480,117,80,Kairou,218.9140625,-444.375,-16,Subtropical,Brown,0.5
68208,Rocks,1,WOD_Rocks_Round_Brown_Large_01,216,472,2164947274,49,74,Kairou,216.3828125,-472.421875,99,Subtropical,Brown,0.5
69641,Rocks,1,WOD_Rocks_Round_Brown_Large_06,217,430,2174343062,43,62,Kairou,217.3359375,-430.515625,64,Subtropical,Brown,0.5
69238,Rocks,1,WOD_Rocks_Round_Brown_Small_01,226,438,2263443860,34,60,Kairou,226.265625,-438.53125,51,Subtropical,Brown,0.5
68699,Rocks,1,WOD_Rocks_Round_Brown_Small_10,200,454,20011745468,117,68,Kairou,200.9140625,-454.46875,95,Subtropical,Brown,0.5
68401,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,226,440,2265944046,59,46,Kairou,226.4609375,-440.640625,48,Subtropical,Brown,0.5
69541,Rocks,1,WOD_Rocks_Round_Brown_Large_07,241,430,24112343059,123,59,Kairou,241.9609375,-430.5390625,100,Subtropical,Brown,0.5
69124,Rocks,1,WOD_Rocks_Round_Brown_Small_08,234,434,23462434126,62,126,Kairou,234.484375,-434.015625,-19,Subtropical,Brown,0.5
68691,Rocks,1,WOD_Rocks_Round_Brown_Large_09,220,444,2209644444,96,44,Kairou,220.75,-444.65625,166,Subtropical,Brown,0.5
68707,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,241,436,2419143689,91,89,Kairou,241.7109375,-436.3046875,-156,Subtropical,Brown,0.5
69104,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,212,471,2127547107,75,7,Kairou,212.5859375,-471.9453125,-172,Subtropical,Brown,0.5
69362,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,224,444,22411844404,118,4,Kairou,224.921875,-444.96875,38,Subtropical,Brown,0.5
69226,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,227,455,2272845522,28,22,Kairou,227.21875,-455.828125,157,Subtropical,Brown,0.5
68917,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,240,459,24012845964,128,64,Kairou,241.0,-459.5,124,,Brown,0.5
68397,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,216,452,2162645274,26,74,Kairou,216.203125,-452.421875,81,Subtropical,Brown,0.5
68669,Rocks,1,WOD_Rocks_Round_Brown_Large_09,215,462,21511646222,116,22,Kairou,215.90625,-462.828125,-103,Subtropical,Brown,0.5
68158,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,221,424,2214442471,44,71,Kairou,221.34375,-424.4453125,-34,Subtropical,Brown,0.5
69540,Rocks,1,WOD_Rocks_Round_Brown_Large_06,222,434,2229443440,94,40,Kairou,222.734375,-434.6875,49,Subtropical,Brown,0.5
69440,Rocks,1,WOD_Rocks_Round_Brown_Large_01,206,447,2067144797,71,97,Kairou,206.5546875,-447.2421875,140,Subtropical,Brown,0.5
69333,Rocks,1,WOD_Rocks_Round_Brown_Small_07,223,473,223110473104,110,104,Kairou,223.859375,-473.1875,-7,Subtropical,Brown,0.5
68403,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,241,453,241102453113,102,113,Kairou,241.796875,-453.1171875,-120,Subtropical,Brown,0.5
68574,Rocks,1,WOD_Rocks_Round_Brown_Small_03,216,461,216119461111,119,111,Kairou,216.9296875,-461.1328125,49,Subtropical,Brown,0.5
68509,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,441,2144044145,40,45,Kairou,214.3125,-441.6484375,16,Subtropical,Brown,0.5
69460,Rocks,1,WOD_Rocks_Round_Brown_Large_02,236,431,2361143110,11,10,Kairou,236.0859375,-431.921875,-116,Subtropical,Brown,0.5
69396,Rocks,1,WOD_Rocks_Round_Brown_Small_02,214,473,21470473105,70,105,Kairou,214.546875,-473.1796875,-124,Subtropical,Brown,0.5
69311,Rocks,1,WOD_Rocks_Round_Brown_Small_10,212,430,2128843049,88,49,Kairou,212.6875,-430.6171875,79,Subtropical,Brown,0.5
68424,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,242,435,24212643578,126,78,Kairou,242.984375,-435.390625,-89,Subtropical,Brown,0.5
68955,Rocks,1,WOD_Rocks_Round_Brown_Large_08,214,447,21410344742,103,42,Kairou,214.8046875,-447.671875,-22,Subtropical,Brown,0.5
69139,Rocks,1,WOD_Rocks_Round_Brown_Large_05,217,429,2175042985,50,85,Kairou,217.390625,-429.3359375,-180,Subtropical,Brown,0.5
68331,Rocks,1,WOD_Rocks_Round_Brown_Large_03,215,428,2154842880,48,80,Kairou,215.375,-428.375,-57,Subtropical,Brown,0.5
68858,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,238,434,2384543460,45,60,Kairou,238.3515625,-434.53125,173,Subtropical,Brown,0.5
69466,Rocks,1,WOD_Rocks_Round_Brown_Large_08,241,436,241116436114,116,114,Kairou,241.90625,-436.109375,122,Subtropical,Brown,0.5
69125,Rocks,1,WOD_Rocks_Round_Brown_Small_09,233,468,23379468126,79,126,Kairou,233.6171875,-468.015625,19,Subtropical,Brown,0.5
69533,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,233,461,2338346149,83,49,Kairou,233.6484375,-461.6171875,-163,Subtropical,Brown,0.5
69174,Rocks,1,WOD_Rocks_Round_Brown_Small_08,217,437,217117437126,117,126,Kairou,217.9140625,-437.015625,124,Subtropical,Brown,0.5
69207,Rocks,1,WOD_Rocks_Round_Brown_Large_01,225,464,22509464101,9,101,Kairou,225.0703125,-464.2109375,-161,Subtropical,Brown,0.5
68583,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,201,444,2016544426,65,26,Kairou,201.5078125,-444.796875,-157,Subtropical,Brown,0.5
68762,Rocks,1,WOD_Rocks_Round_Brown_Large_08,209,468,2099146873,91,73,Kairou,209.7109375,-468.4296875,-39,Subtropical,Brown,0.5
69149,Rocks,1,WOD_Rocks_Round_Brown_Small_08,206,456,2062645653,26,53,Kairou,206.203125,-456.5859375,-66,Subtropical,Brown,0.5
68315,Rocks,1,WOD_Rocks_Round_Brown_Large_09,228,465,2285746558,57,58,Kairou,228.4453125,-465.546875,0,Subtropical,Brown,0.5
69436,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,243,456,2439545657,95,57,Kairou,243.7421875,-456.5546875,-10,Subtropical,Brown,0.5
68616,Rocks,1,WOD_Rocks_Round_Brown_Large_07,217,442,2179044267,90,67,Kairou,217.703125,-442.4765625,88,Subtropical,Brown,0.5
69131,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,214,471,21407471117,7,117,Kairou,214.0546875,-471.0859375,-122,Subtropical,Brown,0.5
68448,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,211,456,2111545604,15,4,Kairou,211.1171875,-456.96875,-72,Subtropical,Brown,0.5
68377,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,217,429,2174642977,46,77,Kairou,217.359375,-429.3984375,55,Subtropical,Brown,0.5
69359,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,209,438,20951438109,51,109,Kairou,209.3984375,-438.1484375,116,Subtropical,Brown,0.5
68228,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,242,451,2425045130,50,30,Kairou,242.390625,-451.765625,29,Subtropical,Brown,0.5
68606,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,229,454,22911945492,119,92,Kairou,229.9296875,-454.28125,-169,Subtropical,Brown,0.5
68428,Rocks,1,WOD_Rocks_Round_Brown_Large_01,236,454,2362645414,26,14,Kairou,236.203125,-454.890625,25,Subtropical,Brown,0.5
68947,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,208,448,2087344874,73,74,Kairou,208.5703125,-448.421875,-81,Subtropical,Brown,0.5
69484,Rocks,1,WOD_Rocks_Round_Brown_Large_01,220,455,2208045557,80,57,Kairou,220.625,-455.5546875,-71,Subtropical,Brown,0.5
68705,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,225,430,2257743001,77,1,Kairou,225.6015625,-430.9921875,-93,Subtropical,Brown,0.5
69551,Rocks,1,WOD_Rocks_Round_Brown_Small_08,206,460,20653460124,53,124,Kairou,206.4140625,-460.03125,-18,Subtropical,Brown,0.5
68515,Rocks,1,WOD_Rocks_Round_Brown_Small_10,209,435,2099243586,92,86,Kairou,209.71875,-435.328125,-6,Subtropical,Brown,0.5
68877,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,211,471,21143471123,43,123,Kairou,211.3359375,-471.0390625,-95,Subtropical,Brown,0.5
69233,Rocks,1,WOD_Rocks_Round_Brown_Large_04,219,470,2196547013,65,13,Kairou,219.5078125,-470.8984375,-110,Subtropical,Brown,0.5
68629,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,213,427,2130442727,4,27,Kairou,213.03125,-427.7890625,-145,Subtropical,Brown,0.5
68639,Rocks,1,WOD_Rocks_Round_Brown_Large_04,208,454,2083345437,33,37,Kairou,208.2578125,-454.7109375,161,Subtropical,Brown,0.5
69585,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,203,443,20312444341,124,41,Kairou,203.96875,-443.6796875,10,Subtropical,Brown,0.5
68193,Rocks,1,WOD_Rocks_Round_Brown_Large_06,209,426,20999426103,99,103,Kairou,209.7734375,-426.1953125,171,Subtropical,Brown,0.5
68910,Rocks,1,WOD_Rocks_Round_Brown_Small_03,238,434,2385743466,57,66,Kairou,238.4453125,-434.484375,-11,Subtropical,Brown,0.5
68630,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,201,447,2010644755,6,55,Kairou,201.046875,-447.5703125,96,Subtropical,Brown,0.5
69492,Rocks,1,WOD_Rocks_Round_Brown_Small_02,224,438,2240743872,7,72,Kairou,224.0546875,-438.4375,110,Subtropical,Brown,0.5
68892,Rocks,1,WOD_Rocks_Round_Brown_Small_04,236,424,23604424100,4,100,Kairou,236.03125,-424.21875,52,Subtropical,Brown,0.5
69262,Rocks,1,WOD_Rocks_Round_Brown_Large_09,211,480,2116448035,64,35,Kairou,211.5,-480.7265625,-60,Subtropical,Brown,0.5
68181,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,208,448,2086244867,62,67,Kairou,208.484375,-448.4765625,31,Subtropical,Brown,0.5
69264,Rocks,1,WOD_Rocks_Round_Brown_Small_04,235,424,23575424121,75,121,Kairou,235.5859375,-424.0546875,-49,Subtropical,Brown,0.5
69491,Rocks,1,WOD_Rocks_Round_Brown_Small_01,237,452,2374245280,42,80,Kairou,237.328125,-452.375,-38,Subtropical,Brown,0.5
69197,Rocks,1,WOD_Rocks_Round_Brown_Small_08,208,434,20810434119,10,119,Kairou,208.078125,-434.0703125,83,Subtropical,Brown,0.5
68782,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,241,430,24110843044,108,44,Kairou,241.84375,-430.65625,-74,Subtropical,Brown,0.5
68149,Rocks,1,WOD_Rocks_Round_Brown_Small_02,216,467,216113467105,113,105,Kairou,216.8828125,-467.1796875,-96,Subtropical,Brown,0.5
69562,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,219,437,219118437127,118,127,Kairou,219.921875,-437.0078125,119,Subtropical,Brown,0.5
68408,Rocks,1,WOD_Rocks_Round_Brown_Large_05,220,479,22011847952,118,52,Kairou,220.921875,-479.59375,159,Subtropical,Brown,0.5
68195,Rocks,1,WOD_Rocks_Round_Brown_Large_08,225,430,2258743015,87,15,Kairou,225.6796875,-430.8828125,93,Subtropical,Brown,0.5
69387,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,234,465,23439465126,39,126,Kairou,234.3046875,-465.015625,-140,Subtropical,Brown,0.5
69221,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,211,471,2116647198,66,98,Kairou,211.515625,-471.234375,-92,Subtropical,Brown,0.5
68860,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,212,468,21254468101,54,101,Kairou,212.421875,-468.2109375,43,Subtropical,Brown,0.5
68295,Rocks,1,WOD_Rocks_Round_Brown_Small_06,212,452,2121645248,16,48,Kairou,212.125,-452.625,-80,Subtropical,Brown,0.5
69342,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,201,444,2017544436,75,36,Kairou,201.5859375,-444.71875,-70,Subtropical,Brown,0.5
69259,Rocks,1,WOD_Rocks_Round_Brown_Large_06,220,456,2209145691,91,91,Kairou,220.7109375,-456.2890625,-121,Subtropical,Brown,0.5
69367,Rocks,1,WOD_Rocks_Round_Brown_Large_04,211,428,2110142895,1,95,Kairou,211.0078125,-428.2578125,98,Subtropical,Brown,0.5
69433,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,218,424,2185242469,52,69,Kairou,218.40625,-424.4609375,107,Subtropical,Brown,0.5
69420,Rocks,1,WOD_Rocks_Round_Brown_Small_01,245,455,2453945506,39,6,Kairou,245.3046875,-455.953125,120,Subtropical,Brown,0.5
68816,Rocks,1,WOD_Rocks_Round_Brown_Large_09,238,458,2384445890,44,90,Kairou,238.34375,-458.296875,-41,Subtropical,Brown,0.5
69300,Rocks,1,WOD_Rocks_Round_Brown_Large_03,213,468,21372468112,72,112,Kairou,213.5625,-468.125,-152,Subtropical,Brown,0.5
68161,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,226,445,226108445123,108,123,Kairou,226.84375,-445.0390625,109,Subtropical,Brown,0.5
69064,Rocks,1,WOD_Rocks_Round_Brown_Large_01,243,447,24311344722,113,22,Kairou,243.8828125,-447.828125,-54,Subtropical,Brown,0.5
68841,Rocks,1,WOD_Rocks_Round_Brown_Large_07,216,480,216105480113,105,113,Kairou,216.8203125,-480.1171875,-90,Subtropical,Brown,0.5
69589,Rocks,1,WOD_Rocks_Round_Brown_Large_03,233,469,233117469113,117,113,Kairou,233.9140625,-469.1171875,-138,Subtropical,Brown,0.5
69232,Rocks,1,WOD_Rocks_Round_Brown_Large_03,232,459,23233459123,33,123,Kairou,232.2578125,-459.0390625,84,Subtropical,Brown,0.5
69115,Rocks,1,WOD_Rocks_Round_Brown_Large_05,222,422,22211242285,112,85,Kairou,222.875,-422.3359375,-95,Subtropical,Brown,0.5
69154,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,216,475,21604475115,4,115,Kairou,216.03125,-475.1015625,70,Subtropical,Brown,0.5
69229,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,209,465,20910446534,104,34,Kairou,209.8125,-465.734375,-145,Subtropical,Brown,0.5
68601,Rocks,1,WOD_Rocks_Round_Brown_Small_07,214,463,21412046397,120,97,Kairou,214.9375,-463.2421875,76,Subtropical,Brown,0.5
68821,Rocks,1,WOD_Rocks_Round_Brown_Small_07,225,446,2253144639,31,39,Kairou,225.2421875,-446.6953125,-138,Subtropical,Brown,0.5
68873,Rocks,1,WOD_Rocks_Round_Brown_Small_08,242,444,2427244422,72,22,Kairou,242.5625,-444.828125,-54,Subtropical,Brown,0.5
68320,Rocks,1,WOD_Rocks_Round_Brown_Small_06,204,446,2048944668,89,68,Kairou,204.6953125,-446.46875,-35,Subtropical,Brown,0.5
69526,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,199,437,1993643732,36,32,Kairou,199.28125,-437.75,170,Subtropical,Brown,0.5
69507,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,211,434,2114743460,47,60,Kairou,211.3671875,-434.53125,8,Subtropical,Brown,0.5
68155,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,219,436,21910243603,102,3,Kairou,219.796875,-436.9765625,-71,Subtropical,Brown,0.5
68554,Rocks,1,WOD_Rocks_Round_Brown_Small_05,230,431,2308643110,86,10,Kairou,230.671875,-431.921875,-156,Subtropical,Brown,0.5
69054,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,223,451,22321451127,21,127,Kairou,223.1640625,-451.0078125,30,Subtropical,Brown,0.5
68571,Rocks,1,WOD_Rocks_Round_Brown_Large_06,224,457,224117457123,117,123,Kairou,224.9140625,-457.0390625,82,Subtropical,Brown,0.5
69252,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,218,465,218101465118,101,118,Kairou,218.7890625,-465.078125,-71,Subtropical,Brown,0.5
68236,Rocks,1,WOD_Rocks_Round_Brown_Large_03,224,431,2247243199,72,99,Kairou,224.5625,-431.2265625,174,Subtropical,Brown,0.5
68139,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,208,453,2081145345,11,45,Kairou,208.0859375,-453.6484375,180,Subtropical,Brown,0.5
68167,Rocks,1,WOD_Rocks_Round_Brown_Large_05,235,468,2355846841,58,41,Kairou,235.453125,-468.6796875,82,Subtropical,Brown,0.5
69501,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,232,436,2321543634,15,34,Kairou,232.1171875,-436.734375,-148,Subtropical,Brown,0.5
68565,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,218,435,2185943568,59,68,Kairou,218.4609375,-435.46875,171,Subtropical,Brown,0.5
69095,Rocks,1,WOD_Rocks_Round_Brown_Small_04,240,430,24010143027,101,27,Kairou,240.7890625,-430.7890625,-16,Subtropical,Brown,0.5
68696,Rocks,1,WOD_Rocks_Round_Brown_Small_06,203,449,20336449101,36,101,Kairou,203.28125,-449.2109375,130,Subtropical,Brown,0.5
69537,Rocks,1,WOD_Rocks_Round_Brown_Large_03,204,436,2042243698,22,98,Kairou,204.171875,-436.234375,134,Subtropical,Brown,0.5
69383,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,232,448,2328644857,86,57,Kairou,232.671875,-448.5546875,117,Subtropical,Brown,0.5
68885,Rocks,1,WOD_Rocks_Round_Brown_Large_03,231,462,2317246262,72,62,Kairou,231.5625,-462.515625,139,Subtropical,Brown,0.5
68199,Rocks,1,WOD_Rocks_Round_Brown_Small_04,239,432,2396643284,66,84,Kairou,239.515625,-432.34375,-107,Subtropical,Brown,0.5
68372,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,230,440,23056440110,56,110,Kairou,230.4375,-440.140625,153,Subtropical,Brown,0.5
68861,Rocks,1,WOD_Rocks_Round_Brown_Large_02,227,451,2273345106,33,6,Kairou,227.2578125,-451.953125,98,Subtropical,Brown,0.5
69517,Rocks,1,WOD_Rocks_Round_Brown_Large_09,215,436,2159743647,97,47,Kairou,215.7578125,-436.6328125,-60,Subtropical,Brown,0.5
69392,Rocks,1,WOD_Rocks_Round_Brown_Large_06,196,445,19684445106,84,106,Kairou,196.65625,-445.171875,137,Subtropical,Brown,0.5
69111,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,226,456,22611145630,111,30,Kairou,226.8671875,-456.765625,-128,Subtropical,Brown,0.5
68794,Rocks,1,WOD_Rocks_Round_Brown_Small_03,231,448,23110944832,109,32,Kairou,231.8515625,-448.75,-122,Subtropical,Brown,0.5
69168,Rocks,1,WOD_Rocks_Round_Brown_Small_02,242,437,2423043767,30,67,Kairou,242.234375,-437.4765625,154,Subtropical,Brown,0.5
