name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_04r1,850,197,850104197102,104,102,Wayrest,-101
Rocks,1,WOD_Rocks_Small_05,963,246,9635424660,54,60,Wayrest,-174
Rocks,1,WOD_Rocks_Small_05r1,943,250,9432725095,27,95,Wayrest,102
Rocks,1,WOD_Rocks_Medium_00,892,257,8929225710,92,10,Wayrest,139
Rocks,1,WOD_Rocks_Medium_00r1,960,266,96045266102,45,102,Wayrest,74
Rocks,1,WOD_Rocks_Medium_01,946,249,946105249125,105,125,Wayrest,25
Rocks,1,WOD_Rocks_Medium_01r1,871,195,87111419559,114,59,Wayrest,-178
Rocks,1,WOD_Rocks_Medium_02,853,195,85312419512,124,12,Wayrest,-78
Rocks,1,WOD_Rocks_Medium_02r1,917,215,9171221567,12,67,Wayrest,144
Rocks,1,WOD_Rocks_Medium_03,854,234,8547023469,70,69,Wayrest,9
Rocks,1,WOD_Rocks_Medium_03r1,914,198,9146019845,60,45,Wayrest,51
Rocks,1,WOD_Rocks_Medium_04,883,206,8838320663,83,63,Wayrest,-38
Rocks,1,WOD_Rocks_Medium_04r1,886,236,886123236124,123,124,Wayrest,170
Rocks,1,WOD_Rocks_Medium_05,957,227,9577822795,78,95,Wayrest,71
Rocks,1,WOD_Rocks_Medium_05r1,856,206,8567420619,74,19,Wayrest,-113
Rocks,1,WOD_Rocks_Large_00,923,222,9234622269,46,69,Wayrest,-166
Rocks,1,WOD_Rocks_Large_00r1,929,209,9297620973,76,73,Wayrest,42
Rocks,1,WOD_Rocks_Large_03,858,188,85878188118,78,118,Wayrest,-129
Rocks,1,WOD_Rocks_Large_03r1,980,241,9809224177,92,77,Wayrest,65
Rocks,1,WOD_Rocks_Large_04,947,254,9474625426,46,26,Wayrest,-80
Rocks,1,WOD_Rocks_Large_04r1,883,231,8838323103,83,3,Wayrest,92
Rocks,1,WOD_Rocks_Large_04r2,882,183,8825218335,52,35,Wayrest,-30
Rocks,1,WOD_Rocks_Large_05,856,213,8564521367,45,67,Wayrest,-77
Rocks,1,WOD_Rocks_Large_05r1,896,232,8960423264,4,64,Wayrest,-21
Rocks,1,WOD_Rocks_Small_01,921,249,9217424979,74,79,Wayrest,85
Rocks,1,WOD_Rocks_Small_01r1,897,227,89710822733,108,33,Wayrest,145
Rocks,1,WOD_Rocks_Small_02,841,243,8415124395,51,95,Wayrest,-16
Rocks,1,WOD_Rocks_Small_02r1,863,185,86310518573,105,73,Wayrest,-133
Rocks,1,WOD_Rocks_Small_03,919,254,9195425408,54,8,Wayrest,-61
Rocks,1,WOD_Rocks_Small_03r1,859,232,8591823269,18,69,Wayrest,128
Rocks,1,WOD_Rocks_Small_04,886,236,88611623683,116,83,Wayrest,142
Rocks,1,WOD_Rocks_Small_04r1,906,188,90690188104,90,104,Wayrest,-160
Rocks,1,WOD_Rocks_Small_05,952,263,9522926352,29,52,Wayrest,-36
Rocks,1,WOD_Rocks_Small_05r1,871,208,8718220836,82,36,Wayrest,179
Rocks,1,WOD_Rocks_Medium_00,962,256,96210525686,105,86,Wayrest,-20
Rocks,1,WOD_Rocks_Medium_00r1,863,222,863113222118,113,118,Wayrest,41
Rocks,1,WOD_Rocks_Medium_01,874,238,8746123836,61,36,Wayrest,58
Rocks,1,WOD_Rocks_Medium_01r1,902,223,9027622376,76,76,Wayrest,138
Rocks,1,WOD_Rocks_Medium_02,868,237,86808237101,8,101,Wayrest,103
Rocks,1,WOD_Rocks_Medium_02r1,869,229,8699022961,90,61,Wayrest,11
Rocks,1,WOD_Rocks_Medium_03,889,189,8891018917,10,17,Wayrest,81
Rocks,1,WOD_Rocks_Medium_03r1,908,190,9084619064,46,64,Wayrest,-3
Rocks,1,WOD_Rocks_Medium_04,888,220,88811122091,111,91,Wayrest,94
Rocks,1,WOD_Rocks_Medium_04r1,913,254,9138825406,88,6,Wayrest,85
Rocks,1,WOD_Rocks_Medium_05,900,201,9007020142,70,42,Wayrest,-114
Rocks,1,WOD_Rocks_Medium_05r1,932,207,9329320742,93,42,Wayrest,-103
Rocks,1,WOD_Rocks_Large_00,857,237,8574723728,47,28,Wayrest,127
Rocks,1,WOD_Rocks_Large_00r1,944,259,94456259101,56,101,Wayrest,-59
Rocks,1,WOD_Rocks_Large_03,879,216,8792921686,29,86,Wayrest,91
Rocks,1,WOD_Rocks_Large_03r1,914,198,914110198113,110,113,Wayrest,-54
Rocks,1,WOD_Rocks_Large_04,870,195,87012019556,120,56,Wayrest,14
Rocks,1,WOD_Rocks_Large_04r1,935,240,9354024010,40,10,Wayrest,-1
Rocks,1,WOD_Rocks_Large_04r2,952,238,9525123860,51,60,Wayrest,-130
Rocks,1,WOD_Rocks_Large_05,897,226,8975422691,54,91,Wayrest,60
Rocks,1,WOD_Rocks_Large_05r1,902,223,90238223100,38,100,Wayrest,171
Rocks,1,WOD_Rocks_Small_01,942,218,9427321831,73,31,Wayrest,-52
Rocks,1,WOD_Rocks_Small_01r1,965,241,9652224151,22,51,Wayrest,96
Rocks,1,WOD_Rocks_Small_02,932,216,93255216119,55,119,Wayrest,49
Rocks,1,WOD_Rocks_Small_02r1,938,236,9387723660,77,60,Wayrest,52
Rocks,1,WOD_Rocks_Small_03,886,200,88636200114,36,114,Wayrest,-35
Rocks,1,WOD_Rocks_Small_03r1,913,233,9137223392,72,92,Wayrest,105
Rocks,1,WOD_Rocks_Small_04,923,203,9235120305,51,5,Wayrest,18
Rocks,1,WOD_Rocks_Small_04r1,899,224,8990122454,1,54,Wayrest,102
Rocks,1,WOD_Rocks_Small_05,926,212,9268121279,81,79,Wayrest,-130
Rocks,1,WOD_Rocks_Small_05r1,853,218,8535921842,59,42,Wayrest,64
Rocks,1,WOD_Rocks_Medium_00,903,185,9039918512,99,12,Wayrest,-88
Rocks,1,WOD_Rocks_Medium_00r1,878,205,8786420565,64,65,Wayrest,-119
Rocks,1,WOD_Rocks_Medium_01,984,249,9849124986,91,86,Wayrest,-3
Rocks,1,WOD_Rocks_Medium_01r1,970,242,97044242122,44,122,Wayrest,12
Rocks,1,WOD_Rocks_Medium_02,862,229,8621222942,12,42,Wayrest,-175
Rocks,1,WOD_Rocks_Medium_02r1,925,200,9259720026,97,26,Wayrest,-156
Rocks,1,WOD_Rocks_Medium_03,870,211,8707421137,74,37,Wayrest,2
Rocks,1,WOD_Rocks_Medium_03r1,895,188,8950918890,9,90,Wayrest,-15
Rocks,1,WOD_Rocks_Medium_04,900,201,9001320197,13,97,Wayrest,139
Rocks,1,WOD_Rocks_Medium_04r1,884,225,88411122542,111,42,Wayrest,142
Rocks,1,WOD_Rocks_Medium_05,885,221,88554221110,54,110,Wayrest,44
Rocks,1,WOD_Rocks_Medium_05r1,957,234,9579623458,96,58,Wayrest,-172
Rocks,1,WOD_Rocks_Large_00,958,215,95879215109,79,109,Wayrest,-93
Rocks,1,WOD_Rocks_Large_00r1,897,227,897125227106,125,106,Wayrest,-162
Rocks,1,WOD_Rocks_Large_03,889,182,8892818244,28,44,Wayrest,-113
Rocks,1,WOD_Rocks_Large_03r1,910,201,9103220154,32,54,Wayrest,63
Rocks,1,WOD_Rocks_Large_04,914,188,9141518819,15,19,Wayrest,-61
Rocks,1,WOD_Rocks_Large_04r1,932,221,93201221100,1,100,Wayrest,34
Rocks,1,WOD_Rocks_Large_04r2,891,204,89111620499,116,99,Wayrest,112
Rocks,1,WOD_Rocks_Large_05,887,193,88711119336,111,36,Wayrest,-155
Rocks,1,WOD_Rocks_Large_05r1,875,194,87546194123,46,123,Wayrest,54
Rocks,1,WOD_Rocks_Small_01,891,205,8915920538,59,38,Wayrest,120
Rocks,1,WOD_Rocks_Small_01r1,859,208,85945208105,45,105,Wayrest,112
Rocks,1,WOD_Rocks_Small_02,937,230,9373223037,32,37,Wayrest,-50
Rocks,1,WOD_Rocks_Small_02r1,981,259,9816025937,60,37,Wayrest,-93
Rocks,1,WOD_Rocks_Small_03,867,197,867106197113,106,113,Wayrest,-50
Rocks,1,WOD_Rocks_Small_03r1,977,271,97765271116,65,116,Wayrest,-12
Rocks,1,WOD_Rocks_Small_04,962,240,9627324061,73,61,Wayrest,-53
Rocks,1,WOD_Rocks_Small_04r1,940,264,94009264124,9,124,Wayrest,-116
Rocks,1,WOD_Rocks_Small_05,863,212,86309212113,9,113,Wayrest,30
Rocks,1,WOD_Rocks_Small_05r1,913,209,91377209118,77,118,Wayrest,152
Rocks,1,WOD_Rocks_Medium_00,917,250,9177425044,74,44,Wayrest,147
Rocks,1,WOD_Rocks_Medium_00r1,898,233,89883233113,83,113,Wayrest,177
Rocks,1,WOD_Rocks_Medium_01,864,188,864125188122,125,122,Wayrest,-25
Rocks,1,WOD_Rocks_Medium_01r1,834,217,83469217122,69,122,Wayrest,127
Rocks,1,WOD_Rocks_Medium_02,901,198,9019719822,97,22,Wayrest,101
Rocks,1,WOD_Rocks_Medium_02r1,933,236,9333823642,38,42,Wayrest,-157
Rocks,1,WOD_Rocks_Medium_03,835,240,83510924056,109,56,Wayrest,138
Rocks,1,WOD_Rocks_Medium_03r1,895,208,8954120846,41,46,Wayrest,-142
Rocks,1,WOD_Rocks_Medium_04,958,243,95810124304,101,4,Wayrest,140
Rocks,1,WOD_Rocks_Medium_04r1,978,249,97812324905,123,5,Wayrest,-131
Rocks,1,WOD_Rocks_Medium_05,865,249,8655224967,52,67,Wayrest,-113
Rocks,1,WOD_Rocks_Medium_05r1,924,237,9246723761,67,61,Wayrest,49
Rocks,1,WOD_Rocks_Large_00,900,206,9005620647,56,47,Wayrest,-19
Rocks,1,WOD_Rocks_Large_00r1,908,219,9089521905,95,5,Wayrest,-15
Rocks,1,WOD_Rocks_Large_03,846,215,84612421577,124,77,Wayrest,-150
Rocks,1,WOD_Rocks_Large_03r1,896,216,89649216122,49,122,Wayrest,53
Rocks,1,WOD_Rocks_Large_04,874,191,8746319149,63,49,Wayrest,27
Rocks,1,WOD_Rocks_Large_04r1,901,223,9017322328,73,28,Wayrest,-16
Rocks,1,WOD_Rocks_Large_04r2,947,229,9474622955,46,55,Wayrest,149
Rocks,1,WOD_Rocks_Large_05,896,232,8967223270,72,70,Wayrest,-115
Rocks,1,WOD_Rocks_Large_05r1,880,183,88023183109,23,109,Wayrest,99
Rocks,1,WOD_Rocks_Small_01,981,271,98156271111,56,111,Wayrest,117
Rocks,1,WOD_Rocks_Small_01r1,855,194,85554194109,54,109,Wayrest,56
Rocks,1,WOD_Rocks_Small_02,841,220,8414522019,45,19,Wayrest,-180
Rocks,1,WOD_Rocks_Small_02r1,951,248,95135248122,35,122,Wayrest,-29
Rocks,1,WOD_Rocks_Small_03,966,241,9666524147,65,47,Wayrest,-20
Rocks,1,WOD_Rocks_Small_03r1,870,202,8708720292,87,92,Wayrest,119
Rocks,1,WOD_Rocks_Small_04,874,234,8747223401,72,1,Wayrest,-71
Rocks,1,WOD_Rocks_Small_04r1,957,225,9576322564,63,64,Wayrest,-134
Rocks,1,WOD_Rocks_Small_05,892,212,8921521296,15,96,Wayrest,164
Rocks,1,WOD_Rocks_Small_05r1,885,225,88536225125,36,125,Wayrest,-4
Rocks,1,WOD_Rocks_Medium_00,892,231,8926923169,69,69,Wayrest,-101
Rocks,1,WOD_Rocks_Medium_00r1,892,226,8927722676,77,76,Wayrest,-136
Rocks,1,WOD_Rocks_Medium_01,867,222,86704222111,4,111,Wayrest,5
Rocks,1,WOD_Rocks_Medium_01r1,907,240,9070924029,9,29,Wayrest,20
Rocks,1,WOD_Rocks_Medium_02,957,224,95711422417,114,17,Wayrest,103
Rocks,1,WOD_Rocks_Medium_02r1,868,191,8681019120,10,20,Wayrest,87
Rocks,1,WOD_Rocks_Medium_03,893,225,8935122599,51,99,Wayrest,-68
Rocks,1,WOD_Rocks_Medium_03r1,920,226,92012022641,120,41,Wayrest,8
Rocks,1,WOD_Rocks_Medium_04,914,258,9146525865,65,65,Wayrest,-64
Rocks,1,WOD_Rocks_Medium_04r1,945,238,9454123827,41,27,Wayrest,-125
Rocks,1,WOD_Rocks_Medium_05,897,219,89722219110,22,110,Wayrest,103
Rocks,1,WOD_Rocks_Medium_05r1,893,211,8936321124,63,24,Wayrest,-88
Rocks,1,WOD_Rocks_Large_00,920,225,9201822532,18,32,Wayrest,-41
Rocks,1,WOD_Rocks_Large_00r1,947,244,9475024455,50,55,Wayrest,138
Rocks,1,WOD_Rocks_Large_03,859,239,8592323954,23,54,Wayrest,-60
Rocks,1,WOD_Rocks_Large_03r1,958,249,9581224979,12,79,Wayrest,150
Rocks,1,WOD_Rocks_Large_04,975,254,9758225487,82,87,Wayrest,88
Rocks,1,WOD_Rocks_Large_04r1,920,211,9204221192,42,92,Wayrest,23
Rocks,1,WOD_Rocks_Large_04r2,882,239,88211523979,115,79,Wayrest,-24
Rocks,1,WOD_Rocks_Large_05,909,230,9094423096,44,96,Wayrest,106
Rocks,1,WOD_Rocks_Large_05r1,892,194,89247194115,47,115,Wayrest,89
Rocks,1,WOD_Rocks_Small_01,919,249,91912224903,122,3,Wayrest,-152
Rocks,1,WOD_Rocks_Small_01r1,868,214,86812721496,127,96,Wayrest,-168
Rocks,1,WOD_Rocks_Small_02,945,238,94542238114,42,114,Wayrest,102
Rocks,1,WOD_Rocks_Small_02r1,946,263,94672263114,72,114,Wayrest,170
Rocks,1,WOD_Rocks_Small_03,898,196,8980919661,9,61,Wayrest,101
Rocks,1,WOD_Rocks_Small_03r1,855,217,8551521776,15,76,Wayrest,-19
Rocks,1,WOD_Rocks_Small_04,841,222,84191222106,91,106,Wayrest,166
Rocks,1,WOD_Rocks_Small_04r1,899,229,89911522950,115,50,Wayrest,71
Rocks,1,WOD_Rocks_Small_05,977,264,97712826432,128,32,Wayrest,83
Rocks,1,WOD_Rocks_Small_05r1,906,186,9065518699,55,99,Wayrest,-133
Rocks,1,WOD_Rocks_Medium_00,873,232,8735823240,58,40,Wayrest,76
Rocks,1,WOD_Rocks_Medium_00r1,972,255,9726425536,64,36,Wayrest,160
Rocks,1,WOD_Rocks_Medium_01,932,234,9325023435,50,35,Wayrest,63
Rocks,1,WOD_Rocks_Medium_01r1,855,194,85574194119,74,119,Wayrest,100
Rocks,1,WOD_Rocks_Medium_02,867,237,8674523760,45,60,Wayrest,157
Rocks,1,WOD_Rocks_Medium_02r1,885,184,88511818445,118,45,Wayrest,-96
Rocks,1,WOD_Rocks_Medium_03,938,237,9387923758,79,58,Wayrest,52
Rocks,1,WOD_Rocks_Medium_03r1,891,244,89112224492,122,92,Wayrest,-166
Rocks,1,WOD_Rocks_Medium_04,939,208,93990208102,90,102,Wayrest,69
Rocks,1,WOD_Rocks_Medium_04r1,910,233,9109023354,90,54,Wayrest,-129
Rocks,1,WOD_Rocks_Medium_05,907,258,9078225873,82,73,Wayrest,164
Rocks,1,WOD_Rocks_Medium_05r1,962,265,96211426541,114,41,Wayrest,-6
Rocks,1,WOD_Rocks_Large_00,979,236,9793723670,37,70,Wayrest,-21
Rocks,1,WOD_Rocks_Large_00r1,958,214,9585021476,50,76,Wayrest,-110
Rocks,1,WOD_Rocks_Large_03,873,244,873120244127,120,127,Wayrest,115
Rocks,1,WOD_Rocks_Large_03r1,866,217,8666321749,63,49,Wayrest,91
Rocks,1,WOD_Rocks_Large_04,927,229,92736229128,36,128,Wayrest,-51
Rocks,1,WOD_Rocks_Large_04r1,921,221,9217822124,78,24,Wayrest,28
Rocks,1,WOD_Rocks_Large_04r2,868,194,8689619492,96,92,Wayrest,106
Rocks,1,WOD_Rocks_Large_05,848,224,84827224120,27,120,Wayrest,48
Rocks,1,WOD_Rocks_Large_05r1,900,228,9006922820,69,20,Wayrest,-90
Rocks,1,WOD_Rocks_Small_01,922,240,9225524076,55,76,Wayrest,29
Rocks,1,WOD_Rocks_Small_01r1,924,212,92469212114,69,114,Wayrest,-145
Rocks,1,WOD_Rocks_Small_02,885,235,88512323556,123,56,Wayrest,-61
Rocks,1,WOD_Rocks_Small_02r1,915,214,91531214109,31,109,Wayrest,-28
Rocks,1,WOD_Rocks_Small_03,906,196,9067419656,74,56,Wayrest,109
Rocks,1,WOD_Rocks_Small_03r1,900,253,9004625396,46,96,Wayrest,-79
Rocks,1,WOD_Rocks_Small_04,967,246,967123246106,123,106,Wayrest,123
Rocks,1,WOD_Rocks_Small_04r1,920,203,920119203115,119,115,Wayrest,55
Rocks,1,WOD_Rocks_Small_05,839,240,8395924097,59,97,Wayrest,22
Rocks,1,WOD_Rocks_Small_05r1,908,226,90874226108,74,108,Wayrest,-100
Rocks,1,WOD_Rocks_Medium_00,850,222,8504722279,47,79,Wayrest,-95
Rocks,1,WOD_Rocks_Medium_00r1,883,237,88374237118,74,118,Wayrest,156
Rocks,1,WOD_Rocks_Medium_01,899,224,8999722456,97,56,Wayrest,-92
Rocks,1,WOD_Rocks_Medium_01r1,897,192,8976119241,61,41,Wayrest,46
Rocks,1,WOD_Rocks_Medium_02,879,239,8794523996,45,96,Wayrest,-1
Rocks,1,WOD_Rocks_Medium_02r1,850,215,8508221554,82,54,Wayrest,-144
Rocks,1,WOD_Rocks_Medium_03,879,203,8792020300,20,0,Wayrest,-179
Rocks,1,WOD_Rocks_Medium_03r1,934,210,9347821046,78,46,Wayrest,93
Rocks,1,WOD_Rocks_Medium_04,864,186,8642718618,27,18,Wayrest,-35
Rocks,1,WOD_Rocks_Medium_04r1,979,266,9795426699,54,99,Wayrest,-148
Rocks,1,WOD_Rocks_Medium_05,944,231,9448323135,83,35,Wayrest,-61
Rocks,1,WOD_Rocks_Medium_05r1,935,230,9359723042,97,42,Wayrest,-147
Rocks,1,WOD_Rocks_Large_00,860,236,8608123656,81,56,Wayrest,21
Rocks,1,WOD_Rocks_Large_00r1,952,221,9524722142,47,42,Wayrest,-141
Rocks,1,WOD_Rocks_Large_03,970,251,9705425128,54,28,Wayrest,-15
Rocks,1,WOD_Rocks_Large_03r1,896,196,89673196100,73,100,Wayrest,-97
Rocks,1,WOD_Rocks_Large_04,979,247,9795924790,59,90,Wayrest,143
Rocks,1,WOD_Rocks_Large_04r1,970,259,9702425986,24,86,Wayrest,-171
Rocks,1,WOD_Rocks_Large_04r2,954,233,9544723337,47,37,Wayrest,-100
Rocks,1,WOD_Rocks_Large_05,927,229,92776229115,76,115,Wayrest,55
Rocks,1,WOD_Rocks_Large_05r1,858,238,85822238123,22,123,Wayrest,-64
Rocks,1,WOD_Rocks_Small_01,890,250,89010225042,102,42,Wayrest,21
Rocks,1,WOD_Rocks_Small_01r1,980,246,9801924613,19,13,Wayrest,92
Rocks,1,WOD_Rocks_Small_02,900,256,900116256106,116,106,Wayrest,110
Rocks,1,WOD_Rocks_Small_02r1,915,224,9154922418,49,18,Wayrest,51
Rocks,1,WOD_Rocks_Small_03,931,228,9316122800,61,0,Wayrest,2
Rocks,1,WOD_Rocks_Small_03r1,967,241,96712524160,125,60,Wayrest,-151
Rocks,1,WOD_Rocks_Small_04,918,250,9184925070,49,70,Wayrest,-132
Rocks,1,WOD_Rocks_Small_04r1,895,203,89510020379,100,79,Wayrest,38
Rocks,1,WOD_Rocks_Small_05,903,208,9039720858,97,58,Wayrest,115
Rocks,1,WOD_Rocks_Small_05r1,925,202,9250520292,5,92,Wayrest,166
Rocks,1,WOD_Rocks_Medium_00,855,214,8552921406,29,6,Wayrest,-18
Rocks,1,WOD_Rocks_Medium_00r1,937,230,9375623026,56,26,Wayrest,92
Rocks,1,WOD_Rocks_Medium_01,907,257,9077225738,72,38,Wayrest,-129
Rocks,1,WOD_Rocks_Medium_01r1,955,229,955116229108,116,108,Wayrest,180
Rocks,1,WOD_Rocks_Medium_02,868,242,8685824265,58,65,Wayrest,-42
Rocks,1,WOD_Rocks_Medium_02r1,902,202,9022720206,27,6,Wayrest,-109
Rocks,1,WOD_Rocks_Medium_03,858,222,8583722260,37,60,Wayrest,155
Rocks,1,WOD_Rocks_Medium_03r1,905,218,9051821815,18,15,Wayrest,-147
Rocks,1,WOD_Rocks_Medium_04,875,209,8759320995,93,95,Wayrest,-13
Rocks,1,WOD_Rocks_Medium_04r1,883,206,8839620615,96,15,Wayrest,-149
Rocks,1,WOD_Rocks_Medium_05,912,239,9121823933,18,33,Wayrest,-36
Rocks,1,WOD_Rocks_Medium_05r1,879,252,8794425235,44,35,Wayrest,175
Rocks,1,WOD_Rocks_Large_00,921,210,9218221065,82,65,Wayrest,-128
Rocks,1,WOD_Rocks_Large_00r1,924,257,92411825777,118,77,Wayrest,170
Rocks,1,WOD_Rocks_Large_03,861,239,86123239109,23,109,Wayrest,14
Rocks,1,WOD_Rocks_Large_03r1,927,251,92729251108,29,108,Wayrest,49
Rocks,1,WOD_Rocks_Large_04,964,248,96488248106,88,106,Wayrest,111
Rocks,1,WOD_Rocks_Large_04r1,892,249,892114249110,114,110,Wayrest,-123
Rocks,1,WOD_Rocks_Large_04r2,908,228,9083622801,36,1,Wayrest,54
Rocks,1,WOD_Rocks_Large_05,969,253,96972253104,72,104,Wayrest,-142
Rocks,1,WOD_Rocks_Large_05r1,848,220,84810022087,100,87,Wayrest,150
Rocks,1,WOD_Rocks_Small_01,890,189,89004189108,4,108,Wayrest,81
Rocks,1,WOD_Rocks_Small_01r1,922,240,9222024065,20,65,Wayrest,-102
Rocks,1,WOD_Rocks_Small_02,902,218,90274218106,74,106,Wayrest,113
Rocks,1,WOD_Rocks_Small_02r1,865,213,8659321338,93,38,Wayrest,49
Rocks,1,WOD_Rocks_Small_03,905,228,90591228109,91,109,Wayrest,20
Rocks,1,WOD_Rocks_Small_03r1,885,255,88574255104,74,104,Wayrest,154
Rocks,1,WOD_Rocks_Small_04,911,203,91112720351,127,51,Wayrest,149
Rocks,1,WOD_Rocks_Small_04r1,869,214,8695221461,52,61,Wayrest,8
Rocks,1,WOD_Rocks_Small_05,936,223,93692223114,92,114,Wayrest,-135
Rocks,1,WOD_Rocks_Small_05r1,914,254,9141525444,15,44,Wayrest,-2
Rocks,1,WOD_Rocks_Medium_00,875,239,8758723941,87,41,Wayrest,43
Rocks,1,WOD_Rocks_Medium_00r1,881,186,88112818656,128,56,Wayrest,46
Rocks,1,WOD_Rocks_Medium_01,869,220,8696922065,69,65,Wayrest,-44
Rocks,1,WOD_Rocks_Medium_01r1,931,221,9314922184,49,84,Wayrest,-68
Rocks,1,WOD_Rocks_Medium_02,912,262,9126126281,61,81,Wayrest,-129
Rocks,1,WOD_Rocks_Medium_02r1,886,215,8868321599,83,99,Wayrest,1
Rocks,1,WOD_Rocks_Medium_03,870,213,8707421301,74,1,Wayrest,-34
Rocks,1,WOD_Rocks_Medium_03r1,921,239,92133239101,33,101,Wayrest,15
Rocks,1,WOD_Rocks_Medium_04,929,220,9295422077,54,77,Wayrest,-42
Rocks,1,WOD_Rocks_Medium_04r1,874,238,87411423827,114,27,Wayrest,7
Rocks,1,WOD_Rocks_Medium_05,935,213,9356521387,65,87,Wayrest,7
Rocks,1,WOD_Rocks_Medium_05r1,874,230,87436230114,36,114,Wayrest,51
Rocks,1,WOD_Rocks_Large_00,877,218,8770321852,3,52,Wayrest,24
Rocks,1,WOD_Rocks_Large_00r1,931,243,9317324391,73,91,Wayrest,103
Rocks,1,WOD_Rocks_Large_03,856,195,85610019549,100,49,Wayrest,135
Rocks,1,WOD_Rocks_Large_03r1,860,212,8602821273,28,73,Wayrest,90
Rocks,1,WOD_Rocks_Large_04,854,190,8542219069,22,69,Wayrest,-59
Rocks,1,WOD_Rocks_Large_04r1,916,251,9169925117,99,17,Wayrest,-29
Rocks,1,WOD_Rocks_Large_04r2,884,215,88410921513,109,13,Wayrest,97
Rocks,1,WOD_Rocks_Large_05,892,227,8928722704,87,4,Wayrest,-112
Rocks,1,WOD_Rocks_Large_05r1,873,193,8735819388,58,88,Wayrest,-167
Rocks,1,WOD_Rocks_Small_01,919,243,9198324310,83,10,Wayrest,-130
Rocks,1,WOD_Rocks_Small_01r1,933,242,9330524297,5,97,Wayrest,4
Rocks,1,WOD_Rocks_Small_02,962,260,96210126054,101,54,Wayrest,94
Rocks,1,WOD_Rocks_Small_02r1,929,239,929101239101,101,101,Wayrest,24
Rocks,1,WOD_Rocks_Small_03,938,241,93810424182,104,82,Wayrest,59
Rocks,1,WOD_Rocks_Small_03r1,871,197,8710819745,8,45,Wayrest,-145
Rocks,1,WOD_Rocks_Small_04,940,264,9402426458,24,58,Wayrest,-19
Rocks,1,WOD_Rocks_Small_04r1,880,206,88012220665,122,65,Wayrest,69
Rocks,1,WOD_Rocks_Small_05,977,262,9777226219,72,19,Wayrest,-20
Rocks,1,WOD_Rocks_Small_05r1,861,220,8619222069,92,69,Wayrest,-29
Rocks,1,WOD_Rocks_Medium_00,921,262,92181262102,81,102,Wayrest,172
Rocks,1,WOD_Rocks_Medium_00r1,897,198,8977419878,74,78,Wayrest,121
Rocks,1,WOD_Rocks_Medium_01,843,217,8437221779,72,79,Wayrest,26
Rocks,1,WOD_Rocks_Medium_01r1,841,224,84161224118,61,118,Wayrest,-137
Rocks,1,WOD_Rocks_Medium_02,974,264,97412026420,120,20,Wayrest,150
Rocks,1,WOD_Rocks_Medium_02r1,860,195,86011619546,116,46,Wayrest,124
Rocks,1,WOD_Rocks_Medium_03,970,260,9704426023,44,23,Wayrest,107
Rocks,1,WOD_Rocks_Medium_03r1,936,254,93626254101,26,101,Wayrest,-124
Rocks,1,WOD_Rocks_Medium_04,875,217,8750321774,3,74,Wayrest,122
Rocks,1,WOD_Rocks_Medium_04r1,894,242,8943224256,32,56,Wayrest,144
Rocks,1,WOD_Rocks_Medium_05,833,208,8337320804,73,4,Wayrest,138
Rocks,1,WOD_Rocks_Medium_05r1,855,185,8555618546,56,46,Wayrest,-39
Rocks,1,WOD_Rocks_Large_00,968,238,9683523838,35,38,Wayrest,-170
Rocks,1,WOD_Rocks_Large_00r1,890,256,8909525647,95,47,Wayrest,20
Rocks,1,WOD_Rocks_Large_03,970,244,9708724426,87,26,Wayrest,48
Rocks,1,WOD_Rocks_Large_03r1,934,255,9344125577,41,77,Wayrest,23
Rocks,1,WOD_Rocks_Large_04,860,245,8609524561,95,61,Wayrest,-19
Rocks,1,WOD_Rocks_Large_04r1,854,185,85411318596,113,96,Wayrest,-53
Rocks,1,WOD_Rocks_Large_04r2,907,201,90774201102,74,102,Wayrest,-107
Rocks,1,WOD_Rocks_Large_05,957,221,9572322133,23,33,Wayrest,132
Rocks,1,WOD_Rocks_Large_05r1,982,259,98212325995,123,95,Wayrest,-61
Rocks,1,WOD_Rocks_Small_01,904,240,9048724047,87,47,Wayrest,-146
Rocks,1,WOD_Rocks_Small_01r1,865,219,8653821909,38,9,Wayrest,-85
Rocks,1,WOD_Rocks_Small_02,912,218,9124621809,46,9,Wayrest,173
Rocks,1,WOD_Rocks_Small_02r1,906,235,90611423572,114,72,Wayrest,142
Rocks,1,WOD_Rocks_Small_03,925,247,9258324742,83,42,Wayrest,-176
Rocks,1,WOD_Rocks_Small_03r1,952,253,9522025360,20,60,Wayrest,-9
Rocks,1,WOD_Rocks_Small_04,972,235,97212023596,120,96,Wayrest,139
Rocks,1,WOD_Rocks_Small_04r1,874,250,87492250110,92,110,Wayrest,44
Rocks,1,WOD_Rocks_Small_05,907,257,9074425737,44,37,Wayrest,61
Rocks,1,WOD_Rocks_Small_05r1,958,211,95811521196,115,96,Wayrest,80
Rocks,1,WOD_Rocks_Medium_00,886,248,8866724867,67,67,Wayrest,82
Rocks,1,WOD_Rocks_Medium_00r1,914,212,9145521231,55,31,Wayrest,114
Rocks,1,WOD_Rocks_Medium_01,936,223,9366022346,60,46,Wayrest,38
Rocks,1,WOD_Rocks_Medium_01r1,908,229,9089522933,95,33,Wayrest,178
Rocks,1,WOD_Rocks_Medium_02,914,211,9143721144,37,44,Wayrest,146
