name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,636,320,107,60,636.8359375,-320.5
WOD_Ruins,0,WOD_Ruins_02,636,320,21,21,636.1640625,-320.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,637,320,21,21,637.1640625,-320.8359375
WOD_GuardTower,0,WOD_Guardtower_01,639,320,21,60,639.1640625,-320.5
WOD_GuardTower,0,WOD_Guardtower_01,640,320,21,60,640.1640625,-320.5
WOD_Ruins,0,WOD_Ruins_01,670,320,107,64,670.8359375,-320.5
WOD_BanditCamp,0,WOD_BanditCamp_01,586,321,21,64,586.1640625,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_05,604,321,107,21,604.8359375,-321.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,618,321,64,68,618.5,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_04,623,321,107,21,623.8359375,-321.8359375
WOD_GuardTower,0,WOD_Guardtower_01,643,321,107,25,643.8359375,-321.8359375
WOD_Ruins,0,WOD_Ruins_03,648,321,64,107,648.5,-321.1640625
WOD_Ruins,0,WOD_Ruins_06,658,321,21,64,658.1640625,-321.5
WOD_BanditFort,0,WOD_BanditFort_01,674,321,21,64,674.1640625,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_05,678,321,107,64,678.8359375,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_08,590,322,64,58,590.5,-322.5
WOD_BanditFort,0,WOD_BanditFort_01,591,322,107,69,591.8359375,-322.5
WOD_GuardTower,0,WOD_Guardtower_01,592,322,21,68,592.1640625,-322.5
WOD_Ruins,0,WOD_Ruins_03,592,322,107,107,592.8359375,-322.1640625
WOD_GuardTower,0,WOD_Guardtower_01,602,322,21,60,602.1640625,-322.5
WOD_BanditCamp,0,WOD_BanditCamp_05,612,322,107,114,612.8359375,-322.1640625
WOD_Ruins,0,WOD_Ruins_06,622,322,107,28,622.8359375,-322.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,630,322,21,107,630.1640625,-322.1640625
WOD_Ruins,0,WOD_Ruins_06,643,322,21,107,643.1640625,-322.1640625
WOD_Ruins,0,WOD_Ruins_02,652,322,64,21,652.5,-322.8359375
WOD_Ruins,0,WOD_Ruins_05,657,322,64,21,657.5,-322.8359375
WOD_Ruins,0,WOD_Ruins_01,598,323,107,21,598.8359375,-323.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,600,323,64,107,600.5,-323.1640625
WOD_Ruins,0,WOD_Ruins_04,605,323,21,21,605.1640625,-323.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,622,323,21,64,622.1640625,-323.5
WOD_BanditCamp,0,WOD_BanditCamp_08,623,323,21,115,623.1640625,-323.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,625,323,107,21,625.8359375,-323.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,628,323,64,107,628.5,-323.1640625
WOD_Ruins,0,WOD_Ruins_02,636,323,21,107,636.1640625,-323.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,673,323,107,64,673.8359375,-323.5
WOD_Ruins,0,WOD_Ruins_04,602,324,107,107,602.8359375,-324.1640625
WOD_Ruins,0,WOD_Ruins_06,608,324,21,21,608.1640625,-324.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,629,324,21,64,629.1640625,-324.5
WOD_BanditCamp,0,WOD_BanditCamp_04,634,324,107,21,634.8359375,-324.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,652,324,107,64,652.8359375,-324.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,661,324,107,24,661.8359375,-324.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,602,325,60,64,602.5,-325.5
WOD_BanditFort,0,WOD_BanditFort_01,621,325,64,21,621.5,-325.8359375
WOD_GuardTower,0,WOD_Guardtower_01,647,325,21,111,647.1640625,-325.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,588,326,21,64,588.1640625,-326.5
WOD_BanditFort,0,WOD_BanditFort_01,596,326,107,64,596.8359375,-326.5
WOD_Ruins,0,WOD_Ruins_06,598,326,107,64,598.8359375,-326.5
WOD_Ruins,0,WOD_Ruins_01,612,326,21,21,612.1640625,-326.8359375
WOD_Ruins,0,WOD_Ruins_01,624,326,107,107,624.8359375,-326.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,625,326,21,27,625.1640625,-326.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,625,326,64,21,625.5,-326.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,663,326,21,114,663.1640625,-326.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,663,326,107,64,663.8359375,-326.5
WOD_BanditCamp,0,WOD_BanditCamp_06,591,327,107,107,591.8359375,-327.1640625
WOD_BanditFort,0,WOD_BanditFort_01,601,327,107,21,601.8359375,-327.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,617,327,107,107,617.8359375,-327.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,628,327,64,21,628.5,-327.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,647,327,21,64,647.1640625,-327.5
WOD_BanditCamp,0,WOD_BanditCamp_01,658,327,107,64,658.8359375,-327.5
WOD_Ruins,0,WOD_Ruins_06,669,327,64,21,669.5,-327.8359375
WOD_BanditFort,0,WOD_BanditFort_01,593,328,21,64,593.1640625,-328.5
WOD_Ruins,0,WOD_Ruins_06,604,328,64,107,604.5,-328.1640625
WOD_Ruins,0,WOD_Ruins_02,619,328,21,107,619.1640625,-328.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,593,329,21,107,593.1640625,-329.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,596,329,21,64,596.1640625,-329.5
WOD_Ruins,0,WOD_Ruins_01,596,329,21,107,596.1640625,-329.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,604,329,107,64,604.8359375,-329.5
WOD_BanditCamp,0,WOD_BanditCamp_03,607,329,21,21,607.1640625,-329.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,608,329,107,107,608.8359375,-329.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,624,329,21,64,624.1640625,-329.5
WOD_Ruins,0,WOD_Ruins_06,626,329,21,107,626.1640625,-329.1640625
WOD_Ruins,0,WOD_Ruins_02,628,329,64,107,628.5,-329.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,645,329,21,107,645.1640625,-329.1640625
WOD_Ruins,0,WOD_Ruins_04,671,329,107,107,671.8359375,-329.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,677,329,21,107,677.1640625,-329.1640625
WOD_Ruins,0,WOD_Ruins_03,608,330,60,64,608.5,-330.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,613,330,62,107,613.5,-330.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,613,330,60,21,613.5,-330.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,615,330,64,107,615.5,-330.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,629,330,21,64,629.1640625,-330.5
WOD_BanditCamp,0,WOD_BanditCamp_07,642,330,21,107,642.1640625,-330.1640625
WOD_Ruins,0,WOD_Ruins_04,651,330,21,68,651.1640625,-330.5
WOD_Ruins,0,WOD_Ruins_05,669,330,107,59,669.8359375,-330.5
WOD_BanditCamp,0,WOD_BanditCamp_09,676,330,21,70,676.1640625,-330.5
WOD_BanditCamp,0,WOD_BanditCamp_05,590,331,107,58,590.8359375,-331.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,591,331,21,62,591.1640625,-331.5
WOD_BanditCamp,0,WOD_BanditCamp_03,593,331,107,57,593.8359375,-331.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,633,331,21,107,633.1640625,-331.1640625
WOD_Ruins,0,WOD_Ruins_01,635,331,21,21,635.1640625,-331.8359375
WOD_GuardTower,0,WOD_Guardtower_01,652,331,69,64,652.5,-331.5
WOD_BanditCamp,0,WOD_BanditCamp_02,671,331,64,107,671.5,-331.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,676,331,21,64,676.1640625,-331.5
WOD_Ruins,0,WOD_Ruins_02,688,331,64,70,688.5,-331.5
WOD_BanditCamp,0,WOD_BanditCamp_03,590,332,107,21,590.8359375,-332.8359375
WOD_Ruins,0,WOD_Ruins_01,602,332,21,64,602.1640625,-332.5
WOD_BanditCamp,0,WOD_BanditCamp_08,613,332,64,21,613.5,-332.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,643,332,21,69,643.1640625,-332.5
WOD_Ruins,0,WOD_Ruins_05,645,332,21,59,645.1640625,-332.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,646,332,21,62,646.1640625,-332.5
WOD_GuardTower,0,WOD_Guardtower_01,653,332,69,64,653.5,-332.5
WOD_BanditCamp,0,WOD_BanditCamp_06,600,333,107,64,600.8359375,-333.5
WOD_Ruins,0,WOD_Ruins_01,606,333,64,21,606.5,-333.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,609,333,107,64,609.8359375,-333.5
WOD_BanditCamp,0,WOD_BanditCamp_07,655,333,107,21,655.8359375,-333.8359375
WOD_Ruins,0,WOD_Ruins_04,672,333,107,107,672.8359375,-333.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,682,333,107,107,682.8359375,-333.1640625
WOD_Ruins,0,WOD_Ruins_01,686,333,107,64,686.8359375,-333.5
WOD_BanditCamp,0,WOD_BanditCamp_01,608,334,107,107,608.8359375,-334.1640625
WOD_Ruins,0,WOD_Ruins_02,609,334,64,67,609.5,-334.5
WOD_Ruins,0,WOD_Ruins_06,615,334,64,107,615.5,-334.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,647,334,21,21,647.1640625,-334.8359375
WOD_Ruins,0,WOD_Ruins_05,648,334,21,107,648.1640625,-334.1640625
WOD_Ruins,0,WOD_Ruins_03,650,334,107,21,650.8359375,-334.8359375
WOD_Ruins,0,WOD_Ruins_01,673,334,64,107,673.5,-334.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,677,334,21,107,677.1640625,-334.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,680,334,64,54,680.5,-334.5
WOD_BanditFort,0,WOD_BanditFort_01,680,334,107,114,680.8359375,-334.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,682,334,21,64,682.1640625,-334.5
WOD_BanditCamp,0,WOD_BanditCamp_09,607,335,70,21,607.5,-335.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,622,335,64,107,622.5,-335.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,628,335,107,21,628.8359375,-335.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,638,335,107,64,638.8359375,-335.5
WOD_GuardTower,0,WOD_Guardtower_01,653,335,64,62,653.5,-335.5
WOD_BanditFort,0,WOD_BanditFort_01,664,335,21,107,664.1640625,-335.1640625
WOD_Ruins,0,WOD_Ruins_04,591,336,107,21,591.8359375,-336.8359375
WOD_BanditFort,0,WOD_BanditFort_01,607,336,21,28,607.1640625,-336.8359375
WOD_Ruins,0,WOD_Ruins_03,609,336,64,107,609.5,-336.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,610,336,21,64,610.1640625,-336.5
WOD_Ruins,0,WOD_Ruins_02,610,336,107,64,610.8359375,-336.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,656,336,107,24,656.8359375,-336.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,659,336,21,64,659.1640625,-336.5
WOD_Ruins,0,WOD_Ruins_05,660,336,21,21,660.1640625,-336.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,692,336,21,21,692.1640625,-336.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,608,337,107,21,608.8359375,-337.8359375
WOD_Ruins,0,WOD_Ruins_06,622,337,21,21,622.1640625,-337.8359375
WOD_Ruins,0,WOD_Ruins_02,628,337,107,107,628.8359375,-337.1640625
WOD_Ruins,0,WOD_Ruins_03,664,337,107,21,664.8359375,-337.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,674,337,64,107,674.5,-337.1640625
WOD_Ruins,0,WOD_Ruins_06,676,337,64,107,676.5,-337.1640625
WOD_Ruins,0,WOD_Ruins_01,688,337,21,64,688.1640625,-337.5
WOD_Ruins,0,WOD_Ruins_06,595,338,107,21,595.8359375,-338.8359375
WOD_BanditFort,0,WOD_BanditFort_01,596,338,21,107,596.1640625,-338.1640625
WOD_Ruins,0,WOD_Ruins_06,613,338,21,107,613.1640625,-338.1640625
WOD_BanditFort,0,WOD_BanditFort_01,641,338,107,21,641.8359375,-338.8359375
WOD_Ruins,0,WOD_Ruins_02,647,338,107,64,647.8359375,-338.5
WOD_GuardTower,0,WOD_Guardtower_01,648,338,107,111,648.8359375,-338.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,675,338,21,21,675.1640625,-338.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,605,339,21,64,605.1640625,-339.5
WOD_BanditCamp,0,WOD_BanditCamp_06,668,339,107,21,668.8359375,-339.8359375
WOD_Ruins,0,WOD_Ruins_05,677,339,21,64,677.1640625,-339.5
WOD_Ruins,0,WOD_Ruins_06,594,340,70,107,594.5,-340.1640625
WOD_Ruins,0,WOD_Ruins_01,600,340,107,107,600.8359375,-340.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,601,340,64,21,601.5,-340.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,609,340,107,21,609.8359375,-340.8359375
WOD_Ruins,0,WOD_Ruins_03,654,340,21,64,654.1640625,-340.5
WOD_Ruins,0,WOD_Ruins_06,654,340,21,107,654.1640625,-340.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,660,340,107,28,660.8359375,-340.8359375
WOD_Ruins,0,WOD_Ruins_05,662,340,21,64,662.1640625,-340.5
WOD_BanditCamp,0,WOD_BanditCamp_06,693,340,64,107,693.5,-340.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,695,340,107,21,695.8359375,-340.8359375
WOD_Ruins,0,WOD_Ruins_02,696,340,21,107,696.1640625,-340.1640625
WOD_Ruins,0,WOD_Ruins_03,696,340,107,21,696.8359375,-340.8359375
WOD_Ruins,0,WOD_Ruins_03,604,341,64,21,604.5,-341.8359375
WOD_Ruins,0,WOD_Ruins_01,607,341,107,107,607.8359375,-341.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,608,341,107,107,608.8359375,-341.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,612,341,64,107,612.5,-341.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,621,341,64,107,621.5,-341.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,642,341,21,110,642.1640625,-341.1640625
WOD_Ruins,0,WOD_Ruins_04,674,341,107,21,674.8359375,-341.8359375
WOD_GuardTower,0,WOD_Guardtower_01,697,341,107,111,697.8359375,-341.1640625
WOD_Ruins,0,WOD_Ruins_06,618,342,107,21,618.8359375,-342.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,630,342,21,64,630.1640625,-342.5
WOD_Ruins,0,WOD_Ruins_02,635,342,107,64,635.8359375,-342.5
WOD_Ruins,0,WOD_Ruins_06,656,342,107,21,656.8359375,-342.8359375
WOD_BanditFort,0,WOD_BanditFort_01,685,342,64,107,685.5,-342.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,694,342,64,107,694.5,-342.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,696,342,21,24,696.1640625,-342.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,601,343,107,107,601.8359375,-343.1640625
WOD_Ruins,0,WOD_Ruins_05,604,343,21,107,604.1640625,-343.1640625
WOD_Ruins,0,WOD_Ruins_05,615,343,64,21,615.5,-343.8359375
WOD_BanditFort,0,WOD_BanditFort_01,627,343,64,107,627.5,-343.1640625
WOD_GuardTower,0,WOD_Guardtower_01,666,343,107,68,666.8359375,-343.5
WOD_GuardTower,0,WOD_Guardtower_01,667,343,107,60,667.8359375,-343.5
WOD_GuardTower,0,WOD_Guardtower_01,668,343,107,60,668.8359375,-343.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,673,343,107,21,673.8359375,-343.8359375
WOD_BanditFort,0,WOD_BanditFort_01,676,343,59,107,676.5,-343.1640625
WOD_GuardTower,0,WOD_Guardtower_01,679,343,64,62,679.5,-343.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,679,343,21,107,679.1640625,-343.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,683,343,64,107,683.5,-343.1640625
WOD_Ruins,0,WOD_Ruins_04,694,343,64,21,694.5,-343.8359375
WOD_BanditFort,0,WOD_BanditFort_01,604,344,64,107,604.5,-344.1640625
WOD_Ruins,0,WOD_Ruins_02,612,344,107,64,612.8359375,-344.5
WOD_BanditCamp,0,WOD_BanditCamp_01,628,344,107,21,628.8359375,-344.8359375
WOD_Ruins,0,WOD_Ruins_05,646,344,107,59,646.8359375,-344.5
WOD_BanditCamp,0,WOD_BanditCamp_07,658,344,21,107,658.1640625,-344.1640625
WOD_Ruins,0,WOD_Ruins_05,674,344,21,107,674.1640625,-344.1640625
WOD_Ruins,0,WOD_Ruins_04,678,344,107,64,678.8359375,-344.5
WOD_Ruins,0,WOD_Ruins_03,681,344,21,107,681.1640625,-344.1640625
WOD_GuardTower,0,WOD_Guardtower_01,685,344,107,25,685.8359375,-344.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,691,344,64,21,691.5,-344.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,700,344,107,107,700.8359375,-344.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,604,345,107,64,604.8359375,-345.5
WOD_BanditFort,0,WOD_BanditFort_01,608,345,107,21,608.8359375,-345.8359375
WOD_Ruins,0,WOD_Ruins_01,615,345,107,21,615.8359375,-345.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,638,345,21,64,638.1640625,-345.5
WOD_BanditCamp,0,WOD_BanditCamp_06,666,345,107,107,666.8359375,-345.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,670,345,21,64,670.1640625,-345.5
WOD_GuardTower,0,WOD_Guardtower_01,686,345,69,64,686.5,-345.5
WOD_GuardTower,0,WOD_Guardtower_01,686,345,21,111,686.1640625,-345.1640625
WOD_Ruins,0,WOD_Ruins_04,608,346,64,58,608.5,-346.5
WOD_BanditFort,0,WOD_BanditFort_01,626,346,21,21,626.1640625,-346.8359375
WOD_Ruins,0,WOD_Ruins_02,626,346,64,21,626.5,-346.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,629,346,107,64,629.8359375,-346.5
WOD_GuardTower,0,WOD_Guardtower_01,687,346,21,111,687.1640625,-346.1640625
WOD_GuardTower,0,WOD_Guardtower_01,690,346,21,68,690.1640625,-346.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,691,346,64,62,691.5,-346.5
WOD_GuardTower,0,WOD_Guardtower_01,692,346,64,62,692.5,-346.5
WOD_GuardTower,0,WOD_Guardtower_01,693,346,107,111,693.8359375,-346.1640625
WOD_BanditFort,0,WOD_BanditFort_01,695,346,21,107,695.1640625,-346.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,696,346,107,66,696.8359375,-346.5
WOD_BanditCamp,0,WOD_BanditCamp_08,605,347,21,107,605.1640625,-347.1640625
WOD_Ruins,0,WOD_Ruins_01,609,347,64,56,609.5,-347.5
WOD_Ruins,0,WOD_Ruins_03,618,347,21,64,618.1640625,-347.5
WOD_Ruins,0,WOD_Ruins_01,618,347,107,64,618.8359375,-347.5
WOD_BanditCamp,0,WOD_BanditCamp_04,636,347,64,74,636.5,-347.5
WOD_BanditCamp,0,WOD_BanditCamp_06,677,347,21,64,677.1640625,-347.5
WOD_BanditCamp,0,WOD_BanditCamp_09,694,347,21,64,694.1640625,-347.5
WOD_Ruins,0,WOD_Ruins_01,697,347,64,21,697.5,-347.8359375
WOD_Ruins,0,WOD_Ruins_01,702,347,64,21,702.5,-347.8359375
WOD_Ruins,0,WOD_Ruins_06,598,348,107,107,598.8359375,-348.1640625
WOD_Ruins,0,WOD_Ruins_03,609,348,21,107,609.1640625,-348.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,628,348,21,21,628.1640625,-348.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,628,348,64,21,628.5,-348.8359375
WOD_BanditFort,0,WOD_BanditFort_01,628,348,107,21,628.8359375,-348.8359375
WOD_Ruins,0,WOD_Ruins_02,629,348,21,107,629.1640625,-348.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,633,348,21,64,633.1640625,-348.5
WOD_BanditCamp,0,WOD_BanditCamp_06,643,348,21,107,643.1640625,-348.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,643,348,107,21,643.8359375,-348.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,698,348,64,21,698.5,-348.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,703,348,64,74,703.5,-348.5
WOD_GuardTower,0,WOD_Guardtower_01,642,349,69,64,642.5,-349.5
WOD_BanditCamp,0,WOD_BanditCamp_05,642,349,107,64,642.8359375,-349.5
WOD_Ruins,0,WOD_Ruins_02,646,349,21,21,646.1640625,-349.8359375
WOD_BanditFort,0,WOD_BanditFort_01,655,349,64,21,655.5,-349.8359375
WOD_Ruins,0,WOD_Ruins_01,662,349,58,21,662.5,-349.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,673,349,64,21,673.5,-349.8359375
WOD_Ruins,0,WOD_Ruins_01,692,349,21,107,692.1640625,-349.1640625
WOD_Ruins,0,WOD_Ruins_05,698,349,107,64,698.8359375,-349.5
WOD_Ruins,0,WOD_Ruins_02,705,349,64,67,705.5,-349.5
WOD_BanditFort,0,WOD_BanditFort_01,705,349,107,59,705.8359375,-349.5
WOD_BanditCamp,0,WOD_BanditCamp_07,705,349,64,107,705.5,-349.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,631,350,107,21,631.8359375,-350.8359375
WOD_Ruins,0,WOD_Ruins_02,646,350,21,107,646.1640625,-350.1640625
WOD_Ruins,0,WOD_Ruins_04,693,350,64,107,693.5,-350.1640625
WOD_Ruins,0,WOD_Ruins_02,695,350,21,107,695.1640625,-350.1640625
WOD_BanditFort,0,WOD_BanditFort_01,706,350,107,64,706.8359375,-350.5
WOD_BanditCamp,0,WOD_BanditCamp_08,597,351,21,21,597.1640625,-351.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,624,351,21,21,624.1640625,-351.8359375
WOD_Ruins,0,WOD_Ruins_01,697,351,21,21,697.1640625,-351.8359375
WOD_Ruins,0,WOD_Ruins_01,705,351,107,64,705.8359375,-351.5
WOD_Ruins,0,WOD_Ruins_05,612,352,59,21,612.5,-352.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,625,352,21,107,625.1640625,-352.1640625
WOD_Ruins,0,WOD_Ruins_03,674,352,21,21,674.1640625,-352.8359375
WOD_GuardTower,0,WOD_Guardtower_01,697,352,64,69,697.5,-352.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,697,352,107,24,697.8359375,-352.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,697,352,21,21,697.1640625,-352.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,623,353,64,21,623.5,-353.8359375
WOD_Ruins,0,WOD_Ruins_04,624,353,21,64,624.1640625,-353.5
WOD_Ruins,0,WOD_Ruins_01,661,353,107,64,661.8359375,-353.5
WOD_Ruins,0,WOD_Ruins_03,666,353,21,21,666.1640625,-353.8359375
WOD_Ruins,0,WOD_Ruins_01,681,353,64,107,681.5,-353.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,697,353,107,107,697.8359375,-353.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,700,353,107,24,700.8359375,-353.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,700,353,21,62,700.1640625,-353.5
WOD_BanditCamp,0,WOD_BanditCamp_08,600,354,21,64,600.1640625,-354.5
WOD_BanditCamp,0,WOD_BanditCamp_09,614,354,21,107,614.1640625,-354.1640625
WOD_BanditFort,0,WOD_BanditFort_01,623,354,21,107,623.1640625,-354.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,628,354,64,21,628.5,-354.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,629,354,21,27,629.1640625,-354.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,643,354,21,107,643.1640625,-354.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,646,354,107,21,646.8359375,-354.8359375
WOD_Ruins,0,WOD_Ruins_06,667,354,21,114,667.1640625,-354.1640625
WOD_Ruins,0,WOD_Ruins_03,704,354,107,107,704.8359375,-354.1640625
WOD_Ruins,0,WOD_Ruins_04,709,354,21,21,709.1640625,-354.8359375
WOD_Ruins,0,WOD_Ruins_06,611,355,64,21,611.5,-355.8359375
WOD_Ruins,0,WOD_Ruins_03,619,355,21,107,619.1640625,-355.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,627,355,21,66,627.1640625,-355.5
WOD_BanditCamp,0,WOD_BanditCamp_03,628,355,107,64,628.8359375,-355.5
WOD_BanditFort,0,WOD_BanditFort_01,629,355,21,64,629.1640625,-355.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,659,355,64,21,659.5,-355.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,663,355,64,21,663.5,-355.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,702,355,21,21,702.1640625,-355.8359375
WOD_Ruins,0,WOD_Ruins_05,601,356,107,64,601.8359375,-356.5
WOD_Ruins,0,WOD_Ruins_04,613,356,64,107,613.5,-356.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,617,356,107,58,617.8359375,-356.5
WOD_BanditCamp,0,WOD_BanditCamp_01,622,356,107,107,622.8359375,-356.1640625
WOD_BanditFort,0,WOD_BanditFort_01,624,356,107,114,624.8359375,-356.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,631,356,64,68,631.5,-356.5
WOD_Ruins,0,WOD_Ruins_01,635,356,107,64,635.8359375,-356.5
WOD_BanditCamp,0,WOD_BanditCamp_06,671,356,21,64,671.1640625,-356.5
WOD_Ruins,0,WOD_Ruins_06,671,356,21,107,671.1640625,-356.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,674,356,107,21,674.8359375,-356.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,613,357,107,107,613.8359375,-357.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,630,357,21,24,630.1640625,-357.8359375
WOD_Ruins,0,WOD_Ruins_04,638,357,64,107,638.5,-357.1640625
WOD_Ruins,0,WOD_Ruins_03,670,357,21,114,670.1640625,-357.1640625
WOD_Ruins,0,WOD_Ruins_05,681,357,107,107,681.8359375,-357.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,689,357,64,21,689.5,-357.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,701,357,21,21,701.1640625,-357.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,701,357,21,107,701.1640625,-357.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,719,357,107,64,719.8359375,-357.5
WOD_BanditFort,0,WOD_BanditFort_01,610,358,64,21,610.5,-358.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,625,358,21,21,625.1640625,-358.8359375
