name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,170,885,403,108,88,Dragontail Mountains,885.84375,-403.3125,4,4.0,0.5,0.9339388
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-65,891,488,87,27,Dragontail Mountains,891.6796875,-488.7890625,4,4.0,0.5,0.7518564
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-17,985,441,106,88,Dragontail Mountains,985.828125,-441.3125,4,4.0,0.5,0.896552
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-164,769,490,90,121,Dragontail Mountains,769.703125,-490.0546875,4,4.0,0.5,0.935315
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,35,707,370,59,73,Dragontail Mountains,707.4609375,-370.4296875,4,4.0,0.5,0.8055838
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,11,986,436,82,58,Dragontail Mountains,986.640625,-436.546875,4,4.0,0.5,0.9255754
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,157,604,305,63,18,Dragontail Mountains,604.4921875,-305.859375,4,4.0,0.5,0.7750766
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-40,655,308,106,49,Dragontail Mountains,655.828125,-308.6171875,4,4.0,0.5,0.7913121
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,60,960,493,106,5,Dragontail Mountains,960.828125,-493.9609375,4,4.0,0.5,0.8280896
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-128,964,473,47,42,Dragontail Mountains,964.3671875,-473.671875,4,4.0,0.5,0.88866
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,68,777,475,37,112,Dragontail Mountains,777.2890625,-475.125,4,4.0,0.5,0.8297583
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-144,912,476,69,7,Dragontail Mountains,912.5390625,-476.9453125,4,4.0,0.5,0.8619362
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-84,841,379,58,32,Dragontail Mountains,841.453125,-379.75,4,4.0,0.5,0.8997045
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-26,639,289,102,122,Dragontail Mountains,639.796875,-289.046875,4,4.0,0.5,0.9821245
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,127,917,475,40,12,Dragontail Mountains,917.3125,-475.90625,4,4.0,0.5,0.7696061
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-133,690,383,108,39,Dragontail Mountains,690.84375,-383.6953125,4,4.0,0.5,0.9919631
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-174,750,400,87,27,Dragontail Mountains,750.6796875,-400.7890625,4,4.0,0.5,0.8921536
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-16,699,354,99,82,Dragontail Mountains,699.7734375,-354.359375,4,4.0,0.5,0.9320365
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-171,705,365,20,68,Dragontail Mountains,705.15625,-365.46875,4,4.0,0.5,0.8978397
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-6,940,446,44,76,Dragontail Mountains,940.34375,-446.40625,4,4.0,0.5,0.8580306
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-2,780,481,125,56,Dragontail Mountains,780.9765625,-481.5625,4,4.0,0.5,0.835657
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-137,992,450,13,80,Dragontail Mountains,992.1015625,-450.375,4,4.0,0.5,0.9710066
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,60,687,364,70,59,Dragontail Mountains,687.546875,-364.5390625,4,4.0,0.5,0.7598117
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,43,623,358,105,42,Dragontail Mountains,623.8203125,-358.671875,4,4.0,0.5,0.7901925
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,158,992,382,58,86,Dragontail Mountains,992.453125,-382.328125,4,4.0,0.5,0.979004
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-73,712,466,125,57,Dragontail Mountains,712.9765625,-466.5546875,4,4.0,0.5,0.8416567
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,2,995,402,115,79,Dragontail Mountains,995.8984375,-402.3828125,4,4.0,0.5,0.9193942
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,74,920,478,55,21,Dragontail Mountains,920.4296875,-478.8359375,4,4.0,0.5,0.9713711
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,16,774,481,32,109,Dragontail Mountains,774.25,-481.1484375,4,4.0,0.5,0.9992484
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,173,598,324,47,121,Dragontail Mountains,598.3671875,-324.0546875,4,4.0,0.5,0.7917452
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,35,680,386,82,22,Dragontail Mountains,680.640625,-386.828125,4,4.0,0.5,0.9870989
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,71,946,479,45,40,Dragontail Mountains,946.3515625,-479.6875,4,4.0,0.5,0.928021
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,166,947,475,90,45,Dragontail Mountains,947.703125,-475.6484375,4,4.0,0.5,0.8940091
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-39,801,476,91,109,Dragontail Mountains,801.7109375,-476.1484375,4,4.0,0.5,0.960317
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,86,703,423,122,96,Dragontail Mountains,703.953125,-423.25,4,4.0,0.5,0.7514502
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-22,790,412,40,26,Dragontail Mountains,790.3125,-412.796875,4,4.0,0.5,0.7768803
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,85,595,323,5,61,Dragontail Mountains,595.0390625,-323.5234375,4,4.0,0.5,0.8404713
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,145,937,479,122,47,Dragontail Mountains,937.953125,-479.6328125,4,4.0,0.5,0.7882469
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-162,769,379,122,37,Dragontail Mountains,769.953125,-379.7109375,4,4.0,0.5,0.7928468
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,83,602,347,110,33,Dragontail Mountains,602.859375,-347.7421875,4,4.0,0.5,0.9879006
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-103,599,313,31,0,Dragontail Mountains,599.2421875,-314.0,4,4.0,0.5,0.8575847
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-14,685,341,61,118,Dragontail Mountains,685.4765625,-341.078125,4,4.0,0.5,0.8054365
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-5,678,335,41,3,Dragontail Mountains,678.3203125,-335.9765625,4,4.0,0.5,0.8779458
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,134,792,489,44,111,Dragontail Mountains,792.34375,-489.1328125,4,4.0,0.5,0.9766654
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-71,777,493,24,121,Dragontail Mountains,777.1875,-493.0546875,4,4.0,0.5,0.8793763
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,179,679,355,93,95,Dragontail Mountains,679.7265625,-355.2578125,4,4.0,0.5,0.9148959
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,159,586,316,64,53,Dragontail Mountains,586.5,-316.5859375,4,4.0,0.5,0.9921342
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-92,677,421,33,57,Dragontail Mountains,677.2578125,-421.5546875,4,4.0,0.5,0.8202218
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,127,595,325,33,4,Dragontail Mountains,595.2578125,-325.96875,4,4.0,0.5,0.9217049
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-44,996,432,45,89,Dragontail Mountains,996.3515625,-432.3046875,4,4.0,0.5,0.7665502
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-166,668,313,87,53,Dragontail Mountains,668.6796875,-313.5859375,4,4.0,0.5,0.8342664
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,163,933,395,84,61,Dragontail Mountains,933.65625,-395.5234375,4,4.0,0.5,0.9567955
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-72,753,463,23,116,Dragontail Mountains,753.1796875,-463.09375,4,4.0,0.5,0.8855131
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-153,933,496,127,40,Dragontail Mountains,933.9921875,-496.6875,4,4.0,0.5,0.8534784
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,73,941,498,123,66,Dragontail Mountains,941.9609375,-498.484375,4,4.0,0.5,0.9285141
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-111,810,445,111,0,Dragontail Mountains,810.8671875,-446.0,4,4.0,0.5,0.9808002
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-54,903,480,77,122,Dragontail Mountains,903.6015625,-480.046875,4,4.0,0.5,0.9371461
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-96,782,496,10,54,Dragontail Mountains,782.078125,-496.578125,4,4.0,0.5,0.9726269
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,26,686,344,91,107,Dragontail Mountains,686.7109375,-344.1640625,4,4.0,0.5,0.9361195
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,152,809,381,1,33,Dragontail Mountains,809.0078125,-381.7421875,4,4.0,0.5,0.9670574
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,170,668,331,20,16,Dragontail Mountains,668.15625,-331.875,4,4.0,0.5,0.9928833
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-14,714,465,110,44,Dragontail Mountains,714.859375,-465.65625,4,4.0,0.5,0.7766567
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,78,812,489,72,21,Dragontail Mountains,812.5625,-489.8359375,4,4.0,0.5,0.8210447
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,84,991,495,114,107,Dragontail Mountains,991.890625,-495.1640625,4,4.0,0.5,0.8854031
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-100,998,476,54,122,Dragontail Mountains,998.421875,-476.046875,4,4.0,0.5,0.9559945
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,74,606,314,78,45,Dragontail Mountains,606.609375,-314.6484375,4,4.0,0.5,0.760535
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,155,624,386,15,44,Dragontail Mountains,624.1171875,-386.65625,4,4.0,0.5,0.7956942
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,0,603,308,93,113,Dragontail Mountains,603.7265625,-308.1171875,4,4.0,0.5,0.8547587
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-134,666,350,123,32,Dragontail Mountains,666.9609375,-350.75,4,4.0,0.5,0.9836909
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-12,764,464,3,68,Dragontail Mountains,764.0234375,-464.46875,4,4.0,0.5,0.9994149
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-115,684,434,35,3,Dragontail Mountains,684.2734375,-434.9765625,4,4.0,0.5,0.8637385
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,10,947,498,128,62,Dragontail Mountains,948.0,-498.515625,4,4.0,0.5,0.796526
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,94,788,391,49,99,Dragontail Mountains,788.3828125,-391.2265625,4,4.0,0.5,0.9258924
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-159,625,358,96,50,Dragontail Mountains,625.75,-358.609375,4,4.0,0.5,0.8865864
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,107,801,480,95,111,Dragontail Mountains,801.7421875,-480.1328125,4,4.0,0.5,0.9845727
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,131,896,478,68,3,Dragontail Mountains,896.53125,-478.9765625,4,4.0,0.5,0.8724101
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-143,756,455,18,84,Dragontail Mountains,756.140625,-455.34375,4,4.0,0.5,0.9556515
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-14,887,478,9,126,Dragontail Mountains,887.0703125,-478.015625,4,4.0,0.5,0.8833938
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-108,623,336,17,84,Dragontail Mountains,623.1328125,-336.34375,4,4.0,0.5,0.7626412
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-71,588,330,38,63,Dragontail Mountains,588.296875,-330.5078125,4,4.0,0.5,0.9360477
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,16,606,306,35,56,Dragontail Mountains,606.2734375,-306.5625,4,4.0,0.5,0.8825589
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-175,946,474,119,59,Dragontail Mountains,946.9296875,-474.5390625,4,4.0,0.5,0.8807198
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-68,623,330,90,113,Dragontail Mountains,623.703125,-330.1171875,4,4.0,0.5,0.8894798
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-82,800,445,65,22,Dragontail Mountains,800.5078125,-445.828125,4,4.0,0.5,0.7708836
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,7,993,397,59,102,Dragontail Mountains,993.4609375,-397.203125,4,4.0,0.5,0.7772857
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,50,950,401,83,49,Dragontail Mountains,950.6484375,-401.6171875,4,4.0,0.5,0.8147238
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,72,655,315,59,62,Dragontail Mountains,655.4609375,-315.515625,4,4.0,0.5,0.8921271
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,29,605,331,125,0,Dragontail Mountains,605.9765625,-332.0,4,4.0,0.5,0.8939736
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,24,647,302,63,62,Dragontail Mountains,647.4921875,-302.515625,4,4.0,0.5,0.7912253
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-145,653,343,1,125,Dragontail Mountains,653.0078125,-343.0234375,4,4.0,0.5,0.8974237
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,58,812,410,111,122,Dragontail Mountains,812.8671875,-410.046875,4,4.0,0.5,0.7790985
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-51,790,390,42,25,Dragontail Mountains,790.328125,-390.8046875,4,4.0,0.5,0.9998268
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,26,950,399,18,94,Dragontail Mountains,950.140625,-399.265625,4,4.0,0.5,0.7919325
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,149,629,370,96,82,Dragontail Mountains,629.75,-370.359375,4,4.0,0.5,0.9832116
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-142,684,411,31,113,Dragontail Mountains,684.2421875,-411.1171875,4,4.0,0.5,0.995558
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-123,602,329,50,117,Dragontail Mountains,602.390625,-329.0859375,4,4.0,0.5,0.7660239
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-46,675,363,124,104,Dragontail Mountains,675.96875,-363.1875,4,4.0,0.5,0.899366
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,130,662,308,127,112,Dragontail Mountains,662.9921875,-308.125,4,4.0,0.5,0.9649622
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,105,802,426,12,31,Dragontail Mountains,802.09375,-426.7578125,4,4.0,0.5,0.9718562
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-5,682,427,97,90,Dragontail Mountains,682.7578125,-427.296875,4,4.0,0.5,0.9265463
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-172,611,310,52,117,Dragontail Mountains,611.40625,-310.0859375,4,4.0,0.5,0.7677132
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-101,988,494,122,9,Dragontail Mountains,988.953125,-494.9296875,4,4.0,0.5,0.9235105
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,7,872,408,22,71,Dragontail Mountains,872.171875,-408.4453125,4,4.0,0.5,0.8574877
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,103,678,353,10,68,Dragontail Mountains,678.078125,-353.46875,4,4.0,0.5,0.9789838
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-75,947,478,73,10,Dragontail Mountains,947.5703125,-478.921875,4,4.0,0.5,0.9813805
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,14,787,455,115,27,Dragontail Mountains,787.8984375,-455.7890625,4,4.0,0.5,0.9965258
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,64,693,340,63,44,Dragontail Mountains,693.4921875,-340.65625,4,4.0,0.5,0.812327
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,61,734,454,18,9,Dragontail Mountains,734.140625,-454.9296875,4,4.0,0.5,0.889568
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-167,861,483,50,89,Dragontail Mountains,861.390625,-483.3046875,4,4.0,0.5,0.8733757
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,112,946,475,42,66,Dragontail Mountains,946.328125,-475.484375,4,4.0,0.5,0.9061773
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-13,960,396,78,33,Dragontail Mountains,960.609375,-396.7421875,4,4.0,0.5,0.7677706
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-93,802,441,69,45,Dragontail Mountains,802.5390625,-441.6484375,4,4.0,0.5,0.9177322
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,133,919,400,76,77,Dragontail Mountains,919.59375,-400.3984375,4,4.0,0.5,0.962099
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,144,664,317,1,42,Dragontail Mountains,664.0078125,-317.671875,4,4.0,0.5,0.8076661
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-151,859,474,64,14,Dragontail Mountains,859.5,-474.890625,4,4.0,0.5,0.8634606
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-138,634,391,22,77,Dragontail Mountains,634.171875,-391.3984375,4,4.0,0.5,0.9535587
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,72,998,428,58,40,Dragontail Mountains,998.453125,-428.6875,4,4.0,0.5,0.7578228
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-176,884,486,10,13,Dragontail Mountains,884.078125,-486.8984375,4,4.0,0.5,0.8236694
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,49,618,386,63,33,Dragontail Mountains,618.4921875,-386.7421875,4,4.0,0.5,0.781067
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,130,794,408,40,62,Dragontail Mountains,794.3125,-408.515625,4,4.0,0.5,0.7822853
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,8,774,433,105,95,Dragontail Mountains,774.8203125,-433.2578125,4,4.0,0.5,0.9875752
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-7,676,340,52,21,Dragontail Mountains,676.40625,-340.8359375,4,4.0,0.5,0.7738531
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,175,681,335,42,72,Dragontail Mountains,681.328125,-335.4375,4,4.0,0.5,0.7997449
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-155,717,445,125,10,Dragontail Mountains,717.9765625,-445.921875,4,4.0,0.5,0.883795
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,85,726,435,12,56,Dragontail Mountains,726.09375,-435.5625,4,4.0,0.5,0.9139612
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,145,771,458,111,94,Dragontail Mountains,771.8671875,-458.265625,4,4.0,0.5,0.7989163
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,22,842,385,5,125,Dragontail Mountains,842.0390625,-385.0234375,4,4.0,0.5,0.8547245
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,168,704,363,54,1,Dragontail Mountains,704.421875,-363.9921875,4,4.0,0.5,0.8980322
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,90,666,305,72,31,Dragontail Mountains,666.5625,-305.7578125,4,4.0,0.5,0.9188792
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-148,601,312,95,102,Dragontail Mountains,601.7421875,-312.203125,4,4.0,0.5,0.9914978
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,104,598,330,3,118,Dragontail Mountains,598.0234375,-330.078125,4,4.0,0.5,0.8095376
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-167,819,415,38,100,Dragontail Mountains,819.296875,-415.21875,4,4.0,0.5,0.9988855
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,38,609,357,119,81,Dragontail Mountains,609.9296875,-357.3671875,4,4.0,0.5,0.9678444
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,179,614,311,97,108,Dragontail Mountains,614.7578125,-311.15625,4,4.0,0.5,0.9062946
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,25,615,353,116,9,Dragontail Mountains,615.90625,-353.9296875,4,4.0,0.5,0.7860441
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-78,597,330,120,31,Dragontail Mountains,597.9375,-330.7578125,4,4.0,0.5,0.9536129
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-156,659,344,64,31,Dragontail Mountains,659.5,-344.7578125,4,4.0,0.5,0.9167341
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-18,653,346,73,8,Dragontail Mountains,653.5703125,-346.9375,4,4.0,0.5,0.8210808
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,89,950,494,100,125,Dragontail Mountains,950.78125,-494.0234375,4,4.0,0.5,0.888913
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-134,840,395,45,9,Dragontail Mountains,840.3515625,-395.9296875,4,4.0,0.5,0.8417174
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,98,753,428,125,82,Dragontail Mountains,753.9765625,-428.359375,4,4.0,0.5,0.8965052
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,53,682,359,37,102,Dragontail Mountains,682.2890625,-359.203125,4,4.0,0.5,0.7826865
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,136,686,371,78,121,Dragontail Mountains,686.609375,-371.0546875,4,4.0,0.5,0.7721742
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-70,763,496,113,91,Dragontail Mountains,763.8828125,-496.2890625,4,4.0,0.5,0.9179413
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-10,650,394,41,54,Dragontail Mountains,650.3203125,-394.578125,4,4.0,0.5,0.8212491
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,155,588,334,67,108,Dragontail Mountains,588.5234375,-334.15625,4,4.0,0.5,0.7516923
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,126,893,475,40,100,Dragontail Mountains,893.3125,-475.21875,4,4.0,0.5,0.8541515
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-66,839,474,92,102,Dragontail Mountains,839.71875,-474.203125,4,4.0,0.5,0.9728643
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-161,813,471,74,62,Dragontail Mountains,813.578125,-471.515625,4,4.0,0.5,0.8715191
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,16,591,319,50,122,Dragontail Mountains,591.390625,-319.046875,4,4.0,0.5,0.754812
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-91,732,410,77,13,Dragontail Mountains,732.6015625,-410.8984375,4,4.0,0.5,0.9774622
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,36,676,404,54,58,Dragontail Mountains,676.421875,-404.546875,4,4.0,0.5,0.8606819
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-62,777,481,6,105,Dragontail Mountains,777.046875,-481.1796875,4,4.0,0.5,0.855431
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,122,718,417,106,63,Dragontail Mountains,718.828125,-417.5078125,4,4.0,0.5,0.9726701
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,9,934,393,88,121,Dragontail Mountains,934.6875,-393.0546875,4,4.0,0.5,0.9005945
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-139,740,467,102,121,Dragontail Mountains,740.796875,-467.0546875,4,4.0,0.5,0.9597355
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,112,714,448,8,94,Dragontail Mountains,714.0625,-448.265625,4,4.0,0.5,0.8242376
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-14,668,310,113,122,Dragontail Mountains,668.8828125,-310.046875,4,4.0,0.5,0.9078241
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,175,795,417,78,86,Dragontail Mountains,795.609375,-417.328125,4,4.0,0.5,0.8438249
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,36,931,405,64,1,Dragontail Mountains,931.5,-405.9921875,4,4.0,0.5,0.7593681
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-109,747,406,19,102,Dragontail Mountains,747.1484375,-406.203125,4,4.0,0.5,0.8328078
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-104,731,386,76,22,Dragontail Mountains,731.59375,-386.828125,4,4.0,0.5,0.9794608
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-88,719,472,93,91,Dragontail Mountains,719.7265625,-472.2890625,4,4.0,0.5,0.8175721
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-32,944,463,69,125,Dragontail Mountains,944.5390625,-463.0234375,4,4.0,0.5,0.8784403
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-52,697,373,47,89,Dragontail Mountains,697.3671875,-373.3046875,4,4.0,0.5,0.8387088
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,147,630,324,116,121,Dragontail Mountains,630.90625,-324.0546875,4,4.0,0.5,0.7536672
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,15,913,480,28,12,Dragontail Mountains,913.21875,-480.90625,4,4.0,0.5,0.965412
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-155,688,335,113,14,Dragontail Mountains,688.8828125,-335.890625,4,4.0,0.5,0.7923834
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,40,764,488,120,36,Dragontail Mountains,764.9375,-488.71875,4,4.0,0.5,0.9417608
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-94,935,455,101,18,Dragontail Mountains,935.7890625,-455.859375,4,4.0,0.5,0.852079
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-120,985,385,10,117,Dragontail Mountains,985.078125,-385.0859375,4,4.0,0.5,0.9991969
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,153,862,497,3,47,Dragontail Mountains,862.0234375,-497.6328125,4,4.0,0.5,0.9301908
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,20,845,387,99,116,Dragontail Mountains,845.7734375,-387.09375,4,4.0,0.5,0.7598067
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,97,678,319,24,64,Dragontail Mountains,678.1875,-319.5,4,4.0,0.5,0.923176
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,138,722,379,82,33,Dragontail Mountains,722.640625,-379.7421875,4,4.0,0.5,0.8083596
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,67,682,354,42,18,Dragontail Mountains,682.328125,-354.859375,4,4.0,0.5,0.9253857
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,3,998,499,47,49,Dragontail Mountains,998.3671875,-499.6171875,4,4.0,0.5,0.8208035
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-121,962,493,26,44,Dragontail Mountains,962.203125,-493.65625,4,4.0,0.5,0.8869295
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-132,852,474,22,73,Dragontail Mountains,852.171875,-474.4296875,4,4.0,0.5,0.7509245
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-60,985,376,58,44,Dragontail Mountains,985.453125,-376.65625,4,4.0,0.5,0.7742991
