fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
89790,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,864,403,8649340362,93,62,Dragontail Mountains,864.7265625,-403.515625,-103,-10,Mountains,Gray
89791,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,960,399,9606339928,63,28,Dragontail Mountains,960.4921875,-399.78125,23,-6,Mountains,Gray
89792,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,695,367,69512236774,122,74,Dragontail Mountains,695.953125,-367.421875,-169,0,Mountains,Gray
89793,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,971,447,9714344728,43,28,Dragontail Mountains,971.3359375,-447.78125,33,0,Mountains,Gray
89794,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,762,455,7628945532,89,32,Dragontail Mountains,762.6953125,-455.75,53,0,Mountains,Gray
89795,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,827,408,8279440853,94,53,Dragontail Mountains,827.734375,-408.5859375,113,0,Mountains,Gray
89796,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,632,304,63212830478,128,78,Dragontail Mountains,633,-304.390625,126,0,Mountains,Gray
89797,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,646,324,64612432477,124,77,Dragontail Mountains,646.96875,-324.3984375,-83,0,Mountains,Gray
89798,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,965,464,9655746405,57,5,Dragontail Mountains,965.4453125,-464.9609375,-51,-30,Mountains,Gray
89799,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,704,382,70457382105,57,105,Dragontail Mountains,704.4453125,-382.1796875,-135,-12,Mountains,Gray
89801,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,710,388,7101538857,15,57,Dragontail Mountains,710.1171875,-388.5546875,-40,-22,Mountains,Gray
89802,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,968,413,96812441364,124,64,Dragontail Mountains,968.96875,-413.5,21,0,Mountains,Gray
89803,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,855,407,8554140708,41,8,Dragontail Mountains,855.3203125,-407.9375,-74,-9,Mountains,Gray
89804,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,836,420,8369842007,98,7,Dragontail Mountains,836.765625,-420.9453125,124,0,Mountains,Gray
89805,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,628,311,62839311124,39,124,Dragontail Mountains,628.3046875,-311.03125,91,0,Mountains,Gray
89806,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,967,399,96772399127,72,127,Dragontail Mountains,967.5625,-399.0078125,-174,0,Mountains,Gray
89807,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,789,496,78950496120,50,120,Dragontail Mountains,789.390625,-496.0625,-81,0,Mountains,Gray
89808,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,794,393,7942839394,28,94,Dragontail Mountains,794.21875,-393.265625,1,-5,Mountains,Gray
89809,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,680,410,68038410109,38,109,Dragontail Mountains,680.296875,-410.1484375,180,-17,Mountains,Gray
89810,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,904,398,9046839814,68,14,Dragontail Mountains,904.53125,-398.890625,71,-19,Mountains,Gray
89811,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,744,403,74412640389,126,89,Dragontail Mountains,744.984375,-403.3046875,18,-21,Mountains,Gray
89812,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,794,395,794116395107,116,107,Dragontail Mountains,794.90625,-395.1640625,24,-11,Mountains,Gray
89813,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,746,477,74611047761,110,61,Dragontail Mountains,746.859375,-477.5234375,165,0,Mountains,Gray
89814,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,703,434,70310443418,104,18,Dragontail Mountains,703.8125,-434.859375,-105,0,Mountains,Gray
89815,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,717,422,7178942203,89,3,Dragontail Mountains,717.6953125,-422.9765625,-14,-18,Mountains,Gray
89816,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,935,477,9356747717,67,17,Dragontail Mountains,935.5234375,-477.8671875,-110,-2,Mountains,Gray
89817,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,848,408,84874408125,74,125,Dragontail Mountains,848.578125,-408.0234375,-106,-1,Mountains,Gray
89818,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,851,485,851106485111,106,111,Dragontail Mountains,851.828125,-485.1328125,-78,-27,Mountains,Gray
89819,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,617,356,61704356128,4,128,Dragontail Mountains,617.03125,-356,-51,0,Mountains,Gray
89820,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,819,393,81910639346,106,46,Dragontail Mountains,819.828125,-393.640625,-33,-23,Mountains,Gray
89821,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,793,473,7934147377,41,77,Dragontail Mountains,793.3203125,-473.3984375,-7,-6,Mountains,Gray
89822,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,613,283,61385283118,85,118,Dragontail Mountains,613.6640625,-283.078125,91,-12,Mountains,Gray
89823,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,660,301,6605430113,54,13,Dragontail Mountains,660.421875,-301.8984375,-3,-30,Mountains,Gray
89824,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,640,320,64082320128,82,128,Dragontail Mountains,640.640625,-320,-57,-24,Mountains,Gray
89825,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,658,392,65811639242,116,42,Dragontail Mountains,658.90625,-392.671875,47,0,Mountains,Gray
89826,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,694,345,6942634588,26,88,Dragontail Mountains,694.203125,-345.3125,142,0,Mountains,Gray
89827,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,970,446,97004446107,4,107,Dragontail Mountains,970.03125,-446.1640625,28,0,Mountains,Gray
89828,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,681,397,68190397119,90,119,Dragontail Mountains,681.703125,-397.0703125,82,0,Mountains,Gray
89829,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,711,379,71153379103,53,103,Dragontail Mountains,711.4140625,-379.1953125,141,0,Mountains,Gray
89830,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,797,403,79701403122,1,122,Dragontail Mountains,797.0078125,-403.046875,161,0,Mountains,Gray
89831,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,646,387,64611338730,113,30,Dragontail Mountains,646.8828125,-387.765625,47,0,Mountains,Gray
89832,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,682,399,6829839930,98,30,Dragontail Mountains,682.765625,-399.765625,-103,-30,Mountains,Gray
89833,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,901,398,9015239810,52,10,Dragontail Mountains,901.40625,-398.921875,124,-1,Mountains,Gray
89834,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,758,471,7581747183,17,83,Dragontail Mountains,758.1328125,-471.3515625,125,-9,Mountains,Gray
89835,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,931,472,9313047291,30,91,Dragontail Mountains,931.234375,-472.2890625,-11,-22,Mountains,Gray
89836,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,710,378,7104937825,49,25,Dragontail Mountains,710.3828125,-378.8046875,54,-27,Mountains,Gray
89837,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,749,438,749120438117,120,117,Dragontail Mountains,749.9375,-438.0859375,-96,-30,Mountains,Gray
89838,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,706,361,70611036169,110,69,Dragontail Mountains,706.859375,-361.4609375,140,-8,Mountains,Gray
89839,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,706,443,7061944305,19,5,Dragontail Mountains,706.1484375,-443.9609375,-100,0,Mountains,Gray
89840,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,806,472,80610547217,105,17,Dragontail Mountains,806.8203125,-472.8671875,-135,0,Mountains,Gray
89841,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,789,469,7892346938,23,38,Dragontail Mountains,789.1796875,-469.703125,10,0,Mountains,Gray
89842,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,685,394,68574394111,74,111,Dragontail Mountains,685.578125,-394.1328125,-21,0,Mountains,Gray
89843,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,638,304,63859304105,59,105,Dragontail Mountains,638.4609375,-304.1796875,-106,0,Mountains,Gray
89844,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,764,443,76412444344,124,44,Dragontail Mountains,764.96875,-443.65625,124,0,Mountains,Gray
89845,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,663,346,66310534683,105,83,Dragontail Mountains,663.8203125,-346.3515625,177,0,Mountains,Gray
89846,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,597,322,59705322115,5,115,Dragontail Mountains,597.0390625,-322.1015625,-18,-8,Mountains,Gray
89847,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,832,390,832115390123,115,123,Dragontail Mountains,832.8984375,-390.0390625,90,0,Mountains,Gray
89848,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,713,419,7137441942,74,42,Dragontail Mountains,713.578125,-419.671875,-170,-27,Mountains,Gray
89849,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,830,471,83007471106,7,106,Dragontail Mountains,830.0546875,-471.171875,-166,-18,Mountains,Gray
89850,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,624,324,6240732493,7,93,Dragontail Mountains,624.0546875,-324.2734375,-5,-7,Mountains,Gray
89851,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,597,288,59710228854,102,54,Dragontail Mountains,597.796875,-288.578125,98,-2,Mountains,Gray
89852,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,729,447,72986447110,86,110,Dragontail Mountains,729.671875,-447.140625,55,-30,Mountains,Gray
89853,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,700,417,70050417118,50,118,Dragontail Mountains,700.390625,-417.078125,-82,-9,Mountains,Gray
89854,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,845,407,8451740724,17,24,Dragontail Mountains,845.1328125,-407.8125,-7,-30,Mountains,Gray
89855,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,766,454,7668645426,86,26,Dragontail Mountains,766.671875,-454.796875,46,-22,Mountains,Gray
89856,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,700,417,70044417121,44,121,Dragontail Mountains,700.34375,-417.0546875,-44,-15,Mountains,Gray
89857,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,882,399,88210539927,105,27,Dragontail Mountains,882.8203125,-399.7890625,-172,-18,Mountains,Gray
89858,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,672,358,6722435834,24,34,Dragontail Mountains,672.1875,-358.734375,-119,0,Mountains,Gray
89859,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,709,388,70910738899,107,99,Dragontail Mountains,709.8359375,-388.2265625,-52,0,Mountains,Gray
89860,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,838,475,83811347512,113,12,Dragontail Mountains,838.8828125,-475.90625,72,0,Mountains,Gray
89861,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,870,415,87060415118,60,118,Dragontail Mountains,870.46875,-415.078125,8,0,Mountains,Gray
89862,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,907,407,90799407103,99,103,Dragontail Mountains,907.7734375,-407.1953125,-76,-16,Mountains,Gray
89863,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,802,425,80252425109,52,109,Dragontail Mountains,802.40625,-425.1484375,-99,-30,Mountains,Gray
89864,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,643,332,64328332125,28,125,Dragontail Mountains,643.21875,-332.0234375,-152,-29,Mountains,Gray
89865,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,628,281,62810028121,100,21,Dragontail Mountains,628.78125,-281.8359375,122,-6,Mountains,Gray
89866,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,887,401,8879740112,97,12,Dragontail Mountains,887.7578125,-401.90625,170,-4,Mountains,Gray
89867,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,870,483,8705548338,55,38,Dragontail Mountains,870.4296875,-483.703125,7,-8,Mountains,Gray
89868,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,645,293,64559293118,59,118,Dragontail Mountains,645.4609375,-293.078125,-132,0,Mountains,Gray
89869,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,768,456,7682545676,25,76,Dragontail Mountains,768.1953125,-456.40625,-41,0,Mountains,Gray
89870,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,698,365,69860365120,60,120,Dragontail Mountains,698.46875,-365.0625,110,-22,Mountains,Gray
89871,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,753,387,75310538743,105,43,Dragontail Mountains,753.8203125,-387.6640625,169,-14,Mountains,Gray
89872,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,678,428,67871428126,71,126,Dragontail Mountains,678.5546875,-428.015625,-27,-2,Mountains,Gray
89873,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,768,473,7680747352,7,52,Dragontail Mountains,768.0546875,-473.59375,66,-12,Mountains,Gray
89874,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,798,453,79845453108,45,108,Dragontail Mountains,798.3515625,-453.15625,-59,-24,Mountains,Gray
89875,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,684,343,68483343124,83,124,Dragontail Mountains,684.6484375,-343.03125,159,0,Mountains,Gray
89876,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,605,307,6058530793,85,93,Dragontail Mountains,605.6640625,-307.2734375,111,0,Mountains,Gray
89877,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,714,420,7145842020,58,20,Dragontail Mountains,714.453125,-420.84375,139,0,Mountains,Gray
89878,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,872,480,87212448097,124,97,Dragontail Mountains,872.96875,-480.2421875,-60,0,Mountains,Gray
89879,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,623,292,6239329220,93,20,Dragontail Mountains,623.7265625,-292.84375,134,0,Mountains,Gray
89880,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,774,433,77412643381,126,81,Dragontail Mountains,774.984375,-433.3671875,69,0,Mountains,Gray
89881,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,642,320,64271320109,71,109,Dragontail Mountains,642.5546875,-320.1484375,77,0,Mountains,Gray
89882,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,869,405,86967405116,67,116,Dragontail Mountains,869.5234375,-405.09375,-61,-1,Mountains,Gray
89883,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,604,299,60410629948,106,48,Dragontail Mountains,604.828125,-299.625,5,-2,Mountains,Gray
89884,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,750,438,7504743833,47,33,Dragontail Mountains,750.3671875,-438.7421875,-82,-26,Mountains,Gray
89885,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,823,480,8231548018,15,18,Dragontail Mountains,823.1171875,-480.859375,154,-3,Mountains,Gray
89886,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,730,447,73098447103,98,103,Dragontail Mountains,730.765625,-447.1953125,53,-6,Mountains,Gray
89887,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,764,489,764101489119,101,119,Dragontail Mountains,764.7890625,-489.0703125,-154,-24,Mountains,Gray
89888,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,674,360,674115360108,115,108,Dragontail Mountains,674.8984375,-360.15625,34,-6,Mountains,Gray
89889,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,756,446,7568744626,87,26,Dragontail Mountains,756.6796875,-446.796875,112,-11,Mountains,Gray
89890,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,968,410,968116410113,116,113,Dragontail Mountains,968.90625,-410.1171875,-87,-9,Mountains,Gray
89891,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,732,425,73215425117,15,117,Dragontail Mountains,732.1171875,-425.0859375,140,0,Mountains,Gray
89892,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,772,442,77255442118,55,118,Dragontail Mountains,772.4296875,-442.078125,49,0,Mountains,Gray
89893,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,711,422,7111442242,14,42,Dragontail Mountains,711.109375,-422.671875,105,0,Mountains,Gray
89894,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,929,449,9295444999,54,99,Dragontail Mountains,929.421875,-449.2265625,-43,0,Mountains,Gray
89895,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,696,350,6962135024,21,24,Dragontail Mountains,696.1640625,-350.8125,8,0,Mountains,Gray
89896,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,645,392,6455539252,55,52,Dragontail Mountains,645.4296875,-392.59375,20,-23,Mountains,Gray
89897,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,939,476,9393247614,32,14,Dragontail Mountains,939.25,-476.890625,4,-24,Mountains,Gray
89898,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,660,312,660121312108,121,108,Dragontail Mountains,660.9453125,-312.15625,-142,-8,Mountains,Gray
89899,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,987,449,98712344973,123,73,Dragontail Mountains,987.9609375,-449.4296875,-115,-15,Mountains,Gray
89900,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,711,368,711106368114,106,114,Dragontail Mountains,711.828125,-368.109375,-59,0,Mountains,Gray
89901,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,763,446,7639244622,92,22,Dragontail Mountains,763.71875,-446.828125,-8,0,Mountains,Gray
89902,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,655,334,65510033437,100,37,Dragontail Mountains,655.78125,-334.7109375,30,0,Mountains,Gray
89903,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,648,387,64844387119,44,119,Dragontail Mountains,648.34375,-387.0703125,79,0,Mountains,Gray
89904,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,958,472,9583947233,39,33,Dragontail Mountains,958.3046875,-472.7421875,81,0,Mountains,Gray
89905,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,947,444,94730444121,30,121,Dragontail Mountains,947.234375,-444.0546875,176,0,Mountains,Gray
89906,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,969,422,9693542201,35,1,Dragontail Mountains,969.2734375,-422.9921875,121,0,Mountains,Gray
89907,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,957,400,95766400125,66,125,Dragontail Mountains,957.515625,-400.0234375,-62,-7,Mountains,Gray
89908,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,617,381,61712838196,128,96,Dragontail Mountains,618,-381.25,96,-25,Mountains,Gray
89909,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,744,406,74411240672,112,72,Dragontail Mountains,744.875,-406.4375,135,-18,Mountains,Gray
89910,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,874,479,8745147919,51,19,Dragontail Mountains,874.3984375,-479.8515625,48,-2,Mountains,Gray
89911,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,673,417,6732941769,29,69,Dragontail Mountains,673.2265625,-417.4609375,-14,-16,Mountains,Gray
89912,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,787,424,7874642405,46,5,Dragontail Mountains,787.359375,-424.9609375,-106,-2,Mountains,Gray
89913,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,830,397,83057397111,57,111,Dragontail Mountains,830.4453125,-397.1328125,-61,-29,Mountains,Gray
89914,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,599,284,5998028420,80,20,Dragontail Mountains,599.625,-284.84375,-94,-17,Mountains,Gray
89915,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,963,449,9636444925,64,25,Dragontail Mountains,963.5,-449.8046875,-138,-13,Mountains,Gray
89916,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,854,400,85442400106,42,106,Dragontail Mountains,854.328125,-400.171875,132,0,Mountains,Gray
89917,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,707,416,7071141628,11,28,Dragontail Mountains,707.0859375,-416.78125,96,0,Mountains,Gray
89919,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,679,333,6794633352,46,52,Dragontail Mountains,679.359375,-333.59375,112,-12,Mountains,Gray
89920,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,798,432,79811143227,111,27,Dragontail Mountains,798.8671875,-432.7890625,83,-25,Mountains,Gray
89921,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,934,446,93410844654,108,54,Dragontail Mountains,934.84375,-446.578125,-7,-21,Mountains,Gray
89922,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,889,480,88998480124,98,124,Dragontail Mountains,889.765625,-480.03125,-3,-19,Mountains,Gray
89923,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,710,367,71010836763,108,63,Dragontail Mountains,710.84375,-367.5078125,-36,-6,Mountains,Gray
89924,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,599,306,59969306109,69,109,Dragontail Mountains,599.5390625,-306.1484375,109,-8,Mountains,Gray
89925,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,664,305,66403305101,3,101,Dragontail Mountains,664.0234375,-305.2109375,97,-15,Mountains,Gray
89926,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,870,395,87011539530,115,30,Dragontail Mountains,870.8984375,-395.765625,-85,-2,Mountains,Gray
89927,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,907,419,9078441902,84,2,Dragontail Mountains,907.65625,-419.984375,-120,-19,Mountains,Gray
89928,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,644,391,6445239163,52,63,Dragontail Mountains,644.40625,-391.5078125,-133,-23,Mountains,Gray
89929,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,625,357,625103357120,103,120,Dragontail Mountains,625.8046875,-357.0625,52,0,Mountains,Gray
89930,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,780,428,7800642864,6,64,Dragontail Mountains,780.046875,-428.5,73,0,Mountains,Gray
89931,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,906,399,90669399103,69,103,Dragontail Mountains,906.5390625,-399.1953125,39,0,Mountains,Gray
89932,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,602,323,60244323121,44,121,Dragontail Mountains,602.34375,-323.0546875,180,0,Mountains,Gray
89933,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,600,327,60019327100,19,100,Dragontail Mountains,600.1484375,-327.21875,52,0,Mountains,Gray
89934,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,730,473,7305447318,54,18,Dragontail Mountains,730.421875,-473.859375,118,0,Mountains,Gray
89935,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,701,382,70167382122,67,122,Dragontail Mountains,701.5234375,-382.046875,12,0,Mountains,Gray
89936,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,766,441,7664644128,46,28,Dragontail Mountains,766.359375,-441.78125,166,0,Mountains,Gray
89937,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,889,479,889106479115,106,115,Dragontail Mountains,889.828125,-479.1015625,-131,-19,Mountains,Gray
89938,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,968,413,96811541397,115,97,Dragontail Mountains,968.8984375,-413.2421875,139,-7,Mountains,Gray
