name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,scale,gisX,gisY,sink
Mountain,1,WOD_Mountain_Brown_03,809,398,81,78,8098139878,Dragontail Mountains,169,0.96,809.6328125,-398.390625,1
Mountain,1,WOD_Mountain_Brown_04,812,398,6,46,8120639846,Dragontail Mountains,-153,0.92,812.046875,-398.640625,1
Mountain,1,WOD_Mountain_Brown_06,790,402,33,47,7903340247,Dragontail Mountains,-24,0.89,790.2578125,-402.6328125,1
Mountain,1,WOD_Mountain_Brown_07,786,398,77,78,7867739878,Dragontail Mountains,180,0.91,786.6015625,-398.390625,1
Mountain,1,WOD_Mountain_Brown_08,791,396,49,64,7914939664,Dragontail Mountains,-87,0.99,791.3828125,-396.5,1
Mountain,1,WOD_Mountain_Brown_09,785,391,55,32,7855539132,Dragontail Mountains,-37,1,785.4296875,-391.75,1
Mountain,1,WOD_Mountain_Brown_01,781,388,93,122,78193388122,Dragontail Mountains,-77,1,781.7265625,-388.046875,1
Mountain,1,WOD_Mountain_Brown_02,787,384,92,23,7879238423,Dragontail Mountains,-111,0.99,787.71875,-384.8203125,1
Mountain,1,WOD_Mountain_Brown_03,780,381,55,10,7805538110,Dragontail Mountains,95,0.88,780.4296875,-381.921875,1
Mountain,1,WOD_Mountain_Brown_04,775,390,119,76,77511939076,Dragontail Mountains,83,0.86,775.9296875,-390.40625,1
Mountain,1,WOD_Mountain_Brown_05,776,384,93,5,7769338405,Dragontail Mountains,-138,0.98,776.7265625,-384.9609375,1
Mountain,1,WOD_Mountain_Brown_06,770,378,72,31,7707237831,Dragontail Mountains,-142,0.9,770.5625,-378.7578125,1
Mountain,1,WOD_Mountain_Brown_08,792,378,14,35,7921437835,Dragontail Mountains,-67,0.87,792.109375,-378.7265625,1
Mountain,1,WOD_Mountain_Brown_09,799,388,116,67,79911638867,Dragontail Mountains,-100,0.9,799.90625,-388.4765625,1
Mountain,1,WOD_Mountain_Brown_01,798,394,12,124,79812394124,Dragontail Mountains,-101,0.88,798.09375,-394.03125,1
Mountain,1,WOD_Mountain_Brown_02,804,390,70,104,80470390104,Dragontail Mountains,107,0.96,804.546875,-390.1875,1
Mountain,1,WOD_Mountain_Brown_04,797,383,93,52,7979338352,Dragontail Mountains,13,0.99,797.7265625,-383.59375,1
Mountain,1,WOD_Mountain_Brown_05,812,381,87,70,8128738170,Dragontail Mountains,156,1,812.6796875,-381.453125,1
Mountain,1,WOD_Mountain_Brown_08,823,381,49,104,82349381104,Dragontail Mountains,-149,0.87,823.3828125,-381.1875,1
Mountain,1,WOD_Mountain_Brown_09,765,387,1,110,76501387110,Dragontail Mountains,-94,0.99,765.0078125,-387.140625,1
Mountain,1,WOD_Mountain_Brown_01,761,380,54,119,76154380119,Dragontail Mountains,-178,0.96,761.421875,-380.0703125,1
Mountain,1,WOD_Mountain_Brown_02,757,386,78,116,75778386116,Dragontail Mountains,-32,0.93,757.609375,-386.09375,1
Mountain,1,WOD_Mountain_Brown_06,727,375,118,101,727118375101,Dragontail Mountains,-54,0.94,727.921875,-375.2109375,1
Mountain,1,WOD_Mountain_Brown_08,937,497,120,91,93712049791,Dragontail Mountains,-34,0.94,937.9375,-497.2890625,1
Mountain,1,WOD_Mountain_Brown_09,934,497,49,41,9344949741,Dragontail Mountains,-143,0.9,934.3828125,-497.6796875,1
Mountain,1,WOD_Mountain_Brown_01,926,497,125,41,92612549741,Dragontail Mountains,-70,0.94,926.9765625,-497.6796875,1
Mountain,1,WOD_Mountain_Brown_02,924,496,104,47,92410449647,Dragontail Mountains,-35,0.99,924.8125,-496.6328125,1
Mountain,1,WOD_Mountain_Brown_03,919,496,56,38,9195649638,Dragontail Mountains,20,0.87,919.4375,-496.703125,1
Mountain,1,WOD_Mountain_Brown_04,917,494,65,83,9176549483,Dragontail Mountains,-25,0.97,917.5078125,-494.3515625,1
Mountain,1,WOD_Mountain_Brown_05,914,495,46,110,91446495110,Dragontail Mountains,68,0.92,914.359375,-495.140625,1
Mountain,1,WOD_Mountain_Brown_06,914,492,60,37,9146049237,Dragontail Mountains,-25,0.92,914.46875,-492.7109375,1
Mountain,1,WOD_Mountain_Brown_08,904,491,54,61,9045449161,Dragontail Mountains,52,0.92,904.421875,-491.5234375,1
Mountain,1,WOD_Mountain_Brown_09,903,495,99,22,9039949522,Dragontail Mountains,-66,0.92,903.7734375,-495.828125,1
Mountain,1,WOD_Mountain_Brown_01,904,493,36,49,9043649349,Dragontail Mountains,53,0.91,904.28125,-493.6171875,1
Mountain,1,WOD_Mountain_Brown_02,896,491,42,24,8964249124,Dragontail Mountains,98,0.97,896.328125,-491.8125,1
Mountain,1,WOD_Mountain_Brown_05,888,473,82,108,88882473108,Dragontail Mountains,99,0.94,888.640625,-473.15625,1
Mountain,1,WOD_Mountain_Brown_06,885,474,118,68,88511847468,Dragontail Mountains,74,0.95,885.921875,-474.46875,1
Mountain,1,WOD_Mountain_Brown_07,885,475,76,79,8857647579,Dragontail Mountains,160,0.87,885.59375,-475.3828125,1
Mountain,1,WOD_Mountain_Brown_08,885,476,95,96,8859547696,Dragontail Mountains,-68,0.91,885.7421875,-476.25,1
Mountain,1,WOD_Mountain_Brown_09,882,474,60,8,8826047408,Dragontail Mountains,179,0.87,882.46875,-474.9375,1
Mountain,1,WOD_Mountain_Brown_01,882,472,47,26,8824747226,Dragontail Mountains,-113,0.91,882.3671875,-472.796875,1
Mountain,1,WOD_Mountain_Brown_02,877,477,120,127,877120477127,Dragontail Mountains,153,0.97,877.9375,-477.0078125,1
Mountain,1,WOD_Mountain_Brown_03,874,477,36,35,8743647735,Dragontail Mountains,-110,0.91,874.28125,-477.7265625,1
Mountain,1,WOD_Mountain_Brown_04,872,475,110,38,87211047538,Dragontail Mountains,128,0.94,872.859375,-475.703125,1
Mountain,1,WOD_Mountain_Brown_05,868,472,93,20,8689347220,Dragontail Mountains,96,0.92,868.7265625,-472.84375,1
Mountain,1,WOD_Mountain_Brown_06,868,480,0,51,8680048051,Dragontail Mountains,-82,0.96,868,-480.6015625,1
Mountain,1,WOD_Mountain_Brown_07,861,476,56,82,8615647682,Dragontail Mountains,-169,0.96,861.4375,-476.359375,1
Mountain,1,WOD_Mountain_Brown_08,863,474,92,124,86392474124,Dragontail Mountains,97,1,863.71875,-474.03125,1
Mountain,1,WOD_Mountain_Brown_09,857,478,20,41,8572047841,Dragontail Mountains,-29,0.91,857.15625,-478.6796875,1
Mountain,1,WOD_Mountain_Brown_01,861,487,74,42,8617448742,Dragontail Mountains,101,0.85,861.578125,-487.671875,1
Mountain,1,WOD_Mountain_Brown_02,866,487,42,0,8664248700,Dragontail Mountains,174,1,866.328125,-488,1
Mountain,1,WOD_Mountain_Brown_04,877,483,120,96,87712048396,Dragontail Mountains,82,0.94,877.9375,-483.25,1
Mountain,1,WOD_Mountain_Brown_05,885,483,127,106,885127483106,Dragontail Mountains,-140,0.92,885.9921875,-483.171875,1
Mountain,1,WOD_Mountain_Brown_06,887,489,1,10,8870148910,Dragontail Mountains,148,0.89,887.0078125,-489.921875,1
Mountain,1,WOD_Mountain_Brown_07,875,482,116,19,87511648219,Dragontail Mountains,-86,0.86,875.90625,-482.8515625,1
Mountain,1,WOD_Mountain_Brown_08,880,488,24,31,8802448831,Dragontail Mountains,-168,0.96,880.1875,-488.7578125,1
Mountain,1,WOD_Mountain_Brown_09,882,488,60,73,8826048873,Dragontail Mountains,-35,1,882.46875,-488.4296875,1
Mountain,1,WOD_Mountain_Brown_01,891,486,9,86,8910948686,Dragontail Mountains,20,0.9,891.0703125,-486.328125,1
Mountain,1,WOD_Mountain_Brown_03,847,483,125,110,847125483110,Dragontail Mountains,-25,0.9,847.9765625,-483.140625,1
Mountain,1,WOD_Mountain_Brown_04,843,482,108,28,84310848228,Dragontail Mountains,-154,0.86,843.84375,-482.78125,1
Mountain,1,WOD_Mountain_Brown_05,845,483,116,124,845116483124,Dragontail Mountains,140,0.9,845.90625,-483.03125,1
Mountain,1,WOD_Mountain_Brown_06,838,480,70,19,8387048019,Dragontail Mountains,-24,0.98,838.546875,-480.8515625,1
Mountain,1,WOD_Mountain_Brown_07,833,479,120,68,83312047968,Dragontail Mountains,63,0.98,833.9375,-479.46875,1
Mountain,1,WOD_Mountain_Brown_08,825,485,31,106,82531485106,Dragontail Mountains,175,0.97,825.2421875,-485.171875,1
Mountain,1,WOD_Mountain_Brown_09,820,486,90,114,82090486114,Dragontail Mountains,99,0.97,820.703125,-486.109375,1
Mountain,1,WOD_Mountain_Brown_02,833,491,97,109,83397491109,Dragontail Mountains,-173,0.85,833.7578125,-491.1484375,1
Mountain,1,WOD_Mountain_Brown_03,838,491,51,70,8385149170,Dragontail Mountains,11,0.86,838.3984375,-491.453125,1
Mountain,1,WOD_Mountain_Brown_04,841,489,1,99,8410148999,Dragontail Mountains,-178,0.88,841.0078125,-489.2265625,1
Mountain,1,WOD_Mountain_Brown_05,842,491,50,29,8425049129,Dragontail Mountains,57,0.92,842.390625,-491.7734375,1
Mountain,1,WOD_Mountain_Brown_06,840,492,23,106,84023492106,Dragontail Mountains,81,0.88,840.1796875,-492.171875,1
Mountain,1,WOD_Mountain_Brown_07,838,496,56,14,8385649614,Dragontail Mountains,-107,0.91,838.4375,-496.890625,1
Mountain,1,WOD_Mountain_Brown_08,835,494,92,93,8359249493,Dragontail Mountains,141,1,835.71875,-494.2734375,1
Mountain,1,WOD_Mountain_Brown_09,828,493,124,29,82812449329,Dragontail Mountains,127,0.87,828.96875,-493.7734375,1
Mountain,1,WOD_Mountain_Brown_01,848,491,95,10,8489549110,Dragontail Mountains,-100,0.99,848.7421875,-491.921875,1
Mountain,1,WOD_Mountain_Brown_02,854,491,93,104,85493491104,Dragontail Mountains,-67,0.85,854.7265625,-491.1875,1
Mountain,1,WOD_Mountain_Brown_03,854,495,83,3,8548349503,Dragontail Mountains,-154,0.87,854.6484375,-495.9765625,1
Mountain,1,WOD_Mountain_Brown_04,860,497,82,84,8608249784,Dragontail Mountains,10,0.85,860.640625,-497.34375,1
Mountain,1,WOD_Mountain_Brown_05,869,497,17,52,8691749752,Dragontail Mountains,-99,0.93,869.1328125,-497.59375,1
Mountain,1,WOD_Mountain_Brown_06,866,492,56,95,8665649295,Dragontail Mountains,-47,0.91,866.4375,-492.2578125,1
Mountain,1,WOD_Mountain_Brown_08,875,498,0,96,8750049896,Dragontail Mountains,104,0.88,875,-498.25,1
Mountain,1,WOD_Mountain_Brown_09,881,494,77,40,8817749440,Dragontail Mountains,-131,0.95,881.6015625,-494.6875,1
Mountain,1,WOD_Mountain_Brown_01,888,494,31,40,8883149440,Dragontail Mountains,57,0.99,888.2421875,-494.6875,1
Mountain,1,WOD_Mountain_Brown_02,892,496,95,82,8929549682,Dragontail Mountains,-142,0.86,892.7421875,-496.359375,1
Mountain,1,WOD_Mountain_Brown_03,896,487,5,40,8960548740,Dragontail Mountains,-81,0.98,896.0390625,-487.6875,1
Mountain,1,WOD_Mountain_Brown_04,901,482,92,27,9019248227,Dragontail Mountains,-65,0.88,901.71875,-482.7890625,1
Mountain,1,WOD_Mountain_Brown_06,811,479,88,97,8118847997,Dragontail Mountains,-50,0.86,811.6875,-479.2421875,1
Mountain,1,WOD_Mountain_Brown_07,813,491,64,73,8136449173,Dragontail Mountains,-108,1,813.5,-491.4296875,1
Mountain,1,WOD_Mountain_Brown_08,808,491,59,13,8085949113,Dragontail Mountains,6,0.9,808.4609375,-491.8984375,1
Mountain,1,WOD_Mountain_Brown_09,802,490,56,19,8025649019,Dragontail Mountains,17,0.94,802.4375,-490.8515625,1
Mountain,1,WOD_Mountain_Brown_02,789,481,58,65,7895848165,Dragontail Mountains,-60,1,789.453125,-481.4921875,1
Mountain,1,WOD_Mountain_Brown_05,784,471,104,95,78410447195,Dragontail Mountains,-57,0.96,784.8125,-471.2578125,1
Mountain,1,WOD_Mountain_Brown_07,767,460,14,1,7671446001,Dragontail Mountains,-20,0.95,767.109375,-460.9921875,1
Mountain,1,WOD_Mountain_Brown_08,771,468,87,105,77187468105,Dragontail Mountains,59,1,771.6796875,-468.1796875,1
Mountain,1,WOD_Mountain_Brown_09,781,470,60,60,7816047060,Dragontail Mountains,64,1,781.46875,-470.53125,1
Mountain,1,WOD_Mountain_Brown_01,762,464,32,128,76232464128,Dragontail Mountains,-29,0.88,762.25,-464,1
Mountain,1,WOD_Mountain_Brown_02,759,462,63,99,7596346299,Dragontail Mountains,0,0.85,759.4921875,-462.2265625,1
Mountain,1,WOD_Mountain_Brown_03,762,470,115,106,762115470106,Dragontail Mountains,-13,0.91,762.8984375,-470.171875,1
Mountain,1,WOD_Mountain_Brown_04,765,471,70,128,76570471128,Dragontail Mountains,54,0.94,765.546875,-471,1
Mountain,1,WOD_Mountain_Brown_05,755,464,41,29,7554146429,Dragontail Mountains,54,0.94,755.3203125,-464.7734375,1
Mountain,1,WOD_Mountain_Brown_06,761,450,20,77,7612045077,Dragontail Mountains,60,0.98,761.15625,-450.3984375,1
Mountain,1,WOD_Mountain_Brown_08,752,445,54,82,7525444582,Dragontail Mountains,31,0.98,752.421875,-445.359375,1
Mountain,1,WOD_Mountain_Brown_09,748,441,124,26,74812444126,Dragontail Mountains,-4,0.97,748.96875,-441.796875,1
Mountain,1,WOD_Mountain_Brown_01,745,438,95,77,7459543877,Dragontail Mountains,98,0.88,745.7421875,-438.3984375,1
Mountain,1,WOD_Mountain_Brown_02,742,435,24,79,7422443579,Dragontail Mountains,-95,0.9,742.1875,-435.3828125,1
Mountain,1,WOD_Mountain_Brown_03,757,441,10,104,75710441104,Dragontail Mountains,77,0.94,757.078125,-441.1875,1
Mountain,1,WOD_Mountain_Brown_04,735,443,31,31,7353144331,Dragontail Mountains,-115,0.99,735.2421875,-443.7578125,1
Mountain,1,WOD_Mountain_Brown_05,732,434,99,23,7329943423,Dragontail Mountains,-100,0.91,732.7734375,-434.8203125,1
Mountain,1,WOD_Mountain_Brown_06,735,432,12,59,7351243259,Dragontail Mountains,73,0.94,735.09375,-432.5390625,1
Mountain,1,WOD_Mountain_Brown_07,729,428,90,116,72990428116,Dragontail Mountains,-22,0.89,729.703125,-428.09375,1
Mountain,1,WOD_Mountain_Brown_08,729,433,18,17,7291843317,Dragontail Mountains,59,0.96,729.140625,-433.8671875,1
Mountain,1,WOD_Mountain_Brown_09,718,444,88,122,71888444122,Dragontail Mountains,47,0.96,718.6875,-444.046875,1
Mountain,1,WOD_Mountain_Brown_01,718,432,70,74,7187043274,Dragontail Mountains,-160,0.96,718.546875,-432.421875,1
Mountain,1,WOD_Mountain_Brown_02,718,435,101,55,71810143555,Dragontail Mountains,173,0.91,718.7890625,-435.5703125,1
Mountain,1,WOD_Mountain_Brown_03,714,435,31,120,71431435120,Dragontail Mountains,-37,0.99,714.2421875,-435.0625,1
Mountain,1,WOD_Mountain_Brown_04,708,425,102,73,70810242573,Dragontail Mountains,73,0.95,708.796875,-425.4296875,1
Mountain,1,WOD_Mountain_Brown_07,698,420,101,73,69810142073,Dragontail Mountains,165,1,698.7890625,-420.4296875,1
Mountain,1,WOD_Mountain_Brown_08,695,408,37,51,6953740851,Dragontail Mountains,106,1,695.2890625,-408.6015625,1
Mountain,1,WOD_Mountain_Brown_09,690,418,29,40,6902941840,Dragontail Mountains,59,0.91,690.2265625,-418.6875,1
Mountain,1,WOD_Mountain_Brown_01,679,416,69,6,6796941606,Dragontail Mountains,106,0.94,679.5390625,-416.953125,1
Mountain,1,WOD_Mountain_Brown_03,688,422,63,33,6886342233,Dragontail Mountains,170,0.91,688.4921875,-422.7421875,1
Mountain,1,WOD_Mountain_Brown_04,694,423,72,28,6947242328,Dragontail Mountains,85,0.93,694.5625,-423.78125,1
Mountain,1,WOD_Mountain_Brown_05,684,419,83,127,68483419127,Dragontail Mountains,-12,0.96,684.6484375,-419.0078125,1
Mountain,1,WOD_Mountain_Brown_08,669,395,81,69,6698139569,Dragontail Mountains,-94,0.93,669.6328125,-395.4609375,1
Mountain,1,WOD_Mountain_Brown_09,673,397,122,61,67312239761,Dragontail Mountains,59,0.93,673.953125,-397.5234375,1
Mountain,1,WOD_Mountain_Brown_02,662,395,97,90,6629739590,Dragontail Mountains,-131,0.95,662.7578125,-395.296875,1
Mountain,1,WOD_Mountain_Brown_03,664,398,90,102,66490398102,Dragontail Mountains,118,0.94,664.703125,-398.203125,1
Mountain,1,WOD_Mountain_Brown_04,666,400,31,99,6663140099,Dragontail Mountains,-22,0.88,666.2421875,-400.2265625,1
Mountain,1,WOD_Mountain_Brown_05,669,403,105,1,66910540301,Dragontail Mountains,-15,0.93,669.8203125,-403.9921875,1
Mountain,1,WOD_Mountain_Brown_06,662,402,52,42,6625240242,Dragontail Mountains,138,0.85,662.40625,-402.671875,1
Mountain,1,WOD_Mountain_Brown_08,652,395,56,19,6525639519,Dragontail Mountains,94,0.97,652.4375,-395.8515625,1
Mountain,1,WOD_Mountain_Brown_09,649,395,102,76,64910239576,Dragontail Mountains,172,0.86,649.796875,-395.40625,1
Mountain,1,WOD_Mountain_Brown_01,654,396,46,83,6544639683,Dragontail Mountains,151,0.91,654.359375,-396.3515625,1
Mountain,1,WOD_Mountain_Brown_03,663,407,67,27,6636740727,Dragontail Mountains,95,0.93,663.5234375,-407.7890625,1
Mountain,1,WOD_Mountain_Brown_06,662,411,19,77,6621941177,Dragontail Mountains,-164,1,662.1484375,-411.3984375,1
Mountain,1,WOD_Mountain_Brown_07,667,417,47,52,6674741752,Dragontail Mountains,-22,0.87,667.3671875,-417.59375,1
Mountain,1,WOD_Mountain_Brown_08,669,426,88,69,6698842669,Dragontail Mountains,31,1,669.6875,-426.4609375,1
Mountain,1,WOD_Mountain_Brown_09,669,422,81,44,6698142244,Dragontail Mountains,137,0.87,669.6328125,-422.65625,1
Mountain,1,WOD_Mountain_Brown_02,685,425,113,110,685113425110,Dragontail Mountains,166,0.86,685.8828125,-425.140625,1
Mountain,1,WOD_Mountain_Brown_04,700,429,115,86,70011542986,Dragontail Mountains,70,0.97,700.8984375,-429.328125,1
Mountain,1,WOD_Mountain_Brown_05,702,427,41,77,7024142777,Dragontail Mountains,124,0.85,702.3203125,-427.3984375,1
Mountain,1,WOD_Mountain_Brown_07,725,441,36,4,7253644104,Dragontail Mountains,-166,0.99,725.28125,-441.96875,1
Mountain,1,WOD_Mountain_Brown_08,720,426,113,38,72011342638,Dragontail Mountains,40,0.9,720.8828125,-426.703125,1
Mountain,1,WOD_Mountain_Brown_09,726,429,91,13,7269142913,Dragontail Mountains,73,0.91,726.7109375,-429.8984375,1
Mountain,1,WOD_Mountain_Brown_01,721,441,55,51,7215544151,Dragontail Mountains,14,0.86,721.4296875,-441.6015625,1
Mountain,1,WOD_Mountain_Brown_02,706,441,105,31,70610544131,Dragontail Mountains,-20,0.89,706.8203125,-441.7578125,1
Mountain,1,WOD_Mountain_Brown_03,746,451,99,77,7469945177,Dragontail Mountains,-72,0.88,746.7734375,-451.3984375,1
Mountain,1,WOD_Mountain_Brown_05,734,439,50,113,73450439113,Dragontail Mountains,-67,0.92,734.390625,-439.1171875,1
Mountain,1,WOD_Mountain_Brown_06,719,451,35,97,7193545197,Dragontail Mountains,-103,0.89,719.2734375,-451.2421875,1
Mountain,1,WOD_Mountain_Brown_08,743,458,78,86,7437845886,Dragontail Mountains,-101,0.93,743.609375,-458.328125,1
Mountain,1,WOD_Mountain_Brown_09,743,469,111,106,743111469106,Dragontail Mountains,-93,0.91,743.8671875,-469.171875,1
Mountain,1,WOD_Mountain_Brown_03,752,453,8,106,75208453106,Dragontail Mountains,-5,1,752.0625,-453.171875,1
Mountain,1,WOD_Mountain_Brown_04,792,484,29,96,7922948496,Dragontail Mountains,-13,0.94,792.2265625,-484.25,1
Mountain,1,WOD_Mountain_Brown_05,787,478,17,83,7871747883,Dragontail Mountains,50,0.89,787.1328125,-478.3515625,1
Mountain,1,WOD_Mountain_Brown_06,800,485,79,51,8007948551,Dragontail Mountains,174,0.94,800.6171875,-485.6015625,1
Mountain,1,WOD_Mountain_Brown_07,806,485,79,69,8067948569,Dragontail Mountains,168,0.92,806.6171875,-485.4609375,1
Mountain,1,WOD_Mountain_Brown_08,805,485,120,20,80512048520,Dragontail Mountains,-160,0.97,805.9375,-485.84375,1
Mountain,1,WOD_Mountain_Brown_01,803,496,116,41,80311649641,Dragontail Mountains,111,0.96,803.90625,-496.6796875,1
Mountain,1,WOD_Mountain_Brown_04,814,481,120,13,81412048113,Dragontail Mountains,86,0.85,814.9375,-481.8984375,1
Mountain,1,WOD_Mountain_Brown_05,817,488,68,84,8176848884,Dragontail Mountains,-102,0.94,817.53125,-488.34375,1
Mountain,1,WOD_Mountain_Brown_07,800,496,74,8,8007449608,Dragontail Mountains,155,0.92,800.578125,-496.9375,1
Mountain,1,WOD_Mountain_Brown_09,778,495,67,102,77867495102,Dragontail Mountains,-85,0.91,778.5234375,-495.203125,1
Mountain,1,WOD_Mountain_Brown_01,770,495,19,96,7701949596,Dragontail Mountains,-132,0.94,770.1484375,-495.25,1
Mountain,1,WOD_Mountain_Brown_02,774,494,59,110,77459494110,Dragontail Mountains,85,0.88,774.4609375,-494.140625,1
Mountain,1,WOD_Mountain_Brown_03,774,484,59,93,7745948493,Dragontail Mountains,86,0.98,774.4609375,-484.2734375,1
Mountain,1,WOD_Mountain_Brown_04,769,479,42,54,7694247954,Dragontail Mountains,-64,0.86,769.328125,-479.578125,1
Mountain,1,WOD_Mountain_Brown_05,758,486,8,83,7580848683,Dragontail Mountains,74,1,758.0625,-486.3515625,1
Mountain,1,WOD_Mountain_Brown_06,750,474,122,38,75012247438,Dragontail Mountains,172,0.95,750.953125,-474.703125,1
Mountain,1,WOD_Mountain_Brown_07,759,454,102,54,75910245454,Dragontail Mountains,81,0.92,759.796875,-454.578125,1
Mountain,1,WOD_Mountain_Brown_08,759,452,122,95,75912245295,Dragontail Mountains,145,0.96,759.953125,-452.2578125,1
Mountain,1,WOD_Mountain_Brown_09,732,452,61,127,73261452127,Dragontail Mountains,0,1,732.4765625,-452.0078125,1
Mountain,1,WOD_Mountain_Brown_01,724,457,125,42,72412545742,Dragontail Mountains,98,0.96,724.9765625,-457.671875,1
Mountain,1,WOD_Mountain_Brown_02,745,463,19,12,7451946312,Dragontail Mountains,-139,0.86,745.1484375,-463.90625,1
Mountain,1,WOD_Mountain_Brown_03,738,473,12,41,7381247341,Dragontail Mountains,121,0.85,738.09375,-473.6796875,1
Mountain,1,WOD_Mountain_Brown_04,718,458,51,120,71851458120,Dragontail Mountains,-172,0.89,718.3984375,-458.0625,1
Mountain,1,WOD_Mountain_Brown_08,687,438,95,49,6879543849,Dragontail Mountains,157,0.93,687.7421875,-438.6171875,1
Mountain,1,WOD_Mountain_Brown_09,690,429,70,99,6907042999,Dragontail Mountains,152,1,690.546875,-429.2265625,1
Mountain,1,WOD_Mountain_Brown_05,642,403,54,58,6425440358,Dragontail Mountains,30,0.86,642.421875,-403.546875,1
Mountain,1,WOD_Mountain_Brown_06,653,390,51,65,6535139065,Dragontail Mountains,51,0.88,653.3984375,-390.4921875,1
Mountain,1,WOD_Mountain_Brown_07,659,388,95,50,6599538850,Dragontail Mountains,86,0.9,659.7421875,-388.609375,1
Mountain,1,WOD_Mountain_Brown_08,638,394,77,26,6387739426,Dragontail Mountains,100,0.86,638.6015625,-394.796875,1
Mountain,1,WOD_Mountain_Brown_09,636,393,29,35,6362939335,Dragontail Mountains,94,0.93,636.2265625,-393.7265625,1
Mountain,1,WOD_Mountain_Brown_01,638,382,77,0,6387738200,Dragontail Mountains,74,0.95,638.6015625,-383,1
Mountain,1,WOD_Mountain_Brown_02,630,377,49,47,6304937747,Dragontail Mountains,-72,0.94,630.3828125,-377.6328125,1
Mountain,1,WOD_Mountain_Brown_04,620,381,109,114,620109381114,Dragontail Mountains,52,0.86,620.8515625,-381.109375,1
Mountain,1,WOD_Mountain_Brown_05,619,372,45,14,6194537214,Dragontail Mountains,-99,0.85,619.3515625,-372.890625,1
Mountain,1,WOD_Mountain_Brown_06,826,490,100,17,82610049017,Dragontail Mountains,-107,0.96,826.78125,-490.8671875,1
Mountain,1,WOD_Mountain_Brown_07,836,480,69,27,8366948027,Dragontail Mountains,-147,0.91,836.5390625,-480.7890625,1
Mountain,1,WOD_Mountain_Brown_08,888,485,81,124,88881485124,Dragontail Mountains,-134,0.86,888.6328125,-485.03125,1
Mountain,1,WOD_Mountain_Brown_09,900,493,83,99,9008349399,Dragontail Mountains,103,0.93,900.6484375,-493.2265625,1
Mountain,1,WOD_Mountain_Brown_01,841,417,8,49,8410841749,Dragontail Mountains,72,0.89,841.0625,-417.6171875,1
Mountain,1,WOD_Mountain_Brown_04,863,410,3,78,8630341078,Dragontail Mountains,-43,0.9,863.0234375,-410.390625,1
Mountain,1,WOD_Mountain_Brown_05,864,413,54,95,8645441395,Dragontail Mountains,116,0.95,864.421875,-413.2578125,1
Mountain,1,WOD_Mountain_Brown_06,863,414,45,4,8634541404,Dragontail Mountains,122,0.95,863.3515625,-414.96875,1
Mountain,1,WOD_Mountain_Brown_07,872,417,118,67,87211841767,Dragontail Mountains,-127,0.95,872.921875,-417.4765625,1
Mountain,1,WOD_Mountain_Brown_08,875,415,51,115,87551415115,Dragontail Mountains,34,0.94,875.3984375,-415.1015625,1
Mountain,1,WOD_Mountain_Brown_09,868,413,49,17,8684941317,Dragontail Mountains,-21,0.89,868.3828125,-413.8671875,1
Mountain,1,WOD_Mountain_Brown_02,858,405,59,64,8585940564,Dragontail Mountains,-23,0.98,858.4609375,-405.5,1
Mountain,1,WOD_Mountain_Brown_03,857,406,64,91,8576440691,Dragontail Mountains,-180,0.97,857.5,-406.2890625,1
Mountain,1,WOD_Mountain_Brown_04,853,405,20,104,85320405104,Dragontail Mountains,174,0.96,853.15625,-405.1875,1
Mountain,1,WOD_Mountain_Brown_06,845,403,31,125,84531403125,Dragontail Mountains,-14,0.86,845.2421875,-403.0234375,1
Mountain,1,WOD_Mountain_Brown_07,874,420,60,27,8746042027,Dragontail Mountains,-47,0.96,874.46875,-420.7890625,1
Mountain,1,WOD_Mountain_Brown_08,879,419,6,10,8790641910,Dragontail Mountains,-90,0.95,879.046875,-419.921875,1
