name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Mountain,3,WOD_Mountain_04,694,423,72,28,6947242328,Dragontail Mountains,85,-55
Mountain,3,WOD_Mountain_05,684,419,83,127,68483419127,Dragontail Mountains,-12,-91
Mountain,3,WOD_Mountain_07,689,391,77,82,6897739182,Dragontail Mountains,-66,-24
Mountain,3,WOD_Mountain_08,669,395,81,69,6698139569,Dragontail Mountains,-94,-85
Mountain,3,WOD_Mountain_09,673,397,122,61,67312239761,Dragontail Mountains,59,-90
Mountain,3,WOD_Mountain_01,673,403,72,119,67372403119,Dragontail Mountains,70,-56
Mountain,3,WOD_Mountain_02,662,395,97,90,6629739590,Dragontail Mountains,-131,-61
Mountain,3,WOD_Mountain_03,664,398,90,102,66490398102,Dragontail Mountains,118,-6
Mountain,3,WOD_Mountain_04,666,400,31,99,6663140099,Dragontail Mountains,-22,-41
Mountain,3,WOD_Mountain_05,669,403,105,1,66910540301,Dragontail Mountains,-15,-16
Mountain,3,WOD_Mountain_06,662,402,52,42,6625240242,Dragontail Mountains,138,-62
Mountain,3,WOD_Mountain_07,656,395,67,86,6566739586,Dragontail Mountains,161,-46
Mountain,3,WOD_Mountain_08,652,395,56,19,6525639519,Dragontail Mountains,94,-88
Mountain,3,WOD_Mountain_09,649,395,102,76,64910239576,Dragontail Mountains,172,-40
Mountain,3,WOD_Mountain_01,654,396,46,83,6544639683,Dragontail Mountains,151,-52
Mountain,3,WOD_Mountain_02,653,400,87,122,65387400122,Dragontail Mountains,-101,-91
Mountain,3,WOD_Mountain_03,663,407,67,27,6636740727,Dragontail Mountains,95,-37
Mountain,3,WOD_Mountain_05,657,406,56,125,65756406125,Dragontail Mountains,54,-96
Mountain,3,WOD_Mountain_06,662,411,19,77,6621941177,Dragontail Mountains,-164,-64
Mountain,3,WOD_Mountain_07,667,417,47,52,6674741752,Dragontail Mountains,-22,-24
Mountain,3,WOD_Mountain_08,669,426,88,69,6698842669,Dragontail Mountains,31,-62
Mountain,3,WOD_Mountain_09,669,422,81,44,6698142244,Dragontail Mountains,137,-38
Mountain,3,WOD_Mountain_01,677,421,96,64,6779642164,Dragontail Mountains,-52,-51
Mountain,3,WOD_Mountain_02,685,425,113,110,685113425110,Dragontail Mountains,166,-47
Mountain,3,WOD_Mountain_03,686,421,72,101,68672421101,Dragontail Mountains,57,-3
Mountain,3,WOD_Mountain_04,700,429,115,86,70011542986,Dragontail Mountains,70,-29
Mountain,3,WOD_Mountain_05,702,427,41,77,7024142777,Dragontail Mountains,124,-63
Mountain,3,WOD_Mountain_07,725,441,36,4,7253644104,Dragontail Mountains,-166,-26
Mountain,3,WOD_Mountain_08,720,426,113,38,72011342638,Dragontail Mountains,40,-40
Mountain,3,WOD_Mountain_09,726,429,91,13,7269142913,Dragontail Mountains,73,-74
Mountain,3,WOD_Mountain_01,721,441,55,51,7215544151,Dragontail Mountains,14,-87
Mountain,3,WOD_Mountain_02,706,441,105,31,70610544131,Dragontail Mountains,-20,-93
Mountain,3,WOD_Mountain_03,746,451,99,77,7469945177,Dragontail Mountains,-72,-11
Mountain,3,WOD_Mountain_05,734,439,50,113,73450439113,Dragontail Mountains,-67,-62
Mountain,3,WOD_Mountain_06,719,451,35,97,7193545197,Dragontail Mountains,-103,-28
Mountain,3,WOD_Mountain_07,726,450,33,31,7263345031,Dragontail Mountains,-141,-24
Mountain,3,WOD_Mountain_08,743,458,78,86,7437845886,Dragontail Mountains,-101,-5
Mountain,3,WOD_Mountain_09,743,469,111,106,743111469106,Dragontail Mountains,-93,-48
Mountain,3,WOD_Mountain_02,738,462,99,60,7389946260,Dragontail Mountains,-75,-11
Mountain,3,WOD_Mountain_03,752,453,8,106,75208453106,Dragontail Mountains,-5,-38
Mountain,3,WOD_Mountain_04,792,484,29,96,7922948496,Dragontail Mountains,-13,-62
Mountain,3,WOD_Mountain_05,787,478,17,83,7871747883,Dragontail Mountains,50,-11
Mountain,3,WOD_Mountain_06,800,485,79,51,8007948551,Dragontail Mountains,174,-12
Mountain,3,WOD_Mountain_07,806,485,79,69,8067948569,Dragontail Mountains,168,-10
Mountain,3,WOD_Mountain_08,805,485,120,20,80512048520,Dragontail Mountains,-160,-66
Mountain,3,WOD_Mountain_09,809,481,79,83,8097948183,Dragontail Mountains,75,-97
Mountain,3,WOD_Mountain_01,803,496,116,41,80311649641,Dragontail Mountains,111,-21
Mountain,3,WOD_Mountain_02,806,494,73,108,80673494108,Dragontail Mountains,-95,-21
Mountain,3,WOD_Mountain_04,814,481,120,13,81412048113,Dragontail Mountains,86,-75
Mountain,3,WOD_Mountain_05,817,488,68,84,8176848884,Dragontail Mountains,-102,-32
Mountain,3,WOD_Mountain_06,820,483,49,24,8204948324,Dragontail Mountains,114,-51
Mountain,3,WOD_Mountain_07,800,496,74,8,8007449608,Dragontail Mountains,155,-20
Mountain,3,WOD_Mountain_09,778,495,67,102,77867495102,Dragontail Mountains,-85,-97
Mountain,3,WOD_Mountain_01,770,495,19,96,7701949596,Dragontail Mountains,-132,-14
Mountain,3,WOD_Mountain_02,774,494,59,110,77459494110,Dragontail Mountains,85,-29
Mountain,3,WOD_Mountain_03,774,484,59,93,7745948493,Dragontail Mountains,86,-38
Mountain,3,WOD_Mountain_04,769,479,42,54,7694247954,Dragontail Mountains,-64,-4
Mountain,3,WOD_Mountain_05,758,486,8,83,7580848683,Dragontail Mountains,74,-21
Mountain,3,WOD_Mountain_06,750,474,122,38,75012247438,Dragontail Mountains,172,-86
Mountain,3,WOD_Mountain_07,759,454,102,54,75910245454,Dragontail Mountains,81,-42
Mountain,3,WOD_Mountain_08,759,452,122,95,75912245295,Dragontail Mountains,145,-16
Mountain,3,WOD_Mountain_09,732,452,61,127,73261452127,Dragontail Mountains,0,-93
Mountain,3,WOD_Mountain_01,724,457,125,42,72412545742,Dragontail Mountains,98,-7
Mountain,3,WOD_Mountain_02,745,463,19,12,7451946312,Dragontail Mountains,-139,-85
Mountain,3,WOD_Mountain_03,738,473,12,41,7381247341,Dragontail Mountains,121,-67
Mountain,3,WOD_Mountain_04,718,458,51,120,71851458120,Dragontail Mountains,-172,-8
Mountain,3,WOD_Mountain_06,726,474,18,113,72618474113,Dragontail Mountains,-45,-19
Mountain,3,WOD_Mountain_08,687,438,95,49,6879543849,Dragontail Mountains,157,-43
Mountain,3,WOD_Mountain_09,690,429,70,99,6907042999,Dragontail Mountains,152,-98
Mountain,3,WOD_Mountain_01,695,431,61,56,6956143156,Dragontail Mountains,142,-86
Mountain,3,WOD_Mountain_02,678,433,27,52,6782743352,Dragontail Mountains,-78,-28
Mountain,3,WOD_Mountain_05,642,403,54,58,6425440358,Dragontail Mountains,30,-13
Mountain,3,WOD_Mountain_06,653,390,51,65,6535139065,Dragontail Mountains,51,-64
Mountain,3,WOD_Mountain_07,659,388,95,50,6599538850,Dragontail Mountains,86,-92
Mountain,3,WOD_Mountain_08,638,394,77,26,6387739426,Dragontail Mountains,100,-47
Mountain,3,WOD_Mountain_09,636,393,29,35,6362939335,Dragontail Mountains,94,-22
Mountain,3,WOD_Mountain_01,638,382,77,0,6387738200,Dragontail Mountains,74,-92
Mountain,3,WOD_Mountain_02,630,377,49,47,6304937747,Dragontail Mountains,-72,-40
Mountain,3,WOD_Mountain_03,630,385,116,87,63011638587,Dragontail Mountains,-64,-41
Mountain,3,WOD_Mountain_04,620,381,109,114,620109381114,Dragontail Mountains,52,-58
Mountain,3,WOD_Mountain_05,619,372,45,14,6194537214,Dragontail Mountains,-99,-83
Mountain,3,WOD_Mountain_06,826,490,100,17,82610049017,Dragontail Mountains,-107,-97
Mountain,3,WOD_Mountain_07,836,480,69,27,8366948027,Dragontail Mountains,-147,-49
Mountain,3,WOD_Mountain_08,888,485,81,124,88881485124,Dragontail Mountains,-134,-2
Mountain,3,WOD_Mountain_09,900,493,83,99,9008349399,Dragontail Mountains,103,-21
Mountain,3,WOD_Mountain_01,841,417,8,49,8410841749,Dragontail Mountains,72,-6
Mountain,3,WOD_Mountain_04,863,410,3,78,8630341078,Dragontail Mountains,-43,-78
Mountain,3,WOD_Mountain_05,864,413,54,95,8645441395,Dragontail Mountains,116,-39
Mountain,3,WOD_Mountain_06,863,414,45,4,8634541404,Dragontail Mountains,122,-94
Mountain,3,WOD_Mountain_07,872,417,118,67,87211841767,Dragontail Mountains,-127,-28
Mountain,3,WOD_Mountain_08,875,415,51,115,87551415115,Dragontail Mountains,34,-16
Mountain,3,WOD_Mountain_09,868,413,49,17,8684941317,Dragontail Mountains,-21,-11
Mountain,3,WOD_Mountain_01,868,407,97,47,8689740747,Dragontail Mountains,129,-5
Mountain,3,WOD_Mountain_02,858,405,59,64,8585940564,Dragontail Mountains,-23,-29
Mountain,3,WOD_Mountain_03,857,406,64,91,8576440691,Dragontail Mountains,-180,-93
Mountain,3,WOD_Mountain_04,853,405,20,104,85320405104,Dragontail Mountains,174,-78
Mountain,3,WOD_Mountain_05,844,404,27,37,8442740437,Dragontail Mountains,74,-1
Mountain,3,WOD_Mountain_06,845,403,31,125,84531403125,Dragontail Mountains,-14,-28
Mountain,3,WOD_Mountain_07,874,420,60,27,8746042027,Dragontail Mountains,-47,-34
Mountain,3,WOD_Mountain_08,879,419,6,10,8790641910,Dragontail Mountains,-90,-52
