name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset,gisX,gisY
Mountain,3,WOD_Mountain_Brown_07,981,475,14,106,98114475106,Dragontail Mountains,-164,-60,981.109375,-475.171875
Mountain,3,WOD_Mountain_Brown_08,986,421,14,76,9861442176,Dragontail Mountains,47,-81,986.109375,-421.40625
Mountain,3,WOD_Mountain_Brown_09,990,419,22,77,9902241977,Dragontail Mountains,-153,-56,990.171875,-419.3984375
Mountain,3,WOD_Mountain_Brown_01,978,424,105,83,97810542483,Dragontail Mountains,-72,-9,978.8203125,-424.3515625
Mountain,3,WOD_Mountain_Brown_02,976,411,108,4,97610841104,Dragontail Mountains,-144,-1,976.84375,-411.96875
Mountain,3,WOD_Mountain_Brown_03,975,416,99,83,9759941683,Dragontail Mountains,35,-8,975.7734375,-416.3515625
Mountain,3,WOD_Mountain_Brown_04,981,415,45,123,98145415123,Dragontail Mountains,-11,-90,981.3515625,-415.0390625
Mountain,3,WOD_Mountain_Brown_05,984,410,61,1,9846141001,Dragontail Mountains,-42,-99,984.4765625,-410.9921875
Mountain,3,WOD_Mountain_Brown_06,855,473,122,83,85512247383,Dragontail Mountains,-141,-65,855.953125,-473.3515625
Mountain,3,WOD_Mountain_Brown_07,928,458,32,84,9283245884,Dragontail Mountains,164,-69,928.25,-458.34375
Mountain,3,WOD_Mountain_Brown_08,935,460,4,86,9350446086,Dragontail Mountains,39,-90,935.03125,-460.328125
Mountain,3,WOD_Mountain_Brown_09,934,462,106,17,93410646217,Dragontail Mountains,-165,-15,934.828125,-462.8671875
Mountain,3,WOD_Mountain_Brown_01,938,460,79,118,93879460118,Dragontail Mountains,13,-66,938.6171875,-460.078125
Mountain,3,WOD_Mountain_Brown_02,940,458,97,6,9409745806,Dragontail Mountains,-115,-91,940.7578125,-458.953125
Mountain,3,WOD_Mountain_Brown_03,936,460,87,74,9368746074,Dragontail Mountains,-43,-69,936.6796875,-460.421875
Mountain,3,WOD_Mountain_Brown_04,937,462,45,17,9374546217,Dragontail Mountains,-104,-61,937.3515625,-462.8671875
Mountain,3,WOD_Mountain_Brown_05,933,466,88,124,93388466124,Dragontail Mountains,-132,-67,933.6875,-466.03125
Mountain,3,WOD_Mountain_Brown_06,929,466,4,124,92904466124,Dragontail Mountains,136,-59,929.03125,-466.03125
Mountain,3,WOD_Mountain_Brown_07,928,462,18,22,9281846222,Dragontail Mountains,-49,-91,928.140625,-462.828125
Mountain,3,WOD_Mountain_Brown_08,928,460,15,18,9281546018,Dragontail Mountains,89,-27,928.1171875,-460.859375
Mountain,3,WOD_Mountain_Brown_09,929,459,96,55,9299645955,Dragontail Mountains,172,-97,929.75,-459.5703125
Mountain,3,WOD_Mountain_Brown_01,926,457,104,87,92610445787,Dragontail Mountains,58,-26,926.8125,-457.3203125
Mountain,3,WOD_Mountain_Brown_02,928,469,84,0,9288446900,Dragontail Mountains,141,-26,928.65625,-470
Mountain,3,WOD_Mountain_Brown_03,924,470,88,40,9248847040,Dragontail Mountains,-34,-55,924.6875,-470.6875
Mountain,3,WOD_Mountain_Brown_05,921,470,61,5,9216147005,Dragontail Mountains,-79,-65,921.4765625,-470.9609375
Mountain,3,WOD_Mountain_Brown_06,916,476,68,120,91668476120,Dragontail Mountains,-13,-60,916.53125,-476.0625
Mountain,3,WOD_Mountain_Brown_07,912,474,77,74,9127747474,Dragontail Mountains,35,-99,912.6015625,-474.421875
Mountain,3,WOD_Mountain_Brown_08,932,475,56,106,93256475106,Dragontail Mountains,128,-63,932.4375,-475.171875
Mountain,3,WOD_Mountain_Brown_09,935,473,36,99,9353647399,Dragontail Mountains,67,-82,935.28125,-473.2265625
Mountain,3,WOD_Mountain_Brown_01,942,472,46,70,9424647270,Dragontail Mountains,6,-60,942.359375,-472.453125
Mountain,3,WOD_Mountain_Brown_02,944,463,8,96,9440846396,Dragontail Mountains,121,-26,944.0625,-463.25
Mountain,3,WOD_Mountain_Brown_03,950,461,18,105,95018461105,Dragontail Mountains,69,-32,950.140625,-461.1796875
Mountain,3,WOD_Mountain_Brown_04,951,461,78,65,9517846165,Dragontail Mountains,-69,-64,951.609375,-461.4921875
Mountain,3,WOD_Mountain_Brown_05,949,465,58,22,9495846522,Dragontail Mountains,64,-85,949.453125,-465.828125
Mountain,3,WOD_Mountain_Brown_06,951,467,119,52,95111946752,Dragontail Mountains,-161,-74,951.9296875,-467.59375
Mountain,3,WOD_Mountain_Brown_07,955,466,32,64,9553246664,Dragontail Mountains,158,-28,955.25,-466.5
Mountain,3,WOD_Mountain_Brown_08,955,474,69,92,9556947492,Dragontail Mountains,165,-49,955.5390625,-474.28125
Mountain,3,WOD_Mountain_Brown_09,944,473,124,97,94412447397,Dragontail Mountains,25,-6,944.96875,-473.2421875
Mountain,3,WOD_Mountain_Brown_01,946,470,102,73,94610247073,Dragontail Mountains,98,-37,946.796875,-470.4296875
Mountain,3,WOD_Mountain_Brown_02,942,474,23,4,9422347404,Dragontail Mountains,-175,-96,942.1796875,-474.96875
Mountain,3,WOD_Mountain_Brown_03,946,478,73,56,9467347856,Dragontail Mountains,141,-40,946.5703125,-478.5625
Mountain,3,WOD_Mountain_Brown_04,949,480,92,90,9499248090,Dragontail Mountains,80,-27,949.71875,-480.296875
Mountain,3,WOD_Mountain_Brown_05,951,480,119,81,95111948081,Dragontail Mountains,80,-40,951.9296875,-480.3671875
Mountain,3,WOD_Mountain_Brown_06,950,478,6,102,95006478102,Dragontail Mountains,29,-26,950.046875,-478.203125
Mountain,3,WOD_Mountain_Brown_07,954,481,120,111,954120481111,Dragontail Mountains,-173,-17,954.9375,-481.1328125
Mountain,3,WOD_Mountain_Brown_08,960,478,124,51,96012447851,Dragontail Mountains,-136,-32,960.96875,-478.6015625
Mountain,3,WOD_Mountain_Brown_09,960,474,87,67,9608747467,Dragontail Mountains,-93,-71,960.6796875,-474.4765625
Mountain,3,WOD_Mountain_Brown_01,959,469,22,3,9592246903,Dragontail Mountains,-142,-75,959.171875,-469.9765625
Mountain,3,WOD_Mountain_Brown_02,963,467,18,35,9631846735,Dragontail Mountains,53,-86,963.140625,-467.7265625
Mountain,3,WOD_Mountain_Brown_03,960,465,110,90,96011046590,Dragontail Mountains,-67,-81,960.859375,-465.296875
Mountain,3,WOD_Mountain_Brown_04,962,464,125,15,96212546415,Dragontail Mountains,-128,-89,962.9765625,-464.8828125
Mountain,3,WOD_Mountain_Brown_05,964,463,50,93,9645046393,Dragontail Mountains,-139,-2,964.390625,-463.2734375
Mountain,3,WOD_Mountain_Brown_06,961,460,23,46,9612346046,Dragontail Mountains,75,-67,961.1796875,-460.640625
Mountain,3,WOD_Mountain_Brown_07,961,462,3,45,9610346245,Dragontail Mountains,-27,-10,961.0234375,-462.6484375
Mountain,3,WOD_Mountain_Brown_08,957,457,109,42,95710945742,Dragontail Mountains,74,-90,957.8515625,-457.671875
Mountain,3,WOD_Mountain_Brown_09,964,455,90,97,9649045597,Dragontail Mountains,118,-60,964.703125,-455.2421875
Mountain,3,WOD_Mountain_Brown_01,960,458,79,118,96079458118,Dragontail Mountains,-85,-28,960.6171875,-458.078125
Mountain,3,WOD_Mountain_Brown_02,973,463,45,73,9734546373,Dragontail Mountains,-97,-4,973.3515625,-463.4296875
Mountain,3,WOD_Mountain_Brown_03,964,478,67,64,9646747864,Dragontail Mountains,-112,-61,964.5234375,-478.5
Mountain,3,WOD_Mountain_Brown_04,966,475,99,69,9669947569,Dragontail Mountains,-70,-87,966.7734375,-475.4609375
Mountain,3,WOD_Mountain_Brown_06,967,478,17,82,9671747882,Dragontail Mountains,31,-10,967.1328125,-478.359375
Mountain,3,WOD_Mountain_Brown_07,992,454,12,1,9921245401,Dragontail Mountains,-94,-77,992.09375,-454.9921875
Mountain,3,WOD_Mountain_Brown_08,991,451,91,32,9919145132,Dragontail Mountains,-101,-8,991.7109375,-451.75
Mountain,3,WOD_Mountain_Brown_09,995,458,125,46,99512545846,Dragontail Mountains,87,-99,995.9765625,-458.640625
Mountain,3,WOD_Mountain_Brown_01,993,463,116,91,99311646391,Dragontail Mountains,-57,-50,993.90625,-463.2890625
Mountain,3,WOD_Mountain_Brown_02,995,461,59,96,9955946196,Dragontail Mountains,134,-34,995.4609375,-461.25
Mountain,3,WOD_Mountain_Brown_03,990,461,65,51,9906546151,Dragontail Mountains,-168,-25,990.5078125,-461.6015625
Mountain,3,WOD_Mountain_Brown_04,991,463,32,22,9913246322,Dragontail Mountains,-163,-14,991.25,-463.828125
Mountain,3,WOD_Mountain_Brown_05,994,465,31,6,9943146506,Dragontail Mountains,152,-91,994.2421875,-465.953125
Mountain,3,WOD_Mountain_Brown_06,997,467,58,99,9975846799,Dragontail Mountains,-155,-57,997.453125,-467.2265625
Mountain,3,WOD_Mountain_Brown_07,997,472,9,63,9970947263,Dragontail Mountains,-128,-3,997.0703125,-472.5078125
Mountain,3,WOD_Mountain_Brown_08,994,474,6,78,9940647478,Dragontail Mountains,84,-92,994.046875,-474.390625
Mountain,3,WOD_Mountain_Brown_09,991,472,97,20,9919747220,Dragontail Mountains,119,-100,991.7578125,-472.84375
Mountain,3,WOD_Mountain_Brown_01,990,475,45,127,99045475127,Dragontail Mountains,91,0,990.3515625,-475.0078125
Mountain,3,WOD_Mountain_Brown_02,997,477,72,27,9977247727,Dragontail Mountains,-25,-15,997.5625,-477.7890625
Mountain,3,WOD_Mountain_Brown_04,989,480,61,4,9896148004,Dragontail Mountains,-55,-65,989.4765625,-480.96875
Mountain,3,WOD_Mountain_Brown_05,993,483,26,70,9932648370,Dragontail Mountains,-148,-20,993.203125,-483.453125
Mountain,3,WOD_Mountain_Brown_06,996,481,64,24,9966448124,Dragontail Mountains,19,-38,996.5,-481.8125
Mountain,3,WOD_Mountain_Brown_07,998,484,58,87,9985848487,Dragontail Mountains,145,-75,998.453125,-484.3203125
Mountain,3,WOD_Mountain_Brown_08,998,480,114,63,99811448063,Dragontail Mountains,17,-82,998.890625,-480.5078125
Mountain,3,WOD_Mountain_Brown_09,998,487,93,99,9989348799,Dragontail Mountains,-126,-87,998.7265625,-487.2265625
Mountain,3,WOD_Mountain_Brown_01,995,487,69,19,9956948719,Dragontail Mountains,-35,-89,995.5390625,-487.8515625
Mountain,3,WOD_Mountain_Brown_02,994,494,31,41,9943149441,Dragontail Mountains,-126,-61,994.2421875,-494.6796875
Mountain,3,WOD_Mountain_Brown_03,996,497,119,102,996119497102,Dragontail Mountains,-92,-16,996.9296875,-497.203125
Mountain,3,WOD_Mountain_Brown_04,996,492,104,95,99610449295,Dragontail Mountains,129,-49,996.8125,-492.2578125
Mountain,3,WOD_Mountain_Brown_05,991,495,88,113,99188495113,Dragontail Mountains,-149,-46,991.6875,-495.1171875
Mountain,3,WOD_Mountain_Brown_06,992,497,79,14,9927949714,Dragontail Mountains,82,-52,992.6171875,-497.890625
Mountain,3,WOD_Mountain_Brown_07,986,494,18,17,9861849417,Dragontail Mountains,67,-3,986.140625,-494.8671875
Mountain,3,WOD_Mountain_Brown_08,991,491,124,109,991124491109,Dragontail Mountains,-145,-10,991.96875,-491.1484375
Mountain,3,WOD_Mountain_Brown_09,983,489,61,59,9836148959,Dragontail Mountains,48,-79,983.4765625,-489.5390625
Mountain,3,WOD_Mountain_Brown_01,979,483,78,50,9797848350,Dragontail Mountains,-18,-64,979.609375,-483.609375
Mountain,3,WOD_Mountain_Brown_02,975,489,68,59,9756848959,Dragontail Mountains,-75,-65,975.53125,-489.5390625
Mountain,3,WOD_Mountain_Brown_03,980,492,97,119,98097492119,Dragontail Mountains,8,-28,980.7578125,-492.0703125
Mountain,3,WOD_Mountain_Brown_04,975,496,114,1,97511449601,Dragontail Mountains,152,-85,975.890625,-496.9921875
Mountain,3,WOD_Mountain_Brown_05,982,498,54,90,9825449890,Dragontail Mountains,-57,-79,982.421875,-498.296875
Mountain,3,WOD_Mountain_Brown_06,983,492,114,67,98311449267,Dragontail Mountains,-23,-15,983.890625,-492.4765625
Mountain,3,WOD_Mountain_Brown_07,986,487,40,84,9864048784,Dragontail Mountains,99,-46,986.3125,-487.34375
Mountain,3,WOD_Mountain_Brown_08,987,486,78,79,9877848679,Dragontail Mountains,-2,-7,987.609375,-486.3828125
Mountain,3,WOD_Mountain_Brown_09,990,478,54,106,99054478106,Dragontail Mountains,-39,-20,990.421875,-478.171875
Mountain,3,WOD_Mountain_Brown_01,989,472,14,69,9891447269,Dragontail Mountains,34,-21,989.109375,-472.4609375
Mountain,3,WOD_Mountain_Brown_02,984,479,90,84,9849047984,Dragontail Mountains,146,-61,984.703125,-479.34375
Mountain,3,WOD_Mountain_Brown_03,973,482,119,124,973119482124,Dragontail Mountains,167,-8,973.9296875,-482.03125
Mountain,3,WOD_Mountain_Brown_05,969,489,56,79,9695648979,Dragontail Mountains,-108,-66,969.4375,-489.3828125
Mountain,3,WOD_Mountain_Brown_06,966,487,54,92,9665448792,Dragontail Mountains,-23,-36,966.421875,-487.28125
Mountain,3,WOD_Mountain_Brown_07,963,482,110,76,96311048276,Dragontail Mountains,-139,-34,963.859375,-482.40625
Mountain,3,WOD_Mountain_Brown_08,966,480,44,70,9664448070,Dragontail Mountains,-83,-49,966.34375,-480.453125
Mountain,3,WOD_Mountain_Brown_09,973,479,60,50,9736047950,Dragontail Mountains,117,-33,973.46875,-479.609375
Mountain,3,WOD_Mountain_Brown_01,961,488,102,36,96110248836,Dragontail Mountains,112,-98,961.796875,-488.71875
Mountain,3,WOD_Mountain_Brown_02,954,490,110,92,95411049092,Dragontail Mountains,-85,-54,954.859375,-490.28125
Mountain,3,WOD_Mountain_Brown_03,958,491,96,40,9589649140,Dragontail Mountains,71,-46,958.75,-491.6875
Mountain,3,WOD_Mountain_Brown_04,964,492,52,36,9645249236,Dragontail Mountains,-167,-92,964.40625,-492.71875
Mountain,3,WOD_Mountain_Brown_05,971,497,93,93,9719349793,Dragontail Mountains,15,-79,971.7265625,-497.2734375
Mountain,3,WOD_Mountain_Brown_06,974,496,1,105,97401496105,Dragontail Mountains,91,-8,974.0078125,-496.1796875
Mountain,3,WOD_Mountain_Brown_07,975,494,120,37,97512049437,Dragontail Mountains,29,-60,975.9375,-494.7109375
Mountain,3,WOD_Mountain_Brown_08,980,498,17,110,98017498110,Dragontail Mountains,-157,-64,980.1328125,-498.140625
Mountain,3,WOD_Mountain_Brown_02,969,497,105,14,96910549714,Dragontail Mountains,-113,-16,969.8203125,-497.890625
Mountain,3,WOD_Mountain_Brown_03,963,498,31,128,96331498128,Dragontail Mountains,51,-43,963.2421875,-498
Mountain,3,WOD_Mountain_Brown_04,955,487,51,12,9555148712,Dragontail Mountains,-160,-24,955.3984375,-487.90625
Mountain,3,WOD_Mountain_Brown_05,950,483,100,22,95010048322,Dragontail Mountains,-88,-91,950.78125,-483.828125
Mountain,3,WOD_Mountain_Brown_06,946,482,27,44,9462748244,Dragontail Mountains,-120,-29,946.2109375,-482.65625
Mountain,3,WOD_Mountain_Brown_07,948,487,60,60,9486048760,Dragontail Mountains,111,-28,948.46875,-487.53125
Mountain,3,WOD_Mountain_Brown_08,972,489,79,17,9727948917,Dragontail Mountains,-91,-45,972.6171875,-489.8671875
Mountain,3,WOD_Mountain_Brown_09,950,492,78,8,9507849208,Dragontail Mountains,-155,-29,950.609375,-492.9375
Mountain,3,WOD_Mountain_Brown_02,946,498,124,128,946124498128,Dragontail Mountains,-160,-90,946.96875,-498
Mountain,3,WOD_Mountain_Brown_03,947,494,45,124,94745494124,Dragontail Mountains,-162,-64,947.3515625,-494.03125
Mountain,3,WOD_Mountain_Brown_04,945,491,44,113,94544491113,Dragontail Mountains,125,-39,945.34375,-491.1171875
Mountain,3,WOD_Mountain_Brown_05,942,488,68,84,9426848884,Dragontail Mountains,138,-16,942.53125,-488.34375
Mountain,3,WOD_Mountain_Brown_06,942,485,58,90,9425848590,Dragontail Mountains,8,-9,942.453125,-485.296875
Mountain,3,WOD_Mountain_Brown_07,944,489,22,27,9442248927,Dragontail Mountains,92,-59,944.171875,-489.7890625
Mountain,3,WOD_Mountain_Brown_08,936,486,22,61,9362248661,Dragontail Mountains,-67,-45,936.171875,-486.5234375
Mountain,3,WOD_Mountain_Brown_09,938,485,86,122,93886485122,Dragontail Mountains,-63,-79,938.671875,-485.046875
Mountain,3,WOD_Mountain_Brown_02,933,484,110,109,933110484109,Dragontail Mountains,67,-70,933.859375,-484.1484375
Mountain,3,WOD_Mountain_Brown_03,939,490,31,86,9393149086,Dragontail Mountains,-161,-69,939.2421875,-490.328125
Mountain,3,WOD_Mountain_Brown_04,944,494,12,110,94412494110,Dragontail Mountains,178,-51,944.09375,-494.140625
Mountain,3,WOD_Mountain_Brown_05,935,491,49,58,9354949158,Dragontail Mountains,-62,-78,935.3828125,-491.546875
Mountain,3,WOD_Mountain_Brown_06,930,483,61,106,93061483106,Dragontail Mountains,-57,-55,930.4765625,-483.171875
Mountain,3,WOD_Mountain_Brown_08,926,482,37,47,9263748247,Dragontail Mountains,-18,-75,926.2890625,-482.6328125
Mountain,3,WOD_Mountain_Brown_09,924,481,8,61,9240848161,Dragontail Mountains,22,-2,924.0625,-481.5234375
Mountain,3,WOD_Mountain_Brown_01,920,481,5,93,9200548193,Dragontail Mountains,-118,-21,920.0390625,-481.2734375
Mountain,3,WOD_Mountain_Brown_02,919,484,115,0,91911548400,Dragontail Mountains,-96,-43,919.8984375,-485
Mountain,3,WOD_Mountain_Brown_03,911,480,91,46,9119148046,Dragontail Mountains,-7,-96,911.7109375,-480.640625
Mountain,3,WOD_Mountain_Brown_04,914,476,73,97,9147347697,Dragontail Mountains,88,-41,914.5703125,-476.2421875
Mountain,3,WOD_Mountain_Brown_05,909,473,110,17,90911047317,Dragontail Mountains,52,-85,909.859375,-473.8671875
Mountain,3,WOD_Mountain_Brown_06,901,473,110,45,90111047345,Dragontail Mountains,73,-92,901.859375,-473.6484375
Mountain,3,WOD_Mountain_Brown_08,908,487,12,92,9081248792,Dragontail Mountains,-160,-49,908.09375,-487.28125
Mountain,3,WOD_Mountain_Brown_09,913,487,86,106,91386487106,Dragontail Mountains,27,-98,913.671875,-487.171875
Mountain,3,WOD_Mountain_Brown_01,916,488,92,84,9169248884,Dragontail Mountains,34,-24,916.71875,-488.34375
Mountain,3,WOD_Mountain_Brown_02,918,486,97,61,9189748661,Dragontail Mountains,-56,-31,918.7578125,-486.5234375
Mountain,3,WOD_Mountain_Brown_03,924,487,84,84,9248448784,Dragontail Mountains,109,-3,924.65625,-487.34375
Mountain,3,WOD_Mountain_Brown_04,927,492,38,115,92738492115,Dragontail Mountains,79,-95,927.296875,-492.1015625
Mountain,3,WOD_Mountain_Brown_05,930,493,41,20,9304149320,Dragontail Mountains,101,-100,930.3203125,-493.84375
Mountain,3,WOD_Mountain_Brown_06,931,488,42,22,9314248822,Dragontail Mountains,-54,-64,931.328125,-488.828125
Mountain,3,WOD_Mountain_Brown_07,979,404,36,59,9793640459,Dragontail Mountains,41,-98,979.28125,-404.5390625
Mountain,3,WOD_Mountain_Brown_08,982,405,81,120,98281405120,Dragontail Mountains,124,-18,982.6328125,-405.0625
Mountain,3,WOD_Mountain_Brown_09,990,407,69,81,9906940781,Dragontail Mountains,110,-33,990.5390625,-407.3671875
Mountain,3,WOD_Mountain_Brown_01,995,409,81,110,99581409110,Dragontail Mountains,91,-77,995.6328125,-409.140625
Mountain,3,WOD_Mountain_Brown_02,997,413,61,116,99761413116,Dragontail Mountains,23,-33,997.4765625,-413.09375
Mountain,3,WOD_Mountain_Brown_03,991,414,84,92,9918441492,Dragontail Mountains,-68,-27,991.65625,-414.28125
Mountain,3,WOD_Mountain_Brown_04,973,407,3,105,97303407105,Dragontail Mountains,-25,-84,973.0234375,-407.1796875
Mountain,3,WOD_Mountain_Brown_05,977,400,13,51,9771340051,Dragontail Mountains,60,-73,977.1015625,-400.6015625
Mountain,3,WOD_Mountain_Brown_06,969,400,114,86,96911440086,Dragontail Mountains,-152,-47,969.890625,-400.328125
Mountain,3,WOD_Mountain_Brown_07,967,404,68,100,96768404100,Dragontail Mountains,-72,-16,967.53125,-404.21875
Mountain,3,WOD_Mountain_Brown_08,987,395,50,111,98750395111,Dragontail Mountains,-19,-93,987.390625,-395.1328125
Mountain,3,WOD_Mountain_Brown_09,992,397,78,102,99278397102,Dragontail Mountains,-58,-66,992.609375,-397.203125
Mountain,3,WOD_Mountain_Brown_01,993,389,124,60,99312438960,Dragontail Mountains,146,-49,993.96875,-389.53125
Mountain,3,WOD_Mountain_Brown_02,993,379,118,20,99311837920,Dragontail Mountains,-47,-56,993.921875,-379.84375
Mountain,3,WOD_Mountain_Brown_03,988,389,12,40,9881238940,Dragontail Mountains,109,-90,988.09375,-389.6875
Mountain,3,WOD_Mountain_Brown_04,995,402,111,26,99511140226,Dragontail Mountains,151,-89,995.8671875,-402.796875
Mountain,3,WOD_Mountain_Brown_05,990,402,14,88,9901440288,Dragontail Mountains,-36,-1,990.109375,-402.3125
Mountain,3,WOD_Mountain_Brown_06,950,405,50,13,9505040513,Dragontail Mountains,149,-6,950.390625,-405.8984375
Mountain,3,WOD_Mountain_Brown_07,921,408,36,104,92136408104,Dragontail Mountains,9,-98,921.28125,-408.1875
Mountain,3,WOD_Mountain_Brown_08,910,405,100,76,91010040576,Dragontail Mountains,-46,-64,910.78125,-405.40625
Mountain,3,WOD_Mountain_Brown_09,903,404,49,55,9034940455,Dragontail Mountains,-157,-85,903.3828125,-404.5703125
Mountain,3,WOD_Mountain_Brown_01,888,396,4,86,8880439686,Dragontail Mountains,17,-36,888.03125,-396.328125
Mountain,3,WOD_Mountain_Brown_02,875,397,10,102,87510397102,Dragontail Mountains,-114,0,875.078125,-397.203125
Mountain,3,WOD_Mountain_Brown_03,857,394,108,32,85710839432,Dragontail Mountains,-98,-12,857.84375,-394.75
Mountain,3,WOD_Mountain_Brown_04,848,395,19,118,84819395118,Dragontail Mountains,-71,-5,848.1484375,-395.078125
Mountain,3,WOD_Mountain_Brown_05,840,393,5,99,8400539399,Dragontail Mountains,136,-48,840.0390625,-393.2265625
Mountain,3,WOD_Mountain_Brown_06,829,394,104,101,829104394101,Dragontail Mountains,44,-3,829.8125,-394.2109375
Mountain,3,WOD_Mountain_Brown_07,832,383,96,93,8329638393,Dragontail Mountains,4,-53,832.75,-383.2734375
Mountain,3,WOD_Mountain_Brown_08,810,388,56,128,81056388128,Dragontail Mountains,-180,-17,810.4375,-388
Mountain,3,WOD_Mountain_Brown_09,813,399,70,73,8137039973,Dragontail Mountains,109,-16,813.546875,-399.4296875
Mountain,3,WOD_Mountain_Brown_01,816,406,90,105,81690406105,Dragontail Mountains,-1,-91,816.703125,-406.1796875
Mountain,3,WOD_Mountain_Brown_02,806,398,50,42,8065039842,Dragontail Mountains,48,-16,806.390625,-398.671875
Mountain,3,WOD_Mountain_Brown_03,809,398,81,78,8098139878,Dragontail Mountains,169,-23,809.6328125,-398.390625
Mountain,3,WOD_Mountain_Brown_04,812,398,6,46,8120639846,Dragontail Mountains,-153,-19,812.046875,-398.640625
Mountain,3,WOD_Mountain_Brown_05,799,405,9,58,7990940558,Dragontail Mountains,153,-45,799.0703125,-405.546875
Mountain,3,WOD_Mountain_Brown_06,790,402,33,47,7903340247,Dragontail Mountains,-24,-77,790.2578125,-402.6328125
Mountain,3,WOD_Mountain_Brown_07,786,398,77,78,7867739878,Dragontail Mountains,180,-83,786.6015625,-398.390625
Mountain,3,WOD_Mountain_Brown_08,791,396,49,64,7914939664,Dragontail Mountains,-87,-26,791.3828125,-396.5
Mountain,3,WOD_Mountain_Brown_09,785,391,55,32,7855539132,Dragontail Mountains,-37,-47,785.4296875,-391.75
Mountain,3,WOD_Mountain_Brown_01,781,388,93,122,78193388122,Dragontail Mountains,-77,-98,781.7265625,-388.046875
Mountain,3,WOD_Mountain_Brown_02,787,384,92,23,7879238423,Dragontail Mountains,-111,-43,787.71875,-384.8203125
Mountain,3,WOD_Mountain_Brown_03,780,381,55,10,7805538110,Dragontail Mountains,95,-23,780.4296875,-381.921875
Mountain,3,WOD_Mountain_Brown_04,775,390,119,76,77511939076,Dragontail Mountains,83,-79,775.9296875,-390.40625
Mountain,3,WOD_Mountain_Brown_05,776,384,93,5,7769338405,Dragontail Mountains,-138,-66,776.7265625,-384.9609375
Mountain,3,WOD_Mountain_Brown_06,770,378,72,31,7707237831,Dragontail Mountains,-142,-38,770.5625,-378.7578125
Mountain,3,WOD_Mountain_Brown_08,792,378,14,35,7921437835,Dragontail Mountains,-67,-83,792.109375,-378.7265625
Mountain,3,WOD_Mountain_Brown_09,799,388,116,67,79911638867,Dragontail Mountains,-100,-30,799.90625,-388.4765625
Mountain,3,WOD_Mountain_Brown_01,798,394,12,124,79812394124,Dragontail Mountains,-101,-79,798.09375,-394.03125
Mountain,3,WOD_Mountain_Brown_02,804,390,70,104,80470390104,Dragontail Mountains,107,-25,804.546875,-390.1875
Mountain,3,WOD_Mountain_Brown_03,801,381,37,81,8013738181,Dragontail Mountains,127,-23,801.2890625,-381.3671875
Mountain,3,WOD_Mountain_Brown_04,797,383,93,52,7979338352,Dragontail Mountains,13,-67,797.7265625,-383.59375
Mountain,3,WOD_Mountain_Brown_05,812,381,87,70,8128738170,Dragontail Mountains,156,-24,812.6796875,-381.453125
Mountain,3,WOD_Mountain_Brown_06,813,392,102,82,81310239282,Dragontail Mountains,146,-95,813.796875,-392.359375
Mountain,3,WOD_Mountain_Brown_07,820,389,88,124,82088389124,Dragontail Mountains,39,-47,820.6875,-389.03125
Mountain,3,WOD_Mountain_Brown_08,823,381,49,104,82349381104,Dragontail Mountains,-149,-31,823.3828125,-381.1875
Mountain,3,WOD_Mountain_Brown_09,765,387,1,110,76501387110,Dragontail Mountains,-94,-33,765.0078125,-387.140625
Mountain,3,WOD_Mountain_Brown_01,761,380,54,119,76154380119,Dragontail Mountains,-178,-25,761.421875,-380.0703125
Mountain,3,WOD_Mountain_Brown_02,757,386,78,116,75778386116,Dragontail Mountains,-32,-16,757.609375,-386.09375
Mountain,3,WOD_Mountain_Brown_03,748,379,42,88,7484237988,Dragontail Mountains,-143,-52,748.328125,-379.3125
Mountain,3,WOD_Mountain_Brown_04,735,376,86,15,7358637615,Dragontail Mountains,17,-39,735.671875,-376.8828125
Mountain,3,WOD_Mountain_Brown_05,735,383,58,123,73558383123,Dragontail Mountains,47,-13,735.453125,-383.0390625
Mountain,3,WOD_Mountain_Brown_06,727,375,118,101,727118375101,Dragontail Mountains,-54,-12,727.921875,-375.2109375
Mountain,3,WOD_Mountain_Brown_07,723,362,14,95,7231436295,Dragontail Mountains,-43,-91,723.109375,-362.2578125
Mountain,3,WOD_Mountain_Brown_08,937,497,120,91,93712049791,Dragontail Mountains,-34,-27,937.9375,-497.2890625
Mountain,3,WOD_Mountain_Brown_09,934,497,49,41,9344949741,Dragontail Mountains,-143,-22,934.3828125,-497.6796875
Mountain,3,WOD_Mountain_Brown_01,926,497,125,41,92612549741,Dragontail Mountains,-70,-95,926.9765625,-497.6796875
Mountain,3,WOD_Mountain_Brown_02,924,496,104,47,92410449647,Dragontail Mountains,-35,-61,924.8125,-496.6328125
Mountain,3,WOD_Mountain_Brown_03,919,496,56,38,9195649638,Dragontail Mountains,20,-60,919.4375,-496.703125
Mountain,3,WOD_Mountain_Brown_04,917,494,65,83,9176549483,Dragontail Mountains,-25,-86,917.5078125,-494.3515625
Mountain,3,WOD_Mountain_Brown_05,914,495,46,110,91446495110,Dragontail Mountains,68,-71,914.359375,-495.140625
Mountain,3,WOD_Mountain_Brown_06,914,492,60,37,9146049237,Dragontail Mountains,-25,-54,914.46875,-492.7109375
Mountain,3,WOD_Mountain_Brown_07,907,494,46,28,9074649428,Dragontail Mountains,-52,-73,907.359375,-494.78125
