name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,696,99,696159949,15,49,142,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,699,120,6995012020,50,20,-25,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,691,118,69111811828,118,28,80,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,120,6971412036,14,36,159,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,719,110,71912211092,122,92,-84,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,104,6972310456,23,56,14,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,106,7256810646,68,46,-163,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,776,143,77611814350,118,50,31,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,756,136,7560413613,4,13,129,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,720,115,7204211574,42,74,66,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,749,129,7499212951,92,51,-151,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,135,7163213503,32,3,107,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,727,113,7272411320,24,20,26,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,722,102,72263102105,63,105,152,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,733,126,7338412686,84,86,-5,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,723,118,7234611809,46,9,-180,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,99,716649999,64,99,-71,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,716,96,716739688,73,88,-124,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,112,6923311283,33,83,-27,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,750,129,7509512997,95,97,29,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,128,7183312876,33,76,-15,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,779,146,7797414613,74,13,176,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,706,120,7061712073,17,73,-32,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,725,109,7251310906,13,6,127,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,732,117,7324211712,42,12,-123,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,108,6948310826,83,26,-148,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,117,6948811710,88,10,173,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,701,130,7.01E+11,122,110,73,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,712,90,7120590104,5,104,-140,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,730,136,7301213695,12,95,-155,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,743,133,74312513329,125,29,127,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,703,109,7038210927,82,27,-88,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,715,133,71511613367,116,67,120,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,105,71876105116,76,116,-154,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,700,126,7001912686,19,86,-117,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,747,137,7474213765,42,65,-115,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,107,7079010722,90,22,-55,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,718,108,7185910845,59,45,-37,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,726,127,72614127120,14,120,-51,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,697,123,6970012327,0,27,-6,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,694,120,69410412077,104,77,-23,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,692,109,6926710927,67,27,172,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,707,109,7073610982,36,82,-29,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,737,120,7373312037,33,37,12,Alcaire
Rocks,2,WOD_Rocks_Large_05r1,728,129,7281512965,15,65,45,Alcaire
