name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_04,750,129,7509512997,95,97,Alcaire,146
Rocks,1,WOD_Rocks_Small_04r1,718,128,7183312876,33,76,Alcaire,-48
Rocks,1,WOD_Rocks_Small_05,779,146,7797414613,74,13,Alcaire,-19
Rocks,1,WOD_Rocks_Small_05r1,706,120,7061712073,17,73,Alcaire,8
Rocks,1,WOD_Rocks_Medium_00,725,109,7251310906,13,6,Alcaire,80
Rocks,1,WOD_Rocks_Medium_00r1,732,117,7324211712,42,12,Alcaire,-168
Rocks,1,WOD_Rocks_Medium_01,694,108,6948310826,83,26,Alcaire,47
Rocks,1,WOD_Rocks_Medium_01r1,694,117,6948811710,88,10,Alcaire,-85
Rocks,1,WOD_Rocks_Medium_02,701,130,701122130110,122,110,Alcaire,39
Rocks,1,WOD_Rocks_Medium_02r1,712,90,7120590104,5,104,Alcaire,-138
Rocks,1,WOD_Rocks_Medium_03,730,136,7301213695,12,95,Alcaire,3
Rocks,1,WOD_Rocks_Medium_03r1,743,133,74312513329,125,29,Alcaire,-149
Rocks,1,WOD_Rocks_Medium_04,703,109,7038210927,82,27,Alcaire,1
Rocks,1,WOD_Rocks_Medium_04r1,715,133,71511613367,116,67,Alcaire,126
Rocks,1,WOD_Rocks_Medium_05,718,105,71876105116,76,116,Alcaire,157
Rocks,1,WOD_Rocks_Medium_05r1,700,126,7001912686,19,86,Alcaire,-128
Rocks,1,WOD_Rocks_Large_00,747,137,7474213765,42,65,Alcaire,173
Rocks,1,WOD_Rocks_Large_00r1,707,107,7079010722,90,22,Alcaire,65
Rocks,1,WOD_Rocks_Large_03,718,108,7185910845,59,45,Alcaire,49
Rocks,1,WOD_Rocks_Large_03r1,726,127,72614127120,14,120,Alcaire,37
Rocks,1,WOD_Rocks_Large_04,697,123,6970012327,0,27,Alcaire,97
Rocks,1,WOD_Rocks_Large_04r1,694,120,69410412077,104,77,Alcaire,32
Rocks,1,WOD_Rocks_Large_04r2,692,109,6926710927,67,27,Alcaire,20
Rocks,1,WOD_Rocks_Large_05,707,109,7073610982,36,82,Alcaire,50
Rocks,1,WOD_Rocks_Large_05r1,737,120,7373312037,33,37,Alcaire,37
Rocks,1,WOD_Rocks_Small_01,728,129,7281512965,15,65,Alcaire,172
