fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
56220,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,706,90,706079051,7,51,Alcaire,706.0546875,-90.6015625,-12,-29,Temperate Woodlands,LightGray
56221,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,699,115,69938115115,38,115,Alcaire,699.296875,-115.1015625,-42,-1,Temperate Woodlands,LightGray
56222,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,716,100,7169310037,93,37,Alcaire,716.7265625,-100.7109375,-131,-22,Temperate Woodlands,LightGray
56223,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,707,109,7071010910,10,10,Alcaire,707.078125,-109.921875,-73,-16,Temperate Woodlands,LightGray
56224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,749,135,74935135122,35,122,Alcaire,749.2734375,-135.046875,-155,-6,Temperate Woodlands,LightGray
56225,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,720,126,7201612659,16,59,Alcaire,720.125,-126.5390625,-152,-25,Temperate Woodlands,LightGray
56226,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,723,123,7239612350,96,50,Alcaire,723.75,-123.609375,-141,-19,Temperate Woodlands,LightGray
56228,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,717,124,7178512473,85,73,Alcaire,717.6640625,-124.4296875,-17,-22,Temperate Woodlands,LightGray
56229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,712,121,71210612120,106,20,Alcaire,712.828125,-121.84375,142,-12,Temperate Woodlands,LightGray
56230,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,700,132,700127132120,127,120,Alcaire,700.9921875,-132.0625,-143,-23,Temperate Woodlands,LightGray
56231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,709,95,709339537,33,37,Alcaire,709.2578125,-95.7109375,97,-7,Temperate Woodlands,LightGray
56232,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,709,134,7091913453,19,53,Alcaire,709.1484375,-134.5859375,-62,-28,Temperate Woodlands,LightGray
56233,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,713,118,71394118108,94,108,Alcaire,713.734375,-118.15625,91,0,Temperate Woodlands,LightGray
56236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,712,132,7125413279,54,79,Alcaire,712.421875,-132.3828125,17,0,Temperate Woodlands,LightGray
56238,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,704,103,70450103104,50,104,Alcaire,704.390625,-103.1875,171,0,Temperate Woodlands,LightGray
56240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,700,101,7006410196,64,96,Alcaire,700.5,-101.25,-109,0,Temperate Woodlands,LightGray
56241,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,704,97,7041019702,101,2,Alcaire,704.7890625,-97.984375,28,-5,Temperate Woodlands,LightGray
56242,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,711,128,71112512815,125,15,Alcaire,711.9765625,-128.8828125,-161,-18,Temperate Woodlands,LightGray
56243,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,697,104,6975310418,53,18,Alcaire,697.4140625,-104.859375,-98,-15,Temperate Woodlands,LightGray
56244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,717,131,71757131127,57,127,Alcaire,717.4453125,-131.0078125,121,0,Temperate Woodlands,LightGray
56247,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,709,126,70934126123,34,123,Alcaire,709.265625,-126.0390625,116,-17,Temperate Woodlands,LightGray
56248,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,723,117,7233011730,30,30,Alcaire,723.234375,-117.765625,-63,-20,Temperate Woodlands,LightGray
56249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,702,131,70222131110,22,110,Alcaire,702.171875,-131.140625,55,-21,Temperate Woodlands,LightGray
56251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,727,119,7274011913,40,13,Alcaire,727.3125,-119.8984375,102,-9,Temperate Woodlands,LightGray
56254,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,724,120,7243412076,34,76,Alcaire,724.265625,-120.40625,-111,0,Temperate Woodlands,LightGray
56255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,733,124,7337712484,77,84,Alcaire,733.6015625,-124.34375,32,0,Temperate Woodlands,LightGray
56256,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,706,90,7060990109,9,109,Alcaire,706.0703125,-90.1484375,-124,0,Temperate Woodlands,LightGray
56257,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,722,105,7221410556,14,56,Alcaire,722.109375,-105.5625,150,0,Temperate Woodlands,LightGray
56258,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,713,114,71359114118,59,118,Alcaire,713.4609375,-114.078125,-164,0,Temperate Woodlands,LightGray
56259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,712,109,7121910974,19,74,Alcaire,712.1484375,-109.421875,101,0,Temperate Woodlands,LightGray
56260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,704,124,70412712454,127,54,Alcaire,704.9921875,-124.578125,-132,0,Temperate Woodlands,LightGray
56261,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,730,115,73061115111,61,111,Alcaire,730.4765625,-115.1328125,-147,0,Temperate Woodlands,LightGray
56262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,711,98,7114598109,45,109,Alcaire,711.3515625,-98.1484375,99,0,Temperate Woodlands,LightGray
56263,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,734,130,7344813079,48,79,Alcaire,734.375,-130.3828125,-169,-2,Temperate Woodlands,LightGray
56264,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,705,91,7051209135,120,35,Alcaire,705.9375,-91.7265625,18,-9,Temperate Woodlands,LightGray
56266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,695,121,6950112145,1,45,Alcaire,695.0078125,-121.6484375,20,-15,Temperate Woodlands,LightGray
56267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,703,128,70332128123,32,123,Alcaire,703.25,-128.0390625,81,-5,Temperate Woodlands,LightGray
56268,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,699,112,69910711238,107,38,Alcaire,699.8359375,-112.703125,-159,-19,Temperate Woodlands,LightGray
56270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,705,97,705029743,2,43,Alcaire,705.015625,-97.6640625,145,-27,Temperate Woodlands,LightGray
56271,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,709,92,709269261,26,61,Alcaire,709.203125,-92.5234375,-93,-28,Temperate Woodlands,LightGray
56273,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,726,114,7266711453,67,53,Alcaire,726.5234375,-114.5859375,171,-5,Temperate Woodlands,LightGray
56274,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,689,108,6897910818,79,18,Alcaire,689.6171875,-108.859375,-134,-20,Temperate Woodlands,LightGray
56275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,712,130,7128613081,86,81,Alcaire,712.671875,-130.3671875,-37,-25,Temperate Woodlands,LightGray
56276,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,722,105,7227810507,78,7,Alcaire,722.609375,-105.9453125,-69,-1,Temperate Woodlands,LightGray
56278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,752,135,75210613532,106,32,Alcaire,752.828125,-135.75,-26,0,Temperate Woodlands,LightGray
56279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,729,132,7299113205,91,5,Alcaire,729.7109375,-132.9609375,172,0,Temperate Woodlands,LightGray
56280,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,735,133,7352713314,27,14,Alcaire,735.2109375,-133.890625,-154,0,Temperate Woodlands,LightGray
56282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,721,104,7218810497,88,97,Alcaire,721.6875,-104.2421875,-147,0,Temperate Woodlands,LightGray
56283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,727,109,7276310988,63,88,Alcaire,727.4921875,-109.3125,-17,0,Temperate Woodlands,LightGray
56284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,714,111,7141111110,11,10,Alcaire,714.0859375,-111.921875,-11,-9,Temperate Woodlands,LightGray
56285,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,709,113,7095711334,57,34,Alcaire,709.4453125,-113.734375,-36,-4,Temperate Woodlands,LightGray
56286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,713,116,7133711697,37,97,Alcaire,713.2890625,-116.2421875,-125,-19,Temperate Woodlands,LightGray
56287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,725,134,7253713482,37,82,Alcaire,725.2890625,-134.359375,73,-25,Temperate Woodlands,LightGray
56288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,721,129,72101129120,1,120,Alcaire,721.0078125,-129.0625,24,-28,Temperate Woodlands,LightGray
56290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,727,131,727108131120,108,120,Alcaire,727.84375,-131.0625,88,-3,Temperate Woodlands,LightGray
56291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,698,119,6983411947,34,47,Alcaire,698.265625,-119.6328125,-78,-1,Temperate Woodlands,LightGray
56292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,707,105,7076810591,68,91,Alcaire,707.53125,-105.2890625,90,-22,Temperate Woodlands,LightGray
56293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,706,97,706259701,25,1,Alcaire,706.1953125,-97.9921875,-104,-1,Temperate Woodlands,LightGray
56294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,728,123,72848123123,48,123,Alcaire,728.375,-123.0390625,34,-22,Temperate Woodlands,LightGray
56295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,703,131,7035513125,55,25,Alcaire,703.4296875,-131.8046875,40,-16,Temperate Woodlands,LightGray
56296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,719,111,7198411102,84,2,Alcaire,719.65625,-111.984375,33,-11,Temperate Woodlands,LightGray
56297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,743,132,7439513225,95,25,Alcaire,743.7421875,-132.8046875,-114,-13,Temperate Woodlands,LightGray
56298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,728,124,72894124116,94,116,Alcaire,728.734375,-124.09375,-51,-19,Temperate Woodlands,LightGray
56299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,719,113,7194211328,42,28,Alcaire,719.328125,-113.78125,28,-20,Temperate Woodlands,LightGray
56300,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,729,126,72910312629,103,29,Alcaire,729.8046875,-126.7734375,-110,0,Temperate Woodlands,LightGray
56301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,716,118,7169311899,93,99,Alcaire,716.7265625,-118.2265625,-101,0,Temperate Woodlands,LightGray
56303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,743,136,7436813666,68,66,Alcaire,743.53125,-136.484375,-140,0,Temperate Woodlands,LightGray
56304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,718,99,7180499114,4,114,Alcaire,718.03125,-99.109375,-174,0,Temperate Woodlands,LightGray
56305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,707,134,7073113449,31,49,Alcaire,707.2421875,-134.6171875,-159,0,Temperate Woodlands,LightGray
56307,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,689,101,6895410136,54,36,Alcaire,689.421875,-101.71875,-97,0,Temperate Woodlands,LightGray
56311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,721,129,7214012931,40,31,Alcaire,721.3125,-129.7578125,53,-5,Temperate Woodlands,LightGray
56313,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,720,130,72010213043,102,43,Alcaire,720.796875,-130.6640625,119,-23,Temperate Woodlands,LightGray
56315,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,698,115,69812611537,126,37,Alcaire,698.984375,-115.7109375,-138,0,Temperate Woodlands,LightGray
56316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,755,138,7553313876,33,76,Alcaire,755.2578125,-138.40625,-77,-30,Temperate Woodlands,LightGray
56317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,733,132,7338113210,81,10,Alcaire,733.6328125,-132.921875,150,-20,Temperate Woodlands,LightGray
56318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,728,111,72869111119,69,119,Alcaire,728.5390625,-111.0703125,134,-21,Temperate Woodlands,LightGray
56319,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,712,97,712689767,68,67,Alcaire,712.53125,-97.4765625,-114,-25,Temperate Woodlands,LightGray
56320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,708,122,7088312210,83,10,Alcaire,708.6484375,-122.921875,100,-1,Temperate Woodlands,LightGray
56321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,696,116,6960211689,2,89,Alcaire,696.015625,-116.3046875,-152,0,Temperate Woodlands,LightGray
56322,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,751,138,7513713805,37,5,Alcaire,751.2890625,-138.9609375,-12,0,Temperate Woodlands,LightGray
56323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,729,116,72992116107,92,107,Alcaire,729.71875,-116.1640625,-72,0,Temperate Woodlands,LightGray
56324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,690,116,6904911606,49,6,Alcaire,690.3828125,-116.953125,-61,0,Temperate Woodlands,LightGray
56327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,721,105,7214210598,42,98,Alcaire,721.328125,-105.234375,-142,0,Temperate Woodlands,LightGray
56330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,689,109,68966109107,66,107,Alcaire,689.515625,-109.1640625,91,-22,Temperate Woodlands,LightGray
56331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,754,137,754121137115,121,115,Alcaire,754.9453125,-137.1015625,-160,-14,Temperate Woodlands,LightGray
56332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,746,135,74624135110,24,110,Alcaire,746.1875,-135.140625,160,-7,Temperate Woodlands,LightGray
56334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,690,121,69012612195,126,95,Alcaire,690.984375,-121.2578125,-37,-4,Temperate Woodlands,LightGray
56335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,720,128,7200712834,7,34,Alcaire,720.0546875,-128.734375,-163,-30,Temperate Woodlands,LightGray
56336,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,708,102,7084110283,41,83,Alcaire,708.3203125,-102.3515625,16,-15,Temperate Woodlands,LightGray
56337,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,691,121,6912412110,24,10,Alcaire,691.1875,-121.921875,69,-13,Temperate Woodlands,LightGray
56338,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,688,104,6882610404,26,4,Alcaire,688.203125,-104.96875,-124,-23,Temperate Woodlands,LightGray
56339,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,693,117,6931411777,14,77,Alcaire,693.109375,-117.3984375,4,-18,Temperate Woodlands,LightGray
56340,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,705,126,7053812680,38,80,Alcaire,705.296875,-126.375,-67,-9,Temperate Woodlands,LightGray
56341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,736,124,73610512406,105,6,Alcaire,736.8203125,-124.953125,-152,-16,Temperate Woodlands,LightGray
56342,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,703,106,70312310646,123,46,Alcaire,703.9609375,-106.640625,-43,-19,Temperate Woodlands,LightGray
56343,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,712,98,7120798110,7,110,Alcaire,712.0546875,-98.140625,-83,-18,Temperate Woodlands,LightGray
56344,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,690,111,6907311119,73,19,Alcaire,690.5703125,-111.8515625,132,0,Temperate Woodlands,LightGray
56345,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,719,106,71914106119,14,119,Alcaire,719.109375,-106.0703125,-177,0,Temperate Woodlands,LightGray
56347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,708,111,7082911152,29,52,Alcaire,708.2265625,-111.59375,146,0,Temperate Woodlands,LightGray
56348,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,712,127,7127912715,79,15,Alcaire,712.6171875,-127.8828125,-61,0,Temperate Woodlands,LightGray
56349,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,700,101,7005310158,53,58,Alcaire,700.4140625,-101.546875,-135,0,Temperate Woodlands,LightGray
56351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,692,121,69258121100,58,100,Alcaire,692.453125,-121.21875,70,0,Temperate Woodlands,LightGray
56352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,729,123,7299412310,94,10,Alcaire,729.734375,-123.921875,-132,-10,Temperate Woodlands,LightGray
56353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,712,118,71211911883,119,83,Alcaire,712.9296875,-118.3515625,37,-1,Temperate Woodlands,LightGray
56354,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,750,134,7509413421,94,21,Alcaire,750.734375,-134.8359375,-73,-9,Temperate Woodlands,LightGray
56355,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,710,101,71012010104,120,4,Alcaire,710.9375,-101.96875,-62,-30,Temperate Woodlands,LightGray
56356,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,708,126,70844126123,44,123,Alcaire,708.34375,-126.0390625,59,-4,Temperate Woodlands,LightGray
56357,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,703,127,7038812707,88,7,Alcaire,703.6875,-127.9453125,-157,-16,Temperate Woodlands,LightGray
56358,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,708,114,7085911448,59,48,Alcaire,708.4609375,-114.625,-109,-15,Temperate Woodlands,LightGray
56359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,701,119,7016611919,66,19,Alcaire,701.515625,-119.8515625,-125,-27,Temperate Woodlands,LightGray
56360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,714,114,7148611453,86,53,Alcaire,714.671875,-114.5859375,-43,-26,Temperate Woodlands,LightGray
56362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,716,126,7163012696,30,96,Alcaire,716.234375,-126.25,-108,-20,Temperate Woodlands,LightGray
56364,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,691,103,69194103103,94,103,Alcaire,691.734375,-103.1953125,-155,-16,Temperate Woodlands,LightGray
56365,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,699,108,6992310891,23,91,Alcaire,699.1796875,-108.2890625,-24,0,Temperate Woodlands,LightGray
56366,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,703,101,70313101117,13,117,Alcaire,703.1015625,-101.0859375,88,0,Temperate Woodlands,LightGray
56367,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,689,98,689179813,17,13,Alcaire,689.1328125,-98.8984375,4,0,Temperate Woodlands,LightGray
56368,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,717,132,7179913281,99,81,Alcaire,717.7734375,-132.3671875,116,0,Temperate Woodlands,LightGray
56369,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,716,135,71689135113,89,113,Alcaire,716.6953125,-135.1171875,41,0,Temperate Woodlands,LightGray
56370,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,711,111,7117911191,79,91,Alcaire,711.6171875,-111.2890625,126,0,Temperate Woodlands,LightGray
56371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,705,106,7059410653,94,53,Alcaire,705.734375,-106.5859375,166,0,Temperate Woodlands,LightGray
56372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,690,116,69011611639,116,39,Alcaire,690.90625,-116.6953125,12,0,Temperate Woodlands,LightGray
56373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,728,114,72810611447,106,47,Alcaire,728.828125,-114.6328125,138,0,Temperate Woodlands,LightGray
56374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,706,127,7069812724,98,24,Alcaire,706.765625,-127.8125,165,-14,Temperate Woodlands,LightGray
56375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,703,130,70311113035,111,35,Alcaire,703.8671875,-130.7265625,-105,-17,Temperate Woodlands,LightGray
56376,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,697,129,69747129115,47,115,Alcaire,697.3671875,-129.1015625,81,-18,Temperate Woodlands,LightGray
56377,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,727,125,7278712592,87,92,Alcaire,727.6796875,-125.28125,-167,0,Temperate Woodlands,LightGray
56379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,731,122,7310812237,8,37,Alcaire,731.0625,-122.7109375,-118,-29,Temperate Woodlands,LightGray
56380,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,707,97,707419747,41,47,Alcaire,707.3203125,-97.6328125,158,-25,Temperate Woodlands,LightGray
56381,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,695,105,6952610558,26,58,Alcaire,695.203125,-105.546875,177,-8,Temperate Woodlands,LightGray
56382,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,696,99,696519981,51,81,Alcaire,696.3984375,-99.3671875,-158,-21,Temperate Woodlands,LightGray
56383,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,699,120,6999212062,92,62,Alcaire,699.71875,-120.515625,107,-14,Temperate Woodlands,LightGray
56384,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,692,118,6921911857,19,57,Alcaire,692.1484375,-118.5546875,-123,-13,Temperate Woodlands,LightGray
56385,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,697,120,6973112053,31,53,Alcaire,697.2421875,-120.5859375,99,-25,Temperate Woodlands,LightGray
56386,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,697,104,6976010493,60,93,Alcaire,697.46875,-104.2734375,-115,-17,Temperate Woodlands,LightGray
56387,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,725,106,72510710685,107,85,Alcaire,725.8359375,-106.3359375,-4,-27,Temperate Woodlands,LightGray
56389,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,756,136,7564413653,44,53,Alcaire,756.34375,-136.5859375,-23,-2,Temperate Woodlands,LightGray
56390,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,720,115,72081115113,81,113,Alcaire,720.6328125,-115.1171875,134,-15,Temperate Woodlands,LightGray
56391,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,750,129,7500812995,8,95,Alcaire,750.0625,-129.2578125,86,-3,Temperate Woodlands,LightGray
56392,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,716,135,7167413545,74,45,Alcaire,716.578125,-135.6484375,-95,-10,Temperate Woodlands,LightGray
56393,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,722,101,7228710101,87,1,Alcaire,722.6796875,-101.9921875,-55,0,Temperate Woodlands,LightGray
56394,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,733,126,733110126112,110,112,Alcaire,733.859375,-126.125,-122,0,Temperate Woodlands,LightGray
56395,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,723,118,7236811828,68,28,Alcaire,723.53125,-118.78125,49,0,Temperate Woodlands,LightGray
56396,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,716,99,7168899123,88,123,Alcaire,716.6875,-99.0390625,54,0,Temperate Woodlands,LightGray
56398,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,692,112,69255112105,55,105,Alcaire,692.4296875,-112.1796875,130,0,Temperate Woodlands,LightGray
56399,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,750,129,750122129124,122,124,Alcaire,750.953125,-129.03125,146,0,Temperate Woodlands,LightGray
56401,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,706,120,7063512091,35,91,Alcaire,706.2734375,-120.2890625,8,0,Temperate Woodlands,LightGray
56402,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,725,109,7253810931,38,31,Alcaire,725.296875,-109.7578125,80,-29,Temperate Woodlands,LightGray
56404,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,694,108,69411610859,116,59,Alcaire,694.90625,-108.5390625,47,-7,Temperate Woodlands,LightGray
56405,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,695,117,6950211752,2,52,Alcaire,695.015625,-117.59375,-85,-1,Temperate Woodlands,LightGray
56406,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,702,129,7022712915,27,15,Alcaire,702.2109375,-129.8828125,39,-5,Temperate Woodlands,LightGray
56407,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,744,133,7443613368,36,68,Alcaire,744.28125,-133.46875,-149,-28,Temperate Woodlands,LightGray
56408,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,703,109,70311810959,118,59,Alcaire,703.921875,-109.5390625,1,-24,Temperate Woodlands,LightGray
56409,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,716,133,71630133109,30,109,Alcaire,716.234375,-133.1484375,126,-4,Temperate Woodlands,LightGray
56410,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,718,104,71810510417,105,17,Alcaire,718.8203125,-104.8671875,157,-28,Temperate Woodlands,LightGray
56411,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,747,137,74787137110,87,110,Alcaire,747.6796875,-137.140625,173,-26,Temperate Woodlands,LightGray
56412,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,718,108,7189810884,98,84,Alcaire,718.765625,-108.34375,49,-27,Temperate Woodlands,LightGray
56413,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,692,109,69211110971,111,71,Alcaire,692.8671875,-109.4453125,20,-27,Temperate Woodlands,LightGray
