name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_00,735,204,7352920476,29,76,Isle of Balfiera,-11
Rocks,1,WOD_Rocks_Medium_00r1,703,199,70311819956,118,56,Isle of Balfiera,-144
Rocks,1,WOD_Rocks_Medium_01,700,220,7001922044,19,44,Isle of Balfiera,-117
Rocks,1,WOD_Rocks_Medium_01r1,679,201,67999201111,99,111,Isle of Balfiera,-147
Rocks,1,WOD_Rocks_Medium_02,734,211,7344221191,42,91,Isle of Balfiera,82
Rocks,1,WOD_Rocks_Medium_02r1,720,219,72031219116,31,116,Isle of Balfiera,-73
Rocks,1,WOD_Rocks_Medium_03,678,211,6782721177,27,77,Isle of Balfiera,-15
Rocks,1,WOD_Rocks_Medium_03r1,680,214,68061214105,61,105,Isle of Balfiera,38
Rocks,1,WOD_Rocks_Medium_04,737,197,7378419796,84,96,Isle of Balfiera,-50
Rocks,1,WOD_Rocks_Medium_04r1,680,214,6802221427,22,27,Isle of Balfiera,-114
Rocks,1,WOD_Rocks_Medium_05,731,219,73112821937,128,37,Isle of Balfiera,-176
Rocks,1,WOD_Rocks_Medium_05r1,711,210,7116521015,65,15,Isle of Balfiera,79
Rocks,1,WOD_Rocks_Large_00,643,200,64310520069,105,69,Isle of Balfiera,-173
Rocks,1,WOD_Rocks_Large_00r1,651,194,65111619437,116,37,Isle of Balfiera,84
Rocks,1,WOD_Rocks_Large_03,711,210,7111321070,13,70,Isle of Balfiera,139
Rocks,1,WOD_Rocks_Large_03r1,734,215,73456215106,56,106,Isle of Balfiera,-79
Rocks,1,WOD_Rocks_Large_04,648,168,6487716846,77,46,Isle of Balfiera,170
Rocks,1,WOD_Rocks_Large_04r1,690,198,69051198115,51,115,Isle of Balfiera,76
Rocks,1,WOD_Rocks_Large_04r2,734,212,7344121237,41,37,Isle of Balfiera,-17
Rocks,1,WOD_Rocks_Large_05,645,200,6450120052,1,52,Isle of Balfiera,-73
Rocks,1,WOD_Rocks_Large_05r1,643,200,64369200102,69,102,Isle of Balfiera,-169
Rocks,1,WOD_Rocks_Small_01,697,219,6973621949,36,49,Isle of Balfiera,118
Rocks,1,WOD_Rocks_Small_01r1,648,169,64811116991,111,91,Isle of Balfiera,-113
Rocks,1,WOD_Rocks_Small_02,726,220,7266122049,61,49,Isle of Balfiera,166
Rocks,1,WOD_Rocks_Small_02r1,711,211,7117921197,79,97,Isle of Balfiera,-62
Rocks,1,WOD_Rocks_Small_03,701,220,7013822042,38,42,Isle of Balfiera,141
Rocks,1,WOD_Rocks_Small_03r1,681,217,68152217123,52,123,Isle of Balfiera,-69
Rocks,1,WOD_Rocks_Small_04,699,198,6993119858,31,58,Isle of Balfiera,163
Rocks,1,WOD_Rocks_Small_04r1,686,198,68611819852,118,52,Isle of Balfiera,100
Rocks,1,WOD_Rocks_Small_05,703,220,70351220102,51,102,Isle of Balfiera,-166
Rocks,1,WOD_Rocks_Small_05r1,717,216,71787216106,87,106,Isle of Balfiera,-169
Rocks,1,WOD_Rocks_Medium_00,722,227,72218227116,18,116,Isle of Balfiera,38
Rocks,1,WOD_Rocks_Medium_00r1,649,199,6497419984,74,84,Isle of Balfiera,80
Rocks,1,WOD_Rocks_Medium_01,715,221,71511022165,110,65,Isle of Balfiera,14
Rocks,1,WOD_Rocks_Medium_01r1,653,169,6539116952,91,52,Isle of Balfiera,112
Rocks,1,WOD_Rocks_Medium_02,699,220,69910022081,100,81,Isle of Balfiera,133
Rocks,1,WOD_Rocks_Medium_02r1,689,198,6893819878,38,78,Isle of Balfiera,75
Rocks,1,WOD_Rocks_Medium_03,721,225,7214422592,44,92,Isle of Balfiera,-171
Rocks,1,WOD_Rocks_Medium_03r1,704,200,70410520083,105,83,Isle of Balfiera,-33
Rocks,1,WOD_Rocks_Medium_04,696,198,69659198111,59,111,Isle of Balfiera,102
Rocks,1,WOD_Rocks_Medium_04r1,700,220,7009922088,99,88,Isle of Balfiera,154
Rocks,1,WOD_Rocks_Medium_05,649,201,6497220196,72,96,Isle of Balfiera,-121
Rocks,1,WOD_Rocks_Medium_05r1,679,214,679125214100,125,100,Isle of Balfiera,34
Rocks,1,WOD_Rocks_Large_00,629,164,62970164102,70,102,Isle of Balfiera,-172
Rocks,1,WOD_Rocks_Large_00r1,735,210,73536210124,36,124,Isle of Balfiera,-84
Rocks,1,WOD_Rocks_Large_03,686,219,68612021991,120,91,Isle of Balfiera,106
Rocks,1,WOD_Rocks_Large_03r1,697,198,6973719840,37,40,Isle of Balfiera,148
Rocks,1,WOD_Rocks_Large_04,710,208,7104020859,40,59,Isle of Balfiera,73
Rocks,1,WOD_Rocks_Large_04r1,706,221,70611822174,118,74,Isle of Balfiera,-55
Rocks,1,WOD_Rocks_Large_04r2,683,219,68361219123,61,123,Isle of Balfiera,-128
Rocks,1,WOD_Rocks_Large_05,706,202,70610820291,108,91,Isle of Balfiera,-171
Rocks,1,WOD_Rocks_Large_05r1,692,219,692104219114,104,114,Isle of Balfiera,-169
Rocks,1,WOD_Rocks_Small_01,704,200,70412220077,122,77,Isle of Balfiera,-164
Rocks,1,WOD_Rocks_Small_01r1,692,198,6921719859,17,59,Isle of Balfiera,76
Rocks,1,WOD_Rocks_Small_02,702,198,7024419842,44,42,Isle of Balfiera,107
Rocks,1,WOD_Rocks_Small_02r1,709,203,7094020340,40,40,Isle of Balfiera,169
Rocks,1,WOD_Rocks_Small_03,712,221,7126522155,65,55,Isle of Balfiera,175
Rocks,1,WOD_Rocks_Small_03r1,733,218,7333821890,38,90,Isle of Balfiera,-52
Rocks,1,WOD_Rocks_Small_04,685,219,68517219100,17,100,Isle of Balfiera,56
Rocks,1,WOD_Rocks_Small_04r1,683,198,6836419888,64,88,Isle of Balfiera,-174
Rocks,1,WOD_Rocks_Small_05,653,193,6537819354,78,54,Isle of Balfiera,46
Rocks,1,WOD_Rocks_Small_05r1,710,208,7106820870,68,70,Isle of Balfiera,142
Rocks,1,WOD_Rocks_Medium_00,687,198,6873119892,31,92,Isle of Balfiera,-167
Rocks,1,WOD_Rocks_Medium_00r1,733,218,7333321851,33,51,Isle of Balfiera,167
Rocks,1,WOD_Rocks_Medium_01,703,199,7033219949,32,49,Isle of Balfiera,-91
Rocks,1,WOD_Rocks_Medium_01r1,684,219,6848121960,81,60,Isle of Balfiera,-88
Rocks,1,WOD_Rocks_Medium_02,698,220,69812222092,122,92,Isle of Balfiera,66
Rocks,1,WOD_Rocks_Medium_02r1,697,219,6979121949,91,49,Isle of Balfiera,-64
Rocks,1,WOD_Rocks_Medium_03,650,196,650105196100,105,100,Isle of Balfiera,-173
Rocks,1,WOD_Rocks_Medium_03r1,725,220,7259722072,97,72,Isle of Balfiera,98
Rocks,1,WOD_Rocks_Medium_04,651,195,651105195110,105,110,Isle of Balfiera,180
Rocks,1,WOD_Rocks_Medium_04r1,676,207,67612220724,122,24,Isle of Balfiera,56
Rocks,1,WOD_Rocks_Medium_05,641,200,6419920049,99,49,Isle of Balfiera,179
Rocks,1,WOD_Rocks_Medium_05r1,733,218,7331721884,17,84,Isle of Balfiera,152
Rocks,1,WOD_Rocks_Large_00,647,167,6470316776,3,76,Isle of Balfiera,106
Rocks,1,WOD_Rocks_Large_00r1,644,200,6446520084,65,84,Isle of Balfiera,-69
Rocks,1,WOD_Rocks_Large_03,725,220,72512422077,124,77,Isle of Balfiera,-160
Rocks,1,WOD_Rocks_Large_03r1,709,221,7095022169,50,69,Isle of Balfiera,-54
Rocks,1,WOD_Rocks_Large_04,653,169,65355169113,55,113,Isle of Balfiera,-82
Rocks,1,WOD_Rocks_Large_04r1,701,220,70112522061,125,61,Isle of Balfiera,-102
Rocks,1,WOD_Rocks_Large_04r2,722,226,7221522633,15,33,Isle of Balfiera,134
Rocks,1,WOD_Rocks_Large_05,723,220,72342220106,42,106,Isle of Balfiera,106
Rocks,1,WOD_Rocks_Large_05r1,728,220,7280422072,4,72,Isle of Balfiera,55
Rocks,1,WOD_Rocks_Small_01,710,221,71027221100,27,100,Isle of Balfiera,-81
Rocks,1,WOD_Rocks_Small_01r1,721,220,7218422041,84,41,Isle of Balfiera,-122
Rocks,1,WOD_Rocks_Small_02,699,198,6997619897,76,97,Isle of Balfiera,-39
Rocks,1,WOD_Rocks_Small_02r1,690,219,69024219105,24,105,Isle of Balfiera,-35
Rocks,1,WOD_Rocks_Small_03,644,167,644106167128,106,128,Isle of Balfiera,109
Rocks,1,WOD_Rocks_Small_03r1,716,221,71604221102,4,102,Isle of Balfiera,168
Rocks,1,WOD_Rocks_Small_04,722,220,7224422084,44,84,Isle of Balfiera,-136
Rocks,1,WOD_Rocks_Small_04r1,643,200,64310520040,105,40,Isle of Balfiera,-39
Rocks,1,WOD_Rocks_Small_05,676,205,67660205108,60,108,Isle of Balfiera,134
Rocks,1,WOD_Rocks_Small_05r1,645,200,64512520088,125,88,Isle of Balfiera,137
Rocks,1,WOD_Rocks_Medium_00,737,200,73717200125,17,125,Isle of Balfiera,82
Rocks,1,WOD_Rocks_Medium_00r1,710,205,7103120560,31,60,Isle of Balfiera,176
Rocks,1,WOD_Rocks_Medium_01,735,209,7351820938,18,38,Isle of Balfiera,-124
Rocks,1,WOD_Rocks_Medium_01r1,724,232,72470232123,70,123,Isle of Balfiera,-15
Rocks,1,WOD_Rocks_Medium_02,649,197,64947197119,47,119,Isle of Balfiera,-109
Rocks,1,WOD_Rocks_Medium_02r1,645,200,6452320092,23,92,Isle of Balfiera,117
Rocks,1,WOD_Rocks_Medium_03,733,218,733119218116,119,116,Isle of Balfiera,-86
Rocks,1,WOD_Rocks_Medium_03r1,677,208,6775920813,59,13,Isle of Balfiera,104
Rocks,1,WOD_Rocks_Medium_04,685,198,6858719867,87,67,Isle of Balfiera,-12
Rocks,1,WOD_Rocks_Medium_04r1,680,214,6800321472,3,72,Isle of Balfiera,113
Rocks,1,WOD_Rocks_Medium_05,699,198,69944198106,44,106,Isle of Balfiera,97
Rocks,1,WOD_Rocks_Medium_05r1,692,219,6929221986,92,86,Isle of Balfiera,-119
Rocks,1,WOD_Rocks_Large_00,710,221,71011522181,115,81,Isle of Balfiera,65
Rocks,1,WOD_Rocks_Large_00r1,646,167,6469116749,91,49,Isle of Balfiera,-100
Rocks,1,WOD_Rocks_Large_03,702,220,7028222050,82,50,Isle of Balfiera,91
Rocks,1,WOD_Rocks_Large_03r1,736,203,7362020337,20,37,Isle of Balfiera,-152
Rocks,1,WOD_Rocks_Large_04,688,219,68891219101,91,101,Isle of Balfiera,119
Rocks,1,WOD_Rocks_Large_04r1,703,220,7038722097,87,97,Isle of Balfiera,-8
Rocks,1,WOD_Rocks_Large_04r2,726,220,7261222067,12,67,Isle of Balfiera,89
Rocks,1,WOD_Rocks_Large_05,710,206,7105920645,59,45,Isle of Balfiera,20
Rocks,1,WOD_Rocks_Large_05r1,737,199,73747199122,47,122,Isle of Balfiera,77
Rocks,1,WOD_Rocks_Small_01,710,209,7106320972,63,72,Isle of Balfiera,145
Rocks,1,WOD_Rocks_Small_01r1,653,192,6532719203,27,3,Isle of Balfiera,-104
Rocks,1,WOD_Rocks_Small_02,737,201,7376720181,67,81,Isle of Balfiera,-91
Rocks,1,WOD_Rocks_Small_02r1,649,169,6492716954,27,54,Isle of Balfiera,-141
Rocks,1,WOD_Rocks_Small_03,735,210,7354421035,44,35,Isle of Balfiera,-138
Rocks,1,WOD_Rocks_Small_03r1,705,200,7058420008,84,8,Isle of Balfiera,62
Rocks,1,WOD_Rocks_Small_04,678,203,6783720345,37,45,Isle of Balfiera,91
Rocks,1,WOD_Rocks_Small_04r1,678,204,67805204123,5,123,Isle of Balfiera,-84
Rocks,1,WOD_Rocks_Small_05,698,219,6983621983,36,83,Isle of Balfiera,35
Rocks,1,WOD_Rocks_Small_05r1,735,206,7356520632,65,32,Isle of Balfiera,-132
Rocks,1,WOD_Rocks_Medium_00,721,225,72158225118,58,118,Isle of Balfiera,-134
Rocks,1,WOD_Rocks_Medium_00r1,679,215,67958215128,58,128,Isle of Balfiera,16
Rocks,1,WOD_Rocks_Medium_01,699,198,6999719851,97,51,Isle of Balfiera,-106
Rocks,1,WOD_Rocks_Medium_01r1,676,204,6767720408,77,8,Isle of Balfiera,35
Rocks,1,WOD_Rocks_Medium_02,696,219,69610421941,104,41,Isle of Balfiera,-164
Rocks,1,WOD_Rocks_Medium_02r1,719,218,7199621831,96,31,Isle of Balfiera,-131
Rocks,1,WOD_Rocks_Medium_03,710,208,7104220824,42,24,Isle of Balfiera,97
Rocks,1,WOD_Rocks_Medium_03r1,700,198,700109198104,109,104,Isle of Balfiera,130
Rocks,1,WOD_Rocks_Medium_04,653,169,6534616982,46,82,Isle of Balfiera,48
Rocks,1,WOD_Rocks_Medium_04r1,714,221,71411122158,111,58,Isle of Balfiera,65
Rocks,1,WOD_Rocks_Medium_05,707,202,70711920249,119,49,Isle of Balfiera,-142
Rocks,1,WOD_Rocks_Medium_05r1,720,220,72087220123,87,123,Isle of Balfiera,115
Rocks,1,WOD_Rocks_Large_00,721,225,7214222518,42,18,Isle of Balfiera,135
Rocks,1,WOD_Rocks_Large_00r1,714,214,71411521418,115,18,Isle of Balfiera,117
Rocks,1,WOD_Rocks_Large_03,688,198,68810119870,101,70,Isle of Balfiera,-32
Rocks,1,WOD_Rocks_Large_03r1,710,221,7104422197,44,97,Isle of Balfiera,-149
Rocks,1,WOD_Rocks_Large_04,735,203,73511020327,110,27,Isle of Balfiera,-123
Rocks,1,WOD_Rocks_Large_04r1,710,204,7104420426,44,26,Isle of Balfiera,11
Rocks,1,WOD_Rocks_Large_04r2,676,205,6765820596,58,96,Isle of Balfiera,1
Rocks,1,WOD_Rocks_Large_05,631,162,6317416240,74,40,Isle of Balfiera,-151
Rocks,1,WOD_Rocks_Large_05r1,697,198,6976419873,64,73,Isle of Balfiera,-106
Rocks,1,WOD_Rocks_Small_01,722,220,72270220108,70,108,Isle of Balfiera,178
Rocks,1,WOD_Rocks_Small_01r1,711,211,7114721165,47,65,Isle of Balfiera,29
Rocks,1,WOD_Rocks_Small_02,643,200,6434020059,40,59,Isle of Balfiera,-63
Rocks,1,WOD_Rocks_Small_02r1,653,169,6530116976,1,76,Isle of Balfiera,-130
Rocks,1,WOD_Rocks_Small_03,707,221,7072722140,27,40,Isle of Balfiera,-111
Rocks,1,WOD_Rocks_Small_03r1,687,198,6870819865,8,65,Isle of Balfiera,-12
Rocks,1,WOD_Rocks_Small_04,694,219,6941221945,12,45,Isle of Balfiera,-151
Rocks,1,WOD_Rocks_Small_04r1,715,215,715101215110,101,110,Isle of Balfiera,59
Rocks,1,WOD_Rocks_Small_05,676,204,67610020446,100,46,Isle of Balfiera,180
Rocks,1,WOD_Rocks_Small_05r1,722,226,7226922627,69,27,Isle of Balfiera,133
Rocks,1,WOD_Rocks_Medium_00,681,215,6813721582,37,82,Isle of Balfiera,46
Rocks,1,WOD_Rocks_Medium_00r1,734,214,7341921464,19,64,Isle of Balfiera,24
Rocks,1,WOD_Rocks_Medium_01,735,209,7355120997,51,97,Isle of Balfiera,-51
Rocks,1,WOD_Rocks_Medium_01r1,721,224,72142224101,42,101,Isle of Balfiera,-153
Rocks,1,WOD_Rocks_Medium_02,721,224,7217922438,79,38,Isle of Balfiera,-132
Rocks,1,WOD_Rocks_Medium_02r1,708,203,70808203120,8,120,Isle of Balfiera,141
Rocks,1,WOD_Rocks_Medium_03,685,219,6852821947,28,47,Isle of Balfiera,80
Rocks,1,WOD_Rocks_Medium_03r1,735,203,73511020327,110,27,Isle of Balfiera,-72
Rocks,1,WOD_Rocks_Medium_04,721,220,7219522054,95,54,Isle of Balfiera,-85
Rocks,1,WOD_Rocks_Medium_04r1,701,198,7017819882,78,82,Isle of Balfiera,-160
Rocks,1,WOD_Rocks_Medium_05,641,200,64110420061,104,61,Isle of Balfiera,119
Rocks,1,WOD_Rocks_Medium_05r1,729,220,7294022090,40,90,Isle of Balfiera,114
Rocks,1,WOD_Rocks_Large_00,722,227,7225222749,52,49,Isle of Balfiera,-131
Rocks,1,WOD_Rocks_Large_00r1,720,219,7205121956,51,56,Isle of Balfiera,-101
Rocks,1,WOD_Rocks_Large_03,722,226,72228226100,28,100,Isle of Balfiera,155
Rocks,1,WOD_Rocks_Large_03r1,710,209,7107720988,77,88,Isle of Balfiera,77
Rocks,1,WOD_Rocks_Large_04,680,214,6800821414,8,14,Isle of Balfiera,-20
Rocks,1,WOD_Rocks_Large_04r1,709,203,7097220373,72,73,Isle of Balfiera,-63
Rocks,1,WOD_Rocks_Large_04r2,714,213,7141521308,15,8,Isle of Balfiera,-91
Rocks,1,WOD_Rocks_Large_05,646,167,6469616758,96,58,Isle of Balfiera,-5
Rocks,1,WOD_Rocks_Large_05r1,680,198,68010819822,108,22,Isle of Balfiera,-108
Rocks,1,WOD_Rocks_Small_01,702,198,7024919860,49,60,Isle of Balfiera,38
Rocks,1,WOD_Rocks_Small_01r1,724,231,72486231111,86,111,Isle of Balfiera,-54
Rocks,1,WOD_Rocks_Small_02,713,221,7133122142,31,42,Isle of Balfiera,62
Rocks,1,WOD_Rocks_Small_02r1,676,205,676114205102,114,102,Isle of Balfiera,128
Rocks,1,WOD_Rocks_Small_03,695,198,6952919854,29,54,Isle of Balfiera,-139
Rocks,1,WOD_Rocks_Small_03r1,712,212,71268212114,68,114,Isle of Balfiera,-37
Rocks,1,WOD_Rocks_Small_04,724,232,72488232125,88,125,Isle of Balfiera,-150
Rocks,1,WOD_Rocks_Small_04r1,686,198,6867619855,76,55,Isle of Balfiera,-83
Rocks,1,WOD_Rocks_Small_05,687,198,68710519852,105,52,Isle of Balfiera,175
Rocks,1,WOD_Rocks_Small_05r1,732,218,7327421819,74,19,Isle of Balfiera,-163
Rocks,1,WOD_Rocks_Medium_00,698,219,6981521984,15,84,Isle of Balfiera,125
Rocks,1,WOD_Rocks_Medium_00r1,735,204,7354620408,46,8,Isle of Balfiera,121
Rocks,1,WOD_Rocks_Medium_01,647,167,64711316719,113,19,Isle of Balfiera,-82
Rocks,1,WOD_Rocks_Medium_01r1,681,214,6812621436,26,36,Isle of Balfiera,-1
Rocks,1,WOD_Rocks_Medium_02,720,222,7201422229,14,29,Isle of Balfiera,-42
Rocks,1,WOD_Rocks_Medium_02r1,698,198,6989019863,90,63,Isle of Balfiera,167
Rocks,1,WOD_Rocks_Medium_03,734,214,73427214119,27,119,Isle of Balfiera,156
Rocks,1,WOD_Rocks_Medium_03r1,737,198,7377819817,78,17,Isle of Balfiera,-86
Rocks,1,WOD_Rocks_Medium_04,699,220,69922220104,22,104,Isle of Balfiera,54
Rocks,1,WOD_Rocks_Medium_04r1,715,221,7154422195,44,95,Isle of Balfiera,0
Rocks,1,WOD_Rocks_Medium_05,734,213,7343221308,32,8,Isle of Balfiera,98
Rocks,1,WOD_Rocks_Medium_05r1,681,213,68142213114,42,114,Isle of Balfiera,-139
Rocks,1,WOD_Rocks_Large_00,645,167,64511416754,114,54,Isle of Balfiera,-54
Rocks,1,WOD_Rocks_Large_00r1,687,198,6878619849,86,49,Isle of Balfiera,38
Rocks,1,WOD_Rocks_Large_03,684,198,68411519895,115,95,Isle of Balfiera,-127
Rocks,1,WOD_Rocks_Large_03r1,647,199,64711519992,115,92,Isle of Balfiera,178
Rocks,1,WOD_Rocks_Large_04,720,222,7207322242,73,42,Isle of Balfiera,59
Rocks,1,WOD_Rocks_Large_04r1,678,202,6782720260,27,60,Isle of Balfiera,136
Rocks,1,WOD_Rocks_Large_04r2,687,219,6878121950,81,50,Isle of Balfiera,-23
Rocks,1,WOD_Rocks_Large_05,631,162,6318116242,81,42,Isle of Balfiera,147
Rocks,1,WOD_Rocks_Large_05r1,645,167,6450416791,4,91,Isle of Balfiera,-67
Rocks,1,WOD_Rocks_Small_01,709,221,7092622168,26,68,Isle of Balfiera,119
Rocks,1,WOD_Rocks_Small_01r1,734,217,73469217109,69,109,Isle of Balfiera,127
Rocks,1,WOD_Rocks_Small_02,700,220,70011622052,116,52,Isle of Balfiera,-44
Rocks,1,WOD_Rocks_Small_02r1,672,214,672119214113,119,113,Isle of Balfiera,36
Rocks,1,WOD_Rocks_Small_03,680,202,6809020283,90,83,Isle of Balfiera,177
Rocks,1,WOD_Rocks_Small_03r1,634,204,6342620476,26,76,Isle of Balfiera,9
Rocks,1,WOD_Rocks_Small_04,733,223,73318223122,18,122,Isle of Balfiera,-126
Rocks,1,WOD_Rocks_Small_04r1,732,191,7324019132,40,32,Isle of Balfiera,-38
Rocks,1,WOD_Rocks_Small_05,721,192,72112819217,128,17,Isle of Balfiera,-159
Rocks,1,WOD_Rocks_Small_05r1,693,186,69300186105,0,105,Isle of Balfiera,53
Rocks,1,WOD_Rocks_Medium_00,623,154,62367154116,67,116,Isle of Balfiera,24
Rocks,1,WOD_Rocks_Medium_00r1,711,193,71187193119,87,119,Isle of Balfiera,-91
Rocks,1,WOD_Rocks_Medium_01,631,162,631118162101,118,101,Isle of Balfiera,7
Rocks,1,WOD_Rocks_Medium_01r1,750,211,7501721154,17,54,Isle of Balfiera,17
Rocks,1,WOD_Rocks_Medium_02,647,202,64773202125,73,125,Isle of Balfiera,82
Rocks,1,WOD_Rocks_Medium_02r1,646,176,64665176100,65,100,Isle of Balfiera,-30
Rocks,1,WOD_Rocks_Medium_03,691,186,6915418654,54,54,Isle of Balfiera,87
Rocks,1,WOD_Rocks_Medium_03r1,711,222,7111422217,14,17,Isle of Balfiera,-158
Rocks,1,WOD_Rocks_Medium_04,688,200,6886120024,61,24,Isle of Balfiera,116
Rocks,1,WOD_Rocks_Medium_04r1,627,154,62770154123,70,123,Isle of Balfiera,-53
Rocks,1,WOD_Rocks_Medium_05,703,231,703119231116,119,116,Isle of Balfiera,-116
Rocks,1,WOD_Rocks_Medium_05r1,732,202,7323120206,31,6,Isle of Balfiera,14
Rocks,1,WOD_Rocks_Large_00,649,171,6493517193,35,93,Isle of Balfiera,-98
Rocks,1,WOD_Rocks_Large_00r1,639,172,6392217265,22,65,Isle of Balfiera,34
Rocks,1,WOD_Rocks_Large_03,748,216,74873216110,73,110,Isle of Balfiera,155
Rocks,1,WOD_Rocks_Large_03r1,708,221,7088622191,86,91,Isle of Balfiera,-30
Rocks,1,WOD_Rocks_Large_04,742,229,7420022972,0,72,Isle of Balfiera,-93
Rocks,1,WOD_Rocks_Large_04r1,702,229,70212422949,124,49,Isle of Balfiera,-71
Rocks,1,WOD_Rocks_Large_04r2,725,197,7259619738,96,38,Isle of Balfiera,-51
Rocks,1,WOD_Rocks_Large_05,691,217,69127217104,27,104,Isle of Balfiera,162
Rocks,1,WOD_Rocks_Large_05r1,703,218,7034121812,41,12,Isle of Balfiera,-15
Rocks,1,WOD_Rocks_Small_01,634,162,6349516219,95,19,Isle of Balfiera,107
Rocks,1,WOD_Rocks_Small_01r1,647,170,64710417004,104,4,Isle of Balfiera,-69
Rocks,1,WOD_Rocks_Small_02,675,209,6751020929,10,29,Isle of Balfiera,-75
Rocks,1,WOD_Rocks_Small_02r1,724,203,72411020315,110,15,Isle of Balfiera,162
Rocks,1,WOD_Rocks_Small_03,656,191,6560519195,5,95,Isle of Balfiera,-102
Rocks,1,WOD_Rocks_Small_03r1,641,170,64140170119,40,119,Isle of Balfiera,85
Rocks,1,WOD_Rocks_Small_04,721,221,72114221108,14,108,Isle of Balfiera,-60
Rocks,1,WOD_Rocks_Small_04r1,646,178,64613178102,13,102,Isle of Balfiera,135
Rocks,1,WOD_Rocks_Small_05,657,186,6576518620,65,20,Isle of Balfiera,-103
Rocks,1,WOD_Rocks_Small_05r1,707,233,70710523335,105,35,Isle of Balfiera,-68
Rocks,1,WOD_Rocks_Medium_00,749,226,749109226109,109,109,Isle of Balfiera,55
Rocks,1,WOD_Rocks_Medium_00r1,700,207,7008220777,82,77,Isle of Balfiera,18
Rocks,1,WOD_Rocks_Medium_01,720,189,7203618951,36,51,Isle of Balfiera,-155
Rocks,1,WOD_Rocks_Medium_01r1,698,222,6989522241,95,41,Isle of Balfiera,63
Rocks,1,WOD_Rocks_Medium_02,740,222,7402722222,27,22,Isle of Balfiera,-107
Rocks,1,WOD_Rocks_Medium_02r1,726,191,7267819152,78,52,Isle of Balfiera,-15
Rocks,1,WOD_Rocks_Medium_03,737,209,73710220933,102,33,Isle of Balfiera,88
Rocks,1,WOD_Rocks_Medium_03r1,726,228,7260822806,8,6,Isle of Balfiera,-129
Rocks,1,WOD_Rocks_Medium_04,691,220,69110222005,102,5,Isle of Balfiera,77
Rocks,1,WOD_Rocks_Medium_04r1,694,212,69411321254,113,54,Isle of Balfiera,87
Rocks,1,WOD_Rocks_Medium_05,657,169,6570916944,9,44,Isle of Balfiera,168
Rocks,1,WOD_Rocks_Medium_05r1,691,191,691102191127,102,127,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Large_00,680,215,6804221505,42,5,Isle of Balfiera,173
Rocks,1,WOD_Rocks_Large_00r1,694,177,6940417746,4,46,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Large_03,717,212,7175621242,56,42,Isle of Balfiera,178
Rocks,1,WOD_Rocks_Large_03r1,710,215,7108821512,88,12,Isle of Balfiera,77
Rocks,1,WOD_Rocks_Large_04,713,232,7137823281,78,81,Isle of Balfiera,52
Rocks,1,WOD_Rocks_Large_04r1,714,190,71411619005,116,5,Isle of Balfiera,-155
Rocks,1,WOD_Rocks_Large_04r2,704,193,7043819384,38,84,Isle of Balfiera,-166
Rocks,1,WOD_Rocks_Large_05,744,215,74410521501,105,1,Isle of Balfiera,31
Rocks,1,WOD_Rocks_Large_05r1,734,218,734109218111,109,111,Isle of Balfiera,77
Rocks,1,WOD_Rocks_Small_01,687,184,6877018491,70,91,Isle of Balfiera,-75
Rocks,1,WOD_Rocks_Small_01r1,707,198,7079119870,91,70,Isle of Balfiera,97
Rocks,1,WOD_Rocks_Small_02,621,161,6213716172,37,72,Isle of Balfiera,107
Rocks,1,WOD_Rocks_Small_02r1,732,212,7326721235,67,35,Isle of Balfiera,106
Rocks,1,WOD_Rocks_Small_03,709,232,7092623229,26,29,Isle of Balfiera,72
Rocks,1,WOD_Rocks_Small_03r1,655,188,65565188114,65,114,Isle of Balfiera,-87
Rocks,1,WOD_Rocks_Small_04,706,200,70669200100,69,100,Isle of Balfiera,62
Rocks,1,WOD_Rocks_Small_04r1,730,187,7300818792,8,92,Isle of Balfiera,-79
Rocks,1,WOD_Rocks_Small_05,694,190,69413190127,13,127,Isle of Balfiera,-118
Rocks,1,WOD_Rocks_Small_05r1,689,213,6892421327,24,27,Isle of Balfiera,-58
Rocks,1,WOD_Rocks_Medium_00,716,221,7166522135,65,35,Isle of Balfiera,135
Rocks,1,WOD_Rocks_Medium_00r1,681,228,681113228125,113,125,Isle of Balfiera,178
Rocks,1,WOD_Rocks_Medium_01,744,221,7445522187,55,87,Isle of Balfiera,31
Rocks,1,WOD_Rocks_Medium_01r1,712,199,7122019968,20,68,Isle of Balfiera,12
Rocks,1,WOD_Rocks_Medium_02,652,194,65212194111,12,111,Isle of Balfiera,116
Rocks,1,WOD_Rocks_Medium_02r1,657,203,6572620351,26,51,Isle of Balfiera,-99
Rocks,1,WOD_Rocks_Medium_03,699,179,6996517999,65,99,Isle of Balfiera,-36
Rocks,1,WOD_Rocks_Medium_03r1,702,215,70210421564,104,64,Isle of Balfiera,115
Rocks,1,WOD_Rocks_Medium_04,705,233,70518233104,18,104,Isle of Balfiera,111
Rocks,1,WOD_Rocks_Medium_04r1,649,196,64913196113,13,113,Isle of Balfiera,-180
Rocks,1,WOD_Rocks_Medium_05,752,215,7529621576,96,76,Isle of Balfiera,4
Rocks,1,WOD_Rocks_Medium_05r1,715,208,7157420882,74,82,Isle of Balfiera,142
