fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
85070,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,688,186,6889518626,95,26,Isle of Balfiera,688.7421875,-186.796875,-96,Mountains,Gray,0.5
84988,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,735,214,73510621407,106,7,Isle of Balfiera,735.828125,-214.9453125,-63,Mountains,Gray,0.5
86826,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,685,187,6850718796,7,96,Isle of Balfiera,685.0546875,-187.25,-86,Mountains,Gray,0.5
85219,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,718,221,718121221105,121,105,Isle of Balfiera,718.9453125,-221.1796875,-31,Mountains,Gray,0.5
85939,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,683,213,6835521365,55,65,Isle of Balfiera,683.4296875,-213.4921875,110,Mountains,Gray,0.5
85472,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,722,210,72263210119,63,119,Isle of Balfiera,722.4921875,-210.0703125,113,Mountains,Gray,0.5
85013,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,707,200,7070720059,7,59,Isle of Balfiera,707.0546875,-200.5390625,128,Mountains,Gray,0.5
86263,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,749,207,74990207101,90,101,Isle of Balfiera,749.703125,-207.2109375,93,Mountains,Gray,0.5
86958,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,681,201,6818720196,87,96,Isle of Balfiera,681.6796875,-201.25,-97,Mountains,Gray,0.5
85290,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,718,221,7186622152,66,52,Isle of Balfiera,718.515625,-221.59375,-147,Mountains,Gray,0.5
86091,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,714,206,7145820635,58,35,Isle of Balfiera,714.453125,-206.7265625,-34,Mountains,Gray,0.5
85637,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,699,199,6997419920,74,20,Isle of Balfiera,699.578125,-199.84375,-131,Mountains,Gray,0.5
86892,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,709,191,7093419117,34,17,Isle of Balfiera,709.265625,-191.8671875,116,Mountains,Gray,0.5
86773,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,719,230,71911230106,11,106,Isle of Balfiera,719.0859375,-230.171875,-22,Mountains,Gray,0.5
87641,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,724,188,72411618864,116,64,Isle of Balfiera,724.90625,-188.5,62,Mountains,Gray,0.5
85579,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,699,187,6991718718,17,18,Isle of Balfiera,699.1328125,-187.859375,-126,Mountains,Gray,0.5
87338,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,734,198,73411198104,11,104,Isle of Balfiera,734.0859375,-198.1875,-174,Mountains,Gray,0.5
86454,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,683,208,6838520860,85,60,Isle of Balfiera,683.6640625,-208.53125,-82,Mountains,Gray,0.5
86597,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,691,213,69111521353,115,53,Isle of Balfiera,691.8984375,-213.5859375,74,Mountains,Gray,0.5
87260,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,710,195,7106319558,63,58,Isle of Balfiera,710.4921875,-195.546875,76,Mountains,Gray,0.5
86039,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,688,210,6887421074,74,74,Isle of Balfiera,688.578125,-210.421875,112,Mountains,Gray,0.5
87186,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,715,203,71507203103,7,103,Isle of Balfiera,715.0546875,-203.1953125,-174,Mountains,Gray,0.5
86957,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,738,221,73810522190,105,90,Isle of Balfiera,738.8203125,-221.296875,-21,Mountains,Gray,0.5
84797,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,703,219,70312621908,126,8,Isle of Balfiera,703.984375,-219.9375,-8,Mountains,Gray,0.5
85209,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,711,194,71110519456,105,56,Isle of Balfiera,711.8203125,-194.5625,-73,Mountains,Gray,0.5
84674,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,688,219,68873219127,73,127,Isle of Balfiera,688.5703125,-219.0078125,-76,Mountains,Gray,0.5
84842,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,688,200,6889720056,97,56,Isle of Balfiera,688.7578125,-200.5625,116,Mountains,Gray,0.5
86695,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,730,194,73070194127,70,127,Isle of Balfiera,730.546875,-194.0078125,95,Mountains,Gray,0.5
84874,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,680,215,6808721550,87,50,Isle of Balfiera,680.6796875,-215.609375,173,Mountains,Gray,0.5
87537,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,737,219,737115219126,115,126,Isle of Balfiera,737.8984375,-219.015625,-169,Mountains,Gray,0.5
86142,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,741,209,7412020917,20,17,Isle of Balfiera,741.15625,-209.8671875,-172,Mountains,Gray,0.5
85771,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,727,201,7273620155,36,55,Isle of Balfiera,727.28125,-201.5703125,135,Mountains,Gray,0.5
84845,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,732,202,7324820223,48,23,Isle of Balfiera,732.375,-202.8203125,14,Mountains,Gray,0.5
85489,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,696,224,696118224128,118,128,Isle of Balfiera,696.921875,-224.0,104,Mountains,Gray,0.5
85343,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,697,184,6970618435,6,35,Isle of Balfiera,697.046875,-184.7265625,60,Mountains,Gray,0.5
87138,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,676,212,67611921209,119,9,Isle of Balfiera,676.9296875,-212.9296875,-152,Mountains,Gray,0.5
86751,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,688,223,6888522313,85,13,Isle of Balfiera,688.6640625,-223.8984375,-127,Mountains,Gray,0.5
84959,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,709,186,7092018629,20,29,Isle of Balfiera,709.15625,-186.7734375,-27,Mountains,Gray,0.5
86314,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,708,210,7080121078,1,78,Isle of Balfiera,708.0078125,-210.390625,-114,Mountains,Gray,0.5
85837,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,698,193,69805193105,5,105,Isle of Balfiera,698.0390625,-193.1796875,139,Mountains,Gray,0.5
86967,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,708,186,70887186102,87,102,Isle of Balfiera,708.6796875,-186.203125,-9,Mountains,Gray,0.5
85446,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,677,213,6777121362,71,62,Isle of Balfiera,677.5546875,-213.515625,-34,Mountains,Gray,0.5
86204,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,689,209,6896620957,66,57,Isle of Balfiera,689.515625,-209.5546875,-73,Mountains,Gray,0.5
87243,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,728,199,7289819979,98,79,Isle of Balfiera,728.765625,-199.3828125,-45,Mountains,Gray,0.5
87496,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,725,199,72549199118,49,118,Isle of Balfiera,725.3828125,-199.078125,131,Mountains,Gray,0.5
86752,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,690,182,6907918255,79,55,Isle of Balfiera,690.6171875,-182.5703125,132,Mountains,Gray,0.5
86507,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,702,186,70257186107,57,107,Isle of Balfiera,702.4453125,-186.1640625,-146,Mountains,Gray,0.5
86157,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,737,214,7376521419,65,19,Isle of Balfiera,737.5078125,-214.8515625,80,Mountains,Gray,0.5
87464,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,683,207,6836620780,66,80,Isle of Balfiera,683.515625,-207.375,21,Mountains,Gray,0.5
87058,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,695,179,69595179117,95,117,Isle of Balfiera,695.7421875,-179.0859375,135,Mountains,Gray,0.5
85870,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,721,220,7219222012,92,12,Isle of Balfiera,721.71875,-220.90625,-37,Mountains,Gray,0.5
85391,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,737,226,73710922605,109,5,Isle of Balfiera,737.8515625,-226.9609375,-136,Mountains,Gray,0.5
85320,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,697,200,69734200106,34,106,Isle of Balfiera,697.265625,-200.171875,-119,Mountains,Gray,0.5
85351,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,706,218,7066621816,66,16,Isle of Balfiera,706.515625,-218.875,53,Mountains,Gray,0.5
85147,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,691,203,6911020303,10,3,Isle of Balfiera,691.078125,-203.9765625,3,Mountains,Gray,0.5
87545,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,722,202,72210620265,106,65,Isle of Balfiera,722.828125,-202.4921875,-45,Mountains,Gray,0.5
86283,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,689,220,6898222094,82,94,Isle of Balfiera,689.640625,-220.265625,-150,Mountains,Gray,0.5
86965,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,706,220,7065322011,53,11,Isle of Balfiera,706.4140625,-220.9140625,57,Mountains,Gray,0.5
85183,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,720,216,7204821620,48,20,Isle of Balfiera,720.375,-216.84375,57,Mountains,Gray,0.5
85237,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,713,194,71356194121,56,121,Isle of Balfiera,713.4375,-194.0546875,-142,Mountains,Gray,0.5
87459,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,696,218,69611621822,116,22,Isle of Balfiera,696.90625,-218.828125,-119,Mountains,Gray,0.5
85782,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,728,200,7287720091,77,91,Isle of Balfiera,728.6015625,-200.2890625,-71,Mountains,Gray,0.5
86226,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,701,197,7011419785,14,85,Isle of Balfiera,701.109375,-197.3359375,-18,Mountains,Gray,0.5
84672,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,696,198,69602198125,2,125,Isle of Balfiera,696.015625,-198.0234375,-48,Mountains,Gray,0.5
85140,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,718,210,7182121013,21,13,Isle of Balfiera,718.1640625,-210.8984375,126,Mountains,Gray,0.5
85316,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,704,193,7044419353,44,53,Isle of Balfiera,704.34375,-193.5859375,-136,Mountains,Gray,0.5
86962,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,697,208,6975920880,59,80,Isle of Balfiera,697.4609375,-208.375,-62,Mountains,Gray,0.5
87633,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,733,210,7336521043,65,43,Isle of Balfiera,733.5078125,-210.6640625,-33,Mountains,Gray,0.5
85310,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,693,216,69354216120,54,120,Isle of Balfiera,693.421875,-216.0625,139,Mountains,Gray,0.5
85960,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,681,201,6810320181,3,81,Isle of Balfiera,681.0234375,-201.3671875,113,Mountains,Gray,0.5
84995,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,750,225,7508822535,88,35,Isle of Balfiera,750.6875,-225.7265625,-112,Mountains,Gray,0.5
85573,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,689,183,6894118334,41,34,Isle of Balfiera,689.3203125,-183.734375,-19,Mountains,Gray,0.5
86230,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,689,218,68957218111,57,111,Isle of Balfiera,689.4453125,-218.1328125,-8,Mountains,Gray,0.5
85347,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,708,210,70810721016,107,16,Isle of Balfiera,708.8359375,-210.875,119,Mountains,Gray,0.5
86010,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,725,221,72512622104,126,4,Isle of Balfiera,725.984375,-221.96875,103,Mountains,Gray,0.5
87759,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,709,196,7092219663,22,63,Isle of Balfiera,709.171875,-196.5078125,108,Mountains,Gray,0.5
85155,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,703,184,7037718423,77,23,Isle of Balfiera,703.6015625,-184.8203125,-3,Mountains,Gray,0.5
86981,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,693,214,69324214128,24,128,Isle of Balfiera,693.1875,-214.0,-125,Mountains,Gray,0.5
86635,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,708,192,70864192120,64,120,Isle of Balfiera,708.5,-192.0625,-99,Mountains,Gray,0.5
85620,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,705,219,7058821953,88,53,Isle of Balfiera,705.6875,-219.5859375,-54,Mountains,Gray,0.5
84629,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,688,198,68844198117,44,117,Isle of Balfiera,688.34375,-198.0859375,32,Mountains,Gray,0.5
85022,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,737,220,7371822003,18,3,Isle of Balfiera,737.140625,-220.9765625,-108,Mountains,Gray,0.5
85931,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,746,217,7462921776,29,76,Isle of Balfiera,746.2265625,-217.40625,86,Mountains,Gray,0.5
84850,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,742,229,74240229112,40,112,Isle of Balfiera,742.3125,-229.125,-93,Mountains,Gray,0.5
87519,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,711,224,71112322434,123,34,Isle of Balfiera,711.9609375,-224.734375,177,Mountains,Gray,0.5
84865,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,720,189,7206918984,69,84,Isle of Balfiera,720.5390625,-189.34375,-155,Mountains,Gray,0.5
85742,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,715,195,71569195127,69,127,Isle of Balfiera,715.5390625,-195.0078125,-166,Mountains,Gray,0.5
85996,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,728,203,7283120380,31,80,Isle of Balfiera,728.2421875,-203.375,106,Mountains,Gray,0.5
86145,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,741,205,7416520523,65,23,Isle of Balfiera,741.5078125,-205.8203125,0,Mountains,Gray,0.5
85370,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,694,184,6942518466,25,66,Isle of Balfiera,694.1953125,-184.484375,-95,Mountains,Gray,0.5
86450,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,726,213,72636213103,36,103,Isle of Balfiera,726.28125,-213.1953125,83,Mountains,Gray,0.5
84746,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,707,201,7073220172,32,72,Isle of Balfiera,707.25,-201.4375,-174,Mountains,Gray,0.5
85522,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,708,197,7086119756,61,56,Isle of Balfiera,708.4765625,-197.5625,-49,Mountains,Gray,0.5
84897,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,752,215,752125215105,125,105,Isle of Balfiera,752.9765625,-215.1796875,4,Mountains,Gray,0.5
86336,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,679,219,67912021943,120,43,Isle of Balfiera,679.9375,-219.6640625,-59,Mountains,Gray,0.5
86543,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,696,214,6968221423,82,23,Isle of Balfiera,696.640625,-214.8203125,82,Mountains,Gray,0.5
87716,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,738,198,7382719827,27,27,Isle of Balfiera,738.2109375,-198.7890625,7,Mountains,Gray,0.5
86746,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,744,229,7445322960,53,60,Isle of Balfiera,744.4140625,-229.53125,-34,Mountains,Gray,0.5
85587,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,712,199,71212419932,124,32,Isle of Balfiera,712.96875,-199.75,65,Mountains,Gray,0.5
87703,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,739,213,7397921392,79,92,Isle of Balfiera,739.6171875,-213.28125,12,Mountains,Gray,0.5
85684,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,696,180,6960418093,4,93,Isle of Balfiera,696.03125,-180.2734375,60,Mountains,Gray,0.5
87590,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,749,226,7498522681,85,81,Isle of Balfiera,749.6640625,-226.3671875,-29,Mountains,Gray,0.5
85080,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,676,202,67661202117,61,117,Isle of Balfiera,676.4765625,-202.0859375,115,Mountains,Gray,0.5
86269,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,690,210,6901621099,16,99,Isle of Balfiera,690.125,-210.2265625,-129,Mountains,Gray,0.5
85296,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,731,222,731103222127,103,127,Isle of Balfiera,731.8046875,-222.0078125,-86,Mountains,Gray,0.5
85641,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,704,205,7044620564,46,64,Isle of Balfiera,704.359375,-205.5,-24,Mountains,Gray,0.5
86411,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,689,184,68941184106,41,106,Isle of Balfiera,689.3203125,-184.171875,-25,Mountains,Gray,0.5
84953,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,700,213,70021213101,21,101,Isle of Balfiera,700.1640625,-213.2109375,59,Mountains,Gray,0.5
86602,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,735,220,73511222086,112,86,Isle of Balfiera,735.875,-220.328125,77,Mountains,Gray,0.5
85396,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,678,219,678122219120,122,120,Isle of Balfiera,678.953125,-219.0625,120,Mountains,Gray,0.5
87284,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,705,206,7058720640,87,40,Isle of Balfiera,705.6796875,-206.6875,85,Mountains,Gray,0.5
86675,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,741,206,74120206125,20,125,Isle of Balfiera,741.15625,-206.0234375,-83,Mountains,Gray,0.5
86533,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,690,177,69011717767,117,67,Isle of Balfiera,690.9140625,-177.4765625,146,Mountains,Gray,0.5
87229,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,705,223,7056422315,64,15,Isle of Balfiera,705.5,-223.8828125,69,Mountains,Gray,0.5
86661,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,714,198,7141119829,11,29,Isle of Balfiera,714.0859375,-198.7734375,42,Mountains,Gray,0.5
87125,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,732,220,7327822047,78,47,Isle of Balfiera,732.609375,-220.6328125,-155,Mountains,Gray,0.5
86276,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,722,193,7221519328,15,28,Isle of Balfiera,722.1171875,-193.78125,8,Mountains,Gray,0.5
85067,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,706,206,7061020680,10,80,Isle of Balfiera,706.078125,-206.375,8,Mountains,Gray,0.5
84774,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,726,220,72608220111,8,111,Isle of Balfiera,726.0625,-220.1328125,98,Mountains,Gray,0.5
85940,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,715,199,71510119941,101,41,Isle of Balfiera,715.7890625,-199.6796875,-177,Mountains,Gray,0.5
87655,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,697,186,6979018612,90,12,Isle of Balfiera,697.703125,-186.90625,-150,Mountains,Gray,0.5
86639,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,681,208,6818320804,83,4,Isle of Balfiera,681.6484375,-208.96875,-15,Mountains,Gray,0.5
85191,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,693,202,6931820211,18,11,Isle of Balfiera,693.140625,-202.9140625,-158,Mountains,Gray,0.5
86851,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,700,221,70061221112,61,112,Isle of Balfiera,700.4765625,-221.125,-138,Mountains,Gray,0.5
86451,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,735,197,7353819742,38,42,Isle of Balfiera,735.296875,-197.671875,-31,Mountains,Gray,0.5
86108,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,714,196,7142919687,29,87,Isle of Balfiera,714.2265625,-196.3203125,-14,Mountains,Gray,0.5
87066,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,731,229,7318722996,87,96,Isle of Balfiera,731.6796875,-229.25,-149,Mountains,Gray,0.5
86212,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,741,223,74111822354,118,54,Isle of Balfiera,741.921875,-223.578125,140,Mountains,Gray,0.5
85673,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,736,213,73641213124,41,124,Isle of Balfiera,736.3203125,-213.03125,4,Mountains,Gray,0.5
85751,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,710,192,71012619282,126,82,Isle of Balfiera,710.984375,-192.359375,-147,Mountains,Gray,0.5
84773,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,687,198,68756198117,56,117,Isle of Balfiera,687.4375,-198.0859375,-167,Mountains,Gray,0.5
87286,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,718,225,7184422596,44,96,Isle of Balfiera,718.34375,-225.25,-106,Mountains,Gray,0.5
87513,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,708,234,7080523482,5,82,Isle of Balfiera,708.0390625,-234.359375,8,Mountains,Gray,0.5
86977,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,729,206,7293320616,33,16,Isle of Balfiera,729.2578125,-206.875,-132,Mountains,Gray,0.5
85318,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,740,218,7405421890,54,90,Isle of Balfiera,740.421875,-218.296875,-68,Mountains,Gray,0.5
84922,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,733,216,73310721661,107,61,Isle of Balfiera,733.8359375,-216.5234375,-59,Mountains,Gray,0.5
86629,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,704,219,70414219116,14,116,Isle of Balfiera,704.109375,-219.09375,136,Mountains,Gray,0.5
87681,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,738,204,7388720468,87,68,Isle of Balfiera,738.6796875,-204.46875,99,Mountains,Gray,0.5
84873,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,691,190,69111919016,119,16,Isle of Balfiera,691.9296875,-190.875,123,Mountains,Gray,0.5
85831,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,730,232,730121232104,121,104,Isle of Balfiera,730.9453125,-232.1875,-130,Mountains,Gray,0.5
85137,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,737,223,7378522340,85,40,Isle of Balfiera,737.6640625,-223.6875,117,Mountains,Gray,0.5
86323,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,734,193,7340919374,9,74,Isle of Balfiera,734.0703125,-193.421875,136,Mountains,Gray,0.5
85476,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,729,188,7291218894,12,94,Isle of Balfiera,729.09375,-188.265625,171,Mountains,Gray,0.5
86995,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,683,211,6834021169,40,69,Isle of Balfiera,683.3125,-211.4609375,-111,Mountains,Gray,0.5
87205,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,715,206,7157920604,79,4,Isle of Balfiera,715.6171875,-206.96875,-10,Mountains,Gray,0.5
85663,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,687,177,6873217701,32,1,Isle of Balfiera,687.25,-177.9921875,-48,Mountains,Gray,0.5
87617,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,728,199,7285319927,53,27,Isle of Balfiera,728.4140625,-199.7890625,106,Mountains,Gray,0.5
86741,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,680,204,680101204111,101,111,Isle of Balfiera,680.7890625,-204.1328125,-82,Mountains,Gray,0.5
85135,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,725,197,72511119715,111,15,Isle of Balfiera,725.8671875,-197.8828125,109,Mountains,Gray,0.5
85175,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,716,230,7168423005,84,5,Isle of Balfiera,716.65625,-230.9609375,123,Mountains,Gray,0.5
85065,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,707,187,70706187101,6,101,Isle of Balfiera,707.046875,-187.2109375,177,Mountains,Gray,0.5
85580,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,747,205,74710720519,107,19,Isle of Balfiera,747.8359375,-205.8515625,137,Mountains,Gray,0.5
86166,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,707,219,7071121957,11,57,Isle of Balfiera,707.0859375,-219.5546875,74,Mountains,Gray,0.5
87033,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,728,211,7282421153,24,53,Isle of Balfiera,728.1875,-211.5859375,-119,Mountains,Gray,0.5
86586,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,706,185,70611718595,117,95,Isle of Balfiera,706.9140625,-185.2578125,-135,Mountains,Gray,0.5
87145,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,728,207,7286220710,62,10,Isle of Balfiera,728.484375,-207.921875,110,Mountains,Gray,0.5
85203,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,727,203,727126203109,126,109,Isle of Balfiera,727.984375,-203.1484375,152,Mountains,Gray,0.5
85944,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,705,224,7053122422,31,22,Isle of Balfiera,705.2421875,-224.828125,-174,Mountains,Gray,0.5
85100,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,713,194,713103194113,103,113,Isle of Balfiera,713.8046875,-194.1171875,-97,Mountains,Gray,0.5
85078,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,679,210,6796121014,61,14,Isle of Balfiera,679.4765625,-210.890625,-35,Mountains,Gray,0.5
