fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
84834,Rocks,1,WOD_Rocks_Round_Gray_Small_10,693,186,69318186123,18,123,Isle of Balfiera,693.140625,-186.0390625,53,0,Mountains,Gray
84836,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,711,192,71111919223,119,23,Isle of Balfiera,711.9296875,-192.8203125,-91,-29,Mountains,Gray
84837,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,750,211,7505921196,59,96,Isle of Balfiera,750.4609375,-211.25,17,-26,Mountains,Gray
84840,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,691,186,6918718687,87,87,Isle of Balfiera,691.6796875,-186.3203125,87,-6,Mountains,Gray
84841,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,711,222,7115322256,53,56,Isle of Balfiera,711.4140625,-222.5625,-158,-19,Mountains,Gray
84842,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,688,200,6889720056,97,56,Isle of Balfiera,688.7578125,-200.5625,116,-29,Mountains,Gray
84844,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,704,230,7042023017,20,17,Isle of Balfiera,704.15625,-230.8671875,-116,-18,Mountains,Gray
84845,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,732,202,7324820223,48,23,Isle of Balfiera,732.375,-202.8203125,14,-29,Mountains,Gray
84848,Rocks,1,WOD_Rocks_Round_Gray_Large_03,748,215,74811221521,112,21,Isle of Balfiera,748.875,-215.8359375,155,-14,Mountains,Gray
84849,Rocks,1,WOD_Rocks_Round_Gray_Large_04,708,220,70812722004,127,4,Isle of Balfiera,708.9921875,-220.96875,-30,-19,Mountains,Gray
84850,Rocks,1,WOD_Rocks_Round_Gray_Large_05,742,229,74240229112,40,112,Isle of Balfiera,742.3125,-229.125,-93,-6,Mountains,Gray
84851,Rocks,1,WOD_Rocks_Round_Gray_Large_06,703,229,7033522988,35,88,Isle of Balfiera,703.2734375,-229.3125,-71,-5,Mountains,Gray
84852,Rocks,1,WOD_Rocks_Round_Gray_Large_07,726,197,7261219782,12,82,Isle of Balfiera,726.09375,-197.359375,-51,-23,Mountains,Gray
84853,Rocks,1,WOD_Rocks_Round_Gray_Large_08,691,216,6916921618,69,18,Isle of Balfiera,691.5390625,-216.859375,162,-26,Mountains,Gray
84854,Rocks,1,WOD_Rocks_Round_Gray_Large_09,703,218,7037921846,79,46,Isle of Balfiera,703.6171875,-218.640625,-15,-5,Mountains,Gray
84856,Rocks,1,WOD_Rocks_Round_Gray_Small_03,675,209,6753220948,32,48,Isle of Balfiera,675.25,-209.625,-75,0,Mountains,Gray
84857,Rocks,1,WOD_Rocks_Round_Gray_Small_04,725,203,7250620339,6,39,Isle of Balfiera,725.046875,-203.6953125,162,0,Mountains,Gray
84859,Rocks,1,WOD_Rocks_Round_Gray_Small_07,721,220,7214122007,41,7,Isle of Balfiera,721.3203125,-220.9453125,-60,0,Mountains,Gray
84862,Rocks,1,WOD_Rocks_Round_Gray_Small_10,707,233,70712323353,123,53,Isle of Balfiera,707.9609375,-233.5859375,-68,0,Mountains,Gray
84863,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,750,225,7500622506,6,6,Isle of Balfiera,750.046875,-225.953125,55,-22,Mountains,Gray
84864,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,700,207,700114207109,114,109,Isle of Balfiera,700.890625,-207.1484375,18,-7,Mountains,Gray
84865,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,720,189,7206918984,69,84,Isle of Balfiera,720.5390625,-189.34375,-155,-8,Mountains,Gray
84866,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,699,222,6990922283,9,83,Isle of Balfiera,699.0703125,-222.3515625,63,-6,Mountains,Gray
84867,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,740,222,7406022255,60,55,Isle of Balfiera,740.46875,-222.5703125,-107,-8,Mountains,Gray
84868,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,726,191,72611319183,113,83,Isle of Balfiera,726.8828125,-191.3515625,-15,-2,Mountains,Gray
84869,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,726,228,7264722845,47,45,Isle of Balfiera,726.3671875,-228.6484375,-129,-22,Mountains,Gray
84870,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,692,220,6921022037,10,37,Isle of Balfiera,692.078125,-220.7109375,77,-16,Mountains,Gray
84871,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,695,212,6952721296,27,96,Isle of Balfiera,695.2109375,-212.25,87,0,Mountains,Gray
84873,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,691,190,69111919016,119,16,Isle of Balfiera,691.9296875,-190.875,123,-3,Mountains,Gray
84874,Rocks,1,WOD_Rocks_Round_Gray_Large_01,680,215,6808721550,87,50,Isle of Balfiera,680.6796875,-215.609375,173,-4,Mountains,Gray
84875,Rocks,1,WOD_Rocks_Round_Gray_Large_02,694,177,6944117783,41,83,Isle of Balfiera,694.3203125,-177.3515625,123,-25,Mountains,Gray
84876,Rocks,1,WOD_Rocks_Round_Gray_Large_03,717,212,7179521281,95,81,Isle of Balfiera,717.7421875,-212.3671875,178,-18,Mountains,Gray
84877,Rocks,1,WOD_Rocks_Round_Gray_Large_04,711,215,7110121553,1,53,Isle of Balfiera,711.0078125,-215.5859375,77,-27,Mountains,Gray
84878,Rocks,1,WOD_Rocks_Round_Gray_Large_05,713,232,713118232121,118,121,Isle of Balfiera,713.921875,-232.0546875,52,-5,Mountains,Gray
84879,Rocks,1,WOD_Rocks_Round_Gray_Large_06,715,190,7152719044,27,44,Isle of Balfiera,715.2109375,-190.65625,-155,-25,Mountains,Gray
84880,Rocks,1,WOD_Rocks_Round_Gray_Large_07,704,193,70482193128,82,128,Isle of Balfiera,704.640625,-193,-166,-3,Mountains,Gray
84881,Rocks,1,WOD_Rocks_Round_Gray_Large_08,745,215,7451921543,19,43,Isle of Balfiera,745.1484375,-215.6640625,31,-20,Mountains,Gray
84882,Rocks,1,WOD_Rocks_Round_Gray_Large_09,735,217,7351921717,19,17,Isle of Balfiera,735.1484375,-217.8671875,77,-30,Mountains,Gray
84883,Rocks,1,WOD_Rocks_Round_Gray_Small_01,687,184,68794184115,94,115,Isle of Balfiera,687.734375,-184.1015625,-75,0,Mountains,Gray
84884,Rocks,1,WOD_Rocks_Round_Gray_Small_02,707,198,70711719896,117,96,Isle of Balfiera,707.9140625,-198.25,97,0,Mountains,Gray
84885,Rocks,1,WOD_Rocks_Round_Gray_Small_04,732,212,7329121259,91,59,Isle of Balfiera,732.7109375,-212.5390625,106,0,Mountains,Gray
84886,Rocks,1,WOD_Rocks_Round_Gray_Small_05,709,232,7094923252,49,52,Isle of Balfiera,709.3828125,-232.59375,72,0,Mountains,Gray
84888,Rocks,1,WOD_Rocks_Round_Gray_Small_07,706,200,70696200127,96,127,Isle of Balfiera,706.75,-200.0078125,62,0,Mountains,Gray
84889,Rocks,1,WOD_Rocks_Round_Gray_Small_09,694,189,6942918915,29,15,Isle of Balfiera,694.2265625,-189.8828125,-118,0,Mountains,Gray
84890,Rocks,1,WOD_Rocks_Round_Gray_Small_10,689,213,6894221345,42,45,Isle of Balfiera,689.328125,-213.6484375,-58,0,Mountains,Gray
84891,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,744,221,74488221120,88,120,Isle of Balfiera,744.6875,-221.0625,31,-27,Mountains,Gray
84892,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,712,199,71262199110,62,110,Isle of Balfiera,712.484375,-199.140625,12,-4,Mountains,Gray
84895,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,703,215,70315215103,15,103,Isle of Balfiera,703.1171875,-215.1953125,115,-24,Mountains,Gray
84896,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,705,232,7055423208,54,8,Isle of Balfiera,705.421875,-232.9375,111,-1,Mountains,Gray
84897,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,752,215,752125215105,125,105,Isle of Balfiera,752.9765625,-215.1796875,4,-22,Mountains,Gray
84898,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,715,208,7159120899,91,99,Isle of Balfiera,715.7109375,-208.2265625,142,-24,Mountains,Gray
84899,Rocks,1,WOD_Rocks_Round_Gray_Large_01,747,213,74742213106,42,106,Isle of Balfiera,747.328125,-213.171875,176,-21,Mountains,Gray
84901,Rocks,1,WOD_Rocks_Round_Gray_Large_03,725,188,7252518811,25,11,Isle of Balfiera,725.1953125,-188.9140625,-123,-8,Mountains,Gray
84903,Rocks,1,WOD_Rocks_Round_Gray_Large_06,673,203,67312120381,121,81,Isle of Balfiera,673.9453125,-203.3671875,-174,-25,Mountains,Gray
84904,Rocks,1,WOD_Rocks_Round_Gray_Large_07,701,216,70189216122,89,122,Isle of Balfiera,701.6953125,-216.046875,163,-25,Mountains,Gray
84905,Rocks,1,WOD_Rocks_Round_Gray_Large_08,702,226,7026922647,69,47,Isle of Balfiera,702.5390625,-226.6328125,-171,-6,Mountains,Gray
84906,Rocks,1,WOD_Rocks_Round_Gray_Large_09,709,222,7094822237,48,37,Isle of Balfiera,709.375,-222.7109375,-54,-30,Mountains,Gray
84908,Rocks,1,WOD_Rocks_Round_Gray_Small_02,713,208,71346208128,46,128,Isle of Balfiera,713.359375,-208,10,0,Mountains,Gray
84909,Rocks,1,WOD_Rocks_Round_Gray_Small_03,688,220,68812822069,128,69,Isle of Balfiera,689,-220.4609375,10,0,Mountains,Gray
84910,Rocks,1,WOD_Rocks_Round_Gray_Small_05,702,202,70240202109,40,109,Isle of Balfiera,702.3125,-202.1484375,122,0,Mountains,Gray
84912,Rocks,1,WOD_Rocks_Round_Gray_Small_08,714,220,714119220110,119,110,Isle of Balfiera,714.9296875,-220.140625,-5,0,Mountains,Gray
84913,Rocks,1,WOD_Rocks_Round_Gray_Small_09,728,199,728117199115,117,115,Isle of Balfiera,728.9140625,-199.1015625,171,0,Mountains,Gray
84914,Rocks,1,WOD_Rocks_Round_Gray_Small_10,721,201,7214720140,47,40,Isle of Balfiera,721.3671875,-201.6875,-107,0,Mountains,Gray
84915,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,739,222,7398122226,81,26,Isle of Balfiera,739.6328125,-222.796875,-162,-22,Mountains,Gray
84916,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,742,202,7422820277,28,77,Isle of Balfiera,742.21875,-202.3984375,70,-22,Mountains,Gray
84917,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,697,186,6972018607,20,7,Isle of Balfiera,697.15625,-186.9453125,177,-29,Mountains,Gray
84919,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,712,216,71273216101,73,101,Isle of Balfiera,712.5703125,-216.2109375,-168,-24,Mountains,Gray
84920,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,748,220,7481722054,17,54,Isle of Balfiera,748.1328125,-220.578125,-135,-23,Mountains,Gray
84921,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,717,198,71712619879,126,79,Isle of Balfiera,717.984375,-198.3828125,114,-5,Mountains,Gray
84922,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,733,216,73310721661,107,61,Isle of Balfiera,733.8359375,-216.5234375,-59,-20,Mountains,Gray
84923,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,726,203,72669203116,69,116,Isle of Balfiera,726.5390625,-203.09375,55,-19,Mountains,Gray
84924,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,715,218,7157921894,79,94,Isle of Balfiera,715.6171875,-218.265625,-113,-12,Mountains,Gray
84926,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,701,189,7018418973,84,73,Isle of Balfiera,701.65625,-189.4296875,33,-22,Mountains,Gray
84927,Rocks,1,WOD_Rocks_Round_Gray_Large_01,690,220,69012822096,128,96,Isle of Balfiera,691,-220.25,50,-14,Mountains,Gray
84928,Rocks,1,WOD_Rocks_Round_Gray_Large_02,704,186,70498186107,98,107,Isle of Balfiera,704.765625,-186.1640625,25,-24,Mountains,Gray
84929,Rocks,1,WOD_Rocks_Round_Gray_Large_03,700,209,7003620919,36,19,Isle of Balfiera,700.28125,-209.8515625,-35,-12,Mountains,Gray
84930,Rocks,1,WOD_Rocks_Round_Gray_Large_04,750,215,7506421531,64,31,Isle of Balfiera,750.5,-215.7578125,70,-24,Mountains,Gray
84932,Rocks,1,WOD_Rocks_Round_Gray_Large_06,738,211,7389721126,97,26,Isle of Balfiera,738.7578125,-211.796875,54,-12,Mountains,Gray
84935,Rocks,1,WOD_Rocks_Round_Gray_Large_09,680,183,6803518338,35,38,Isle of Balfiera,680.2734375,-183.703125,141,-29,Mountains,Gray
84937,Rocks,1,WOD_Rocks_Round_Gray_Small_02,731,199,7311819936,18,36,Isle of Balfiera,731.140625,-199.71875,88,0,Mountains,Gray
84938,Rocks,1,WOD_Rocks_Round_Gray_Small_03,681,196,6817719602,77,2,Isle of Balfiera,681.6015625,-196.984375,173,0,Mountains,Gray
84939,Rocks,1,WOD_Rocks_Round_Gray_Small_05,726,217,7269921764,99,64,Isle of Balfiera,726.7734375,-217.5,80,0,Mountains,Gray
84940,Rocks,1,WOD_Rocks_Round_Gray_Small_06,699,206,69995206110,95,110,Isle of Balfiera,699.7421875,-206.140625,133,0,Mountains,Gray
84941,Rocks,1,WOD_Rocks_Round_Gray_Small_07,696,186,6964418690,44,90,Isle of Balfiera,696.34375,-186.296875,-93,0,Mountains,Gray
84942,Rocks,1,WOD_Rocks_Round_Gray_Small_09,720,217,7202821774,28,74,Isle of Balfiera,720.21875,-217.421875,-80,0,Mountains,Gray
84943,Rocks,1,WOD_Rocks_Round_Gray_Small_10,708,219,7081321988,13,88,Isle of Balfiera,708.1015625,-219.3125,-60,0,Mountains,Gray
84944,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,705,210,7050721048,7,48,Isle of Balfiera,705.0546875,-210.625,114,-28,Mountains,Gray
84947,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,719,192,7197919218,79,18,Isle of Balfiera,719.6171875,-192.859375,3,-21,Mountains,Gray
84948,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,748,206,7487120668,71,68,Isle of Balfiera,748.5546875,-206.46875,97,-22,Mountains,Gray
84949,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,748,219,74812421970,124,70,Isle of Balfiera,748.96875,-219.453125,-119,-15,Mountains,Gray
84950,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,736,208,7367720838,77,38,Isle of Balfiera,736.6015625,-208.703125,75,-12,Mountains,Gray
84951,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,729,191,7295119126,51,26,Isle of Balfiera,729.3984375,-191.796875,-150,-26,Mountains,Gray
84952,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,718,189,71818189110,18,110,Isle of Balfiera,718.140625,-189.140625,54,-27,Mountains,Gray
84953,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,700,213,70021213101,21,101,Isle of Balfiera,700.1640625,-213.2109375,59,-10,Mountains,Gray
84954,Rocks,1,WOD_Rocks_Round_Gray_Large_01,742,229,7427122951,71,51,Isle of Balfiera,742.5546875,-229.6015625,123,-15,Mountains,Gray
84955,Rocks,1,WOD_Rocks_Round_Gray_Large_02,725,223,7253422302,34,2,Isle of Balfiera,725.265625,-223.984375,-69,-16,Mountains,Gray
84956,Rocks,1,WOD_Rocks_Round_Gray_Large_03,709,195,70997195116,97,116,Isle of Balfiera,709.7578125,-195.09375,-107,-6,Mountains,Gray
84957,Rocks,1,WOD_Rocks_Round_Gray_Large_04,698,197,698101197105,101,105,Isle of Balfiera,698.7890625,-197.1796875,42,-2,Mountains,Gray
84958,Rocks,1,WOD_Rocks_Round_Gray_Large_05,687,196,6873219676,32,76,Isle of Balfiera,687.25,-196.40625,-69,0,Mountains,Gray
84959,Rocks,1,WOD_Rocks_Round_Gray_Large_06,709,186,7092018629,20,29,Isle of Balfiera,709.15625,-186.7734375,-27,-4,Mountains,Gray
84960,Rocks,1,WOD_Rocks_Round_Gray_Large_07,686,207,6864820708,48,8,Isle of Balfiera,686.375,-207.9375,56,0,Mountains,Gray
84962,Rocks,1,WOD_Rocks_Round_Gray_Small_01,730,190,7306519041,65,41,Isle of Balfiera,730.5078125,-190.6796875,-25,0,Mountains,Gray
84964,Rocks,1,WOD_Rocks_Round_Gray_Small_03,692,209,6926220913,62,13,Isle of Balfiera,692.484375,-209.8984375,128,0,Mountains,Gray
84965,Rocks,1,WOD_Rocks_Round_Gray_Small_04,722,231,72256231106,56,106,Isle of Balfiera,722.4375,-231.171875,70,0,Mountains,Gray
84966,Rocks,1,WOD_Rocks_Round_Gray_Small_05,689,210,6899521070,95,70,Isle of Balfiera,689.7421875,-210.453125,-152,0,Mountains,Gray
84967,Rocks,1,WOD_Rocks_Round_Gray_Small_06,689,178,6895817825,58,25,Isle of Balfiera,689.453125,-178.8046875,138,0,Mountains,Gray
84968,Rocks,1,WOD_Rocks_Round_Gray_Small_07,726,206,72611920601,119,1,Isle of Balfiera,726.9296875,-206.9921875,-44,0,Mountains,Gray
84970,Rocks,1,WOD_Rocks_Round_Gray_Small_10,717,212,71712821235,128,35,Isle of Balfiera,718,-212.7265625,98,0,Mountains,Gray
84972,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,735,207,73512220719,122,19,Isle of Balfiera,735.953125,-207.8515625,-72,-22,Mountains,Gray
84973,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,736,212,7365621228,56,28,Isle of Balfiera,736.4375,-212.78125,-116,-29,Mountains,Gray
84974,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,721,189,7211018906,10,6,Isle of Balfiera,721.078125,-189.953125,-141,-6,Mountains,Gray
84975,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,733,225,7332922596,29,96,Isle of Balfiera,733.2265625,-225.25,55,-11,Mountains,Gray
84976,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,732,230,73228230102,28,102,Isle of Balfiera,732.21875,-230.203125,-81,-22,Mountains,Gray
84977,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,750,213,7507921367,79,67,Isle of Balfiera,750.6171875,-213.4765625,-104,-25,Mountains,Gray
84979,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,702,232,7026923282,69,82,Isle of Balfiera,702.5390625,-232.359375,-29,-1,Mountains,Gray
84980,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,742,209,74275209128,75,128,Isle of Balfiera,742.5859375,-209,-119,-17,Mountains,Gray
84981,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,687,229,6875322934,53,34,Isle of Balfiera,687.4140625,-229.734375,133,-2,Mountains,Gray
84982,Rocks,1,WOD_Rocks_Round_Gray_Large_01,700,206,7005020616,50,16,Isle of Balfiera,700.390625,-206.875,-36,-28,Mountains,Gray
84984,Rocks,1,WOD_Rocks_Round_Gray_Large_04,691,223,6918522335,85,35,Isle of Balfiera,691.6640625,-223.7265625,-64,-16,Mountains,Gray
84985,Rocks,1,WOD_Rocks_Round_Gray_Large_05,749,216,7494021672,40,72,Isle of Balfiera,749.3125,-216.4375,-68,-6,Mountains,Gray
84986,Rocks,1,WOD_Rocks_Round_Gray_Large_06,740,206,7408320685,83,85,Isle of Balfiera,740.6484375,-206.3359375,8,-15,Mountains,Gray
84987,Rocks,1,WOD_Rocks_Round_Gray_Large_07,720,196,7202219668,22,68,Isle of Balfiera,720.171875,-196.46875,12,-6,Mountains,Gray
84988,Rocks,1,WOD_Rocks_Round_Gray_Large_08,735,214,73510621407,106,7,Isle of Balfiera,735.828125,-214.9453125,-63,-12,Mountains,Gray
84989,Rocks,1,WOD_Rocks_Round_Gray_Large_09,713,198,71311719890,117,90,Isle of Balfiera,713.9140625,-198.296875,-77,-1,Mountains,Gray
84990,Rocks,1,WOD_Rocks_Round_Gray_Small_01,690,190,6901119005,11,5,Isle of Balfiera,690.0859375,-190.9609375,-92,0,Mountains,Gray
84992,Rocks,1,WOD_Rocks_Round_Gray_Small_03,687,228,6872522895,25,95,Isle of Balfiera,687.1953125,-228.2578125,19,0,Mountains,Gray
84993,Rocks,1,WOD_Rocks_Round_Gray_Small_05,701,205,7015120513,51,13,Isle of Balfiera,701.3984375,-205.8984375,-84,0,Mountains,Gray
84994,Rocks,1,WOD_Rocks_Round_Gray_Small_06,709,224,7096322416,63,16,Isle of Balfiera,709.4921875,-224.875,-144,0,Mountains,Gray
84995,Rocks,1,WOD_Rocks_Round_Gray_Small_07,750,225,7508822535,88,35,Isle of Balfiera,750.6875,-225.7265625,-112,0,Mountains,Gray
84996,Rocks,1,WOD_Rocks_Round_Gray_Small_08,706,227,70611322783,113,83,Isle of Balfiera,706.8828125,-227.3515625,-25,0,Mountains,Gray
84997,Rocks,1,WOD_Rocks_Round_Gray_Small_09,720,202,7205720212,57,12,Isle of Balfiera,720.4453125,-202.90625,-92,0,Mountains,Gray
84998,Rocks,1,WOD_Rocks_Round_Gray_Small_10,721,192,7211019258,10,58,Isle of Balfiera,721.078125,-192.546875,-16,0,Mountains,Gray
84999,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,694,180,6942418062,24,62,Isle of Balfiera,694.1875,-180.515625,92,-28,Mountains,Gray
85000,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,691,215,6918721523,87,23,Isle of Balfiera,691.6796875,-215.8203125,-131,-4,Mountains,Gray
85004,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,734,219,7345021983,50,83,Isle of Balfiera,734.390625,-219.3515625,68,-22,Mountains,Gray
85005,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,737,194,7370219485,2,85,Isle of Balfiera,737.015625,-194.3359375,-127,-11,Mountains,Gray
85006,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,711,215,711128215125,128,125,Isle of Balfiera,712,-215.0234375,14,-25,Mountains,Gray
85007,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,737,193,7376119314,61,14,Isle of Balfiera,737.4765625,-193.890625,46,-25,Mountains,Gray
85009,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,733,213,7338421331,84,31,Isle of Balfiera,733.65625,-213.7578125,39,-2,Mountains,Gray
85010,Rocks,1,WOD_Rocks_Round_Gray_Large_02,710,195,7107019546,70,46,Isle of Balfiera,710.546875,-195.640625,84,-11,Mountains,Gray
85012,Rocks,1,WOD_Rocks_Round_Gray_Large_05,744,206,74473206116,73,116,Isle of Balfiera,744.5703125,-206.09375,-29,-15,Mountains,Gray
85013,Rocks,1,WOD_Rocks_Round_Gray_Large_06,707,200,7070720059,7,59,Isle of Balfiera,707.0546875,-200.5390625,128,-15,Mountains,Gray
85015,Rocks,1,WOD_Rocks_Round_Gray_Large_08,689,226,6893922678,39,78,Isle of Balfiera,689.3046875,-226.390625,-162,-9,Mountains,Gray
85017,Rocks,1,WOD_Rocks_Round_Gray_Small_01,671,202,67115202121,15,121,Isle of Balfiera,671.1171875,-202.0546875,-151,0,Mountains,Gray
85018,Rocks,1,WOD_Rocks_Round_Gray_Small_02,735,194,7352719421,27,21,Isle of Balfiera,735.2109375,-194.8359375,-26,0,Mountains,Gray
85020,Rocks,1,WOD_Rocks_Round_Gray_Small_05,743,226,74311322620,113,20,Isle of Balfiera,743.8828125,-226.84375,77,0,Mountains,Gray
85021,Rocks,1,WOD_Rocks_Round_Gray_Small_06,696,179,6962317964,23,64,Isle of Balfiera,696.1796875,-179.5,58,0,Mountains,Gray
85022,Rocks,1,WOD_Rocks_Round_Gray_Small_07,737,220,7371822003,18,3,Isle of Balfiera,737.140625,-220.9765625,-108,0,Mountains,Gray
85025,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,717,201,71746201101,46,101,Isle of Balfiera,717.359375,-201.2109375,113,-25,Mountains,Gray
85026,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,703,211,7035321179,53,79,Isle of Balfiera,703.4140625,-211.3828125,107,-27,Mountains,Gray
85027,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,725,188,72575188115,75,115,Isle of Balfiera,725.5859375,-188.1015625,126,-12,Mountains,Gray
85029,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,707,200,7071120035,11,35,Isle of Balfiera,707.0859375,-200.7265625,-105,-21,Mountains,Gray
85030,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,706,191,7062219123,22,23,Isle of Balfiera,706.171875,-191.8203125,170,-8,Mountains,Gray
85031,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,702,183,7029618367,96,67,Isle of Balfiera,702.75,-183.4765625,-91,-26,Mountains,Gray
85032,Rocks,1,WOD_Rocks_Round_Gray_Large_01,684,203,6844520381,45,81,Isle of Balfiera,684.3515625,-203.3671875,-9,-18,Mountains,Gray
85033,Rocks,1,WOD_Rocks_Round_Gray_Large_02,699,188,6999218818,92,18,Isle of Balfiera,699.71875,-188.859375,43,-12,Mountains,Gray
85036,Rocks,1,WOD_Rocks_Round_Gray_Large_07,726,195,7264919556,49,56,Isle of Balfiera,726.3828125,-195.5625,88,-4,Mountains,Gray
85039,Rocks,1,WOD_Rocks_Round_Gray_Small_03,685,193,68513193127,13,127,Isle of Balfiera,685.1015625,-193.0078125,-116,0,Mountains,Gray
85040,Rocks,1,WOD_Rocks_Round_Gray_Small_04,741,225,7413222582,32,82,Isle of Balfiera,741.25,-225.359375,58,0,Mountains,Gray
85041,Rocks,1,WOD_Rocks_Round_Gray_Small_06,718,199,71811519935,115,35,Isle of Balfiera,718.8984375,-199.7265625,-41,0,Mountains,Gray
85043,Rocks,1,WOD_Rocks_Round_Gray_Small_09,712,195,7124519524,45,24,Isle of Balfiera,712.3515625,-195.8125,-114,0,Mountains,Gray
85045,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,686,177,68610517769,105,69,Isle of Balfiera,686.8203125,-177.4609375,88,-8,Mountains,Gray
85047,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,727,231,7270123116,1,16,Isle of Balfiera,727.0078125,-231.875,-117,-6,Mountains,Gray
85048,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,721,229,72182229127,82,127,Isle of Balfiera,721.640625,-229.0078125,-157,-24,Mountains,Gray
85049,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,715,211,7154221192,42,92,Isle of Balfiera,715.328125,-211.28125,15,-11,Mountains,Gray
85050,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,750,211,7508621176,86,76,Isle of Balfiera,750.671875,-211.40625,-154,-12,Mountains,Gray
85051,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,690,203,6907120369,71,69,Isle of Balfiera,690.5546875,-203.4609375,86,-24,Mountains,Gray
85052,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,737,222,73762222123,62,123,Isle of Balfiera,737.484375,-222.0390625,-53,-5,Mountains,Gray
