name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_05,686,65,10,33,6851056500,Koegria,-128,-22
Rocks,1,WOD_Rocks_Medium_06,662,105,89,26,66254106123,Koegria,-69,-19
Rocks,1,WOD_Rocks_Medium_08,672,70,89,116,672507077,Koegria,-106,-20
Rocks,1,WOD_Rocks_Medium_09,682,112,86,90,6825011258,Koegria,-151,-20
Rocks,1,WOD_Rocks_Medium_10,667,89,114,93,667728951,Koegria,158,-21
Rocks,1,WOD_Rocks_Medium_11,708,81,56,117,708278188,Koegria,144,-10
Rocks,1,WOD_Rocks_Medium_12,687,78,110,69,687937852,Koegria,-128,-3
Rocks,1,WOD_Rocks_Large_01,678,74,41,92,6771247447,Koegria,-147,-28
Rocks,1,WOD_Rocks_Large_02,676,71,119,81,676827144,Koegria,-106,-18
Rocks,1,WOD_Rocks_Large_03,687,113,122,59,6878311320,Koegria,-103,-1
Rocks,1,WOD_Rocks_Large_04,671,111,55,87,6711411146,Koegria,-81,-29
Rocks,1,WOD_Rocks_Large_06,697,79,19,61,6961087922,Koegria,160,-1
Rocks,1,WOD_Rocks_Large_07,693,72,2,48,692867204,Koegria,160,-1
Rocks,1,WOD_Rocks_Large_08,685,100,109,94,6856710052,Koegria,125,-10
Rocks,1,WOD_Rocks_Large_09,666,126,5,120,6659512686,Koegria,67,-10
Rocks,1,WOD_Rocks_Small_01,674,68,34,27,674106803,Koegria,-60,0
Rocks,1,WOD_Rocks_Small_02,688,84,67,43,688418417,Koegria,-15,0
Rocks,1,WOD_Rocks_Small_03,664,111,8,32,66311411113,Koegria,-36,0
Rocks,1,WOD_Rocks_Small_04,669,102,91,53,6696710229,Koegria,-24,0
Rocks,1,WOD_Rocks_Small_05,683,59,45,50,683225927,Koegria,87,0
Rocks,1,WOD_Rocks_Small_06,680,112,104,100,6808211278,Koegria,-119,0
Rocks,1,WOD_Rocks_Small_07,663,71,5,103,6621067176,Koegria,-103,0
Rocks,1,WOD_Rocks_Small_08,694,86,72,113,694458686,Koegria,98,0
Rocks,1,WOD_Rocks_Small_09,667,78,16,118,6670078102,Koegria,89,0
Rocks,1,WOD_Rocks_Small_10,657,93,96,115,657789397,Koegria,55,0
Rocks,1,WOD_Rocks_Medium_01,699,62,83,1,6995863104,Koegria,128,-15
Rocks,1,WOD_Rocks_Medium_02,665,119,81,24,66549120120,Koegria,66,-21
Rocks,1,WOD_Rocks_Medium_03,667,68,69,33,667366800,Koegria,-4,-17
Rocks,1,WOD_Rocks_Medium_04,677,115,2,52,6768811510,Koegria,-68,-17
Rocks,1,WOD_Rocks_Medium_05,683,65,33,51,683006518,Koegria,33,-5
Rocks,1,WOD_Rocks_Medium_06,657,94,45,18,6571095115,Koegria,111,-26
Rocks,1,WOD_Rocks_Medium_07,664,88,82,126,664498893,Koegria,49,-17
Rocks,1,WOD_Rocks_Medium_08,680,116,84,100,6804511661,Koegria,93,-29
Rocks,1,WOD_Rocks_Medium_09,657,110,37,14,65701111110,Koegria,128,-24
Rocks,1,WOD_Rocks_Medium_10,667,117,82,32,66740118118,Koegria,5,-2
Rocks,1,WOD_Rocks_Medium_11,659,47,19,92,6581184763,Koegria,-69,-21
Rocks,1,WOD_Rocks_Medium_12,659,62,23,113,659066296,Koegria,126,-20
Rocks,1,WOD_Rocks_Large_01,678,116,42,58,67712511613,Koegria,130,-12
Rocks,1,WOD_Rocks_Large_02,701,98,127,102,701909865,Koegria,151,-20
Rocks,1,WOD_Rocks_Large_03,708,69,100,94,708616955,Koegria,1,-4
Rocks,1,WOD_Rocks_Large_06,705,76,52,72,705137633,Koegria,154,-29
Rocks,1,WOD_Rocks_Large_07,673,59,85,72,673415928,Koegria,-79,-14
Rocks,1,WOD_Rocks_Large_08,673,123,126,119,6738412377,Koegria,-118,-21
Rocks,1,WOD_Rocks_Large_09,697,98,88,66,697509832,Koegria,-49,-9
Rocks,1,WOD_Rocks_Small_01,680,77,60,74,680367750,Koegria,-2,0
Rocks,1,WOD_Rocks_Small_02,662,43,78,20,6625244122,Koegria,-163,0
Rocks,1,WOD_Rocks_Small_03,682,69,60,64,682386945,Koegria,42,0
Rocks,1,WOD_Rocks_Small_04,668,115,120,52,6689611528,Koegria,-159,0
Rocks,1,WOD_Rocks_Small_05,683,99,109,88,683869965,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_06,685,99,42,77,685209955,Koegria,166,0
Rocks,1,WOD_Rocks_Small_07,664,42,55,59,664284232,Koegria,175,0
Rocks,1,WOD_Rocks_Small_08,684,106,27,46,6840010619,Koegria,-28,0
Rocks,1,WOD_Rocks_Small_09,702,67,76,49,702606733,Koegria,-151,0
Rocks,1,WOD_Rocks_Medium_01,701,96,7,31,7001109606,Koegria,166,0
Rocks,1,WOD_Rocks_Medium_03,698,66,14,92,6971096659,Koegria,166,-2
Rocks,1,WOD_Rocks_Medium_04,691,60,87,116,691456074,Koegria,85,-20
Rocks,1,WOD_Rocks_Medium_05,671,79,32,38,6701277905,Koegria,141,-24
Rocks,1,WOD_Rocks_Medium_06,685,114,91,117,6855611486,Koegria,179,-1
Rocks,1,WOD_Rocks_Medium_07,692,79,9,110,6911047977,Koegria,20,-16
Rocks,1,WOD_Rocks_Medium_08,685,96,27,25,68411697114,Koegria,118,-27
Rocks,1,WOD_Rocks_Medium_09,706,75,65,120,706297588,Koegria,153,-25
Rocks,1,WOD_Rocks_Medium_10,712,75,9,19,7119576105,Koegria,27,-10
Rocks,1,WOD_Rocks_Medium_11,676,103,29,75,6760010346,Koegria,-60,-17
Rocks,1,WOD_Rocks_Medium_12,678,108,82,8,67865109119,Koegria,141,-21
Rocks,1,WOD_Rocks_Large_01,681,65,101,23,6815666106,Koegria,-118,-22
Rocks,1,WOD_Rocks_Large_02,662,115,121,5,6628411696,Koegria,180,-22
Rocks,1,WOD_Rocks_Large_03,658,105,122,35,65883106124,Koegria,118,-21
Rocks,1,WOD_Rocks_Large_04,692,89,76,64,692358923,Koegria,-132,-24
Rocks,1,WOD_Rocks_Large_05,674,62,18,63,6731066223,Koegria,8,-11
Rocks,1,WOD_Rocks_Large_06,660,83,84,76,660458337,Koegria,-22,-5
Rocks,1,WOD_Rocks_Large_07,667,95,53,73,667099529,Koegria,20,-28
Rocks,1,WOD_Rocks_Large_08,710,76,51,57,710097615,Koegria,167,-11
Rocks,1,WOD_Rocks_Large_09,663,86,69,121,663318687,Koegria,107,-13
Rocks,1,WOD_Rocks_Small_01,703,59,107,110,703835986,Koegria,-56,0
Rocks,1,WOD_Rocks_Small_02,671,70,52,59,671267033,Koegria,99,0
Rocks,1,WOD_Rocks_Small_03,681,60,105,6,6818361115,Koegria,22,0
Rocks,1,WOD_Rocks_Small_04,676,107,87,30,6766310706,Koegria,156,0
Rocks,1,WOD_Rocks_Small_06,671,68,31,127,6710968105,Koegria,-5,0
Rocks,1,WOD_Rocks_Small_07,674,122,13,74,67311412247,Koegria,57,0
Rocks,1,WOD_Rocks_Small_08,674,84,37,15,6741085116,Koegria,11,0
Rocks,1,WOD_Rocks_Small_09,698,76,76,1,6986077113,Koegria,87,0
Rocks,1,WOD_Rocks_Small_10,691,98,63,117,691459899,Koegria,-103,0
Rocks,1,WOD_Rocks_Medium_01,676,116,8,52,67511111627,Koegria,135,-7
Rocks,1,WOD_Rocks_Medium_02,676,117,97,68,6766511736,Koegria,-69,-17
Rocks,1,WOD_Rocks_Medium_03,672,69,2,93,671976960,Koegria,134,-5
Rocks,1,WOD_Rocks_Medium_04,685,114,74,14,68532115100,Koegria,-42,-9
Rocks,1,WOD_Rocks_Medium_06,666,48,81,4,6664649101,Koegria,-121,-12
Rocks,1,WOD_Rocks_Medium_07,675,47,41,5,6750848100,Koegria,61,-22
Rocks,1,WOD_Rocks_Medium_08,706,69,40,93,706016954,Koegria,-135,-16
Rocks,1,WOD_Rocks_Medium_09,701,62,69,46,701336214,Koegria,-160,-14
Rocks,1,WOD_Rocks_Medium_10,678,82,126,121,678848279,Koegria,61,-20
Rocks,1,WOD_Rocks_Medium_11,665,85,6,76,6641058547,Koegria,-71,-3
Rocks,1,WOD_Rocks_Medium_12,672,116,128,116,67211111699,Koegria,-59,-24
Rocks,1,WOD_Rocks_Large_01,677,86,105,19,6776087102,Koegria,-59,-11
Rocks,1,WOD_Rocks_Large_02,674,116,114,63,6747711626,Koegria,-136,-3
Rocks,1,WOD_Rocks_Large_03,667,74,45,115,667067476,Koegria,112,-20
Rocks,1,WOD_Rocks_Large_04,669,47,58,76,669174735,Koegria,-36,-2
Rocks,1,WOD_Rocks_Large_05,665,82,53,98,665138258,Koegria,-143,-18
Rocks,1,WOD_Rocks_Large_06,680,124,86,118,6804712479,Koegria,134,-13
Rocks,1,WOD_Rocks_Large_07,663,94,30,57,6621149413,Koegria,-90,-21
Rocks,1,WOD_Rocks_Large_08,665,68,107,4,665656990,Koegria,46,-17
Rocks,1,WOD_Rocks_Large_09,711,77,43,70,711057736,Koegria,-48,-4
Rocks,1,WOD_Rocks_Small_01,691,92,43,25,691199201,Koegria,-41,0
Rocks,1,WOD_Rocks_Small_02,668,126,123,14,66897127116,Koegria,-166,0
Rocks,1,WOD_Rocks_Small_03,682,76,89,59,682677640,Koegria,-161,0
Rocks,1,WOD_Rocks_Small_04,662,87,1,88,6611058764,Koegria,112,0
Rocks,1,WOD_Rocks_Small_05,677,76,3,84,6761087661,Koegria,172,0
Rocks,1,WOD_Rocks_Small_06,660,67,109,80,660876758,Koegria,119,0
Rocks,1,WOD_Rocks_Small_07,705,67,5,128,70410667101,Koegria,70,0
Rocks,1,WOD_Rocks_Small_08,686,95,86,40,686599513,Koegria,30,0
Rocks,1,WOD_Rocks_Small_09,695,83,113,127,6959783111,Koegria,-135,0
Rocks,1,WOD_Rocks_Small_10,691,74,76,74,691587456,Koegria,176,0
Rocks,1,WOD_Rocks_Medium_01,679,62,90,113,679656288,Koegria,-29,-16
Rocks,1,WOD_Rocks_Medium_02,713,79,100,114,713687982,Koegria,-99,-26
Rocks,1,WOD_Rocks_Medium_03,658,77,121,114,658887781,Koegria,-22,-12
Rocks,1,WOD_Rocks_Medium_04,657,60,114,61,657726019,Koegria,178,-7
Rocks,1,WOD_Rocks_Medium_06,670,65,43,67,670086536,Koegria,-65,-11
Rocks,1,WOD_Rocks_Medium_07,670,121,41,79,6700812146,Koegria,-174,-4
Rocks,1,WOD_Rocks_Medium_10,707,84,4,38,7069085124,Koegria,108,-21
Rocks,1,WOD_Rocks_Medium_11,688,83,34,113,688058384,Koegria,-158,-2
Rocks,1,WOD_Rocks_Medium_12,689,82,5,8,68811683119,Koegria,-122,-19
Rocks,1,WOD_Rocks_Large_01,711,83,112,48,711678303,Koegria,80,-11
Rocks,1,WOD_Rocks_Large_02,672,97,119,101,672829764,Koegria,141,-20
Rocks,1,WOD_Rocks_Large_03,666,97,120,107,666819768,Koegria,174,-19
Rocks,1,WOD_Rocks_Large_04,697,83,81,55,697408314,Koegria,53,-23
Rocks,1,WOD_Rocks_Large_05,670,101,48,81,6700810141,Koegria,56,-27
Rocks,1,WOD_Rocks_Large_06,675,89,10,22,6749990111,Koegria,112,-12
Rocks,1,WOD_Rocks_Large_07,664,116,128,80,6648411636,Koegria,-50,-4
Rocks,1,WOD_Rocks_Large_08,691,96,66,79,691249637,Koegria,-166,-18
Rocks,1,WOD_Rocks_Large_09,684,101,74,88,6843610154,Koegria,-114,-18
Rocks,1,WOD_Rocks_Small_01,701,89,39,29,701158905,Koegria,83,0
Rocks,1,WOD_Rocks_Small_02,666,128,100,105,6667412879,Koegria,140,0
Rocks,1,WOD_Rocks_Small_03,665,85,55,6,6653386115,Koegria,-85,0
Rocks,1,WOD_Rocks_Small_04,680,110,10,119,67911411095,Koegria,-59,0
Rocks,1,WOD_Rocks_Small_05,704,68,9,69,7031146846,Koegria,138,0
Rocks,1,WOD_Rocks_Small_06,661,92,78,78,661569256,Koegria,-166,0
Rocks,1,WOD_Rocks_Small_07,706,84,17,126,7051188499,Koegria,-135,0
Rocks,1,WOD_Rocks_Small_08,680,99,78,18,68051100119,Koegria,169,0
Rocks,1,WOD_Rocks_Small_09,673,91,62,1,6734692113,Koegria,3,0
Rocks,1,WOD_Rocks_Small_10,661,106,85,63,6616710645,Koegria,-75,0
Rocks,1,WOD_Rocks_Medium_01,692,95,56,56,692319531,Koegria,85,-18
Rocks,1,WOD_Rocks_Medium_02,659,96,91,91,659599659,Koegria,-8,-17
Rocks,1,WOD_Rocks_Medium_03,685,80,53,32,6852081127,Koegria,-96,-3
Rocks,1,WOD_Rocks_Medium_04,679,120,36,29,678122121115,Koegria,-120,-28
Rocks,1,WOD_Rocks_Medium_05,676,111,30,56,67512511123,Koegria,-91,-27
Rocks,1,WOD_Rocks_Medium_06,659,39,55,19,6592040116,Koegria,-95,-10
Rocks,1,WOD_Rocks_Medium_07,685,118,21,34,68411611801,Koegria,49,-21
Rocks,1,WOD_Rocks_Medium_08,667,52,52,116,667135277,Koegria,-141,-15
Rocks,1,WOD_Rocks_Medium_09,665,104,50,17,66514105113,Koegria,117,-5
Rocks,1,WOD_Rocks_Medium_10,679,67,125,98,679836756,Koegria,170,-17
Rocks,1,WOD_Rocks_Medium_12,700,66,89,91,700726674,Koegria,-150,-15
Rocks,1,WOD_Rocks_Large_02,686,123,45,88,6860812351,Koegria,-85,-1
Rocks,1,WOD_Rocks_Large_03,659,61,7,54,658966115,Koegria,105,-15
Rocks,1,WOD_Rocks_Large_04,679,114,93,46,6795211405,Koegria,-116,-17
Rocks,1,WOD_Rocks_Large_05,693,72,45,26,6930573114,Koegria,-106,-15
Rocks,1,WOD_Rocks_Large_06,678,78,102,20,6786379109,Koegria,148,-11
Rocks,1,WOD_Rocks_Large_07,668,75,49,54,668057510,Koegria,-113,-30
Rocks,1,WOD_Rocks_Large_09,698,69,19,8,69710970102,Koegria,-180,-13
Rocks,1,WOD_Rocks_Small_01,699,74,12,46,6981167422,Koegria,-128,0
Rocks,1,WOD_Rocks_Small_02,663,39,98,46,663723920,Koegria,-48,0
Rocks,1,WOD_Rocks_Small_03,704,78,42,124,7042078105,Koegria,-175,0
Rocks,1,WOD_Rocks_Small_05,682,82,118,40,682958217,Koegria,-90,0
Rocks,1,WOD_Rocks_Small_06,684,65,3,31,6831096509,Koegria,142,0
Rocks,1,WOD_Rocks_Small_07,665,54,58,92,665315465,Koegria,167,0
Rocks,1,WOD_Rocks_Small_08,669,119,26,114,66812711987,Koegria,-120,0
Rocks,1,WOD_Rocks_Small_09,662,57,127,16,66211158128,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_10,657,103,79,36,6576110318,Koegria,-129,0
Rocks,1,WOD_Rocks_Medium_01,686,99,98,42,686739917,Koegria,-82,-27
Rocks,1,WOD_Rocks_Medium_02,686,71,24,13,68512072109,Koegria,-97,-22
Rocks,1,WOD_Rocks_Medium_03,677,52,106,70,677735237,Koegria,-41,-15
Rocks,1,WOD_Rocks_Medium_04,666,63,6,87,665926345,Koegria,-74,-8
Rocks,1,WOD_Rocks_Medium_05,661,56,30,13,66012557108,Koegria,-84,-17
Rocks,1,WOD_Rocks_Medium_06,683,80,43,66,683088035,Koegria,85,-15
Rocks,1,WOD_Rocks_Medium_07,696,86,60,41,696278608,Koegria,179,-6
Rocks,1,WOD_Rocks_Medium_08,671,120,42,42,6710312003,Koegria,17,-20
Rocks,1,WOD_Rocks_Medium_09,659,47,106,84,659704752,Koegria,-151,-11
Rocks,1,WOD_Rocks_Medium_10,684,109,24,75,68311010933,Koegria,78,-8
Rocks,1,WOD_Rocks_Medium_11,673,59,62,98,673335969,Koegria,-31,-2
Rocks,1,WOD_Rocks_Medium_12,670,52,22,112,670055295,Koegria,27,-28
Rocks,1,WOD_Rocks_Large_01,685,117,117,119,6857211774,Koegria,-172,-29
Rocks,1,WOD_Rocks_Large_02,672,83,93,43,672568306,Koegria,73,-9
Rocks,1,WOD_Rocks_Large_04,675,107,114,60,6757310719,Koegria,-7,-9
Rocks,1,WOD_Rocks_Large_05,706,86,67,121,706278681,Koegria,-9,-30
Rocks,1,WOD_Rocks_Large_06,690,72,80,102,690417263,Koegria,1,-21
Rocks,1,WOD_Rocks_Large_07,659,102,80,86,6593610242,Koegria,28,-3
Rocks,1,WOD_Rocks_Large_08,702,82,124,80,702828238,Koegria,-98,-5
Rocks,1,WOD_Rocks_Large_09,683,66,15,83,6821056649,Koegria,-11,-8
Rocks,1,WOD_Rocks_Small_01,677,61,18,30,6761226106,Koegria,93,0
Rocks,1,WOD_Rocks_Small_02,681,118,91,44,6816511818,Koegria,-89,0
Rocks,1,WOD_Rocks_Small_03,683,60,77,47,683556028,Koegria,18,0
Rocks,1,WOD_Rocks_Small_04,675,53,114,88,675905364,Koegria,36,0
Rocks,1,WOD_Rocks_Small_05,671,61,5,123,67011061100,Koegria,103,0
Rocks,1,WOD_Rocks_Small_06,670,90,119,76,670979054,Koegria,-88,0
Rocks,1,WOD_Rocks_Small_07,683,71,118,35,683917108,Koegria,9,0
Rocks,1,WOD_Rocks_Small_09,684,114,7,34,68311911418,Koegria,-93,0
Rocks,1,WOD_Rocks_Small_10,665,86,127,3,66510987113,Koegria,164,0
Rocks,1,WOD_Rocks_Medium_04,668,66,54,70,668126628,Koegria,162,-16
Rocks,1,WOD_Rocks_Medium_06,668,71,53,72,668187141,Koegria,-106,-19
Rocks,1,WOD_Rocks_Medium_07,712,78,32,27,71112779122,Koegria,93,-26
Rocks,1,WOD_Rocks_Medium_08,681,105,22,6,68011110695,Koegria,178,-3
Rocks,1,WOD_Rocks_Medium_09,676,80,21,102,6751138070,Koegria,100,-10
Rocks,1,WOD_Rocks_Medium_10,667,113,123,128,6678111386,Koegria,-86,-29
Rocks,1,WOD_Rocks_Medium_11,662,48,44,108,662154879,Koegria,22,-28
Rocks,1,WOD_Rocks_Large_01,679,87,99,62,679548717,Koegria,-2,-25
Rocks,1,WOD_Rocks_Large_02,689,61,69,5,689326296,Koegria,-131,-29
Rocks,1,WOD_Rocks_Large_03,669,61,20,7,6681096296,Koegria,-132,-17
Rocks,1,WOD_Rocks_Large_04,684,63,59,14,6841864101,Koegria,-76,-3
Rocks,1,WOD_Rocks_Large_05,685,105,16,49,68410410509,Koegria,-123,-3
Rocks,1,WOD_Rocks_Large_06,671,91,40,84,671019145,Koegria,159,-19
Rocks,1,WOD_Rocks_Large_07,675,98,17,81,6741019837,Koegria,9,0
Rocks,1,WOD_Rocks_Large_08,690,83,50,19,6900884105,Koegria,155,-12
Rocks,1,WOD_Rocks_Large_09,661,82,122,72,661848238,Koegria,146,-20
Rocks,1,WOD_Rocks_Small_01,687,117,5,79,68610911755,Koegria,79,0
Rocks,1,WOD_Rocks_Small_02,681,60,7,87,6801096061,Koegria,-69,0
Rocks,1,WOD_Rocks_Small_04,681,118,78,76,6815411852,Koegria,25,0
Rocks,1,WOD_Rocks_Small_05,694,71,26,79,694037156,Koegria,-24,0
Rocks,1,WOD_Rocks_Small_06,677,51,49,72,677275150,Koegria,135,0
Rocks,1,WOD_Rocks_Small_07,671,69,127,32,6711006905,Koegria,-106,0
Rocks,1,WOD_Rocks_Small_08,658,101,96,60,6586910133,Koegria,-2,0
Rocks,1,WOD_Rocks_Small_09,708,72,120,24,7081047208,Koegria,-7,0
Rocks,1,WOD_Rocks_Small_10,668,106,36,86,6681810668,Koegria,-145,0
Rocks,1,WOD_Rocks_Medium_02,702,59,8,81,7011045949,Koegria,167,0
Rocks,1,WOD_Rocks_Medium_03,665,45,120,4,665874699,Koegria,91,-20
Rocks,1,WOD_Rocks_Medium_04,683,61,25,102,6821116160,Koegria,-40,-5
Rocks,1,WOD_Rocks_Medium_05,657,97,36,115,657039782,Koegria,75,-17
Rocks,1,WOD_Rocks_Medium_06,677,114,29,8,676122115105,Koegria,4,-11
Rocks,1,WOD_Rocks_Medium_07,683,107,24,25,682119108120,Koegria,-37,-28
Rocks,1,WOD_Rocks_Medium_08,688,97,72,15,6883398104,Koegria,143,-16
Rocks,1,WOD_Rocks_Medium_09,673,97,81,73,673459741,Koegria,73,-18
Rocks,1,WOD_Rocks_Medium_10,699,84,97,39,6995585125,Koegria,-130,-24
Rocks,1,WOD_Rocks_Medium_11,685,85,9,112,6841088583,Koegria,-139,-2
Rocks,1,WOD_Rocks_Medium_12,685,124,12,69,68412312452,Koegria,-54,-13
Rocks,1,WOD_Rocks_Large_01,669,85,22,73,6681058528,Koegria,62,-28
Rocks,1,WOD_Rocks_Large_02,660,58,77,91,660405854,Koegria,-108,-12
Rocks,1,WOD_Rocks_Large_03,675,94,59,15,6752095104,Koegria,63,-16
Rocks,1,WOD_Rocks_Large_04,664,105,92,54,6645110513,Koegria,-170,-23
Rocks,1,WOD_Rocks_Large_05,669,93,18,40,6681069300,Koegria,180,-24
Rocks,1,WOD_Rocks_Large_06,686,74,54,38,6861575127,Koegria,-11,-13
Rocks,1,WOD_Rocks_Large_07,658,111,2,63,6578611119,Koegria,-90,-17
Rocks,1,WOD_Rocks_Large_08,668,40,77,107,668354065,Koegria,-27,-28
Rocks,1,WOD_Rocks_Large_09,685,66,73,72,685356638,Koegria,-151,-30
Rocks,1,WOD_Rocks_Small_01,670,42,27,5,6700343109,Koegria,66,0
Rocks,1,WOD_Rocks_Small_02,665,84,71,67,665458441,Koegria,-66,0
Rocks,1,WOD_Rocks_Small_03,696,67,9,52,6951156733,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_04,667,42,50,61,667264237,Koegria,-123,0
Rocks,1,WOD_Rocks_Small_05,660,79,81,72,660587949,Koegria,-133,0
Rocks,1,WOD_Rocks_Small_06,700,96,106,118,700849696,Koegria,157,0
Rocks,1,WOD_Rocks_Small_07,669,60,123,120,669966093,Koegria,14,0
Rocks,1,WOD_Rocks_Small_08,674,114,13,1,673114115102,Koegria,-130,0
Rocks,1,WOD_Rocks_Small_09,663,115,72,48,6635611532,Koegria,-159,0
Rocks,1,WOD_Rocks_Small_10,697,64,15,122,69612564104,Koegria,-22,0
Rocks,1,WOD_Rocks_Medium_01,662,78,24,126,66112778101,Koegria,-24,-11
Rocks,1,WOD_Rocks_Medium_02,691,72,114,78,691827246,Koegria,-37,-17
Rocks,1,WOD_Rocks_Medium_03,673,43,19,10,67211444105,Koegria,104,-25
Rocks,1,WOD_Rocks_Medium_04,699,87,33,51,6981198709,Koegria,-44,-24
Rocks,1,WOD_Rocks_Medium_05,675,57,34,55,675015722,Koegria,-124,-3
Rocks,1,WOD_Rocks_Medium_06,672,91,57,118,672229187,Koegria,167,-6
Rocks,1,WOD_Rocks_Medium_07,672,74,80,61,672477428,Koegria,-81,-5
Rocks,1,WOD_Rocks_Medium_08,679,111,94,117,6795511178,Koegria,95,-18
Rocks,1,WOD_Rocks_Medium_10,657,87,68,77,657268735,Koegria,-19,-17
Rocks,1,WOD_Rocks_Medium_11,661,93,70,11,6614194110,Koegria,64,-30
Rocks,1,WOD_Rocks_Medium_12,671,80,103,44,671868027,Koegria,133,-7
Rocks,1,WOD_Rocks_Large_01,682,70,22,45,6811057000,Koegria,103,-4
Rocks,1,WOD_Rocks_Large_02,687,99,110,111,687739974,Koegria,-171,-11
Rocks,1,WOD_Rocks_Large_03,666,57,15,86,6651045747,Koegria,-172,-2
Rocks,1,WOD_Rocks_Large_05,691,64,121,22,6918165110,Koegria,175,-9
Rocks,1,WOD_Rocks_Large_06,677,65,86,122,677476583,Koegria,119,-20
Rocks,1,WOD_Rocks_Large_07,692,69,103,68,692596924,Koegria,-121,-13
Rocks,1,WOD_Rocks_Large_08,687,125,110,79,6876812537,Koegria,4,-27
Rocks,1,WOD_Rocks_Large_09,690,81,37,71,6891278137,Koegria,145,-18
Rocks,1,WOD_Rocks_Small_01,672,45,88,53,672644529,Koegria,-149,0
Rocks,1,WOD_Rocks_Small_02,687,96,114,73,687889647,Koegria,93,0
Rocks,1,WOD_Rocks_Small_03,688,88,13,42,6871198823,Koegria,-47,0
Rocks,1,WOD_Rocks_Small_04,701,82,119,83,701958259,Koegria,-156,0
Rocks,1,WOD_Rocks_Small_05,658,67,84,43,658616720,Koegria,99,0
Rocks,1,WOD_Rocks_Small_06,685,124,37,30,6851512408,Koegria,-156,0
Rocks,1,WOD_Rocks_Small_07,665,118,23,69,66412411842,Koegria,91,0
Rocks,1,WOD_Rocks_Small_08,667,102,106,22,66779103123,Koegria,-114,0
Rocks,1,WOD_Rocks_Small_09,663,48,113,61,663974845,Koegria,-40,0
Rocks,1,WOD_Rocks_Small_10,681,74,65,91,681477473,Koegria,-160,0
Rocks,1,WOD_Rocks_Medium_02,667,69,109,60,667776928,Koegria,167,-5
Rocks,1,WOD_Rocks_Medium_03,699,64,27,19,69812265114,Koegria,178,-16
Rocks,1,WOD_Rocks_Medium_04,675,51,100,29,6755852115,Koegria,-170,-8
Rocks,1,WOD_Rocks_Medium_05,712,82,7,29,71110283124,Koegria,97,-28
Rocks,1,WOD_Rocks_Medium_06,663,103,73,85,6633810354,Koegria,-172,-21
Rocks,1,WOD_Rocks_Medium_07,673,103,55,71,6732210338,Koegria,35,-3
Rocks,1,WOD_Rocks_Medium_08,667,62,58,1,667196390,Koegria,133,-12
Rocks,1,WOD_Rocks_Medium_09,679,104,18,84,67811010452,Koegria,133,-9
Rocks,1,WOD_Rocks_Medium_11,671,59,102,51,671735922,Koegria,-20,-13
Rocks,1,WOD_Rocks_Medium_12,695,84,89,36,695728419,Koegria,1,-27
Rocks,1,WOD_Rocks_Large_01,665,125,8,87,6649112542,Koegria,166,-10
Rocks,1,WOD_Rocks_Large_02,703,73,79,60,703427323,Koegria,82,-22
Rocks,1,WOD_Rocks_Large_03,683,86,109,36,6837087125,Koegria,152,-6
Rocks,1,WOD_Rocks_Large_04,671,61,36,63,6701236122,Koegria,-73,-11
Rocks,1,WOD_Rocks_Large_05,687,74,78,26,6873875114,Koegria,145,-25
Rocks,1,WOD_Rocks_Large_06,674,96,39,27,67312897116,Koegria,129,-13
Rocks,1,WOD_Rocks_Large_07,687,95,35,104,6861199560,Koegria,32,-8
Rocks,1,WOD_Rocks_Large_08,672,61,29,48,6711156106,Koegria,176,-1
Rocks,1,WOD_Rocks_Large_09,657,98,87,81,657499847,Koegria,41,-12
Rocks,1,WOD_Rocks_Small_01,665,60,106,2,6658261106,Koegria,166,0
Rocks,1,WOD_Rocks_Small_02,693,89,41,45,693158919,Koegria,77,0
Rocks,1,WOD_Rocks_Small_03,684,78,128,51,6841067832,Koegria,-76,0
Rocks,1,WOD_Rocks_Small_04,664,72,94,6,6647073110,Koegria,0,0
Rocks,1,WOD_Rocks_Small_05,661,77,69,33,661467710,Koegria,63,0
Rocks,1,WOD_Rocks_Small_06,678,85,16,8,67712286114,Koegria,8,0
Rocks,1,WOD_Rocks_Small_07,703,72,111,88,703847261,Koegria,-120,0
Rocks,1,WOD_Rocks_Small_08,665,123,7,7,664108124108,Koegria,-126,0
Rocks,1,WOD_Rocks_Small_09,675,100,28,47,6751210031,Koegria,-38,0
Rocks,1,WOD_Rocks_Small_10,673,85,65,100,673478582,Koegria,-8,0
Rocks,1,WOD_Rocks_Medium_01,707,83,1,11,70610484114,Koegria,10,-13
Rocks,1,WOD_Rocks_Medium_02,695,67,5,119,6941016787,Koegria,85,-18
Rocks,1,WOD_Rocks_Medium_03,679,117,107,15,67974118110,Koegria,-99,-18
Rocks,1,WOD_Rocks_Medium_04,681,74,4,51,680907409,Koegria,-173,-17
Rocks,1,WOD_Rocks_Medium_05,677,68,52,50,677196817,Koegria,-102,-2
Rocks,1,WOD_Rocks_Medium_06,702,73,31,53,7011247322,Koegria,149,-7
Rocks,1,WOD_Rocks_Medium_07,685,102,62,79,6852910246,Koegria,105,-3
