name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_07,672,59,12,13,672125913,Koegria,-18,0
Rocks,1,WOD_Rocks_Small_08,671,113,56,95,6715611395,Koegria,-166,0
Rocks,1,WOD_Rocks_Small_09,681,84,73,109,6817384109,Koegria,-145,0
Rocks,1,WOD_Rocks_Small_10,698,90,54,36,698549036,Koegria,19,0
Rocks,1,WOD_Rocks_Medium_01,673,53,46,87,673465387,Koegria,-112,-11
Rocks,1,WOD_Rocks_Medium_02,674,58,72,78,674725878,Koegria,141,0
Rocks,1,WOD_Rocks_Medium_03,666,68,114,54,6661146854,Koegria,-32,-15
Rocks,1,WOD_Rocks_Medium_04,693,70,106,70,6931067070,Koegria,-73,-7
Rocks,1,WOD_Rocks_Medium_05,686,100,116,56,68611610056,Koegria,-164,-14
Rocks,1,WOD_Rocks_Medium_06,699,81,90,17,699908117,Koegria,132,-1
Rocks,1,WOD_Rocks_Medium_07,662,73,79,100,6627973100,Koegria,-75,-5
Rocks,1,WOD_Rocks_Medium_08,689,84,9,60,689098460,Koegria,-28,-30
Rocks,1,WOD_Rocks_Medium_09,682,105,114,15,68211410515,Koegria,74,-29
Rocks,1,WOD_Rocks_Medium_10,682,79,15,67,682157967,Koegria,162,-26
Rocks,1,WOD_Rocks_Medium_11,661,54,79,6,661795406,Koegria,-33,-16
Rocks,1,WOD_Rocks_Medium_12,671,47,47,4,671474704,Koegria,16,-4
Rocks,1,WOD_Rocks_Large_01,658,74,36,93,658367493,Koegria,149,-3
Rocks,1,WOD_Rocks_Large_02,702,95,123,99,7021239599,Koegria,-159,-28
Rocks,1,WOD_Rocks_Large_03,662,83,64,32,662648332,Koegria,-64,-6
Rocks,1,WOD_Rocks_Large_04,682,97,91,27,682919727,Koegria,-107,-19
Rocks,1,WOD_Rocks_Large_05,685,76,84,50,685847650,Koegria,58,-29
Rocks,1,WOD_Rocks_Large_06,689,67,120,8,6891206708,Koegria,129,-22
Rocks,1,WOD_Rocks_Large_07,682,114,23,123,68223114123,Koegria,-52,-12
Rocks,1,WOD_Rocks_Large_08,672,122,74,84,6727412284,Koegria,-89,-2
Rocks,1,WOD_Rocks_Large_09,668,113,86,67,6688611367,Koegria,-24,-26
Rocks,1,WOD_Rocks_Small_01,681,84,67,64,681678464,Koegria,150,0
Rocks,1,WOD_Rocks_Small_02,670,105,50,79,6705010579,Koegria,164,0
Rocks,1,WOD_Rocks_Small_03,666,54,6,77,666065477,Koegria,-40,0
Rocks,1,WOD_Rocks_Small_04,663,48,127,73,6631274873,Koegria,23,0
Rocks,1,WOD_Rocks_Small_05,695,77,55,91,695557791,Koegria,154,0
Rocks,1,WOD_Rocks_Small_06,672,63,38,37,672386337,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_07,658,84,1,64,658018464,Koegria,88,0
Rocks,1,WOD_Rocks_Small_08,682,72,63,40,682637240,Koegria,-62,0
Rocks,1,WOD_Rocks_Small_09,681,72,122,79,6811227279,Koegria,-96,0
Rocks,1,WOD_Rocks_Small_10,673,123,81,99,6738112399,Koegria,-139,0
Rocks,1,WOD_Rocks_Medium_01,667,49,64,42,667644942,Koegria,-18,-23
Rocks,1,WOD_Rocks_Medium_02,680,113,50,67,6805011367,Koegria,-87,-9
Rocks,1,WOD_Rocks_Medium_03,665,54,115,90,6651155490,Koegria,60,-4
Rocks,1,WOD_Rocks_Medium_04,683,97,113,72,6831139772,Koegria,-16,-16
Rocks,1,WOD_Rocks_Medium_05,662,62,50,26,662506226,Koegria,81,-5
Rocks,1,WOD_Rocks_Medium_06,657,52,92,64,657925264,Koegria,-21,-11
Rocks,1,WOD_Rocks_Medium_07,677,84,104,79,6771048479,Koegria,-21,-9
Rocks,1,WOD_Rocks_Medium_08,658,58,88,23,658885823,Koegria,179,-19
Rocks,1,WOD_Rocks_Medium_09,705,85,50,93,705508593,Koegria,69,-10
Rocks,1,WOD_Rocks_Medium_10,658,40,55,83,658554083,Koegria,-59,-30
Rocks,1,WOD_Rocks_Medium_11,682,84,67,41,682678441,Koegria,102,-22
Rocks,1,WOD_Rocks_Medium_12,666,117,91,96,6669111796,Koegria,-100,-17
Rocks,1,WOD_Rocks_Large_01,659,96,33,68,659339668,Koegria,-123,-10
Rocks,1,WOD_Rocks_Large_02,666,43,84,52,666844352,Koegria,94,-24
Rocks,1,WOD_Rocks_Large_03,672,64,59,124,6725964124,Koegria,35,-24
Rocks,1,WOD_Rocks_Large_04,663,112,96,29,6639611229,Koegria,121,-6
Rocks,1,WOD_Rocks_Large_05,656,101,105,73,65610510173,Koegria,-139,-5
Rocks,1,WOD_Rocks_Large_06,671,88,56,119,6715688119,Koegria,-56,-4
Rocks,1,WOD_Rocks_Large_07,669,121,19,20,6691912120,Koegria,-132,-22
Rocks,1,WOD_Rocks_Large_08,672,84,124,70,6721248470,Koegria,-148,-22
Rocks,1,WOD_Rocks_Large_09,702,73,29,58,702297358,Koegria,176,-1
Rocks,1,WOD_Rocks_Small_01,674,44,47,41,674474441,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_02,674,100,36,65,6743610065,Koegria,-149,0
Rocks,1,WOD_Rocks_Small_03,676,75,58,93,676587593,Koegria,-122,0
Rocks,1,WOD_Rocks_Small_04,673,91,88,55,673889155,Koegria,35,0
Rocks,1,WOD_Rocks_Small_05,672,48,31,69,672314869,Koegria,119,0
Rocks,1,WOD_Rocks_Small_06,665,90,24,120,6652490120,Koegria,78,0
Rocks,1,WOD_Rocks_Small_07,693,83,3,47,693038347,Koegria,41,0
Rocks,1,WOD_Rocks_Small_08,659,84,6,100,6590684100,Koegria,-99,0
Rocks,1,WOD_Rocks_Small_09,695,82,4,63,695048263,Koegria,154,0
Rocks,1,WOD_Rocks_Small_10,697,68,61,54,697616854,Koegria,-14,0
Rocks,1,WOD_Rocks_Medium_01,689,66,49,113,6894966113,Koegria,15,-15
Rocks,1,WOD_Rocks_Medium_02,697,71,68,52,697687152,Koegria,-43,-13
Rocks,1,WOD_Rocks_Medium_03,700,80,127,49,7001278049,Koegria,89,-2
Rocks,1,WOD_Rocks_Medium_04,656,62,58,58,656586258,Koegria,-88,-16
Rocks,1,WOD_Rocks_Medium_05,659,96,19,44,659199644,Koegria,-95,-29
Rocks,1,WOD_Rocks_Medium_06,658,77,106,9,6581067709,Koegria,-5,-4
Rocks,1,WOD_Rocks_Medium_07,698,62,77,73,698776273,Koegria,155,-7
Rocks,1,WOD_Rocks_Medium_08,686,83,49,76,686498376,Koegria,-25,-17
Rocks,1,WOD_Rocks_Medium_09,703,76,84,22,703847622,Koegria,9,-2
Rocks,1,WOD_Rocks_Medium_10,682,97,114,13,6821149713,Koegria,-160,-12
Rocks,1,WOD_Rocks_Medium_11,667,100,52,60,6675210060,Koegria,-82,-24
Rocks,1,WOD_Rocks_Medium_12,685,64,115,90,6851156490,Koegria,-95,-25
Rocks,1,WOD_Rocks_Large_01,677,49,35,87,677354987,Koegria,-126,-9
Rocks,1,WOD_Rocks_Large_02,672,74,19,67,672197467,Koegria,-66,-13
Rocks,1,WOD_Rocks_Large_03,673,54,122,110,67312254110,Koegria,64,-5
Rocks,1,WOD_Rocks_Large_04,666,110,120,123,666120110123,Koegria,-71,-25
Rocks,1,WOD_Rocks_Large_05,671,49,65,24,671654924,Koegria,-13,-10
Rocks,1,WOD_Rocks_Large_06,664,53,13,56,664135356,Koegria,56,-28
Rocks,1,WOD_Rocks_Large_07,673,44,96,13,673964413,Koegria,19,-22
Rocks,1,WOD_Rocks_Large_08,694,69,108,52,6941086952,Koegria,-49,-15
Rocks,1,WOD_Rocks_Large_09,697,82,113,67,6971138267,Koegria,171,-14
Rocks,1,WOD_Rocks_Small_01,662,107,84,54,6628410754,Koegria,-112,0
Rocks,1,WOD_Rocks_Small_02,707,88,42,52,707428852,Koegria,65,0
Rocks,1,WOD_Rocks_Small_03,675,84,32,77,675328477,Koegria,127,0
Rocks,1,WOD_Rocks_Small_04,701,60,15,91,701156091,Koegria,179,0
Rocks,1,WOD_Rocks_Small_05,683,80,78,100,6837880100,Koegria,152,0
Rocks,1,WOD_Rocks_Small_06,678,60,29,113,6782960113,Koegria,-34,0
Rocks,1,WOD_Rocks_Small_07,676,48,18,52,676184852,Koegria,139,0
Rocks,1,WOD_Rocks_Small_08,667,127,24,123,66724127123,Koegria,-75,0
Rocks,1,WOD_Rocks_Small_09,677,93,17,46,677179346,Koegria,132,0
Rocks,1,WOD_Rocks_Small_10,663,112,97,5,6639711205,Koegria,77,0
Rocks,1,WOD_Rocks_Medium_01,680,124,67,55,6806712455,Koegria,89,-6
Rocks,1,WOD_Rocks_Medium_02,666,117,9,90,6660911790,Koegria,-20,-25
Rocks,1,WOD_Rocks_Medium_03,696,64,5,29,696056429,Koegria,71,-25
Rocks,1,WOD_Rocks_Medium_04,668,101,122,74,66812210174,Koegria,8,-8
Rocks,1,WOD_Rocks_Medium_05,668,121,70,67,6687012167,Koegria,171,-16
Rocks,1,WOD_Rocks_Medium_06,711,77,61,83,711617783,Koegria,-62,-18
Rocks,1,WOD_Rocks_Medium_07,682,105,5,93,6820510593,Koegria,115,-11
Rocks,1,WOD_Rocks_Medium_08,687,76,114,83,6871147683,Koegria,-17,-26
Rocks,1,WOD_Rocks_Medium_09,674,57,17,78,674175778,Koegria,-23,-8
Rocks,1,WOD_Rocks_Medium_10,663,93,125,110,66312593110,Koegria,180,-15
Rocks,1,WOD_Rocks_Medium_11,672,45,102,33,6721024533,Koegria,-141,-3
Rocks,1,WOD_Rocks_Medium_12,682,72,76,65,682767265,Koegria,128,-27
Rocks,1,WOD_Rocks_Large_01,668,123,52,54,6685212354,Koegria,82,-19
Rocks,1,WOD_Rocks_Large_02,661,110,13,109,66113110109,Koegria,111,-13
Rocks,1,WOD_Rocks_Large_03,680,61,51,105,6805161105,Koegria,-64,-16
Rocks,1,WOD_Rocks_Large_04,670,92,55,60,670559260,Koegria,-56,-5
Rocks,1,WOD_Rocks_Large_05,674,84,76,82,674768482,Koegria,26,-2
Rocks,1,WOD_Rocks_Large_06,664,66,50,113,6645066113,Koegria,-27,-10
Rocks,1,WOD_Rocks_Large_07,679,113,47,101,67947113101,Koegria,-124,-21
Rocks,1,WOD_Rocks_Large_08,672,62,60,90,672606290,Koegria,69,-1
Rocks,1,WOD_Rocks_Large_09,703,61,17,61,703176161,Koegria,-58,-14
Rocks,1,WOD_Rocks_Small_01,667,80,51,83,667518083,Koegria,55,0
Rocks,1,WOD_Rocks_Small_02,670,68,29,22,670296822,Koegria,151,0
Rocks,1,WOD_Rocks_Small_03,669,100,17,46,6691710046,Koegria,-152,0
Rocks,1,WOD_Rocks_Small_04,703,82,46,50,703468250,Koegria,138,0
Rocks,1,WOD_Rocks_Small_05,671,86,70,18,671708618,Koegria,64,0
Rocks,1,WOD_Rocks_Small_06,680,101,13,65,6801310165,Koegria,-11,0
Rocks,1,WOD_Rocks_Small_07,663,69,109,20,6631096920,Koegria,124,0
Rocks,1,WOD_Rocks_Small_08,657,100,63,50,6576310050,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_09,700,61,31,37,700316137,Koegria,173,0
Rocks,1,WOD_Rocks_Small_10,680,124,86,113,68086124113,Koegria,-130,0
Rocks,1,WOD_Rocks_Medium_01,667,66,15,55,667156655,Koegria,54,-17
Rocks,1,WOD_Rocks_Medium_02,675,114,73,100,67573114100,Koegria,155,-14
Rocks,1,WOD_Rocks_Medium_03,664,90,5,125,6640590125,Koegria,34,-3
Rocks,1,WOD_Rocks_Medium_04,700,68,54,111,7005468111,Koegria,27,-5
Rocks,1,WOD_Rocks_Medium_05,670,68,114,79,6701146879,Koegria,85,-25
Rocks,1,WOD_Rocks_Medium_06,669,117,15,55,6691511755,Koegria,7,-23
Rocks,1,WOD_Rocks_Medium_07,701,85,64,52,701648552,Koegria,-26,-28
Rocks,1,WOD_Rocks_Medium_08,682,76,65,36,682657636,Koegria,-20,-15
Rocks,1,WOD_Rocks_Medium_09,701,96,17,51,701179651,Koegria,-168,-27
Rocks,1,WOD_Rocks_Medium_10,690,90,86,64,690869064,Koegria,85,-14
Rocks,1,WOD_Rocks_Medium_11,703,82,125,26,7031258226,Koegria,-115,-13
Rocks,1,WOD_Rocks_Medium_12,683,115,93,78,6839311578,Koegria,96,-28
Rocks,1,WOD_Rocks_Large_01,685,117,63,5,6856311705,Koegria,-65,-12
Rocks,1,WOD_Rocks_Large_02,664,67,70,120,6647067120,Koegria,5,-17
Rocks,1,WOD_Rocks_Large_03,698,90,41,99,698419099,Koegria,180,-26
Rocks,1,WOD_Rocks_Large_04,702,60,10,105,7021060105,Koegria,-30,-17
Rocks,1,WOD_Rocks_Large_05,657,60,82,78,657826078,Koegria,115,-20
Rocks,1,WOD_Rocks_Large_06,681,103,113,44,68111310344,Koegria,-115,-23
Rocks,1,WOD_Rocks_Large_07,667,69,87,56,667876956,Koegria,-124,-3
Rocks,1,WOD_Rocks_Large_08,674,79,122,118,67412279118,Koegria,-75,-8
Rocks,1,WOD_Rocks_Large_09,702,62,56,102,7025662102,Koegria,178,-8
Rocks,1,WOD_Rocks_Small_01,663,71,52,111,6635271111,Koegria,-153,0
Rocks,1,WOD_Rocks_Small_02,670,101,110,84,67011010184,Koegria,-109,0
Rocks,1,WOD_Rocks_Small_03,703,78,55,95,703557895,Koegria,119,0
Rocks,1,WOD_Rocks_Small_04,693,76,63,93,693637693,Koegria,94,0
Rocks,1,WOD_Rocks_Small_05,685,117,47,56,6854711756,Koegria,-64,0
Rocks,1,WOD_Rocks_Small_06,697,65,83,111,6978365111,Koegria,-94,0
Rocks,1,WOD_Rocks_Small_07,700,60,35,124,7003560124,Koegria,151,0
Rocks,1,WOD_Rocks_Small_08,703,79,61,110,7036179110,Koegria,-94,0
Rocks,1,WOD_Rocks_Small_09,658,93,61,60,658619360,Koegria,95,0
Rocks,1,WOD_Rocks_Small_10,701,79,40,10,701407910,Koegria,-47,0
Rocks,1,WOD_Rocks_Medium_01,685,95,72,95,685729595,Koegria,-158,-2
Rocks,1,WOD_Rocks_Medium_02,674,81,45,59,674458159,Koegria,-108,-20
Rocks,1,WOD_Rocks_Medium_03,699,81,106,41,6991068141,Koegria,-157,-2
Rocks,1,WOD_Rocks_Medium_04,659,78,83,42,659837842,Koegria,-68,-11
Rocks,1,WOD_Rocks_Medium_05,698,91,31,83,698319183,Koegria,-78,-19
Rocks,1,WOD_Rocks_Medium_06,669,108,20,99,6692010899,Koegria,84,-16
Rocks,1,WOD_Rocks_Medium_07,663,89,52,109,6635289109,Koegria,82,-29
Rocks,1,WOD_Rocks_Medium_08,666,88,36,104,6663688104,Koegria,89,-13
Rocks,1,WOD_Rocks_Medium_09,683,75,24,1,683247501,Koegria,59,-7
Rocks,1,WOD_Rocks_Medium_10,681,100,50,47,6815010047,Koegria,-94,-17
Rocks,1,WOD_Rocks_Medium_11,684,123,102,1,68410212301,Koegria,176,-11
Rocks,1,WOD_Rocks_Medium_12,693,97,58,37,693589737,Koegria,-47,-2
Rocks,1,WOD_Rocks_Large_01,685,123,114,102,685114123102,Koegria,-136,-10
Rocks,1,WOD_Rocks_Large_02,682,70,74,105,6827470105,Koegria,-129,-14
Rocks,1,WOD_Rocks_Large_03,674,113,29,37,6742911337,Koegria,161,-10
Rocks,1,WOD_Rocks_Large_04,680,104,55,54,6805510454,Koegria,-164,-25
Rocks,1,WOD_Rocks_Large_05,662,49,69,95,662694995,Koegria,100,-6
Rocks,1,WOD_Rocks_Large_06,701,96,33,69,701339669,Koegria,95,-18
Rocks,1,WOD_Rocks_Large_07,682,111,38,125,68238111125,Koegria,164,-11
Rocks,1,WOD_Rocks_Large_08,701,95,63,15,701639515,Koegria,-135,-2
Rocks,1,WOD_Rocks_Large_09,672,63,29,104,6722963104,Koegria,65,-5
Rocks,1,WOD_Rocks_Small_01,659,108,102,82,65910210882,Koegria,21,0
Rocks,1,WOD_Rocks_Small_02,685,117,61,109,68561117109,Koegria,114,0
Rocks,1,WOD_Rocks_Small_03,688,89,120,109,68812089109,Koegria,23,0
Rocks,1,WOD_Rocks_Small_04,684,124,68,84,6846812484,Koegria,-177,0
Rocks,1,WOD_Rocks_Small_05,703,62,3,110,7030362110,Koegria,96,0
Rocks,1,WOD_Rocks_Small_06,678,88,50,5,678508805,Koegria,174,0
Rocks,1,WOD_Rocks_Small_07,691,81,96,78,691968178,Koegria,-41,0
Rocks,1,WOD_Rocks_Small_08,682,84,60,51,682608451,Koegria,-138,0
Rocks,1,WOD_Rocks_Small_09,694,61,122,65,6941226165,Koegria,-118,0
Rocks,1,WOD_Rocks_Small_10,670,61,64,109,6706461109,Koegria,39,0
Rocks,1,WOD_Rocks_Medium_01,676,90,4,61,676049061,Koegria,-92,-9
Rocks,1,WOD_Rocks_Medium_02,713,81,50,95,713508195,Koegria,-173,-29
Rocks,1,WOD_Rocks_Medium_03,695,97,38,84,695389784,Koegria,109,-6
Rocks,1,WOD_Rocks_Medium_04,674,56,104,1,6741045601,Koegria,-26,-3
Rocks,1,WOD_Rocks_Medium_05,667,47,36,26,667364726,Koegria,-34,-16
Rocks,1,WOD_Rocks_Medium_06,675,96,58,120,6755896120,Koegria,-177,-4
Rocks,1,WOD_Rocks_Medium_07,675,62,59,55,675596255,Koegria,36,-27
Rocks,1,WOD_Rocks_Medium_08,675,97,104,31,6751049731,Koegria,-69,-23
Rocks,1,WOD_Rocks_Medium_09,689,71,63,31,689637131,Koegria,2,-28
Rocks,1,WOD_Rocks_Medium_10,666,61,36,95,666366195,Koegria,107,-15
Rocks,1,WOD_Rocks_Medium_11,673,57,47,24,673475724,Koegria,-90,-25
Rocks,1,WOD_Rocks_Medium_12,700,90,100,97,7001009097,Koegria,93,-3
Rocks,1,WOD_Rocks_Large_01,677,52,100,28,6771005228,Koegria,-116,-13
Rocks,1,WOD_Rocks_Large_02,683,88,29,90,683298890,Koegria,-143,-15
Rocks,1,WOD_Rocks_Large_03,674,109,31,122,67431109122,Koegria,111,-2
Rocks,1,WOD_Rocks_Large_04,671,93,93,32,671939332,Koegria,7,-30
Rocks,1,WOD_Rocks_Large_05,711,84,122,40,7111228440,Koegria,158,-2
Rocks,1,WOD_Rocks_Large_06,660,104,32,35,6603210435,Koegria,144,-7
Rocks,1,WOD_Rocks_Large_07,701,84,51,41,701518441,Koegria,-2,-1
Rocks,1,WOD_Rocks_Large_08,673,51,46,81,673465181,Koegria,-134,-20
Rocks,1,WOD_Rocks_Large_09,681,114,41,74,6814111474,Koegria,68,-11
Rocks,1,WOD_Rocks_Small_01,664,122,106,29,66410612229,Koegria,-141,0
Rocks,1,WOD_Rocks_Small_02,684,90,3,120,6840390120,Koegria,178,0
Rocks,1,WOD_Rocks_Small_03,673,113,68,37,6736811337,Koegria,161,0
Rocks,1,WOD_Rocks_Small_04,668,73,100,123,66810073123,Koegria,12,0
Rocks,1,WOD_Rocks_Small_05,657,110,91,104,65791110104,Koegria,73,0
Rocks,1,WOD_Rocks_Small_06,689,73,90,93,689907393,Koegria,174,0
Rocks,1,WOD_Rocks_Small_07,688,87,36,87,688368787,Koegria,90,0
Rocks,1,WOD_Rocks_Small_08,677,65,106,110,67710665110,Koegria,65,0
Rocks,1,WOD_Rocks_Small_09,697,81,74,87,697748187,Koegria,81,0
Rocks,1,WOD_Rocks_Small_10,687,97,101,123,68710197123,Koegria,169,0
Rocks,1,WOD_Rocks_Medium_01,689,71,113,111,68911371111,Koegria,-61,-5
Rocks,1,WOD_Rocks_Medium_02,687,92,38,86,687389286,Koegria,-159,-6
Rocks,1,WOD_Rocks_Medium_03,684,59,41,44,684415944,Koegria,46,-27
Rocks,1,WOD_Rocks_Medium_04,675,123,96,110,67596123110,Koegria,-117,-28
Rocks,1,WOD_Rocks_Medium_05,665,83,76,87,665768387,Koegria,67,-15
Rocks,1,WOD_Rocks_Medium_06,680,84,37,84,680378484,Koegria,-64,-3
Rocks,1,WOD_Rocks_Medium_07,667,41,104,105,66710441105,Koegria,-27,-13
Rocks,1,WOD_Rocks_Medium_08,695,95,64,104,6956495104,Koegria,40,-22
Rocks,1,WOD_Rocks_Medium_09,696,96,56,20,696569620,Koegria,-13,-4
Rocks,1,WOD_Rocks_Medium_10,675,89,12,41,675128941,Koegria,-105,-23
Rocks,1,WOD_Rocks_Medium_11,677,75,87,19,677877519,Koegria,180,-18
Rocks,1,WOD_Rocks_Medium_12,688,73,12,51,688127351,Koegria,158,-12
Rocks,1,WOD_Rocks_Large_01,667,117,127,101,667127117101,Koegria,172,-12
Rocks,1,WOD_Rocks_Large_02,685,83,3,92,685038392,Koegria,61,-10
Rocks,1,WOD_Rocks_Large_03,666,124,3,78,6660312478,Koegria,-50,-16
Rocks,1,WOD_Rocks_Large_04,693,72,119,3,6931197203,Koegria,3,-13
Rocks,1,WOD_Rocks_Large_05,667,89,44,81,667448981,Koegria,-169,0
Rocks,1,WOD_Rocks_Large_06,657,92,86,128,6578692128,Koegria,-174,-29
Rocks,1,WOD_Rocks_Large_07,677,125,90,118,67790125118,Koegria,178,-26
Rocks,1,WOD_Rocks_Large_08,679,74,127,104,67912774104,Koegria,-106,-11
Rocks,1,WOD_Rocks_Large_09,705,67,125,76,7051256776,Koegria,-52,-29
Rocks,1,WOD_Rocks_Small_01,692,60,68,24,692686024,Koegria,141,0
Rocks,1,WOD_Rocks_Small_02,662,57,97,125,6629757125,Koegria,133,0
Rocks,1,WOD_Rocks_Small_03,657,110,17,119,65717110119,Koegria,167,0
Rocks,1,WOD_Rocks_Small_04,658,54,6,93,658065493,Koegria,30,0
Rocks,1,WOD_Rocks_Small_05,670,42,122,127,67012242127,Koegria,126,0
Rocks,1,WOD_Rocks_Small_06,672,98,64,46,672649846,Koegria,-13,0
Rocks,1,WOD_Rocks_Small_07,694,82,4,109,6940482109,Koegria,-17,0
Rocks,1,WOD_Rocks_Small_08,704,88,31,99,704318899,Koegria,150,0
Rocks,1,WOD_Rocks_Small_09,669,105,77,56,6697710556,Koegria,-37,0
Rocks,1,WOD_Rocks_Small_10,678,76,44,4,678447604,Koegria,63,0
Rocks,1,WOD_Rocks_Medium_01,658,55,95,86,658955586,Koegria,55,-1
Rocks,1,WOD_Rocks_Medium_02,678,122,36,108,67836122108,Koegria,4,-1
Rocks,1,WOD_Rocks_Medium_03,672,103,91,86,6729110386,Koegria,21,-20
Rocks,1,WOD_Rocks_Medium_04,661,80,54,77,661548077,Koegria,46,-2
Rocks,1,WOD_Rocks_Medium_05,690,88,115,83,6901158883,Koegria,-109,-15
Rocks,1,WOD_Rocks_Medium_06,694,69,13,22,694136922,Koegria,-49,-21
Rocks,1,WOD_Rocks_Medium_07,696,84,91,110,6969184110,Koegria,-2,-11
Rocks,1,WOD_Rocks_Medium_08,683,64,122,73,6831226473,Koegria,160,-15
Rocks,1,WOD_Rocks_Medium_09,701,62,26,52,701266252,Koegria,-63,-18
Rocks,1,WOD_Rocks_Medium_10,684,115,36,63,6843611563,Koegria,-137,-6
Rocks,1,WOD_Rocks_Medium_11,678,88,84,86,678848886,Koegria,125,-20
Rocks,1,WOD_Rocks_Medium_12,666,114,124,110,666124114110,Koegria,4,-10
Rocks,1,WOD_Rocks_Large_01,657,70,111,88,6571117088,Koegria,-35,0
Rocks,1,WOD_Rocks_Large_02,668,122,108,81,66810812281,Koegria,121,-27
Rocks,1,WOD_Rocks_Large_03,696,84,51,38,696518438,Koegria,177,-29
Rocks,1,WOD_Rocks_Large_04,668,99,111,100,66811199100,Koegria,42,-6
Rocks,1,WOD_Rocks_Large_05,683,86,52,19,683528619,Koegria,-96,-2
Rocks,1,WOD_Rocks_Large_06,674,55,124,14,6741245514,Koegria,41,-13
Rocks,1,WOD_Rocks_Large_07,684,65,116,73,6841166573,Koegria,137,-25
Rocks,1,WOD_Rocks_Large_08,659,83,91,0,659918300,Koegria,-29,-20
Rocks,1,WOD_Rocks_Large_09,697,68,18,83,697186883,Koegria,22,-11
Rocks,1,WOD_Rocks_Small_01,681,97,38,59,681389759,Koegria,-80,0
Rocks,1,WOD_Rocks_Small_02,657,108,96,50,6579610850,Koegria,-106,0
Rocks,1,WOD_Rocks_Small_03,665,42,44,83,665444283,Koegria,113,0
Rocks,1,WOD_Rocks_Small_04,664,78,8,33,664087833,Koegria,-163,0
Rocks,1,WOD_Rocks_Small_05,672,82,41,9,672418209,Koegria,124,0
Rocks,1,WOD_Rocks_Small_06,697,91,6,115,6970691115,Koegria,-64,0
Rocks,1,WOD_Rocks_Small_07,678,78,105,44,6781057844,Koegria,134,0
Rocks,1,WOD_Rocks_Small_08,672,118,82,91,6728211891,Koegria,68,0
Rocks,1,WOD_Rocks_Small_09,669,43,60,104,6696043104,Koegria,97,0
Rocks,1,WOD_Rocks_Small_10,689,84,111,28,6891118428,Koegria,165,0
Rocks,1,WOD_Rocks_Medium_01,658,92,78,28,658789228,Koegria,15,-2
Rocks,1,WOD_Rocks_Medium_02,670,123,122,9,67012212309,Koegria,-165,-7
Rocks,1,WOD_Rocks_Medium_03,674,49,119,78,6741194978,Koegria,-173,-16
Rocks,1,WOD_Rocks_Medium_04,689,89,118,111,68911889111,Koegria,-105,-28
Rocks,1,WOD_Rocks_Medium_05,700,89,81,84,700818984,Koegria,0,-22
Rocks,1,WOD_Rocks_Medium_06,670,76,12,74,670127674,Koegria,42,-1
Rocks,1,WOD_Rocks_Medium_07,672,74,19,96,672197496,Koegria,-12,-26
Rocks,1,WOD_Rocks_Medium_08,695,60,61,60,695616060,Koegria,26,-4
Rocks,1,WOD_Rocks_Medium_09,660,69,14,118,6601469118,Koegria,-106,-22
Rocks,1,WOD_Rocks_Medium_10,677,107,120,63,67712010763,Koegria,-51,-11
Rocks,1,WOD_Rocks_Medium_11,684,125,90,70,6849012570,Koegria,136,-21
Rocks,1,WOD_Rocks_Medium_12,665,126,68,50,6656812650,Koegria,108,-27
Rocks,1,WOD_Rocks_Large_01,690,66,50,119,6905066119,Koegria,-169,-23
Rocks,1,WOD_Rocks_Large_02,656,41,120,116,65612041116,Koegria,16,-20
Rocks,1,WOD_Rocks_Large_03,678,76,35,64,678357664,Koegria,-42,-23
Rocks,1,WOD_Rocks_Large_04,667,73,70,124,6677073124,Koegria,-25,-25
Rocks,1,WOD_Rocks_Large_05,683,107,4,22,6830410722,Koegria,-152,-7
Rocks,1,WOD_Rocks_Large_06,696,61,12,87,696126187,Koegria,10,-2
Rocks,1,WOD_Rocks_Large_07,662,65,67,119,6626765119,Koegria,104,-9
Rocks,1,WOD_Rocks_Large_08,664,102,33,55,6643310255,Koegria,125,-22
Rocks,1,WOD_Rocks_Large_09,683,68,38,63,683386863,Koegria,-117,-18
Rocks,1,WOD_Rocks_Small_01,667,58,36,52,667365852,Koegria,-61,0
Rocks,1,WOD_Rocks_Small_02,667,66,91,64,667916664,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_03,669,80,51,36,669518036,Koegria,31,0
Rocks,1,WOD_Rocks_Small_04,701,63,10,26,701106326,Koegria,-43,0
Rocks,1,WOD_Rocks_Small_05,693,98,100,122,69310098122,Koegria,-24,0
Rocks,1,WOD_Rocks_Small_06,701,97,42,47,701429747,Koegria,-121,0
Rocks,1,WOD_Rocks_Small_07,680,108,18,29,6801810829,Koegria,-70,0
Rocks,1,WOD_Rocks_Small_08,676,72,59,47,676597247,Koegria,-122,0
Rocks,1,WOD_Rocks_Small_09,684,114,70,109,68470114109,Koegria,10,0
Rocks,1,WOD_Rocks_Small_10,656,102,52,23,6565210223,Koegria,179,0
Rocks,1,WOD_Rocks_Medium_01,662,61,78,109,6627861109,Koegria,39,-18
Rocks,1,WOD_Rocks_Medium_02,670,74,63,31,670637431,Koegria,-148,-29
