fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
63602,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,708,84,708528431,52,31,Koegria,708.40625,-84.7578125,-175,-27,Mountains,Gray
63603,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,697,59,697105908,10,8,Koegria,697.078125,-59.9375,173,-5,Mountains,Gray
63608,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,685,62,685336236,33,36,Koegria,685.2578125,-62.71875,39,-10,Mountains,Gray
63610,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,681,63,681256393,25,93,Koegria,681.1953125,-63.2734375,-50,-3,Mountains,Gray
63614,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,681,66,681126647,12,47,Koegria,681.09375,-66.6328125,70,0,Mountains,Gray
63617,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,661,40,6611004091,100,91,Koegria,661.78125,-40.2890625,-179,0,Mountains,Gray
63619,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,693,60,6931086045,108,45,Koegria,693.84375,-60.6484375,110,0,Mountains,Gray
63621,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,670,57,6701075713,107,13,Koegria,670.8359375,-57.8984375,-60,-20,Mountains,Gray
63626,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,659,45,6598345112,83,112,Koegria,659.6484375,-45.125,-94,-11,Mountains,Gray
63627,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,705,61,705316183,31,83,Koegria,705.2421875,-61.3515625,-14,-5,Mountains,Gray
63630,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,660,60,660116010,11,10,Koegria,660.0859375,-60.921875,-36,0,Mountains,Gray
63632,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,688,60,6886460119,64,119,Koegria,688.5,-60.0703125,124,0,Mountains,Gray
63633,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,691,59,6911285917,128,17,Koegria,692,-59.8671875,64,0,Mountains,Gray
63637,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,688,69,688406921,40,21,Koegria,688.3125,-69.8359375,-128,-17,Mountains,Gray
63638,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,685,67,685526710,52,10,Koegria,685.40625,-67.921875,176,-28,Mountains,Gray
63639,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,679,63,679246375,24,75,Koegria,679.1875,-63.4140625,31,-15,Mountains,Gray
63645,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,673,54,673545430,54,30,Koegria,673.421875,-54.765625,127,-7,Mountains,Gray
63648,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,686,67,6860867102,8,102,Koegria,686.0625,-67.203125,176,-15,Mountains,Gray
63653,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,704,63,704536337,53,37,Koegria,704.4140625,-63.7109375,41,-5,Mountains,Gray
63666,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,662,43,662344304,34,4,Koegria,662.265625,-43.96875,88,-5,Mountains,Gray
63675,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,677,65,6771236543,123,43,Koegria,677.9609375,-65.6640625,111,-13,Mountains,Gray
63677,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,669,50,669525006,52,6,Koegria,669.40625,-50.953125,130,-21,Mountains,Gray
63679,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,702,82,7023382124,33,124,Koegria,702.2578125,-82.03125,-78,0,Mountains,Gray
63680,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,705,64,705016448,1,48,Koegria,705.0078125,-64.625,-141,0,Mountains,Gray
63681,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,657,42,657674219,67,19,Koegria,657.5234375,-42.8515625,-67,0,Mountains,Gray
63683,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,670,45,670554526,55,26,Koegria,670.4296875,-45.796875,20,0,Mountains,Gray
63685,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,678,63,678846362,84,62,Koegria,678.65625,-63.515625,42,0,Mountains,Gray
63686,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,669,62,669826291,82,91,Koegria,669.640625,-62.2890625,162,0,Mountains,Gray
63689,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,688,65,6881156519,115,19,Koegria,688.8984375,-65.8515625,39,-16,Mountains,Gray
63692,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,676,54,676745492,74,92,Koegria,676.578125,-54.28125,153,-5,Mountains,Gray
63694,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,667,62,667126299,12,99,Koegria,667.09375,-62.2265625,-180,-30,Mountains,Gray
63696,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,670,62,670076289,7,89,Koegria,670.0546875,-62.3046875,96,-13,Mountains,Gray
63697,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,707,71,7072071103,20,103,Koegria,707.15625,-71.1953125,-112,-18,Mountains,Gray
63698,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,678,66,678276683,27,83,Koegria,678.2109375,-66.3515625,-33,-3,Mountains,Gray
63699,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,688,78,6881378117,13,117,Koegria,688.1015625,-78.0859375,-81,-26,Mountains,Gray
63702,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,706,84,7060284127,2,127,Koegria,706.015625,-84.0078125,92,0,Mountains,Gray
63708,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,665,47,6651114777,111,77,Koegria,665.8671875,-47.3984375,149,0,Mountains,Gray
63711,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,695,67,695566747,56,47,Koegria,695.4375,-67.6328125,55,-27,Mountains,Gray
63716,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,671,62,6719962105,99,105,Koegria,671.7734375,-62.1796875,-112,-5,Mountains,Gray
63720,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,661,48,661384872,38,72,Koegria,661.296875,-48.4375,-35,-8,Mountains,Gray
63721,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,695,78,6950978111,9,111,Koegria,695.0703125,-78.1328125,155,-6,Mountains,Gray
63722,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,658,60,6587460125,74,125,Koegria,658.578125,-60.0234375,-92,0,Mountains,Gray
63725,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,657,50,6571450121,14,121,Koegria,657.109375,-50.0546875,43,0,Mountains,Gray
63727,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,708,73,7089173119,91,119,Koegria,708.7109375,-73.0703125,123,0,Mountains,Gray
63728,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,658,57,65811557100,115,100,Koegria,658.8984375,-57.21875,-72,0,Mountains,Gray
63731,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,701,58,701315804,31,4,Koegria,701.2421875,-58.96875,-146,-27,Mountains,Gray
63733,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,691,78,6912478100,24,100,Koegria,691.1875,-78.21875,174,-21,Mountains,Gray
63737,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,693,74,6935474117,54,117,Koegria,693.421875,-74.0859375,-50,-16,Mountains,Gray
63738,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,697,74,697387482,38,82,Koegria,697.296875,-74.359375,108,-22,Mountains,Gray
63740,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,659,44,6592244108,22,108,Koegria,659.171875,-44.15625,52,-23,Mountains,Gray
63741,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,675,66,6751066668,106,68,Koegria,675.828125,-66.46875,94,-15,Mountains,Gray
63743,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,714,82,714228209,22,9,Koegria,714.171875,-82.9296875,-147,-2,Mountains,Gray
63746,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,668,45,6682445124,24,124,Koegria,668.1875,-45.03125,123,0,Mountains,Gray
63750,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,695,68,695436847,43,47,Koegria,695.3359375,-68.6328125,-121,0,Mountains,Gray
63751,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,714,79,7142379115,23,115,Koegria,714.1796875,-79.1015625,-12,0,Mountains,Gray
63752,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,678,56,678465608,46,8,Koegria,678.359375,-56.9375,-121,0,Mountains,Gray
63754,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,675,64,6758464111,84,111,Koegria,675.65625,-64.1328125,114,0,Mountains,Gray
63756,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,682,63,682926309,92,9,Koegria,682.71875,-63.9296875,-71,-5,Mountains,Gray
63758,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,703,64,703246444,24,44,Koegria,703.1875,-64.65625,79,-21,Mountains,Gray
63760,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,671,58,671105801,10,1,Koegria,671.078125,-58.9921875,-71,-25,Mountains,Gray
63761,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,668,53,6681285327,128,27,Koegria,669,-53.7890625,26,-17,Mountains,Gray
63765,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,698,72,69810672115,106,115,Koegria,698.828125,-72.1015625,-65,-24,Mountains,Gray
63768,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,705,80,705258067,25,67,Koegria,705.1953125,-80.4765625,-52,0,Mountains,Gray
63770,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,682,61,682356124,35,24,Koegria,682.2734375,-61.8125,-56,0,Mountains,Gray
63772,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,664,41,6641054101,105,1,Koegria,664.8203125,-41.9921875,75,0,Mountains,Gray
63773,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,694,75,694497579,49,79,Koegria,694.3828125,-75.3828125,103,0,Mountains,Gray
63774,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,668,46,6681074644,107,44,Koegria,668.8359375,-46.65625,-56,0,Mountains,Gray
63778,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,689,61,689076113,7,13,Koegria,689.0546875,-61.8984375,6,-18,Mountains,Gray
63781,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,686,75,686857587,85,87,Koegria,686.6640625,-75.3203125,-76,-25,Mountains,Gray
63784,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,694,74,694467485,46,85,Koegria,694.359375,-74.3359375,56,-16,Mountains,Gray
63788,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,690,71,690637103,63,3,Koegria,690.4921875,-71.9765625,-66,0,Mountains,Gray
63789,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,698,60,6980460119,4,119,Koegria,698.03125,-60.0703125,147,0,Mountains,Gray
63791,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,689,58,6892858113,28,113,Koegria,689.21875,-58.1171875,-153,0,Mountains,Gray
63792,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,657,56,657765614,76,14,Koegria,657.59375,-56.890625,116,0,Mountains,Gray
63796,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,678,57,6786557112,65,112,Koegria,678.5078125,-57.125,-135,-3,Mountains,Gray
63799,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,675,47,6753947106,39,106,Koegria,675.3046875,-47.171875,-176,-12,Mountains,Gray
63801,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,661,43,661904353,90,53,Koegria,661.703125,-43.5859375,119,-24,Mountains,Gray
63803,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,668,51,6688751125,87,125,Koegria,668.6796875,-51.0234375,-147,-27,Mountains,Gray
63810,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,675,65,675306521,30,21,Koegria,675.234375,-65.8359375,-148,0,Mountains,Gray
63812,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,681,64,6815164113,51,113,Koegria,681.3984375,-64.1171875,-61,0,Mountains,Gray
63814,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,706,72,706427245,42,45,Koegria,706.328125,-72.6484375,-76,0,Mountains,Gray
63815,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,676,49,6761004958,100,58,Koegria,676.78125,-49.546875,-37,0,Mountains,Gray
63818,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,676,57,676265743,26,43,Koegria,676.203125,-57.6640625,-169,0,Mountains,Gray
63820,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,673,56,673715693,71,93,Koegria,673.5546875,-56.2734375,-139,-3,Mountains,Gray
63821,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,661,42,661274269,27,69,Koegria,661.2109375,-42.4609375,-127,0,Mountains,Gray
63823,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,671,61,671706163,70,63,Koegria,671.546875,-61.5078125,121,-2,Mountains,Gray
63824,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,676,65,676706523,70,23,Koegria,676.546875,-65.8203125,51,-14,Mountains,Gray
63826,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,689,74,6891107446,110,46,Koegria,689.859375,-74.640625,46,-26,Mountains,Gray
63832,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,663,40,6637840108,78,108,Koegria,663.609375,-40.15625,-90,0,Mountains,Gray
63836,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,656,50,656175063,17,63,Koegria,656.1328125,-50.5078125,-1,0,Mountains,Gray
63837,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,707,66,707226649,22,49,Koegria,707.171875,-66.6171875,55,0,Mountains,Gray
63840,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,705,65,705416586,41,86,Koegria,705.3203125,-65.328125,-13,-25,Mountains,Gray
63841,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,700,67,7004767119,47,119,Koegria,700.3671875,-67.0703125,12,-21,Mountains,Gray
63842,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,704,73,7041107374,110,74,Koegria,704.859375,-73.421875,-159,-10,Mountains,Gray
63848,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,687,60,687706071,70,71,Koegria,687.546875,-60.4453125,57,-1,Mountains,Gray
63850,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,705,70,705827034,82,34,Koegria,705.640625,-70.734375,53,-27,Mountains,Gray
63857,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,666,51,666405169,40,69,Koegria,666.3125,-51.4609375,25,0,Mountains,Gray
63858,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,660,55,660405514,40,14,Koegria,660.3125,-55.890625,159,0,Mountains,Gray
63862,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,692,64,692566462,56,62,Koegria,692.4375,-64.515625,19,-6,Mountains,Gray
63865,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,674,63,6741106305,110,5,Koegria,674.859375,-63.9609375,2,-2,Mountains,Gray
63867,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,712,81,712648145,64,45,Koegria,712.5,-81.6484375,-135,-19,Mountains,Gray
63875,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,705,67,7051286763,128,63,Koegria,706,-67.5078125,-117,-6,Mountains,Gray
63877,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,658,56,6584856102,48,102,Koegria,658.375,-56.203125,162,-12,Mountains,Gray
63878,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,712,82,712258238,25,38,Koegria,712.1953125,-82.703125,-118,0,Mountains,Gray
63880,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,712,84,712438423,43,23,Koegria,712.3359375,-84.8203125,-61,0,Mountains,Gray
63886,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,689,61,689516109,51,9,Koegria,689.3984375,-61.9296875,-51,0,Mountains,Gray
63887,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,691,69,6911176983,117,83,Koegria,691.9140625,-69.3515625,-97,-19,Mountains,Gray
63890,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,699,64,699476427,47,27,Koegria,699.3671875,-64.7890625,32,-13,Mountains,Gray
63894,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,685,67,6851256735,125,35,Koegria,685.9765625,-67.7265625,-60,-27,Mountains,Gray
63895,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,706,72,7063472124,34,124,Koegria,706.265625,-72.03125,12,-20,Mountains,Gray
63897,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,701,61,7016361117,63,117,Koegria,701.4921875,-61.0859375,-36,-9,Mountains,Gray
63900,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,667,62,667676239,67,39,Koegria,667.5234375,-62.6953125,59,-28,Mountains,Gray
63903,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,702,79,7021017948,101,48,Koegria,702.7890625,-79.625,-78,0,Mountains,Gray
63904,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,709,86,709068620,6,20,Koegria,709.046875,-86.84375,122,0,Mountains,Gray
63906,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,662,64,662286449,28,49,Koegria,662.21875,-64.6171875,-54,0,Mountains,Gray
63907,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,706,84,7061118429,111,29,Koegria,706.8671875,-84.7734375,-157,0,Mountains,Gray
63909,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,689,71,689627157,62,57,Koegria,689.484375,-71.5546875,-20,-28,Mountains,Gray
63911,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,706,76,706387657,38,57,Koegria,706.296875,-76.5546875,150,-18,Mountains,Gray
63913,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,680,64,6806164101,61,101,Koegria,680.4765625,-64.2109375,105,-7,Mountains,Gray
63922,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,709,85,7093285110,32,110,Koegria,709.25,-85.140625,123,-2,Mountains,Gray
63923,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,704,73,7041277385,127,85,Koegria,704.9921875,-73.3359375,-20,-27,Mountains,Gray
63925,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,681,65,681306595,30,95,Koegria,681.234375,-65.2578125,173,0,Mountains,Gray
63929,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,662,39,6621213931,121,31,Koegria,662.9453125,-39.7578125,-129,0,Mountains,Gray
63930,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,687,67,687816756,81,56,Koegria,687.6328125,-67.5625,114,0,Mountains,Gray
63931,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,670,53,670885388,88,88,Koegria,670.6875,-53.3125,101,0,Mountains,Gray
63932,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,663,41,6635141110,51,110,Koegria,663.3984375,-41.140625,163,0,Mountains,Gray
63937,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,686,65,686336510,33,10,Koegria,686.2578125,-65.921875,-128,-22,Mountains,Gray
63940,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,708,81,7081178156,117,56,Koegria,708.9140625,-81.5625,144,-10,Mountains,Gray
63943,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,697,79,697617919,61,19,Koegria,697.4765625,-79.8515625,160,-1,Mountains,Gray
63944,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,693,72,693487202,48,2,Koegria,693.375,-72.984375,160,-1,Mountains,Gray
63947,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,683,59,683505945,50,45,Koegria,683.390625,-59.6484375,87,0,Mountains,Gray
63956,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,683,65,683516533,51,33,Koegria,683.3984375,-65.7421875,33,-5,Mountains,Gray
63961,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,659,47,659924719,92,19,Koegria,659.71875,-47.8515625,-69,-21,Mountains,Gray
63962,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,659,62,6591136223,113,23,Koegria,659.8828125,-62.8203125,126,-20,Mountains,Gray
63964,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,708,69,7089469100,94,100,Koegria,708.734375,-69.21875,1,-4,Mountains,Gray
63965,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,705,76,705727652,72,52,Koegria,705.5625,-76.59375,154,-29,Mountains,Gray
63966,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,673,59,673725985,72,85,Koegria,673.5625,-59.3359375,-79,-14,Mountains,Gray
63970,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,662,43,662204378,20,78,Koegria,662.15625,-43.390625,-163,0,Mountains,Gray
63974,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,664,42,664594255,59,55,Koegria,664.4609375,-42.5703125,175,0,Mountains,Gray
63976,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,702,67,702496776,49,76,Koegria,702.3828125,-67.40625,-151,0,Mountains,Gray
63978,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,691,60,6911166087,116,87,Koegria,691.90625,-60.3203125,85,-20,Mountains,Gray
63981,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,692,79,6921107909,110,9,Koegria,692.859375,-79.9296875,20,-16,Mountains,Gray
63983,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,706,75,7061207565,120,65,Koegria,706.9375,-75.4921875,153,-25,Mountains,Gray
63986,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,681,65,6812365101,23,101,Koegria,681.1796875,-65.2109375,-118,-22,Mountains,Gray
63989,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,674,62,674636218,63,18,Koegria,674.4921875,-62.859375,8,-11,Mountains,Gray
63992,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,710,76,710577651,57,51,Koegria,710.4453125,-76.6015625,167,-11,Mountains,Gray
63994,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,703,59,70311059107,110,107,Koegria,703.859375,-59.1640625,-56,0,Mountains,Gray
63996,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,681,60,6810660105,6,105,Koegria,681.046875,-60.1796875,22,0,Mountains,Gray
63999,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,698,76,698017676,1,76,Koegria,698.0078125,-76.40625,87,0,Mountains,Gray
64003,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,666,48,666044881,4,81,Koegria,666.03125,-48.3671875,-121,-12,Mountains,Gray
64004,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,675,47,675054741,5,41,Koegria,675.0390625,-47.6796875,61,-22,Mountains,Gray
64005,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,706,69,706936940,93,40,Koegria,706.7265625,-69.6875,-135,-16,Mountains,Gray
64012,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,669,47,669764758,76,58,Koegria,669.59375,-47.546875,-36,-2,Mountains,Gray
64020,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,705,67,7051286705,128,5,Koegria,706,-67.9609375,70,0,Mountains,Gray
64023,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,691,74,691747476,74,76,Koegria,691.578125,-74.40625,176,0,Mountains,Gray
64024,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,679,62,6791136290,113,90,Koegria,679.8828125,-62.296875,-29,-16,Mountains,Gray
64025,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,713,79,71311479100,114,100,Koegria,713.890625,-79.21875,-99,-26,Mountains,Gray
64027,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,670,65,670676543,67,43,Koegria,670.5234375,-65.6640625,-65,-11,Mountains,Gray
64029,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,707,84,707388404,38,4,Koegria,707.296875,-84.96875,108,-21,Mountains,Gray
64032,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,711,83,7114883112,48,112,Koegria,711.375,-83.125,80,-11,Mountains,Gray
64041,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,704,68,704696809,69,9,Koegria,704.5390625,-68.9296875,138,0,Mountains,Gray
64043,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,706,84,7061268417,126,17,Koegria,706.984375,-84.8671875,-135,0,Mountains,Gray
64048,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,679,67,6799867125,98,125,Koegria,679.765625,-67.0234375,170,-17,Mountains,Gray
64049,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,700,66,700916689,91,89,Koegria,700.7109375,-66.3046875,-150,-15,Mountains,Gray
64051,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,659,61,659546107,54,7,Koegria,659.421875,-61.9453125,105,-15,Mountains,Gray
64053,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,693,72,693267245,26,45,Koegria,693.203125,-72.6484375,-106,-15,Mountains,Gray
64056,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,698,69,698086919,8,19,Koegria,698.0625,-69.8515625,-180,-13,Mountains,Gray
64057,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,699,74,699467412,46,12,Koegria,699.359375,-74.90625,-128,0,Mountains,Gray
64058,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,663,39,663463998,46,98,Koegria,663.359375,-39.234375,-48,0,Mountains,Gray
64059,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,704,78,7041247842,124,42,Koegria,704.96875,-78.671875,-175,0,Mountains,Gray
64062,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,662,57,6621657127,16,127,Koegria,662.125,-57.0078125,-71,0,Mountains,Gray
64065,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,686,71,686137124,13,24,Koegria,686.1015625,-71.8125,-97,-22,Mountains,Gray
64066,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,677,52,6777052106,70,106,Koegria,677.546875,-52.171875,-41,-15,Mountains,Gray
64067,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,666,63,666876306,87,6,Koegria,666.6796875,-63.953125,-74,-8,Mountains,Gray
