fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
114642,Rocks,1,WOD_Rocks_Round_Gray_Large_05,997,226,99712822668,128,68,Gavaudon,998.0,-226.46875,99,Woodland Hills,Gray,0.5
115053,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,992,215,99272215100,72,100,Gavaudon,992.5625,-215.21875,-149,Mountains,Gray,0.5
113644,Rocks,1,WOD_Rocks_Round_Gray_Large_01,996,215,9968321525,83,25,Gavaudon,996.6484375,-215.8046875,-14,Mountains,Gray,0.5
114809,Rocks,1,WOD_Rocks_Round_Gray_Small_09,959,208,959103208111,103,111,Gavaudon,959.8046875,-208.1328125,145,Mountains,Gray,0.5
113962,Rocks,1,WOD_Rocks_Round_Gray_Small_03,988,215,988113215116,113,116,Gavaudon,988.8828125,-215.09375,-12,Mountains,Gray,0.5
113645,Rocks,1,WOD_Rocks_Round_Gray_Large_02,980,214,98010421474,104,74,Gavaudon,980.8125,-214.421875,-56,Mountains,Gray,0.5
113336,Rocks,1,WOD_Rocks_Round_Gray_Small_09,968,224,96876224125,76,125,Gavaudon,968.59375,-224.0234375,100,Woodland Hills,Gray,0.5
115232,Rocks,1,WOD_Rocks_Round_Gray_Small_09,976,217,9764421771,44,71,Gavaudon,976.34375,-217.4453125,69,Woodland Hills,Gray,0.5
115365,Rocks,1,WOD_Rocks_Round_Gray_Small_08,989,217,9891821765,18,65,Gavaudon,989.140625,-217.4921875,-54,Mountains,Gray,0.5
115313,Rocks,1,WOD_Rocks_Round_Gray_Small_06,989,223,9899222342,92,42,Gavaudon,989.71875,-223.671875,47,Woodland Hills,Gray,0.5
113792,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,983,227,9833022782,30,82,Gavaudon,983.234375,-227.359375,118,Woodland Hills,Gray,0.5
114256,Rocks,1,WOD_Rocks_Round_Gray_Large_03,993,219,993116219122,116,122,Gavaudon,993.90625,-219.046875,-161,Mountains,Gray,0.5
115121,Rocks,1,WOD_Rocks_Round_Gray_Small_06,965,213,96510921322,109,22,Gavaudon,965.8515625,-213.828125,-21,Woodland Hills,Gray,0.5
113797,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,979,212,97925212126,25,126,Gavaudon,979.1953125,-212.015625,-168,Mountains,Gray,0.5
114537,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,989,223,9892022393,20,93,Gavaudon,989.15625,-223.2734375,79,Woodland Hills,Gray,0.5
114756,Rocks,1,WOD_Rocks_Round_Gray_Small_07,983,231,9830123103,1,3,Gavaudon,983.0078125,-231.9765625,-100,Woodland Hills,Gray,0.5
115135,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,980,216,98013216103,13,103,Gavaudon,980.1015625,-216.1953125,24,Mountains,Gray,0.5
114314,Rocks,1,WOD_Rocks_Round_Gray_Small_05,990,221,9900322143,3,43,Gavaudon,990.0234375,-221.6640625,-92,Woodland Hills,Gray,0.5
114791,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,998,221,9987622199,76,99,Gavaudon,998.59375,-221.2265625,-12,Woodland Hills,Gray,0.5
113906,Rocks,1,WOD_Rocks_Round_Gray_Large_05,975,229,97582229124,82,124,Gavaudon,975.640625,-229.03125,88,Woodland Hills,Gray,0.5
114204,Rocks,1,WOD_Rocks_Round_Gray_Large_07,993,217,99310321761,103,61,Gavaudon,993.8046875,-217.5234375,100,Mountains,Gray,0.5
115782,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,978,231,9788923107,89,7,Gavaudon,978.6953125,-231.9453125,24,Woodland Hills,Gray,0.5
114151,Rocks,1,WOD_Rocks_Round_Gray_Small_02,963,214,9632021427,20,27,Gavaudon,963.15625,-214.7890625,-116,Woodland Hills,Gray,0.5
113804,Rocks,1,WOD_Rocks_Round_Gray_Small_02,977,216,9773121607,31,7,Gavaudon,977.2421875,-216.9453125,39,Mountains,Gray,0.5
114367,Rocks,1,WOD_Rocks_Round_Gray_Small_05,985,221,9858822197,88,97,Gavaudon,985.6875,-221.2421875,-22,Woodland Hills,Gray,0.5
115371,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,966,224,9663222498,32,98,Gavaudon,966.25,-224.234375,-173,Woodland Hills,Gray,0.5
113454,Rocks,1,WOD_Rocks_Round_Gray_Large_06,999,212,9993821220,38,20,Gavaudon,999.296875,-212.84375,-4,Mountains,Gray,0.5
114714,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,987,207,9871020717,10,17,Gavaudon,987.078125,-207.8671875,135,Mountains,Gray,0.5
114164,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,980,207,9808720722,87,22,Gavaudon,980.6796875,-207.828125,91,Mountains,Gray,0.5
114440,Rocks,1,WOD_Rocks_Round_Gray_Small_02,967,204,9677320485,73,85,Gavaudon,967.5703125,-204.3359375,-69,Mountains,Gray,0.5
115417,Rocks,1,WOD_Rocks_Round_Gray_Small_06,997,225,9976722509,67,9,Gavaudon,997.5234375,-225.9296875,-88,Woodland Hills,Gray,0.5
115506,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,965,214,96511121496,111,96,Gavaudon,965.8671875,-214.25,33,Woodland Hills,Gray,0.5
114089,Rocks,1,WOD_Rocks_Round_Gray_Large_06,969,223,9699422308,94,8,Gavaudon,969.734375,-223.9375,146,Woodland Hills,Gray,0.5
114955,Rocks,1,WOD_Rocks_Round_Gray_Large_05,987,217,98799217124,99,124,Gavaudon,987.7734375,-217.03125,-176,Mountains,Gray,0.5
115200,Rocks,1,WOD_Rocks_Round_Gray_Small_05,990,222,9905022286,50,86,Gavaudon,990.390625,-222.328125,165,Woodland Hills,Gray,0.5
114077,Rocks,1,WOD_Rocks_Round_Gray_Small_09,978,211,9782421163,24,63,Gavaudon,978.1875,-211.5078125,-54,Mountains,Gray,0.5
113306,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,984,212,9848321219,83,19,Gavaudon,984.6484375,-212.8515625,-177,Mountains,Gray,0.5
115419,Rocks,1,WOD_Rocks_Round_Gray_Small_08,965,231,9652323197,23,97,Gavaudon,965.1796875,-231.2421875,-140,Woodland Hills,Gray,0.5
114722,Rocks,1,WOD_Rocks_Round_Gray_Large_07,978,233,97838233109,38,109,Gavaudon,978.296875,-233.1484375,-123,Woodland Hills,Gray,0.5
114326,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,994,217,99411221756,112,56,Gavaudon,994.875,-217.5625,-101,Mountains,Gray,0.5
115155,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,986,230,98618230106,18,106,Gavaudon,986.140625,-230.171875,-20,Woodland Hills,Gray,0.5
115307,Rocks,1,WOD_Rocks_Round_Gray_Large_08,989,214,98988214111,88,111,Gavaudon,989.6875,-214.1328125,-173,Mountains,Gray,0.5
114243,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,965,220,96550220116,50,116,Gavaudon,965.390625,-220.09375,-138,Woodland Hills,Gray,0.5
113657,Rocks,1,WOD_Rocks_Round_Gray_Small_08,985,220,98501220115,1,115,Gavaudon,985.0078125,-220.1015625,-157,Mountains,Gray,0.5
115910,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,961,205,9616120542,61,42,Gavaudon,961.4765625,-205.671875,-15,Mountains,Gray,0.5
115151,Rocks,1,WOD_Rocks_Round_Gray_Small_09,994,226,9942922674,29,74,Gavaudon,994.2265625,-226.421875,-139,Woodland Hills,Gray,0.5
114984,Rocks,1,WOD_Rocks_Round_Gray_Large_06,966,215,96635215115,35,115,Gavaudon,966.2734375,-215.1015625,25,Woodland Hills,Gray,0.5
114344,Rocks,1,WOD_Rocks_Round_Gray_Small_08,973,226,97344226128,44,128,Gavaudon,973.34375,-226.0,141,Woodland Hills,Gray,0.5
113239,Rocks,1,WOD_Rocks_Round_Gray_Large_03,964,229,9648322921,83,21,Gavaudon,964.6484375,-229.8359375,100,Woodland Hills,Gray,0.5
115472,Rocks,1,WOD_Rocks_Round_Gray_Small_03,976,221,9765722122,57,22,Gavaudon,976.4453125,-221.828125,134,Woodland Hills,Gray,0.5
114306,Rocks,1,WOD_Rocks_Round_Gray_Large_06,962,220,96280220103,80,103,Gavaudon,962.625,-220.1953125,91,Woodland Hills,Gray,0.5
115535,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,982,229,98210922973,109,73,Gavaudon,982.8515625,-229.4296875,-60,Woodland Hills,Gray,0.5
113231,Rocks,1,WOD_Rocks_Round_Gray_Small_09,972,226,972121226107,121,107,Gavaudon,972.9453125,-226.1640625,15,Woodland Hills,Gray,0.5
115891,Rocks,1,WOD_Rocks_Round_Gray_Large_01,994,213,99411921312,119,12,Gavaudon,994.9296875,-213.90625,157,Mountains,Gray,0.5
113807,Rocks,1,WOD_Rocks_Round_Gray_Small_05,972,205,9720920524,9,24,Gavaudon,972.0703125,-205.8125,41,Mountains,Gray,0.5
114315,Rocks,1,WOD_Rocks_Round_Gray_Small_06,973,232,9731223291,12,91,Gavaudon,973.09375,-232.2890625,-97,Woodland Hills,Gray,0.5
114765,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,993,231,99335231114,35,114,Gavaudon,993.2734375,-231.109375,65,Woodland Hills,Gray,0.5
114036,Rocks,1,WOD_Rocks_Round_Gray_Large_04,993,216,9935821656,58,56,Gavaudon,993.453125,-216.5625,-8,Mountains,Gray,0.5
114659,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,979,210,97912721050,127,50,Gavaudon,979.9921875,-210.609375,169,Mountains,Gray,0.5
113940,Rocks,1,WOD_Rocks_Round_Gray_Small_08,964,203,9646420367,64,67,Gavaudon,964.5,-203.4765625,103,Mountains,Gray,0.5
113844,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,986,210,9863921056,39,56,Gavaudon,986.3046875,-210.5625,158,Mountains,Gray,0.5
115558,Rocks,1,WOD_Rocks_Round_Gray_Small_08,971,231,9718223186,82,86,Gavaudon,971.640625,-231.328125,-50,Woodland Hills,Gray,0.5
115130,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,989,225,9899622550,96,50,Gavaudon,989.75,-225.609375,-22,Woodland Hills,Gray,0.5
113736,Rocks,1,WOD_Rocks_Round_Gray_Small_10,982,212,9822721235,27,35,Gavaudon,982.2109375,-212.7265625,112,Mountains,Gray,0.5
115815,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,978,209,9784720911,47,11,Gavaudon,978.3671875,-209.9140625,157,Mountains,Gray,0.5
113734,Rocks,1,WOD_Rocks_Round_Gray_Small_07,981,216,9813621687,36,87,Gavaudon,981.28125,-216.3203125,169,Mountains,Gray,0.5
113617,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,978,232,9785523269,55,69,Gavaudon,978.4296875,-232.4609375,-94,Woodland Hills,Gray,0.5
115413,Rocks,1,WOD_Rocks_Round_Gray_Large_09,994,217,9945021720,50,20,Gavaudon,994.390625,-217.84375,66,Mountains,Gray,0.5
115892,Rocks,1,WOD_Rocks_Round_Gray_Large_02,981,209,98142209120,42,120,Gavaudon,981.328125,-209.0625,-125,Mountains,Gray,0.5
113593,Rocks,1,WOD_Rocks_Round_Gray_Large_06,977,230,97711723021,117,21,Gavaudon,977.9140625,-230.8359375,-166,Woodland Hills,Gray,0.5
115360,Rocks,1,WOD_Rocks_Round_Gray_Small_01,980,216,9802821689,28,89,Gavaudon,980.21875,-216.3046875,80,Mountains,Gray,0.5
113911,Rocks,1,WOD_Rocks_Round_Gray_Small_03,961,205,9613420546,34,46,Gavaudon,961.265625,-205.640625,15,Mountains,Gray,0.5
115749,Rocks,1,WOD_Rocks_Round_Gray_Small_09,962,208,9625720854,57,54,Gavaudon,962.4453125,-208.578125,126,Mountains,Gray,0.5
113251,Rocks,1,WOD_Rocks_Round_Gray_Large_06,979,226,97949226122,49,122,Gavaudon,979.3828125,-226.046875,-18,Woodland Hills,Gray,0.5
115776,Rocks,1,WOD_Rocks_Round_Gray_Small_08,972,231,97210423156,104,56,Gavaudon,972.8125,-231.5625,116,Woodland Hills,Gray,0.5
115721,Rocks,1,WOD_Rocks_Round_Gray_Small_09,991,225,9914022565,40,65,Gavaudon,991.3125,-225.4921875,25,Woodland Hills,Gray,0.5
115084,Rocks,1,WOD_Rocks_Round_Gray_Large_02,997,219,997100219128,100,128,Gavaudon,997.78125,-219.0,57,Mountains,Gray,0.5
115688,Rocks,1,WOD_Rocks_Round_Gray_Small_04,986,209,9867620956,76,56,Gavaudon,986.59375,-209.5625,-44,Mountains,Gray,0.5
114638,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,980,228,9805922880,59,80,Gavaudon,980.4609375,-228.375,62,Woodland Hills,Gray,0.5
114768,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,971,211,9715021120,50,20,Gavaudon,971.390625,-211.84375,-132,Mountains,Gray,0.5
114093,Rocks,1,WOD_Rocks_Round_Gray_Small_01,974,209,97410720928,107,28,Gavaudon,974.8359375,-209.78125,-102,Mountains,Gray,0.5
114384,Rocks,1,WOD_Rocks_Round_Gray_Large_06,981,212,9815421256,54,56,Gavaudon,981.421875,-212.5625,8,Mountains,Gray,0.5
114891,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,961,202,96172202109,72,109,Gavaudon,961.5625,-202.1484375,-123,Mountains,Gray,0.5
115507,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,962,211,9623421197,34,97,Gavaudon,962.265625,-211.2421875,108,Mountains,Gray,0.5
115516,Rocks,1,WOD_Rocks_Round_Gray_Large_01,971,218,9716021877,60,77,Gavaudon,971.46875,-218.3984375,-120,Woodland Hills,Gray,0.5
113926,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,966,221,9669422148,94,48,Gavaudon,966.734375,-221.625,114,Woodland Hills,Gray,0.5
113932,Rocks,1,WOD_Rocks_Round_Gray_Large_09,970,231,9701823129,18,29,Gavaudon,970.140625,-231.7734375,-101,Woodland Hills,Gray,0.5
113984,Rocks,1,WOD_Rocks_Round_Gray_Large_05,965,215,9659221577,92,77,Gavaudon,965.71875,-215.3984375,-135,Woodland Hills,Gray,0.5
115426,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,971,210,97133210110,33,110,Gavaudon,971.2578125,-210.140625,4,Mountains,Gray,0.5
113730,Rocks,1,WOD_Rocks_Round_Gray_Small_03,975,213,9759521389,95,89,Gavaudon,975.7421875,-213.3046875,105,Mountains,Gray,0.5
113840,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,962,210,9622121016,21,16,Gavaudon,962.1640625,-210.875,141,Mountains,Gray,0.5
115306,Rocks,1,WOD_Rocks_Round_Gray_Large_07,991,218,99198218104,98,104,Gavaudon,991.765625,-218.1875,-100,Mountains,Gray,0.5
115837,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,971,220,9712422093,24,93,Gavaudon,971.1875,-220.2734375,-84,Woodland Hills,Gray,0.5
115289,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,993,219,9933921951,39,51,Gavaudon,993.3046875,-219.6015625,10,Mountains,Gray,0.5
115924,Rocks,1,WOD_Rocks_Round_Gray_Large_08,978,212,9787921269,79,69,Gavaudon,978.6171875,-212.4609375,-165,Mountains,Gray,0.5
115530,Rocks,1,WOD_Rocks_Round_Gray_Small_08,964,203,9642420333,24,33,Gavaudon,964.1875,-203.7421875,-72,Mountains,Gray,0.5
114265,Rocks,1,WOD_Rocks_Round_Gray_Small_06,978,204,97808204128,8,128,Gavaudon,978.0625,-204.0,180,Mountains,Gray,0.5
114616,Rocks,1,WOD_Rocks_Round_Gray_Large_02,979,222,97911422272,114,72,Gavaudon,979.890625,-222.4375,163,Woodland Hills,Gray,0.5
115089,Rocks,1,WOD_Rocks_Round_Gray_Large_09,964,220,96411622080,116,80,Gavaudon,964.90625,-220.375,-160,Woodland Hills,Gray,0.5
113403,Rocks,1,WOD_Rocks_Round_Gray_Large_05,965,212,9655821245,58,45,Gavaudon,965.453125,-212.6484375,148,Mountains,Gray,0.5
115337,Rocks,1,WOD_Rocks_Round_Gray_Small_05,975,222,9752322245,23,45,Gavaudon,975.1796875,-222.6484375,47,Woodland Hills,Gray,0.5
114838,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,975,209,9754920961,49,61,Gavaudon,975.3828125,-209.5234375,-3,Mountains,Gray,0.5
113654,Rocks,1,WOD_Rocks_Round_Gray_Small_04,968,219,96866219112,66,112,Gavaudon,968.515625,-219.125,-55,Woodland Hills,Gray,0.5
113702,Rocks,1,WOD_Rocks_Round_Gray_Large_08,979,230,9797723060,77,60,Gavaudon,979.6015625,-230.53125,-47,Woodland Hills,Gray,0.5
114506,Rocks,1,WOD_Rocks_Round_Gray_Small_10,962,210,96211021014,110,14,Gavaudon,962.859375,-210.890625,-178,Mountains,Gray,0.5
114624,Rocks,1,WOD_Rocks_Round_Gray_Small_07,987,228,9871422844,14,44,Gavaudon,987.109375,-228.65625,123,Woodland Hills,Gray,0.5
114404,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,985,224,9850922485,9,85,Gavaudon,985.0703125,-224.3359375,-87,Woodland Hills,Gray,0.5
113701,Rocks,1,WOD_Rocks_Round_Gray_Large_07,968,219,9680821963,8,63,Gavaudon,968.0625,-219.5078125,-17,Woodland Hills,Gray,0.5
113777,Rocks,1,WOD_Rocks_Round_Gray_Small_01,986,227,98660227111,60,111,Gavaudon,986.46875,-227.1328125,-136,Woodland Hills,Gray,0.5
114875,Rocks,1,WOD_Rocks_Round_Gray_Large_05,996,216,9961621603,16,3,Gavaudon,996.125,-216.9765625,56,Mountains,Gray,0.5
115673,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,983,224,98309224105,9,105,Gavaudon,983.0703125,-224.1796875,93,Woodland Hills,Gray,0.5
115838,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,976,220,9761522051,15,51,Gavaudon,976.1171875,-220.6015625,18,Woodland Hills,Gray,0.5
115636,Rocks,1,WOD_Rocks_Round_Gray_Small_06,971,214,97195214126,95,126,Gavaudon,971.7421875,-214.015625,139,Mountains,Gray,0.5
115492,Rocks,1,WOD_Rocks_Round_Gray_Large_06,980,231,98012323145,123,45,Gavaudon,980.9609375,-231.6484375,-131,Woodland Hills,Gray,0.5
113370,Rocks,1,WOD_Rocks_Round_Gray_Small_02,973,217,97310421780,104,80,Gavaudon,973.8125,-217.375,3,Woodland Hills,Gray,0.5
115514,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,962,208,96210320830,103,30,Gavaudon,962.8046875,-208.765625,-55,Mountains,Gray,0.5
114573,Rocks,1,WOD_Rocks_Round_Gray_Small_07,985,217,9850721708,7,8,Gavaudon,985.0546875,-217.9375,97,Mountains,Gray,0.5
113609,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,994,209,9940620998,6,98,Gavaudon,994.046875,-209.234375,90,Mountains,Gray,0.5
113264,Rocks,1,WOD_Rocks_Round_Gray_Small_10,962,207,96237207102,37,102,Gavaudon,962.2890625,-207.203125,-111,Mountains,Gray,0.5
115387,Rocks,1,WOD_Rocks_Round_Gray_Small_04,966,224,96687224123,87,123,Gavaudon,966.6796875,-224.0390625,-55,Woodland Hills,Gray,0.5
115227,Rocks,1,WOD_Rocks_Round_Gray_Small_04,970,205,9708420575,84,75,Gavaudon,970.65625,-205.4140625,-15,Mountains,Gray,0.5
113883,Rocks,1,WOD_Rocks_Round_Gray_Large_08,973,211,9733421109,34,9,Gavaudon,973.265625,-211.9296875,23,Mountains,Gray,0.5
113924,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,995,228,99510122899,101,99,Gavaudon,995.7890625,-228.2265625,89,Woodland Hills,Gray,0.5
114670,Rocks,1,WOD_Rocks_Round_Gray_Large_07,965,214,9654121407,41,7,Gavaudon,965.3203125,-214.9453125,70,Woodland Hills,Gray,0.5
114658,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,974,224,9744322471,43,71,Gavaudon,974.3359375,-224.4453125,-179,Woodland Hills,Gray,0.5
113766,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,989,214,9893421453,34,53,Gavaudon,989.265625,-214.5859375,-28,Mountains,Gray,0.5
113562,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,982,226,9828522669,85,69,Gavaudon,982.6640625,-226.4609375,160,Woodland Hills,Gray,0.5
115874,Rocks,1,WOD_Rocks_Round_Gray_Small_04,991,209,99111120970,111,70,Gavaudon,991.8671875,-209.453125,-136,Mountains,Gray,0.5
114962,Rocks,1,WOD_Rocks_Round_Gray_Small_03,972,231,9725523171,55,71,Gavaudon,972.4296875,-231.4453125,-70,Woodland Hills,Gray,0.5
115684,Rocks,1,WOD_Rocks_Round_Gray_Large_08,968,202,96841202119,41,119,Gavaudon,968.3203125,-202.0703125,-124,Mountains,Gray,0.5
114520,Rocks,1,WOD_Rocks_Round_Gray_Small_02,960,201,9605920113,59,13,Gavaudon,960.4609375,-201.8984375,-66,Mountains,Gray,0.5
113986,Rocks,1,WOD_Rocks_Round_Gray_Large_07,994,216,9943121615,31,15,Gavaudon,994.2421875,-216.8828125,-143,Mountains,Gray,0.5
113729,Rocks,1,WOD_Rocks_Round_Gray_Small_02,991,214,99111321435,113,35,Gavaudon,991.8828125,-214.7265625,50,Mountains,Gray,0.5
115587,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,970,220,9700522081,5,81,Gavaudon,970.0390625,-220.3671875,-110,Woodland Hills,Gray,0.5
114633,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,972,216,9726221645,62,45,Gavaudon,972.484375,-216.6484375,108,Woodland Hills,Gray,0.5
114944,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,987,221,9877022178,70,78,Gavaudon,987.546875,-221.390625,-169,Woodland Hills,Gray,0.5
115678,Rocks,1,WOD_Rocks_Round_Gray_Large_02,961,205,9618820559,88,59,Gavaudon,961.6875,-205.5390625,-180,Mountains,Gray,0.5
113689,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,987,216,98757216102,57,102,Gavaudon,987.4453125,-216.203125,-151,Mountains,Gray,0.5
114982,Rocks,1,WOD_Rocks_Round_Gray_Large_04,971,218,97179218100,79,100,Gavaudon,971.6171875,-218.21875,176,Woodland Hills,Gray,0.5
113243,Rocks,1,WOD_Rocks_Round_Gray_Small_01,968,208,968114208110,114,110,Gavaudon,968.890625,-208.140625,102,Mountains,Gray,0.5
114719,Rocks,1,WOD_Rocks_Round_Gray_Large_04,971,207,9717720710,77,10,Gavaudon,971.6015625,-207.921875,-110,Mountains,Gray,0.5
113384,Rocks,1,WOD_Rocks_Round_Gray_Small_04,978,232,97850232100,50,100,Gavaudon,978.390625,-232.21875,-148,Woodland Hills,Gray,0.5
113975,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,971,222,97111622267,116,67,Gavaudon,971.90625,-222.4765625,-102,Woodland Hills,Gray,0.5
115658,Rocks,1,WOD_Rocks_Round_Gray_Large_07,971,217,97148217121,48,121,Gavaudon,971.375,-217.0546875,147,Woodland Hills,Gray,0.5
114218,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,998,223,99810622382,106,82,Gavaudon,998.828125,-223.359375,-156,Woodland Hills,Gray,0.5
114420,Rocks,1,WOD_Rocks_Round_Gray_Small_07,970,201,97011820172,118,72,Gavaudon,970.921875,-201.4375,-41,Mountains,Gray,0.5
115734,Rocks,1,WOD_Rocks_Round_Gray_Large_03,984,219,9847621944,76,44,Gavaudon,984.59375,-219.65625,45,Mountains,Gray,0.5
115935,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,973,203,9737520388,75,88,Gavaudon,973.5859375,-203.3125,-37,Mountains,Gray,0.5
114675,Rocks,1,WOD_Rocks_Round_Gray_Small_04,981,211,98125211103,25,103,Gavaudon,981.1953125,-211.1953125,34,Mountains,Gray,0.5
115356,Rocks,1,WOD_Rocks_Round_Gray_Large_05,988,209,988107209127,107,127,Gavaudon,988.8359375,-209.0078125,149,Mountains,Gray,0.5
114379,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,977,223,9770422380,4,80,Gavaudon,977.03125,-223.375,1,Woodland Hills,Gray,0.5
115640,Rocks,1,WOD_Rocks_Round_Gray_Small_10,996,218,99612221850,122,50,Gavaudon,996.953125,-218.609375,137,Mountains,Gray,0.5
114687,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,967,211,9676321153,63,53,Gavaudon,967.4921875,-211.5859375,169,Mountains,Gray,0.5
114741,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,968,220,96811122055,111,55,Gavaudon,968.8671875,-220.5703125,-108,Woodland Hills,Gray,0.5
115877,Rocks,1,WOD_Rocks_Round_Gray_Small_07,995,222,99582222114,82,114,Gavaudon,995.640625,-222.109375,22,Woodland Hills,Gray,0.5
113590,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,968,231,9683923103,39,3,Gavaudon,968.3046875,-231.9765625,-16,Woodland Hills,Gray,0.5
114103,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,990,226,99011522603,115,3,Gavaudon,990.8984375,-226.9765625,-157,Woodland Hills,Gray,0.5
113430,Rocks,1,WOD_Rocks_Round_Gray_Large_08,987,225,9871122518,11,18,Gavaudon,987.0859375,-225.859375,106,Woodland Hills,Gray,0.5
113948,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,995,217,99510521716,105,16,Gavaudon,995.8203125,-217.875,-165,Mountains,Gray,0.5
114039,Rocks,1,WOD_Rocks_Round_Gray_Large_07,971,209,9719920950,99,50,Gavaudon,971.7734375,-209.609375,160,Mountains,Gray,0.5
115265,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,987,212,9878921238,89,38,Gavaudon,987.6953125,-212.703125,-160,Mountains,Gray,0.5
114806,Rocks,1,WOD_Rocks_Round_Gray_Small_06,993,219,99311721983,117,83,Gavaudon,993.9140625,-219.3515625,48,Mountains,Gray,0.5
115679,Rocks,1,WOD_Rocks_Round_Gray_Large_03,991,222,9910422220,4,20,Gavaudon,991.03125,-222.84375,-47,Woodland Hills,Gray,0.5
114308,Rocks,1,WOD_Rocks_Round_Gray_Large_08,967,213,967126213120,126,120,Gavaudon,967.984375,-213.0625,-142,Mountains,Gray,0.5
114627,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,972,201,9725220124,52,24,Gavaudon,972.40625,-201.8125,27,Mountains,Gray,0.5
114068,Rocks,1,WOD_Rocks_Round_Gray_Large_09,990,226,9900222608,2,8,Gavaudon,990.015625,-226.9375,42,Woodland Hills,Gray,0.5
114352,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,992,216,99257216114,57,114,Gavaudon,992.4453125,-216.109375,-57,Mountains,Gray,0.5
115919,Rocks,1,WOD_Rocks_Round_Gray_Large_02,990,224,99012422411,124,11,Gavaudon,990.96875,-224.9140625,-165,Woodland Hills,Gray,0.5
115357,Rocks,1,WOD_Rocks_Round_Gray_Large_06,977,204,9778420479,84,79,Gavaudon,977.65625,-204.3828125,-158,Mountains,Gray,0.5
115561,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,969,213,9691221384,12,84,Gavaudon,969.09375,-213.34375,89,Mountains,Gray,0.5
115740,Rocks,1,WOD_Rocks_Round_Gray_Large_09,981,217,98110621714,106,14,Gavaudon,981.828125,-217.890625,117,Mountains,Gray,0.5
113407,Rocks,1,WOD_Rocks_Round_Gray_Large_09,996,215,9964421524,44,24,Gavaudon,996.34375,-215.8125,-16,Mountains,Gray,0.5
115056,Rocks,1,WOD_Rocks_Round_Gray_Large_01,988,221,9884422172,44,72,Gavaudon,988.34375,-221.4375,78,Woodland Hills,Gray,0.5
