name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_00,992,251,992104251116,104,116,Gavaudon,160
Rocks,1,WOD_Rocks_Large_00r1,967,216,9670521614,5,14,Gavaudon,-62
Rocks,1,WOD_Rocks_Large_03,981,225,9814022535,40,35,Gavaudon,93
Rocks,1,WOD_Rocks_Large_03r1,983,222,98372222127,72,127,Gavaudon,23
Rocks,1,WOD_Rocks_Large_04,968,213,96815213123,15,123,Gavaudon,-31
Rocks,1,WOD_Rocks_Large_04r1,998,252,99817252109,17,109,Gavaudon,149
Rocks,1,WOD_Rocks_Large_04r2,975,221,9757722172,77,72,Gavaudon,-56
Rocks,1,WOD_Rocks_Large_05,974,216,97424216113,24,113,Gavaudon,13
Rocks,1,WOD_Rocks_Large_05r1,986,260,9866126014,61,14,Gavaudon,74
Rocks,1,WOD_Rocks_Small_01,973,213,9736321373,63,73,Gavaudon,53
Rocks,1,WOD_Rocks_Small_01r1,990,250,9901325068,13,68,Gavaudon,2
Rocks,1,WOD_Rocks_Small_02,998,235,998120235111,120,111,Gavaudon,49
Rocks,1,WOD_Rocks_Small_02r1,967,223,9677922396,79,96,Gavaudon,76
Rocks,1,WOD_Rocks_Small_03,971,203,9718320393,83,93,Gavaudon,-47
Rocks,1,WOD_Rocks_Small_03r1,968,211,9683821170,38,70,Gavaudon,166
Rocks,1,WOD_Rocks_Small_04,973,217,9735021752,50,52,Gavaudon,123
Rocks,1,WOD_Rocks_Small_04r1,997,252,9977225284,72,84,Gavaudon,86
Rocks,1,WOD_Rocks_Small_05,985,272,9855827242,58,42,Gavaudon,65
Rocks,1,WOD_Rocks_Small_05r1,973,216,9732921609,29,9,Gavaudon,-153
Rocks,1,WOD_Rocks_Medium_00,982,271,9821427188,14,88,Gavaudon,-85
Rocks,1,WOD_Rocks_Medium_00r1,976,210,9762621076,26,76,Gavaudon,-90
Rocks,1,WOD_Rocks_Medium_01,959,206,9598720696,87,96,Gavaudon,180
Rocks,1,WOD_Rocks_Medium_01r1,970,203,9702220370,22,70,Gavaudon,-101
Rocks,1,WOD_Rocks_Medium_02,974,220,97412022022,120,22,Gavaudon,93
Rocks,1,WOD_Rocks_Medium_02r1,984,223,98497223113,97,113,Gavaudon,139
Rocks,1,WOD_Rocks_Medium_03,984,257,9848425705,84,5,Gavaudon,94
Rocks,1,WOD_Rocks_Medium_03r1,980,205,980101205120,101,120,Gavaudon,90
Rocks,1,WOD_Rocks_Medium_04,970,229,9702422968,24,68,Gavaudon,-46
Rocks,1,WOD_Rocks_Medium_04r1,988,268,9884026837,40,37,Gavaudon,-166
Rocks,1,WOD_Rocks_Medium_05,970,203,9709520392,95,92,Gavaudon,-17
Rocks,1,WOD_Rocks_Medium_05r1,971,225,9711922587,19,87,Gavaudon,89
Rocks,1,WOD_Rocks_Large_00,972,212,9725121296,51,96,Gavaudon,65
Rocks,1,WOD_Rocks_Large_00r1,982,210,9829921070,99,70,Gavaudon,28
Rocks,1,WOD_Rocks_Large_03,977,215,97728215127,28,127,Gavaudon,-71
Rocks,1,WOD_Rocks_Large_03r1,962,231,9622623195,26,95,Gavaudon,5
Rocks,1,WOD_Rocks_Large_04,984,257,9840525718,5,18,Gavaudon,-16
Rocks,1,WOD_Rocks_Large_04r1,991,233,9918123313,81,13,Gavaudon,-72
Rocks,1,WOD_Rocks_Large_04r2,984,217,9849221772,92,72,Gavaudon,28
Rocks,1,WOD_Rocks_Large_05,976,209,9766920923,69,23,Gavaudon,87
Rocks,1,WOD_Rocks_Large_05r1,974,220,97410822063,108,63,Gavaudon,-71
Rocks,1,WOD_Rocks_Small_01,989,233,9898823364,88,64,Gavaudon,158
Rocks,1,WOD_Rocks_Small_01r1,985,225,9851722565,17,65,Gavaudon,-56
Rocks,1,WOD_Rocks_Small_02,965,206,965127206113,127,113,Gavaudon,164
Rocks,1,WOD_Rocks_Small_02r1,984,216,9849121615,91,15,Gavaudon,56
Rocks,1,WOD_Rocks_Small_03,968,209,9682320988,23,88,Gavaudon,148
Rocks,1,WOD_Rocks_Small_03r1,988,230,98868230105,68,105,Gavaudon,48
Rocks,1,WOD_Rocks_Small_04,980,205,9802620568,26,68,Gavaudon,166
Rocks,1,WOD_Rocks_Small_04r1,963,230,9635123096,51,96,Gavaudon,51
Rocks,1,WOD_Rocks_Small_05,968,224,96860224109,60,109,Gavaudon,100
Rocks,1,WOD_Rocks_Small_05r1,988,267,9885626726,56,26,Gavaudon,-137
Rocks,1,WOD_Rocks_Medium_00,970,225,9706722569,67,69,Gavaudon,-37
Rocks,1,WOD_Rocks_Medium_00r1,966,223,966123223110,123,110,Gavaudon,-117
Rocks,1,WOD_Rocks_Medium_01,976,205,97610820550,108,50,Gavaudon,115
Rocks,1,WOD_Rocks_Medium_01r1,986,262,9865626288,56,88,Gavaudon,71
Rocks,1,WOD_Rocks_Medium_02,975,205,97511620558,116,58,Gavaudon,-88
Rocks,1,WOD_Rocks_Medium_02r1,981,207,9810620768,6,68,Gavaudon,127
Rocks,1,WOD_Rocks_Medium_03,972,212,97210212120,10,120,Gavaudon,121
Rocks,1,WOD_Rocks_Medium_03r1,976,226,97610222628,102,28,Gavaudon,64
Rocks,1,WOD_Rocks_Medium_04,984,216,9849321646,93,46,Gavaudon,-141
Rocks,1,WOD_Rocks_Medium_04r1,977,226,9772322691,23,91,Gavaudon,13
Rocks,1,WOD_Rocks_Medium_05,966,206,96610420618,104,18,Gavaudon,9
Rocks,1,WOD_Rocks_Medium_05r1,980,205,9803320547,33,47,Gavaudon,38
Rocks,1,WOD_Rocks_Large_00,982,223,98242223115,42,115,Gavaudon,66
Rocks,1,WOD_Rocks_Large_00r1,966,222,96615222125,15,125,Gavaudon,-110
Rocks,1,WOD_Rocks_Large_03,982,209,9825220952,52,52,Gavaudon,37
Rocks,1,WOD_Rocks_Large_03r1,966,217,9666021710,60,10,Gavaudon,56
Rocks,1,WOD_Rocks_Large_04,968,215,9680521544,5,44,Gavaudon,-73
Rocks,1,WOD_Rocks_Large_04r1,990,250,99010925052,109,52,Gavaudon,37
Rocks,1,WOD_Rocks_Large_04r2,983,271,98354271102,54,102,Gavaudon,52
Rocks,1,WOD_Rocks_Large_05,970,225,9709222584,92,84,Gavaudon,136
Rocks,1,WOD_Rocks_Large_05r1,973,215,9735821550,58,50,Gavaudon,-39
Rocks,1,WOD_Rocks_Small_01,962,208,96208208106,8,106,Gavaudon,171
Rocks,1,WOD_Rocks_Small_01r1,976,211,9763821115,38,15,Gavaudon,-123
Rocks,1,WOD_Rocks_Small_02,986,234,9867623461,76,61,Gavaudon,12
Rocks,1,WOD_Rocks_Small_02r1,974,228,9742422888,24,88,Gavaudon,1
Rocks,1,WOD_Rocks_Small_03,988,271,98860271122,60,122,Gavaudon,23
Rocks,1,WOD_Rocks_Small_03r1,975,216,975115216118,115,118,Gavaudon,-132
Rocks,1,WOD_Rocks_Small_04,972,228,97210822876,108,76,Gavaudon,-121
Rocks,1,WOD_Rocks_Small_04r1,961,208,9614120895,41,95,Gavaudon,-10
Rocks,1,WOD_Rocks_Small_05,998,252,9985225286,52,86,Gavaudon,-97
Rocks,1,WOD_Rocks_Small_05r1,993,251,9936125181,61,81,Gavaudon,31
Rocks,1,WOD_Rocks_Medium_00,976,206,97611820604,118,4,Gavaudon,-86
Rocks,1,WOD_Rocks_Medium_00r1,968,215,9683621567,36,67,Gavaudon,35
Rocks,1,WOD_Rocks_Medium_01,988,266,98854266116,54,116,Gavaudon,140
Rocks,1,WOD_Rocks_Medium_01r1,961,216,96193216114,93,114,Gavaudon,-107
Rocks,1,WOD_Rocks_Medium_02,961,206,96110820670,108,70,Gavaudon,-5
Rocks,1,WOD_Rocks_Medium_02r1,986,272,98652272110,52,110,Gavaudon,-81
Rocks,1,WOD_Rocks_Medium_03,960,208,96084208100,84,100,Gavaudon,124
Rocks,1,WOD_Rocks_Medium_03r1,993,251,9937025173,70,73,Gavaudon,61
Rocks,1,WOD_Rocks_Medium_04,985,234,98511023463,110,63,Gavaudon,-2
Rocks,1,WOD_Rocks_Medium_04r1,983,271,9834027140,40,40,Gavaudon,54
Rocks,1,WOD_Rocks_Medium_05,993,251,9934425149,44,49,Gavaudon,-72
Rocks,1,WOD_Rocks_Medium_05r1,980,205,9806720559,67,59,Gavaudon,41
Rocks,1,WOD_Rocks_Large_00,980,205,98011420576,114,76,Gavaudon,-126
Rocks,1,WOD_Rocks_Large_00r1,979,226,9792022665,20,65,Gavaudon,-166
Rocks,1,WOD_Rocks_Large_03,963,216,96336216104,36,104,Gavaudon,-135
Rocks,1,WOD_Rocks_Large_03r1,976,207,9762420767,24,67,Gavaudon,142
Rocks,1,WOD_Rocks_Large_04,973,214,9731721417,17,17,Gavaudon,-113
Rocks,1,WOD_Rocks_Large_04r1,974,228,97454228108,54,108,Gavaudon,148
Rocks,1,WOD_Rocks_Large_04r2,976,206,976115206118,115,118,Gavaudon,94
Rocks,1,WOD_Rocks_Large_05,993,234,9930523458,5,58,Gavaudon,-162
Rocks,1,WOD_Rocks_Large_05r1,966,221,9665422105,54,5,Gavaudon,104
Rocks,1,WOD_Rocks_Small_01,986,272,9864727242,47,42,Gavaudon,75
Rocks,1,WOD_Rocks_Small_01r1,985,258,9854925828,49,28,Gavaudon,-132
Rocks,1,WOD_Rocks_Small_02,981,207,9813620740,36,40,Gavaudon,135
Rocks,1,WOD_Rocks_Small_02r1,970,225,97074225109,74,109,Gavaudon,153
Rocks,1,WOD_Rocks_Small_03,999,253,9995525378,55,78,Gavaudon,-105
Rocks,1,WOD_Rocks_Small_03r1,976,211,97611521186,115,86,Gavaudon,155
Rocks,1,WOD_Rocks_Small_04,986,249,9863824987,38,87,Gavaudon,39
Rocks,1,WOD_Rocks_Small_04r1,988,264,9882626437,26,37,Gavaudon,-7
Rocks,1,WOD_Rocks_Small_05,968,229,9680822932,8,32,Gavaudon,138
Rocks,1,WOD_Rocks_Small_05r1,962,207,96258207100,58,100,Gavaudon,-78
Rocks,1,WOD_Rocks_Medium_00,982,235,9820323552,3,52,Gavaudon,3
Rocks,1,WOD_Rocks_Medium_00r1,966,221,9667822147,78,47,Gavaudon,120
Rocks,1,WOD_Rocks_Medium_01,962,231,9629523187,95,87,Gavaudon,58
Rocks,1,WOD_Rocks_Medium_01r1,980,236,9807723688,77,88,Gavaudon,60
Rocks,1,WOD_Rocks_Medium_02,990,233,99045233100,45,100,Gavaudon,121
Rocks,1,WOD_Rocks_Medium_02r1,985,234,98510923404,109,4,Gavaudon,140
Rocks,1,WOD_Rocks_Medium_03,977,212,9770421265,4,65,Gavaudon,-64
Rocks,1,WOD_Rocks_Medium_03r1,989,233,9891223365,12,65,Gavaudon,174
Rocks,1,WOD_Rocks_Medium_04,985,216,98524216122,24,122,Gavaudon,52
Rocks,1,WOD_Rocks_Medium_04r1,968,215,9682321559,23,59,Gavaudon,107
Rocks,1,WOD_Rocks_Medium_05,982,210,9825921024,59,24,Gavaudon,-172
Rocks,1,WOD_Rocks_Medium_05r1,984,257,98412325740,123,40,Gavaudon,-77
Rocks,1,WOD_Rocks_Large_00,982,222,9827322235,73,35,Gavaudon,44
Rocks,1,WOD_Rocks_Large_00r1,964,206,96412720674,127,74,Gavaudon,124
Rocks,1,WOD_Rocks_Large_03,979,206,9795120638,51,38,Gavaudon,-157
Rocks,1,WOD_Rocks_Large_03r1,986,262,98611026259,110,59,Gavaudon,74
Rocks,1,WOD_Rocks_Large_04,987,264,98764264116,64,116,Gavaudon,52
Rocks,1,WOD_Rocks_Large_04r1,966,218,96617218118,17,118,Gavaudon,-137
Rocks,1,WOD_Rocks_Large_04r2,968,210,9684421004,44,4,Gavaudon,-164
Rocks,1,WOD_Rocks_Large_05,963,206,96311920695,119,95,Gavaudon,105
Rocks,1,WOD_Rocks_Large_05r1,967,230,96755230125,55,125,Gavaudon,171
Rocks,1,WOD_Rocks_Small_01,972,211,9721221115,12,15,Gavaudon,-123
Rocks,1,WOD_Rocks_Small_01r1,988,270,9884127014,41,14,Gavaudon,-39
Rocks,1,WOD_Rocks_Small_02,969,229,9693522941,35,41,Gavaudon,43
Rocks,1,WOD_Rocks_Small_02r1,988,264,9885126487,51,87,Gavaudon,-34
Rocks,1,WOD_Rocks_Small_03,966,230,96611423051,114,51,Gavaudon,4
Rocks,1,WOD_Rocks_Small_03r1,986,261,9865826158,58,58,Gavaudon,-28
Rocks,1,WOD_Rocks_Small_04,968,211,9684121115,41,15,Gavaudon,-145
Rocks,1,WOD_Rocks_Small_04r1,965,230,9658623083,86,83,Gavaudon,64
Rocks,1,WOD_Rocks_Small_05,968,210,9686821024,68,24,Gavaudon,-167
Rocks,1,WOD_Rocks_Small_05r1,982,210,9823321099,33,99,Gavaudon,44
Rocks,1,WOD_Rocks_Medium_00,961,216,96111521677,115,77,Gavaudon,56
Rocks,1,WOD_Rocks_Medium_00r1,961,216,9617421667,74,67,Gavaudon,-70
Rocks,1,WOD_Rocks_Medium_01,985,214,9857721441,77,41,Gavaudon,-32
Rocks,1,WOD_Rocks_Medium_01r1,973,217,9737721717,77,17,Gavaudon,-154
Rocks,1,WOD_Rocks_Medium_02,973,232,97341232115,41,115,Gavaudon,-45
Rocks,1,WOD_Rocks_Medium_02r1,977,212,9772221244,22,44,Gavaudon,177
Rocks,1,WOD_Rocks_Medium_03,985,272,9852027251,20,51,Gavaudon,-164
Rocks,1,WOD_Rocks_Medium_03r1,968,215,9683221582,32,82,Gavaudon,-54
Rocks,1,WOD_Rocks_Medium_04,981,235,98177235110,77,110,Gavaudon,-114
Rocks,1,WOD_Rocks_Medium_04r1,981,224,9817622451,76,51,Gavaudon,-115
Rocks,1,WOD_Rocks_Medium_05,982,219,9823621940,36,40,Gavaudon,164
Rocks,1,WOD_Rocks_Medium_05r1,975,227,97512222706,122,6,Gavaudon,-121
Rocks,1,WOD_Rocks_Large_00,966,217,966116217114,116,114,Gavaudon,77
Rocks,1,WOD_Rocks_Large_00r1,966,222,96612522210,125,10,Gavaudon,44
Rocks,1,WOD_Rocks_Large_03,976,205,9765020520,50,20,Gavaudon,108
Rocks,1,WOD_Rocks_Large_03r1,971,228,9713622858,36,58,Gavaudon,149
Rocks,1,WOD_Rocks_Large_04,995,251,99510251104,10,104,Gavaudon,40
Rocks,1,WOD_Rocks_Large_04r1,993,234,9931923413,19,13,Gavaudon,8
Rocks,1,WOD_Rocks_Large_04r2,973,214,9731921415,19,15,Gavaudon,61
Rocks,1,WOD_Rocks_Large_05,987,250,9870125083,1,83,Gavaudon,0
Rocks,1,WOD_Rocks_Large_05r1,984,214,98410221492,102,92,Gavaudon,146
Rocks,1,WOD_Rocks_Small_01,985,256,9850325609,3,9,Gavaudon,73
Rocks,1,WOD_Rocks_Small_01r1,973,217,9737821754,78,54,Gavaudon,3
Rocks,1,WOD_Rocks_Small_02,976,206,97690206125,90,125,Gavaudon,93
Rocks,1,WOD_Rocks_Small_02r1,982,219,9822621997,26,97,Gavaudon,135
Rocks,1,WOD_Rocks_Small_03,968,211,96860211119,60,119,Gavaudon,-106
Rocks,1,WOD_Rocks_Small_03r1,968,213,9682821378,28,78,Gavaudon,-179
Rocks,1,WOD_Rocks_Small_04,989,233,9891523351,15,51,Gavaudon,-148
Rocks,1,WOD_Rocks_Small_04r1,982,209,9823520992,35,92,Gavaudon,-75
Rocks,1,WOD_Rocks_Small_05,973,216,97384216108,84,108,Gavaudon,-74
Rocks,1,WOD_Rocks_Small_05r1,961,208,96176208116,76,116,Gavaudon,-31
Rocks,1,WOD_Rocks_Medium_00,968,224,9681022478,10,78,Gavaudon,-38
Rocks,1,WOD_Rocks_Medium_00r1,987,227,9874622790,46,90,Gavaudon,-60
Rocks,1,WOD_Rocks_Medium_01,984,218,9841021892,10,92,Gavaudon,-123
Rocks,1,WOD_Rocks_Medium_01r1,977,212,9774921208,49,8,Gavaudon,164
Rocks,1,WOD_Rocks_Medium_02,964,206,9642320688,23,88,Gavaudon,-45
Rocks,1,WOD_Rocks_Medium_02r1,988,228,98819228119,19,119,Gavaudon,-3
Rocks,1,WOD_Rocks_Medium_03,967,216,9673821676,38,76,Gavaudon,-54
Rocks,1,WOD_Rocks_Medium_03r1,996,251,9963125192,31,92,Gavaudon,106
Rocks,1,WOD_Rocks_Medium_04,985,255,98511425503,114,3,Gavaudon,180
Rocks,1,WOD_Rocks_Medium_04r1,976,215,97690215111,90,111,Gavaudon,172
Rocks,1,WOD_Rocks_Medium_05,973,232,9737923299,79,99,Gavaudon,144
Rocks,1,WOD_Rocks_Medium_05r1,969,225,9693622590,36,90,Gavaudon,59
Rocks,1,WOD_Rocks_Large_00,988,252,9882325264,23,64,Gavaudon,-118
Rocks,1,WOD_Rocks_Large_00r1,996,251,9960125170,1,70,Gavaudon,-77
Rocks,1,WOD_Rocks_Large_03,971,228,9716722872,67,72,Gavaudon,-120
Rocks,1,WOD_Rocks_Large_03r1,986,255,9869725569,97,69,Gavaudon,64
Rocks,1,WOD_Rocks_Large_04,985,258,9854725881,47,81,Gavaudon,12
Rocks,1,WOD_Rocks_Large_04r1,960,207,9605420778,54,78,Gavaudon,-47
Rocks,1,WOD_Rocks_Large_04r2,977,228,9779522814,95,14,Gavaudon,97
Rocks,1,WOD_Rocks_Large_05,989,221,9896522141,65,41,Gavaudon,21
Rocks,1,WOD_Rocks_Large_05r1,959,203,95995203111,95,111,Gavaudon,45
Rocks,1,WOD_Rocks_Small_01,971,211,97104211106,4,106,Gavaudon,-137
Rocks,1,WOD_Rocks_Small_01r1,986,260,98612326012,123,12,Gavaudon,-156
Rocks,1,WOD_Rocks_Small_02,985,253,9852825331,28,31,Gavaudon,53
Rocks,1,WOD_Rocks_Small_02r1,978,232,9782623276,26,76,Gavaudon,-148
Rocks,1,WOD_Rocks_Small_03,960,208,9605020835,50,35,Gavaudon,62
Rocks,1,WOD_Rocks_Small_03r1,985,211,9850021118,0,18,Gavaudon,23
Rocks,1,WOD_Rocks_Small_04,996,244,99610624468,106,68,Gavaudon,84
Rocks,1,WOD_Rocks_Small_04r1,987,248,9877824824,78,24,Gavaudon,-20
Rocks,1,WOD_Rocks_Small_05,975,211,97511821177,118,77,Gavaudon,121
Rocks,1,WOD_Rocks_Small_05r1,992,259,9926825951,68,51,Gavaudon,163
Rocks,1,WOD_Rocks_Medium_00,966,223,9668722383,87,83,Gavaudon,-31
Rocks,1,WOD_Rocks_Medium_00r1,979,232,97983232120,83,120,Gavaudon,31
Rocks,1,WOD_Rocks_Medium_01,980,225,9808222506,82,6,Gavaudon,-25
Rocks,1,WOD_Rocks_Medium_01r1,971,211,9716721199,67,99,Gavaudon,-81
Rocks,1,WOD_Rocks_Medium_02,962,215,9626321544,63,44,Gavaudon,-175
Rocks,1,WOD_Rocks_Medium_02r1,998,230,99823230111,23,111,Gavaudon,168
Rocks,1,WOD_Rocks_Medium_03,987,243,98764243128,64,128,Gavaudon,-172
Rocks,1,WOD_Rocks_Medium_03r1,967,227,9678722777,87,77,Gavaudon,-41
Rocks,1,WOD_Rocks_Medium_04,979,219,97967219120,67,120,Gavaudon,-100
Rocks,1,WOD_Rocks_Medium_04r1,996,231,9963323176,33,76,Gavaudon,-34
Rocks,1,WOD_Rocks_Medium_05,991,225,9914422524,44,24,Gavaudon,-115
Rocks,1,WOD_Rocks_Medium_05r1,984,268,98429268120,29,120,Gavaudon,-106
Rocks,1,WOD_Rocks_Large_00,994,265,99412726510,127,10,Gavaudon,-111
Rocks,1,WOD_Rocks_Large_00r1,994,254,9948425492,84,92,Gavaudon,116
Rocks,1,WOD_Rocks_Large_03,990,266,99059266120,59,120,Gavaudon,163
Rocks,1,WOD_Rocks_Large_03r1,981,232,9816723240,67,40,Gavaudon,-83
Rocks,1,WOD_Rocks_Large_04,965,212,9651821205,18,5,Gavaudon,148
Rocks,1,WOD_Rocks_Large_04r1,996,209,9967220946,72,46,Gavaudon,75
Rocks,1,WOD_Rocks_Large_04r2,993,246,99369246125,69,125,Gavaudon,144
Rocks,1,WOD_Rocks_Large_05,989,212,9898821232,88,32,Gavaudon,30
Rocks,1,WOD_Rocks_Large_05r1,996,216,99606216118,6,118,Gavaudon,-16
Rocks,1,WOD_Rocks_Small_01,968,200,96812020005,120,5,Gavaudon,-48
Rocks,1,WOD_Rocks_Small_01r1,995,258,99588258128,88,128,Gavaudon,95
Rocks,1,WOD_Rocks_Small_02,989,243,989102243109,102,109,Gavaudon,112
Rocks,1,WOD_Rocks_Small_02r1,995,239,99570239119,70,119,Gavaudon,-61
Rocks,1,WOD_Rocks_Small_03,991,248,99110524813,105,13,Gavaudon,-6
Rocks,1,WOD_Rocks_Small_03r1,987,263,9873826354,38,54,Gavaudon,137
Rocks,1,WOD_Rocks_Small_04,977,216,97792216124,92,124,Gavaudon,-35
Rocks,1,WOD_Rocks_Small_04r1,988,251,9887025181,70,81,Gavaudon,146
Rocks,1,WOD_Rocks_Small_05,973,221,97312222199,122,99,Gavaudon,154
Rocks,1,WOD_Rocks_Small_05r1,989,269,98910126974,101,74,Gavaudon,-119
Rocks,1,WOD_Rocks_Medium_00,998,244,9988324451,83,51,Gavaudon,107
Rocks,1,WOD_Rocks_Medium_00r1,965,231,9659123155,91,55,Gavaudon,157
Rocks,1,WOD_Rocks_Medium_01,994,210,9949021026,90,26,Gavaudon,-80
Rocks,1,WOD_Rocks_Medium_01r1,998,268,9989626812,96,12,Gavaudon,45
Rocks,1,WOD_Rocks_Medium_02,974,217,97469217104,69,104,Gavaudon,88
Rocks,1,WOD_Rocks_Medium_02r1,988,229,9880622990,6,90,Gavaudon,-90
Rocks,1,WOD_Rocks_Medium_03,989,207,9890520704,5,4,Gavaudon,139
Rocks,1,WOD_Rocks_Medium_03r1,998,233,9988223352,82,52,Gavaudon,-65
Rocks,1,WOD_Rocks_Medium_04,973,225,9733622503,36,3,Gavaudon,1
Rocks,1,WOD_Rocks_Medium_04r1,970,212,97031212116,31,116,Gavaudon,169
Rocks,1,WOD_Rocks_Medium_05,963,213,96320213104,20,104,Gavaudon,-87
Rocks,1,WOD_Rocks_Medium_05r1,984,265,984113265118,113,118,Gavaudon,-13
Rocks,1,WOD_Rocks_Large_00,997,210,9971921093,19,93,Gavaudon,143
Rocks,1,WOD_Rocks_Large_00r1,981,230,98109230109,9,109,Gavaudon,57
Rocks,1,WOD_Rocks_Large_03,992,239,99228239110,28,110,Gavaudon,-180
Rocks,1,WOD_Rocks_Large_03r1,961,208,9616720886,67,86,Gavaudon,165
Rocks,1,WOD_Rocks_Large_04,980,220,98018220104,18,104,Gavaudon,33
Rocks,1,WOD_Rocks_Large_04r1,970,230,9708423081,84,81,Gavaudon,68
Rocks,1,WOD_Rocks_Large_04r2,963,222,9638322247,83,47,Gavaudon,-175
Rocks,1,WOD_Rocks_Large_05,986,226,98697226104,97,104,Gavaudon,106
Rocks,1,WOD_Rocks_Large_05r1,970,203,97052203106,52,106,Gavaudon,-109
Rocks,1,WOD_Rocks_Small_01,970,225,97011522579,115,79,Gavaudon,-102
Rocks,1,WOD_Rocks_Small_01r1,995,216,99511921669,119,69,Gavaudon,162
Rocks,1,WOD_Rocks_Small_02,966,212,9660121284,1,84,Gavaudon,165
Rocks,1,WOD_Rocks_Small_02r1,998,254,99810425449,104,49,Gavaudon,-142
Rocks,1,WOD_Rocks_Small_03,991,241,99112324172,123,72,Gavaudon,-61
Rocks,1,WOD_Rocks_Small_03r1,970,227,9701722759,17,59,Gavaudon,-22
Rocks,1,WOD_Rocks_Small_04,990,239,99097239101,97,101,Gavaudon,175
Rocks,1,WOD_Rocks_Small_04r1,974,207,9746020778,60,78,Gavaudon,142
Rocks,1,WOD_Rocks_Small_05,974,220,97465220108,65,108,Gavaudon,-12
Rocks,1,WOD_Rocks_Small_05r1,990,271,9905227190,52,90,Gavaudon,43
Rocks,1,WOD_Rocks_Medium_00,993,221,9932722176,27,76,Gavaudon,146
Rocks,1,WOD_Rocks_Medium_00r1,992,217,9921921776,19,76,Gavaudon,-149
Rocks,1,WOD_Rocks_Medium_01,972,212,9721921265,19,65,Gavaudon,-6
Rocks,1,WOD_Rocks_Medium_01r1,973,207,97311120708,111,8,Gavaudon,101
Rocks,1,WOD_Rocks_Medium_02,991,217,9917721773,77,73,Gavaudon,-156
Rocks,1,WOD_Rocks_Medium_02r1,995,243,9952324392,23,92,Gavaudon,178
Rocks,1,WOD_Rocks_Medium_03,991,223,9916722332,67,32,Gavaudon,56
Rocks,1,WOD_Rocks_Medium_03r1,976,205,976127205124,127,124,Gavaudon,-144
Rocks,1,WOD_Rocks_Medium_04,973,212,97322212118,22,118,Gavaudon,-89
Rocks,1,WOD_Rocks_Medium_04r1,997,258,9972725877,27,77,Gavaudon,-7
Rocks,1,WOD_Rocks_Medium_05,971,201,9719320108,93,8,Gavaudon,52
Rocks,1,WOD_Rocks_Medium_05r1,971,217,97111321731,113,31,Gavaudon,-163
Rocks,1,WOD_Rocks_Large_00,989,217,98996217125,96,125,Gavaudon,158
Rocks,1,WOD_Rocks_Large_00r1,982,209,9821820923,18,23,Gavaudon,-106
Rocks,1,WOD_Rocks_Large_03,986,228,98604228115,4,115,Gavaudon,83
Rocks,1,WOD_Rocks_Large_03r1,997,251,99747251119,47,119,Gavaudon,100
Rocks,1,WOD_Rocks_Large_04,986,247,98610024756,100,56,Gavaudon,-115
Rocks,1,WOD_Rocks_Large_04r1,998,213,998127213109,127,109,Gavaudon,-4
Rocks,1,WOD_Rocks_Large_04r2,996,240,9966024033,60,33,Gavaudon,-127
Rocks,1,WOD_Rocks_Large_05,987,245,98710024533,100,33,Gavaudon,20
Rocks,1,WOD_Rocks_Large_05r1,994,233,9948123352,81,52,Gavaudon,-4
Rocks,1,WOD_Rocks_Small_01,997,218,99770218101,70,101,Gavaudon,36
Rocks,1,WOD_Rocks_Small_01r1,985,272,98511927277,119,77,Gavaudon,-105
Rocks,1,WOD_Rocks_Small_02,994,271,9943227191,32,91,Gavaudon,-130
Rocks,1,WOD_Rocks_Small_02r1,995,250,99512250109,12,109,Gavaudon,176
Rocks,1,WOD_Rocks_Small_03,987,249,98719249118,19,118,Gavaudon,-173
Rocks,1,WOD_Rocks_Small_03r1,985,229,9854422949,44,49,Gavaudon,67
Rocks,1,WOD_Rocks_Small_04,992,267,9929226714,92,14,Gavaudon,-119
Rocks,1,WOD_Rocks_Small_04r1,987,230,9874623027,46,27,Gavaudon,-70
Rocks,1,WOD_Rocks_Small_05,968,205,9687020519,70,19,Gavaudon,60
Rocks,1,WOD_Rocks_Small_05r1,998,209,99817209104,17,104,Gavaudon,-2
Rocks,1,WOD_Rocks_Medium_00,996,213,9967821323,78,23,Gavaudon,-162
Rocks,1,WOD_Rocks_Medium_00r1,998,243,9987724303,77,3,Gavaudon,3
Rocks,1,WOD_Rocks_Medium_01,987,268,98709268114,9,114,Gavaudon,-56
Rocks,1,WOD_Rocks_Medium_01r1,990,258,9901425899,14,99,Gavaudon,23
Rocks,1,WOD_Rocks_Medium_02,977,205,97759205100,59,100,Gavaudon,32
Rocks,1,WOD_Rocks_Medium_02r1,994,249,99452249123,52,123,Gavaudon,-122
Rocks,1,WOD_Rocks_Medium_03,987,224,98711522442,115,42,Gavaudon,-137
Rocks,1,WOD_Rocks_Medium_03r1,967,212,96712321205,123,5,Gavaudon,177
Rocks,1,WOD_Rocks_Medium_04,989,263,9892226344,22,44,Gavaudon,22
Rocks,1,WOD_Rocks_Medium_04r1,973,226,973119226113,119,113,Gavaudon,-53
Rocks,1,WOD_Rocks_Medium_05,998,216,99828216115,28,115,Gavaudon,2
Rocks,1,WOD_Rocks_Medium_05r1,989,253,9890625393,6,93,Gavaudon,21
Rocks,1,WOD_Rocks_Large_00,971,223,9715422335,54,35,Gavaudon,99
