fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
129797,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,482,473,4825847328,58,28,Alik'r Desert,482.453125,-473.78125,163,0,Desert,Brown
129798,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,386,476,38611547661,115,61,Alik'r Desert,386.8984375,-476.5234375,-91,-21,Desert,Brown
129799,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,246,470,24611547002,115,2,Alik'r Desert,246.8984375,-470.984375,99,-19,Desert,Brown
129800,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,302,474,302116474119,116,119,Alik'r Desert,302.90625,-474.0703125,172,-7,Desert,Brown
129802,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,308,490,30861490108,61,108,Alik'r Desert,308.4765625,-490.15625,63,-2,Desert,Brown
129803,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,402,444,40299444109,99,109,Alik'r Desert,402.7734375,-444.1484375,-44,0,Desert,Brown
129804,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,281,496,2818449697,84,97,Alik'r Desert,281.65625,-496.2421875,-89,0,Desert,Brown
129805,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,371,425,3713342561,33,61,Alik'r Desert,371.2578125,-425.5234375,20,-21,Desert,Brown
129806,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,480,473,480112473125,112,125,Alik'r Desert,480.875,-473.0234375,-148,-23,Desert,Brown
129807,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,320,436,32010643604,106,4,Alik'r Desert,320.828125,-436.96875,92,-16,Desert,Brown
129808,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,390,466,3903146622,31,22,Alik'r Desert,390.2421875,-466.828125,-155,-19,Desert,Brown
129809,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,413,440,41364440123,64,123,Alik'r Desert,413.5,-440.0390625,-61,-28,Desert,Brown
129810,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,293,469,2938846904,88,4,Alik'r Desert,293.6875,-469.96875,-88,0,Desert,Brown
129811,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,240,474,24084474126,84,126,Alik'r Desert,240.65625,-474.015625,76,0,Desert,Brown
129812,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,497,433,4970943357,9,57,Alik'r Desert,497.0703125,-433.5546875,-16,0,Desert,Brown
129813,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,614,407,6146340799,63,99,Alik'r Desert,614.4921875,-407.2265625,-44,0,Desert,Brown
129814,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,283,496,28382496126,82,126,Alik'r Desert,283.640625,-496.015625,157,0,Desert,Brown
129815,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,594,407,59412240788,122,88,Alik'r Desert,594.953125,-407.3125,-172,0,Desert,Brown
129816,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,492,426,4922242681,22,81,Alik'r Desert,492.171875,-426.3671875,-89,-18,Desert,Brown
129817,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,358,454,35811045405,110,5,Alik'r Desert,358.859375,-454.9609375,74,-24,Desert,Brown
129818,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,522,419,5225541914,55,14,Alik'r Desert,522.4296875,-419.890625,-77,-15,Desert,Brown
129819,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,274,495,2744449503,44,3,Alik'r Desert,274.34375,-495.9765625,49,0,Desert,Brown
129820,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,392,414,392100414113,100,113,Alik'r Desert,392.78125,-414.1171875,-88,-3,Desert,Brown
129821,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,360,424,3605142409,51,9,Alik'r Desert,360.3984375,-424.9296875,-14,-10,Desert,Brown
129822,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,291,467,2912446760,24,60,Alik'r Desert,291.1875,-467.53125,-134,0,Desert,Brown
129823,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,392,414,392121414118,121,118,Alik'r Desert,392.9453125,-414.078125,34,0,Desert,Brown
129824,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,377,482,3779348203,93,3,Alik'r Desert,377.7265625,-482.9765625,-154,-12,Desert,Brown
129825,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,525,445,52554445114,54,114,Alik'r Desert,525.421875,-445.109375,-131,-23,Desert,Brown
129826,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,345,449,34510044974,100,74,Alik'r Desert,345.78125,-449.421875,-90,-14,Desert,Brown
129827,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,395,450,39510245013,102,13,Alik'r Desert,395.796875,-450.8984375,136,-4,Desert,Brown
129828,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,603,407,60379407126,79,126,Alik'r Desert,603.6171875,-407.015625,24,-12,Desert,Brown
129829,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,369,423,3699042391,90,91,Alik'r Desert,369.703125,-423.2890625,52,-2,Desert,Brown
129830,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,573,439,57359439121,59,121,Alik'r Desert,573.4609375,-439.0546875,-106,-2,Desert,Brown
129831,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,321,494,32143494128,43,128,Alik'r Desert,321.3359375,-494,43,-16,Desert,Brown
129832,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,526,431,52611743168,117,68,Alik'r Desert,526.9140625,-431.46875,33,-28,Desert,Brown
129833,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,504,427,5042042703,20,3,Alik'r Desert,504.15625,-427.9765625,64,-22,Desert,Brown
129834,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,413,482,4138448224,84,24,Alik'r Desert,413.65625,-482.8125,48,0,Desert,Brown
129835,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,347,439,34763439128,63,128,Alik'r Desert,347.4921875,-439,-87,0,Desert,Brown
129836,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,253,454,253125454115,125,115,Alik'r Desert,253.9765625,-454.1015625,-52,0,Desert,Brown
129837,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,353,416,3530941668,9,68,Alik'r Desert,353.0703125,-416.46875,-114,0,Desert,Brown
129838,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,412,440,41281440113,81,113,Alik'r Desert,412.6328125,-440.1171875,77,0,Desert,Brown
129839,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,481,473,48154473112,54,112,Alik'r Desert,481.421875,-473.125,-9,0,Desert,Brown
129840,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,343,451,34310245161,102,61,Alik'r Desert,343.796875,-451.5234375,-16,-16,Desert,Brown
129841,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,259,497,25951497126,51,126,Alik'r Desert,259.3984375,-497.015625,53,-4,Desert,Brown
129842,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,375,427,37512142715,121,15,Alik'r Desert,375.9453125,-427.8828125,101,-17,Desert,Brown
129843,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,348,443,348107443125,107,125,Alik'r Desert,348.8359375,-443.0234375,-102,-22,Desert,Brown
129844,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,543,405,5433040580,30,80,Alik'r Desert,543.234375,-405.375,29,0,Desert,Brown
129846,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,351,445,3516444562,64,62,Alik'r Desert,351.5,-445.515625,1,0,Desert,Brown
129847,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,242,490,24224490118,24,118,Alik'r Desert,242.1875,-490.078125,125,0,Desert,Brown
129848,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,512,430,51291430100,91,100,Alik'r Desert,512.7109375,-430.21875,160,-19,Desert,Brown
129849,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,294,454,29433454102,33,102,Alik'r Desert,294.2578125,-454.203125,102,-26,Desert,Brown
129850,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,456,482,4569148215,91,15,Alik'r Desert,456.7109375,-482.8828125,-63,-20,Desert,Brown
129851,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,460,483,46055483113,55,113,Alik'r Desert,460.4296875,-483.1171875,35,-24,Desert,Brown
129852,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,525,445,52546445123,46,123,Alik'r Desert,525.359375,-445.0390625,176,-26,Desert,Brown
129853,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,603,403,6033240390,32,90,Alik'r Desert,603.25,-403.296875,-137,-5,Desert,Brown
129854,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,551,424,5519642422,96,22,Alik'r Desert,551.75,-424.828125,-27,-8,Desert,Brown
129855,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,373,454,3738645456,86,56,Alik'r Desert,373.671875,-454.5625,29,-14,Desert,Brown
129856,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,578,413,5784341308,43,8,Alik'r Desert,578.3359375,-413.9375,0,0,Desert,Brown
129857,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,497,460,4973246087,32,87,Alik'r Desert,497.25,-460.3203125,142,0,Desert,Brown
129858,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,228,483,2285548311,55,11,Alik'r Desert,228.4296875,-483.9140625,132,0,Desert,Brown
129859,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,575,416,5752141608,21,8,Alik'r Desert,575.1640625,-416.9375,-146,0,Desert,Brown
129860,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,411,492,4113549297,35,97,Alik'r Desert,411.2734375,-492.2421875,99,0,Desert,Brown
129861,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,262,496,26211549603,115,3,Alik'r Desert,262.8984375,-496.9765625,-134,0,Desert,Brown
129862,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,412,491,41211449105,114,5,Alik'r Desert,412.890625,-491.9609375,114,0,Desert,Brown
129863,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,290,447,2906944736,69,36,Alik'r Desert,290.5390625,-447.71875,46,-12,Desert,Brown
129864,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,363,414,3632141410,21,10,Alik'r Desert,363.1640625,-414.921875,-128,-9,Desert,Brown
129865,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,374,455,3742345541,23,41,Alik'r Desert,374.1796875,-455.6796875,-114,-25,Desert,Brown
129866,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,419,493,4192749304,27,4,Alik'r Desert,419.2109375,-493.96875,6,-4,Desert,Brown
129867,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,215,492,21595492121,95,121,Alik'r Desert,215.7421875,-492.0546875,18,0,Desert,Brown
129868,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,407,440,4079244046,92,46,Alik'r Desert,407.71875,-440.640625,163,0,Desert,Brown
129869,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,295,487,29599487111,99,111,Alik'r Desert,295.7734375,-487.1328125,-34,-23,Desert,Brown
129870,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,284,480,28435480119,35,119,Alik'r Desert,284.2734375,-480.0703125,-169,-23,Desert,Brown
129871,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,596,425,5967942542,79,42,Alik'r Desert,596.6171875,-425.671875,140,-28,Desert,Brown
129872,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,246,471,24636471116,36,116,Alik'r Desert,246.28125,-471.09375,74,-26,Desert,Brown
129873,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,480,472,4802747212,27,12,Alik'r Desert,480.2109375,-472.90625,106,-22,Desert,Brown
129874,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,376,457,37611645775,116,75,Alik'r Desert,376.90625,-457.4140625,96,-24,Desert,Brown
129875,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,468,475,46811447566,114,66,Alik'r Desert,468.890625,-475.484375,-160,-24,Desert,Brown
129876,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,465,466,46558466106,58,106,Alik'r Desert,465.453125,-466.171875,49,0,Desert,Brown
129877,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,507,404,5075440431,54,31,Alik'r Desert,507.421875,-404.7578125,62,0,Desert,Brown
129878,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,322,480,32249480124,49,124,Alik'r Desert,322.3828125,-480.03125,-53,0,Desert,Brown
129879,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,340,469,34012469102,12,102,Alik'r Desert,340.09375,-469.203125,-80,0,Desert,Brown
129880,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,256,494,2562849463,28,63,Alik'r Desert,256.21875,-494.5078125,-170,0,Desert,Brown
129881,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,386,467,3864546746,45,46,Alik'r Desert,386.3515625,-467.640625,3,-18,Desert,Brown
129882,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,546,387,54611438755,114,55,Alik'r Desert,546.890625,-387.5703125,-84,-21,Desert,Brown
129883,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,607,422,6072442291,24,91,Alik'r Desert,607.1875,-422.2890625,-156,-29,Desert,Brown
129884,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,567,436,567119436125,119,125,Alik'r Desert,567.9296875,-436.0234375,-142,0,Desert,Brown
129885,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,303,492,3037149230,71,30,Alik'r Desert,303.5546875,-492.765625,57,-25,Desert,Brown
129886,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,350,496,3504549611,45,11,Alik'r Desert,350.3515625,-496.9140625,128,-9,Desert,Brown
129887,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,336,478,33612747816,127,16,Alik'r Desert,336.9921875,-478.875,103,-1,Desert,Brown
129888,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,502,462,5026846215,68,15,Alik'r Desert,502.53125,-462.8828125,-108,0,Desert,Brown
129889,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,521,420,52115420120,15,120,Alik'r Desert,521.1171875,-420.0625,-38,-5,Desert,Brown
129890,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,557,394,5576539411,65,11,Alik'r Desert,557.5078125,-394.9140625,58,-21,Desert,Brown
129891,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,388,412,3888441230,84,30,Alik'r Desert,388.65625,-412.765625,-150,-1,Desert,Brown
129892,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,588,429,58870429114,70,114,Alik'r Desert,588.546875,-429.109375,-34,-20,Desert,Brown
129893,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,381,486,3811248692,12,92,Alik'r Desert,381.09375,-486.28125,25,-1,Desert,Brown
129894,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,303,474,3034847472,48,72,Alik'r Desert,303.375,-474.4375,158,-3,Desert,Brown
129895,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,387,434,3872843412,28,12,Alik'r Desert,387.21875,-434.90625,4,-14,Desert,Brown
129896,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,392,413,3923141325,31,25,Alik'r Desert,392.2421875,-413.8046875,-98,-13,Desert,Brown
129897,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,278,451,278104451123,104,123,Alik'r Desert,278.8125,-451.0390625,-164,0,Desert,Brown
129898,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,454,491,4549449127,94,27,Alik'r Desert,454.734375,-491.7890625,33,0,Desert,Brown
129899,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,522,444,52254444123,54,123,Alik'r Desert,522.421875,-444.0390625,-136,0,Desert,Brown
129900,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,507,430,507122430117,122,117,Alik'r Desert,507.953125,-430.0859375,-166,0,Desert,Brown
129901,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,305,483,305115483118,115,118,Alik'r Desert,305.8984375,-483.078125,-68,0,Desert,Brown
129902,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,225,477,225120477114,120,114,Alik'r Desert,225.9375,-477.109375,28,-9,Desert,Brown
129903,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,233,488,2337348854,73,54,Alik'r Desert,233.5703125,-488.578125,150,-2,Desert,Brown
129904,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,374,488,3741648881,16,81,Alik'r Desert,374.125,-488.3671875,102,-18,Desert,Brown
129905,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,494,461,494118461113,118,113,Alik'r Desert,494.921875,-461.1171875,-154,-8,Desert,Brown
129906,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,341,458,34112045854,120,54,Alik'r Desert,341.9375,-458.578125,60,-26,Desert,Brown
129908,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,337,479,3375947946,59,46,Alik'r Desert,337.4609375,-479.640625,-90,0,Desert,Brown
129909,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,292,495,2924449520,44,20,Alik'r Desert,292.34375,-495.84375,-59,-19,Desert,Brown
129910,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,543,416,54312841628,128,28,Alik'r Desert,544,-416.78125,-111,-12,Desert,Brown
129911,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,350,477,35034477118,34,118,Alik'r Desert,350.265625,-477.078125,-157,-29,Desert,Brown
129912,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,368,421,36810242104,102,4,Alik'r Desert,368.796875,-421.96875,-7,0,Desert,Brown
129913,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,607,422,6074242259,42,59,Alik'r Desert,607.328125,-422.5390625,-175,0,Desert,Brown
129914,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,496,430,4968743017,87,17,Alik'r Desert,496.6796875,-430.8671875,-9,0,Desert,Brown
129915,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,613,425,61389425112,89,112,Alik'r Desert,613.6953125,-425.125,-138,0,Desert,Brown
129916,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,468,475,46810147565,101,65,Alik'r Desert,468.7890625,-475.4921875,160,-4,Desert,Brown
129917,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,310,489,3109048909,90,9,Alik'r Desert,310.703125,-489.9296875,-54,-7,Desert,Brown
129918,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,610,415,6106941596,69,96,Alik'r Desert,610.5390625,-415.25,3,-29,Desert,Brown
129919,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,535,417,5353041793,30,93,Alik'r Desert,535.234375,-417.2734375,-65,0,Desert,Brown
129920,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,592,390,59211239083,112,83,Alik'r Desert,592.875,-390.3515625,-61,0,Desert,Brown
129921,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,542,406,54241406123,41,123,Alik'r Desert,542.3203125,-406.0390625,6,0,Desert,Brown
129923,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,333,497,33302497115,2,115,Alik'r Desert,333.015625,-497.1015625,20,-12,Desert,Brown
129924,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,395,451,39575451126,75,126,Alik'r Desert,395.5859375,-451.015625,-105,-22,Desert,Brown
129925,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,381,462,3810846267,8,67,Alik'r Desert,381.0625,-462.4765625,-59,-19,Desert,Brown
129926,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,326,479,32624479117,24,117,Alik'r Desert,326.1875,-479.0859375,36,-26,Desert,Brown
129927,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,387,440,38787440123,87,123,Alik'r Desert,387.6796875,-440.0390625,55,-28,Desert,Brown
129928,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,455,489,45510748964,107,64,Alik'r Desert,455.8359375,-489.5,-56,-26,Desert,Brown
129929,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,428,439,42846439127,46,127,Alik'r Desert,428.359375,-439.0078125,-118,-4,Desert,Brown
129930,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,495,461,49588461111,88,111,Alik'r Desert,495.6875,-461.1328125,-78,-11,Desert,Brown
129931,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,486,413,48602413116,2,116,Alik'r Desert,486.015625,-413.09375,127,-21,Desert,Brown
129932,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,362,476,36293476108,93,108,Alik'r Desert,362.7265625,-476.15625,-45,0,Desert,Brown
129933,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,493,445,4937644587,76,87,Alik'r Desert,493.59375,-445.3203125,-10,0,Desert,Brown
129934,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,385,491,38541491123,41,123,Alik'r Desert,385.3203125,-491.0390625,1,0,Desert,Brown
129935,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,554,395,55471395114,71,114,Alik'r Desert,554.5546875,-395.109375,-19,0,Desert,Brown
129936,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,401,491,4018649152,86,52,Alik'r Desert,401.671875,-491.59375,-27,0,Desert,Brown
129937,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,326,437,32697437115,97,115,Alik'r Desert,326.7578125,-437.1015625,-53,0,Desert,Brown
129938,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,356,450,3563245060,32,60,Alik'r Desert,356.25,-450.53125,123,-26,Desert,Brown
129939,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,303,490,30314490110,14,110,Alik'r Desert,303.109375,-490.140625,180,-27,Desert,Brown
129940,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,394,441,39406441112,6,112,Alik'r Desert,394.046875,-441.125,108,-16,Desert,Brown
129941,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,440,497,4406249798,62,98,Alik'r Desert,440.484375,-497.234375,82,-14,Desert,Brown
129942,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,347,467,34707467114,7,114,Alik'r Desert,347.0546875,-467.109375,-46,-12,Desert,Brown
129943,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,530,422,53010942249,109,49,Alik'r Desert,530.8515625,-422.6171875,58,-21,Desert,Brown
129944,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,517,430,517101430126,101,126,Alik'r Desert,517.7890625,-430.015625,-155,-27,Desert,Brown
129945,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,228,483,2283448324,34,24,Alik'r Desert,228.265625,-483.8125,-73,0,Desert,Brown
129946,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,563,434,56318434101,18,101,Alik'r Desert,563.140625,-434.2109375,-97,0,Desert,Brown
129947,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,617,411,61799411101,99,101,Alik'r Desert,617.7734375,-411.2109375,-36,0,Desert,Brown
129948,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,424,495,424106495102,106,102,Alik'r Desert,424.828125,-495.203125,-134,0,Desert,Brown
129949,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,551,417,551104417111,104,111,Alik'r Desert,551.8125,-417.1328125,180,-11,Desert,Brown
129950,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,226,481,2267148161,71,61,Alik'r Desert,226.5546875,-481.5234375,118,-7,Desert,Brown
129951,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,498,458,49811945886,119,86,Alik'r Desert,498.9296875,-458.328125,50,-1,Desert,Brown
129952,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,375,479,3757347948,73,48,Alik'r Desert,375.5703125,-479.625,-53,-27,Desert,Brown
129953,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,417,492,41710649219,106,19,Alik'r Desert,417.828125,-492.8515625,-56,-26,Desert,Brown
129954,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,380,418,38012841809,128,9,Alik'r Desert,381,-418.9296875,-49,-20,Desert,Brown
129956,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,446,483,446128483111,128,111,Alik'r Desert,447,-483.1328125,27,-29,Desert,Brown
129957,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,344,438,3446543819,65,19,Alik'r Desert,344.5078125,-438.8515625,-36,-15,Desert,Brown
129958,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,449,483,4499848310,98,10,Alik'r Desert,449.765625,-483.921875,143,-29,Desert,Brown
129959,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,451,484,45170484101,70,101,Alik'r Desert,451.546875,-484.2109375,-124,0,Desert,Brown
129960,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,573,439,573112439105,112,105,Alik'r Desert,573.875,-439.1796875,45,0,Desert,Brown
129961,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,566,435,5661743541,17,41,Alik'r Desert,566.1328125,-435.6796875,174,0,Desert,Brown
129962,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,273,459,27312145901,121,1,Alik'r Desert,273.9453125,-459.9921875,43,-9,Desert,Brown
129963,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,563,421,56344421128,44,128,Alik'r Desert,563.34375,-421,-28,-17,Desert,Brown
129964,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,228,483,2283848345,38,45,Alik'r Desert,228.296875,-483.6484375,-180,-28,Desert,Brown
129965,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,432,443,43212344308,123,8,Alik'r Desert,432.9609375,-443.9375,-47,0,Desert,Brown
129966,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,405,425,40510842531,108,31,Alik'r Desert,405.84375,-425.7578125,-180,-25,Desert,Brown
129967,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,543,417,5433641796,36,96,Alik'r Desert,543.28125,-417.25,-100,-26,Desert,Brown
129968,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,296,469,2963746928,37,28,Alik'r Desert,296.2890625,-469.78125,-64,0,Desert,Brown
129969,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,342,439,34209439121,9,121,Alik'r Desert,342.0703125,-439.0546875,154,-7,Desert,Brown
129970,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,341,456,3416845634,68,34,Alik'r Desert,341.53125,-456.734375,139,-7,Desert,Brown
129971,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,554,417,554114417104,114,104,Alik'r Desert,554.890625,-417.1875,129,0,Desert,Brown
129972,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,331,425,3318942518,89,18,Alik'r Desert,331.6953125,-425.859375,34,0,Desert,Brown
129973,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,531,442,5311444290,14,90,Alik'r Desert,531.109375,-442.296875,170,0,Desert,Brown
129974,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,525,405,52510340523,103,23,Alik'r Desert,525.8046875,-405.8203125,-67,0,Desert,Brown
129975,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,621,414,6212741465,27,65,Alik'r Desert,621.2109375,-414.4921875,-122,0,Desert,Brown
129976,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,381,494,3811149485,11,85,Alik'r Desert,381.0859375,-494.3359375,-99,0,Desert,Brown
