name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_01,71,393,453,125,56,39312545356,Alik'r Desert,393.9765625,-453.5625,8,1,0.7878227265420147
Desert Mountain,1,WOD_Mountain_Desert_01,166,487,470,76,27,4877647027,Alik'r Desert,487.59375,-470.7890625,8,1,0.7673627734296089
Desert Mountain,1,WOD_Mountain_Desert_06,165,463,471,84,90,4638447190,Alik'r Desert,463.65625,-471.296875,8,1,0.8309220000512175
Desert Mountain,1,WOD_Mountain_Desert_02,101,395,487,15,61,3951548761,Alik'r Desert,395.1171875,-487.5234375,8,1,0.7843323731496088
Desert Mountain,1,WOD_Mountain_Desert_07,-102,400,469,56,97,4005646997,Alik'r Desert,400.4375,-469.2421875,8,1,0.6718125612774167
Desert Mountain,1,WOD_Mountain_Desert_05,45,394,486,23,46,3942348646,Alik'r Desert,394.1796875,-486.640625,8,1,0.8923452258795417
Desert Mountain,1,WOD_Mountain_Desert_04,20,463,470,104,28,46310447028,Alik'r Desert,463.8125,-470.78125,8,1,0.9362934506285084
Desert Mountain,1,WOD_Mountain_Desert_03,114,537,411,37,116,53737411116,Alik'r Desert,537.2890625,-411.09375,8,1,0.6045329049234427
Desert Mountain,1,WOD_Mountain_Desert_06,70,477,476,55,9,4775547609,Alik'r Desert,477.4296875,-476.9296875,8,1,0.7979260536365516
Desert Mountain,1,WOD_Mountain_Desert_07,-151,394,453,17,47,3941745347,Alik'r Desert,394.1328125,-453.6328125,8,1,0.7069068157117234
Desert Mountain,1,WOD_Mountain_Desert_03,50,374,498,47,35,3744749835,Alik'r Desert,374.3671875,-498.7265625,8,1,0.6657730758711143
Desert Mountain,1,WOD_Mountain_Desert_05,134,540,437,93,122,54093437122,Alik'r Desert,540.7265625,-437.046875,8,1,0.8662822670285498
Desert Mountain,1,WOD_Mountain_Desert_03,-9,371,437,110,54,37111043754,Alik'r Desert,371.859375,-437.578125,8,1,0.9342182564687772
Desert Mountain,1,WOD_Mountain_Desert_03,36,479,479,54,33,4795447933,Alik'r Desert,479.421875,-479.7421875,8,1,0.6775176628244386
Desert Mountain,1,WOD_Mountain_Desert_04,88,396,487,10,26,3961048726,Alik'r Desert,396.078125,-487.796875,8,1,0.9005141308009228
Desert Mountain,1,WOD_Mountain_Desert_07,-14,455,463,63,33,4556346333,Alik'r Desert,455.4921875,-463.7421875,8,1,0.8085330675829476
Desert Mountain,1,WOD_Mountain_Desert_07,-19,557,427,32,82,5573242782,Alik'r Desert,557.25,-427.359375,8,1,0.921855250718164
Desert Mountain,1,WOD_Mountain_Desert_04,89,474,475,65,111,47465475111,Alik'r Desert,474.5078125,-475.1328125,8,1,0.7276008381784587
Desert Mountain,1,WOD_Mountain_Desert_05,119,539,437,125,111,539125437111,Alik'r Desert,539.9765625,-437.1328125,8,1,0.7128318036197391
Desert Mountain,1,WOD_Mountain_Desert_03,16,481,480,73,114,48173480114,Alik'r Desert,481.5703125,-480.109375,8,1,0.8763945866608669
Desert Mountain,1,WOD_Mountain_Desert_01,147,381,455,64,82,3816445582,Alik'r Desert,381.5,-455.359375,8,1,0.7143275816405347
Desert Mountain,1,WOD_Mountain_Desert_06,-146,334,435,110,60,33411043560,Alik'r Desert,334.859375,-435.53125,8,1,0.7849112862657674
Desert Mountain,1,WOD_Mountain_Desert_03,-106,372,495,60,19,3726049519,Alik'r Desert,372.46875,-495.8515625,8,1,0.8305323705847845
Desert Mountain,1,WOD_Mountain_Desert_07,42,480,480,26,113,48026480113,Alik'r Desert,480.203125,-480.1171875,8,1,0.6988580663964541
Desert Mountain,1,WOD_Mountain_Desert_02,43,370,498,74,38,3707449838,Alik'r Desert,370.578125,-498.703125,8,1,0.9846531902700524
Desert Mountain,1,WOD_Mountain_Desert_06,78,373,497,36,47,3733649747,Alik'r Desert,373.28125,-497.6328125,8,1,0.9125363587035188
Desert Mountain,1,WOD_Mountain_Desert_07,-115,442,499,128,18,44212849918,Alik'r Desert,443.0,-499.859375,8,1,0.665843691558694
Desert Mountain,1,WOD_Mountain_Desert_06,19,378,455,46,127,37846455127,Alik'r Desert,378.359375,-455.0078125,8,1,0.9898978420000852
Desert Mountain,1,WOD_Mountain_Desert_01,18,374,498,73,22,3747349822,Alik'r Desert,374.5703125,-498.828125,8,1,0.9904482311232664
Desert Mountain,1,WOD_Mountain_Desert_01,-167,556,426,64,29,5566442629,Alik'r Desert,556.5,-426.7734375,8,1,0.9464680221028826
Desert Mountain,1,WOD_Mountain_Desert_05,-112,333,432,5,106,33305432106,Alik'r Desert,333.0390625,-432.171875,8,1,0.73050576869208
Desert Mountain,1,WOD_Mountain_Desert_05,-16,342,442,49,105,34249442105,Alik'r Desert,342.3828125,-442.1796875,8,1,0.9408265842804858
Desert Mountain,1,WOD_Mountain_Desert_02,154,336,437,113,15,33611343715,Alik'r Desert,336.8828125,-437.8828125,8,1,0.9553311828505036
Desert Mountain,1,WOD_Mountain_Desert_05,-136,464,470,29,37,4642947037,Alik'r Desert,464.2265625,-470.7109375,8,1,0.706610580490416
Desert Mountain,1,WOD_Mountain_Desert_01,174,465,471,41,124,46541471124,Alik'r Desert,465.3203125,-471.03125,8,1,0.6682624879708035
Desert Mountain,1,WOD_Mountain_Desert_07,95,455,463,81,15,4558146315,Alik'r Desert,455.6328125,-463.8828125,8,1,0.9027914996574784
Desert Mountain,1,WOD_Mountain_Desert_07,-54,399,469,70,77,3997046977,Alik'r Desert,399.546875,-469.3984375,8,1,0.8310941175572973
Desert Mountain,1,WOD_Mountain_Desert_04,156,485,473,54,28,4855447328,Alik'r Desert,485.421875,-473.78125,8,1,0.6431452799340637
Desert Mountain,1,WOD_Mountain_Desert_07,6,513,451,81,49,5138145149,Alik'r Desert,513.6328125,-451.6171875,8,1,0.7598022396232418
Desert Mountain,1,WOD_Mountain_Desert_06,143,480,479,95,8,4809547908,Alik'r Desert,480.7421875,-479.9375,8,1,0.7327999780662506
Desert Mountain,1,WOD_Mountain_Desert_06,-174,363,435,118,78,36311843578,Alik'r Desert,363.921875,-435.390625,8,1,0.8642763255987891
Desert Mountain,1,WOD_Mountain_Desert_03,64,335,436,105,44,33510543644,Alik'r Desert,335.8203125,-436.65625,8,1,0.8594705197937573
Desert Mountain,1,WOD_Mountain_Desert_06,159,464,470,59,27,4645947027,Alik'r Desert,464.4609375,-470.7890625,8,1,0.9197552272312968
Desert Mountain,1,WOD_Mountain_Desert_03,-67,479,478,28,110,47928478110,Alik'r Desert,479.21875,-478.140625,8,1,0.8828290209062724
Desert Mountain,1,WOD_Mountain_Desert_01,-177,249,466,83,115,24983466115,Alik'r Desert,249.6484375,-466.1015625,8,1,0.8470141371629997
Desert Mountain,1,WOD_Mountain_Desert_05,-129,486,475,73,101,48673475101,Alik'r Desert,486.5703125,-475.2109375,8,1,0.9625870919292008
Desert Mountain,1,WOD_Mountain_Desert_02,116,370,498,32,67,3703249867,Alik'r Desert,370.25,-498.4765625,8,1,0.6991127026884679
Desert Mountain,1,WOD_Mountain_Desert_05,68,557,427,4,70,5570442770,Alik'r Desert,557.03125,-427.453125,8,1,0.8030225995411863
Desert Mountain,1,WOD_Mountain_Desert_02,51,397,474,42,106,39742474106,Alik'r Desert,397.328125,-474.171875,8,1,0.9024446612016672
Desert Mountain,1,WOD_Mountain_Desert_07,83,334,434,63,114,33463434114,Alik'r Desert,334.4921875,-434.109375,8,1,0.6896137587968029
Desert Mountain,1,WOD_Mountain_Desert_02,41,373,438,111,15,37311143815,Alik'r Desert,373.8671875,-438.8828125,8,1,0.6846774566452571
Desert Mountain,1,WOD_Mountain_Desert_02,-149,541,436,9,1,5410943601,Alik'r Desert,541.0703125,-436.9921875,8,1,0.9122556627009362
Desert Mountain,1,WOD_Mountain_Desert_06,-76,488,471,31,123,48831471123,Alik'r Desert,488.2421875,-471.0390625,8,1,0.9545459153238804
Desert Mountain,1,WOD_Mountain_Desert_07,-65,374,499,127,77,37412749977,Alik'r Desert,374.9921875,-499.3984375,8,1,0.7793254755841708
Desert Mountain,1,WOD_Mountain_Desert_01,147,335,437,81,36,3358143736,Alik'r Desert,335.6328125,-437.71875,8,1,0.886518436949963
Desert Mountain,1,WOD_Mountain_Desert_01,-132,336,438,54,31,3365443831,Alik'r Desert,336.421875,-438.7578125,8,1,0.6683798216910413
Desert Mountain,1,WOD_Mountain_Desert_01,-49,394,453,10,101,39410453101,Alik'r Desert,394.078125,-453.2109375,8,1,0.725903700960184
Desert Mountain,1,WOD_Mountain_Desert_02,-93,375,499,1,72,3750149972,Alik'r Desert,375.0078125,-499.4375,8,1,0.8528483257106958
Desert Mountain,1,WOD_Mountain_Desert_04,85,372,496,77,90,3727749690,Alik'r Desert,372.6015625,-496.296875,8,1,0.6591534208025986
Desert Mountain,1,WOD_Mountain_Desert_07,-100,334,434,87,73,3348743473,Alik'r Desert,334.6796875,-434.4296875,8,1,0.6511429911154001
Desert Mountain,1,WOD_Mountain_Desert_07,-34,394,486,116,5,39411648605,Alik'r Desert,394.90625,-486.9609375,8,1,0.9107056673020976
Desert Mountain,1,WOD_Mountain_Desert_04,-137,398,474,91,101,39891474101,Alik'r Desert,398.7109375,-474.2109375,8,1,0.9601353370822516
Desert Mountain,1,WOD_Mountain_Desert_06,-76,334,433,8,5,3340843305,Alik'r Desert,334.0625,-433.9609375,8,1,0.8384573347233696
Desert Mountain,1,WOD_Mountain_Desert_07,123,480,480,41,104,48041480104,Alik'r Desert,480.3203125,-480.1875,8,1,0.6655712267308346
Desert Mountain,1,WOD_Mountain_Desert_02,-58,399,469,9,101,39909469101,Alik'r Desert,399.0703125,-469.2109375,8,1,0.9804277700197208
Desert Mountain,1,WOD_Mountain_Desert_06,-110,481,480,113,101,481113480101,Alik'r Desert,481.8828125,-480.2109375,8,1,0.8129942331384221
Desert Mountain,1,WOD_Mountain_Desert_05,-21,373,496,12,5,3731249605,Alik'r Desert,373.09375,-496.9609375,8,1,0.8884370206727146
Desert Mountain,1,WOD_Mountain_Desert_03,-39,438,494,96,87,4389649487,Alik'r Desert,438.75,-494.3203125,8,1,0.96263452708737
Desert Mountain,1,WOD_Mountain_Desert_02,-47,394,487,99,95,3949948795,Alik'r Desert,394.7734375,-487.2578125,8,1,0.6561157191601978
Desert Mountain,1,WOD_Mountain_Desert_05,124,485,473,31,4,4853147304,Alik'r Desert,485.2421875,-473.96875,8,1,0.948715834045799
Desert Mountain,1,WOD_Mountain_Desert_02,-96,395,487,114,22,39511448722,Alik'r Desert,395.890625,-487.828125,8,1,0.8360668721264856
Desert Mountain,1,WOD_Mountain_Desert_02,-91,464,470,93,10,4649347010,Alik'r Desert,464.7265625,-470.921875,8,1,0.7638717859835886
Desert Mountain,1,WOD_Mountain_Desert_06,127,336,437,37,119,33637437119,Alik'r Desert,336.2890625,-437.0703125,8,1,0.785746809733363
Desert Mountain,1,WOD_Mountain_Desert_06,77,480,479,58,115,48058479115,Alik'r Desert,480.453125,-479.1015625,8,1,0.91784468730599
Desert Mountain,1,WOD_Mountain_Desert_06,30,370,498,23,54,3702349854,Alik'r Desert,370.1796875,-498.578125,8,1,0.9379100317611944
Desert Mountain,1,WOD_Mountain_Desert_03,-156,480,479,47,84,4804747984,Alik'r Desert,480.3671875,-479.34375,8,1,0.6233845172111573
Desert Mountain,1,WOD_Mountain_Desert_07,144,452,477,106,93,45210647793,Alik'r Desert,452.828125,-477.2734375,8,1,0.923385469317616
Desert Mountain,1,WOD_Mountain_Desert_05,-131,371,437,38,95,3713843795,Alik'r Desert,371.296875,-437.2578125,8,1,0.6102976854999478
Desert Mountain,1,WOD_Mountain_Desert_03,20,342,442,17,109,34217442109,Alik'r Desert,342.1328125,-442.1484375,8,1,0.7551072568087226
Desert Mountain,1,WOD_Mountain_Desert_03,-101,250,465,37,31,2503746531,Alik'r Desert,250.2890625,-465.7578125,8,1,0.7776669750848473
Desert Mountain,1,WOD_Mountain_Desert_01,-41,555,426,36,111,55536426111,Alik'r Desert,555.28125,-426.1328125,8,1,0.7023813571180257
Desert Mountain,1,WOD_Mountain_Desert_06,6,455,464,18,116,45518464116,Alik'r Desert,455.140625,-464.09375,8,1,0.7085065626736659
Desert Mountain,1,WOD_Mountain_Desert_06,-24,332,432,116,110,332116432110,Alik'r Desert,332.90625,-432.140625,8,1,0.9701202696699892
Desert Mountain,1,WOD_Mountain_Desert_05,-14,464,470,108,40,46410847040,Alik'r Desert,464.84375,-470.6875,8,1,0.7881599716883652
Desert Mountain,1,WOD_Mountain_Desert_02,-158,483,471,42,17,4834247117,Alik'r Desert,483.328125,-471.8671875,8,1,0.8441773010510916
Desert Mountain,1,WOD_Mountain_Desert_01,-133,335,437,93,110,33593437110,Alik'r Desert,335.7265625,-437.140625,8,1,0.7824028163190345
Desert Mountain,1,WOD_Mountain_Desert_06,73,476,476,110,44,47611047644,Alik'r Desert,476.859375,-476.65625,8,1,0.6354350675207208
Desert Mountain,1,WOD_Mountain_Desert_03,-41,398,474,17,60,3981747460,Alik'r Desert,398.1328125,-474.53125,8,1,0.7391849972595452
Desert Mountain,1,WOD_Mountain_Desert_02,-30,465,471,56,123,46556471123,Alik'r Desert,465.4375,-471.0390625,8,1,0.8457704337415995
Desert Mountain,1,WOD_Mountain_Desert_06,-11,475,476,108,47,47510847647,Alik'r Desert,475.84375,-476.6328125,8,1,0.8510834178248473
Desert Mountain,1,WOD_Mountain_Desert_04,134,374,498,22,5,3742249805,Alik'r Desert,374.171875,-498.9609375,8,1,0.9547612118423034
Desert Mountain,1,WOD_Mountain_Desert_07,5,374,498,77,10,3747749810,Alik'r Desert,374.6015625,-498.921875,8,1,0.6418951175764321
Desert Mountain,1,WOD_Mountain_Desert_05,10,540,437,22,102,54022437102,Alik'r Desert,540.171875,-437.203125,8,1,0.6741284554918326
Desert Mountain,1,WOD_Mountain_Desert_06,-179,537,411,29,79,5372941179,Alik'r Desert,537.2265625,-411.3828125,8,1,0.6848312970755132
Desert Mountain,1,WOD_Mountain_Desert_05,-175,335,437,67,59,3356743759,Alik'r Desert,335.5234375,-437.5390625,8,1,0.7505479026375068
Desert Mountain,1,WOD_Mountain_Desert_01,-26,485,474,119,36,48511947436,Alik'r Desert,485.9296875,-474.71875,8,1,0.8049527529610085
Desert Mountain,1,WOD_Mountain_Desert_03,-87,374,499,76,97,3747649997,Alik'r Desert,374.59375,-499.2421875,8,1,0.732160894952995
Desert Mountain,1,WOD_Mountain_Desert_07,148,475,474,18,1,4751847401,Alik'r Desert,475.140625,-474.9921875,8,1,0.8658385064871131
Desert Mountain,1,WOD_Mountain_Desert_06,24,476,476,49,13,4764947613,Alik'r Desert,476.3828125,-476.8984375,8,1,0.8421022223980847
Desert Mountain,1,WOD_Mountain_Desert_05,-86,452,476,115,9,45211547609,Alik'r Desert,452.8984375,-476.9296875,8,1,0.9757470779152332
Desert Mountain,1,WOD_Mountain_Desert_01,104,557,427,35,105,55735427105,Alik'r Desert,557.2734375,-427.1796875,8,1,0.9327836242188524
Desert Mountain,1,WOD_Mountain_Desert_06,30,488,470,109,92,48810947092,Alik'r Desert,488.8515625,-470.28125,8,1,0.8411846754434976
Desert Mountain,1,WOD_Mountain_Desert_05,127,334,435,56,86,3345643586,Alik'r Desert,334.4375,-435.328125,8,1,0.7786846850588952
Desert Mountain,1,WOD_Mountain_Desert_06,41,485,473,82,10,4858247310,Alik'r Desert,485.640625,-473.921875,8,1,0.8492263998336389
Desert Mountain,1,WOD_Mountain_Desert_03,-139,555,425,96,17,5559642517,Alik'r Desert,555.75,-425.8671875,8,1,0.7078310399744036
Desert Mountain,1,WOD_Mountain_Desert_07,51,556,426,23,8,5562342608,Alik'r Desert,556.1796875,-426.9375,8,1,0.6712070341824848
Desert Mountain,1,WOD_Mountain_Desert_07,-165,479,478,20,78,4792047878,Alik'r Desert,479.15625,-478.390625,8,1,0.8076030215111869
Desert Mountain,1,WOD_Mountain_Desert_03,-91,480,480,60,113,48060480113,Alik'r Desert,480.46875,-480.1171875,8,1,0.7229052522021856
Desert Mountain,1,WOD_Mountain_Desert_03,85,486,475,81,116,48681475116,Alik'r Desert,486.6328125,-475.09375,8,1,0.7540921786768731
Desert Mountain,1,WOD_Mountain_Desert_02,116,480,479,1,70,4800147970,Alik'r Desert,480.0078125,-479.453125,8,1,0.6006654494708041
Desert Mountain,1,WOD_Mountain_Desert_04,136,485,474,87,97,4858747497,Alik'r Desert,485.6796875,-474.2421875,8,1,0.623206182866696
Desert Mountain,1,WOD_Mountain_Desert_02,38,375,499,73,73,3757349973,Alik'r Desert,375.5703125,-499.4296875,8,1,0.8941885872807775
Desert Mountain,1,WOD_Mountain_Desert_04,-40,555,426,116,32,55511642632,Alik'r Desert,555.90625,-426.75,8,1,0.6831839432290635
Desert Mountain,1,WOD_Mountain_Desert_04,-65,361,454,52,118,36152454118,Alik'r Desert,361.40625,-454.078125,8,1,0.6659059612620019
Desert Mountain,1,WOD_Mountain_Desert_01,-15,328,471,56,125,32856471125,Alik'r Desert,328.4375,-471.0234375,8,1,0.9933891752019364
Desert Mountain,1,WOD_Mountain_Desert_07,19,342,455,84,20,3428445520,Alik'r Desert,342.65625,-455.84375,8,1,0.7688278360662129
Desert Mountain,1,WOD_Mountain_Desert_04,-7,503,449,51,122,50351449122,Alik'r Desert,503.3984375,-449.046875,8,1,0.9477276408257076
Desert Mountain,1,WOD_Mountain_Desert_05,-7,533,433,41,70,5334143370,Alik'r Desert,533.3203125,-433.453125,8,1,0.6247363502385263
Desert Mountain,1,WOD_Mountain_Desert_02,-12,325,470,109,17,32510947017,Alik'r Desert,325.8515625,-470.8671875,8,1,0.8034673029738627
Desert Mountain,1,WOD_Mountain_Desert_03,51,377,499,36,93,3773649993,Alik'r Desert,377.28125,-499.2734375,8,1,0.8727063457006552
Desert Mountain,1,WOD_Mountain_Desert_03,-153,454,479,87,44,4548747944,Alik'r Desert,454.6796875,-479.65625,8,1,0.750155687596093
Desert Mountain,1,WOD_Mountain_Desert_02,-44,307,489,42,8,3074248908,Alik'r Desert,307.328125,-489.9375,8,1,0.6517878089807171
Desert Mountain,1,WOD_Mountain_Desert_03,-25,394,459,84,45,3948445945,Alik'r Desert,394.65625,-459.6484375,8,1,0.6061625783307624
Desert Mountain,1,WOD_Mountain_Desert_03,-144,488,413,68,110,48868413110,Alik'r Desert,488.53125,-413.140625,8,1,0.7546969344350388
Desert Mountain,1,WOD_Mountain_Desert_05,13,369,443,28,100,36928443100,Alik'r Desert,369.21875,-443.21875,8,1,0.8970953868576694
Desert Mountain,1,WOD_Mountain_Desert_04,-113,453,463,92,59,4539246359,Alik'r Desert,453.71875,-463.5390625,8,1,0.9962206935316816
Desert Mountain,1,WOD_Mountain_Desert_04,-34,376,452,26,91,3762645291,Alik'r Desert,376.203125,-452.2890625,8,1,0.7179668709886802
Desert Mountain,1,WOD_Mountain_Desert_02,125,363,445,77,73,3637744573,Alik'r Desert,363.6015625,-445.4296875,8,1,0.7386667364178449
Desert Mountain,1,WOD_Mountain_Desert_04,138,350,440,60,37,3506044037,Alik'r Desert,350.46875,-440.7109375,8,1,0.6367724316792752
Desert Mountain,1,WOD_Mountain_Desert_05,88,399,434,51,111,39951434111,Alik'r Desert,399.3984375,-434.1328125,8,1,0.7800452929055012
Desert Mountain,1,WOD_Mountain_Desert_04,-21,506,405,73,106,50673405106,Alik'r Desert,506.5703125,-405.171875,8,1,0.8508514492195832
Desert Mountain,1,WOD_Mountain_Desert_06,-48,362,428,49,37,3624942837,Alik'r Desert,362.3828125,-428.7109375,8,1,0.8494309648948323
Desert Mountain,1,WOD_Mountain_Desert_02,-96,494,459,99,77,4949945977,Alik'r Desert,494.7734375,-459.3984375,8,1,0.6051076110051633
Desert Mountain,1,WOD_Mountain_Desert_03,69,563,433,95,26,5639543326,Alik'r Desert,563.7421875,-433.796875,8,1,0.8008098113600404
Desert Mountain,1,WOD_Mountain_Desert_03,-131,385,463,78,90,3857846390,Alik'r Desert,385.609375,-463.296875,8,1,0.7032178976650472
Desert Mountain,1,WOD_Mountain_Desert_02,-134,442,496,23,51,4422349651,Alik'r Desert,442.1796875,-496.6015625,8,1,0.6696886255248224
Desert Mountain,1,WOD_Mountain_Desert_04,-69,495,444,87,58,4958744458,Alik'r Desert,495.6796875,-444.546875,8,1,0.7047820697844968
Desert Mountain,1,WOD_Mountain_Desert_04,64,249,465,19,114,24919465114,Alik'r Desert,249.1484375,-465.109375,8,1,0.6819595100287311
Desert Mountain,1,WOD_Mountain_Desert_02,7,406,474,100,18,40610047418,Alik'r Desert,406.78125,-474.859375,8,1,0.91741027178993
Desert Mountain,1,WOD_Mountain_Desert_04,154,329,469,17,60,3291746960,Alik'r Desert,329.1328125,-469.53125,8,1,0.7801935100429795
Desert Mountain,1,WOD_Mountain_Desert_07,29,520,421,32,5,5203242105,Alik'r Desert,520.25,-421.9609375,8,1,0.7512092287608937
Desert Mountain,1,WOD_Mountain_Desert_06,107,564,433,81,67,5648143367,Alik'r Desert,564.6328125,-433.4765625,8,1,0.6051605159011619
Desert Mountain,1,WOD_Mountain_Desert_07,-132,363,441,84,68,3638444168,Alik'r Desert,363.65625,-441.46875,8,1,0.8807758354148416
Desert Mountain,1,WOD_Mountain_Desert_03,46,369,449,61,50,3696144950,Alik'r Desert,369.4765625,-449.609375,8,1,0.9114077294457892
Desert Mountain,1,WOD_Mountain_Desert_04,-179,546,427,52,42,5465242742,Alik'r Desert,546.40625,-427.671875,8,1,0.6932306504874908
Desert Mountain,1,WOD_Mountain_Desert_04,79,539,426,78,31,5397842631,Alik'r Desert,539.609375,-426.7578125,8,1,0.7691211461915062
Desert Mountain,1,WOD_Mountain_Desert_07,-35,389,490,115,52,38911549052,Alik'r Desert,389.8984375,-490.59375,8,1,0.6929350725872311
Desert Mountain,1,WOD_Mountain_Desert_03,167,561,428,58,119,56158428119,Alik'r Desert,561.453125,-428.0703125,8,1,0.9669513193600546
Desert Mountain,1,WOD_Mountain_Desert_01,139,437,493,33,58,4373349358,Alik'r Desert,437.2578125,-493.546875,8,1,0.7350232420424778
Desert Mountain,1,WOD_Mountain_Desert_04,-163,405,437,96,59,4059643759,Alik'r Desert,405.75,-437.5390625,8,1,0.61152750213827
Desert Mountain,1,WOD_Mountain_Desert_03,3,490,463,68,67,4906846367,Alik'r Desert,490.53125,-463.4765625,8,1,0.8549676136866724
Desert Mountain,1,WOD_Mountain_Desert_02,167,555,434,109,32,55510943432,Alik'r Desert,555.8515625,-434.75,8,1,0.8950397180671507
Desert Mountain,1,WOD_Mountain_Desert_05,-121,518,408,40,79,5184040879,Alik'r Desert,518.3125,-408.3828125,8,1,0.7563664992521244
Desert Mountain,1,WOD_Mountain_Desert_03,-92,378,491,55,18,3785549118,Alik'r Desert,378.4296875,-491.859375,8,1,0.9444664002067562
Desert Mountain,1,WOD_Mountain_Desert_02,-158,423,440,105,10,42310544010,Alik'r Desert,423.8203125,-440.921875,8,1,0.8153032999947876
Desert Mountain,1,WOD_Mountain_Desert_02,-108,495,436,74,4,4957443604,Alik'r Desert,495.578125,-436.96875,8,1,0.9687026157581607
Desert Mountain,1,WOD_Mountain_Desert_06,39,501,444,60,118,50160444118,Alik'r Desert,501.46875,-444.078125,8,1,0.6378673291636269
