name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_04,-51,393,453,125,56,39312545356,Alik'r Desert,393.9765625,-453.5625,8,1,0.540867044906511
Desert Mountain,1,WOD_Mountain_Desert_05,-82,487,470,76,27,4877647027,Alik'r Desert,487.59375,-470.7890625,8,1,0.5255220800722067
Desert Mountain,1,WOD_Mountain_Desert_04,-38,463,471,84,90,4638447190,Alik'r Desert,463.65625,-471.296875,8,1,0.5731915000384131
Desert Mountain,1,WOD_Mountain_Desert_04,82,395,487,15,61,3951548761,Alik'r Desert,395.1171875,-487.5234375,8,1,0.5382492798622065
Desert Mountain,1,WOD_Mountain_Desert_06,-50,400,469,56,97,4005646997,Alik'r Desert,400.4375,-469.2421875,8,1,0.4538594209580626
Desert Mountain,1,WOD_Mountain_Desert_07,53,394,486,23,46,3942348646,Alik'r Desert,394.1796875,-486.640625,8,1,0.6192589194096563
Desert Mountain,1,WOD_Mountain_Desert_06,-138,463,470,104,28,46310447028,Alik'r Desert,463.8125,-470.78125,8,1,0.6522200879713813
Desert Mountain,1,WOD_Mountain_Desert_03,-144,537,411,37,116,53737411116,Alik'r Desert,537.2890625,-411.09375,8,1,0.403399678692582
Desert Mountain,1,WOD_Mountain_Desert_04,20,477,476,55,9,4775547609,Alik'r Desert,477.4296875,-476.9296875,8,1,0.5484445402274136
Desert Mountain,1,WOD_Mountain_Desert_06,45,394,453,17,47,3941745347,Alik'r Desert,394.1328125,-453.6328125,8,1,0.4801801117837925
Desert Mountain,1,WOD_Mountain_Desert_02,101,374,498,47,35,3744749835,Alik'r Desert,374.3671875,-498.7265625,8,1,0.4493298069033358
Desert Mountain,1,WOD_Mountain_Desert_03,4,540,437,93,122,54093437122,Alik'r Desert,540.7265625,-437.046875,8,1,0.5997117002714123
Desert Mountain,1,WOD_Mountain_Desert_05,-76,371,437,110,54,37111043754,Alik'r Desert,371.859375,-437.578125,8,1,0.650663692351583
Desert Mountain,1,WOD_Mountain_Desert_05,36,479,479,54,33,4795447933,Alik'r Desert,479.421875,-479.7421875,8,1,0.4581382471183289
Desert Mountain,1,WOD_Mountain_Desert_02,59,396,487,10,26,3961048726,Alik'r Desert,396.078125,-487.796875,8,1,0.625385598100692
Desert Mountain,1,WOD_Mountain_Desert_04,-118,455,463,63,33,4556346333,Alik'r Desert,455.4921875,-463.7421875,8,1,0.5563998006872106
Desert Mountain,1,WOD_Mountain_Desert_04,-152,557,427,32,82,5573242782,Alik'r Desert,557.25,-427.359375,8,1,0.6413914380386229
Desert Mountain,1,WOD_Mountain_Desert_07,13,474,475,65,111,47465475111,Alik'r Desert,474.5078125,-475.1328125,8,1,0.4957006286338439
Desert Mountain,1,WOD_Mountain_Desert_03,-169,539,437,125,111,539125437111,Alik'r Desert,539.9765625,-437.1328125,8,1,0.4846238527148043
Desert Mountain,1,WOD_Mountain_Desert_06,16,481,480,73,114,48173480114,Alik'r Desert,481.5703125,-480.109375,8,1,0.6072959399956501
Desert Mountain,1,WOD_Mountain_Desert_07,-113,381,455,64,82,3816445582,Alik'r Desert,381.5,-455.359375,8,1,0.485745686230401
Desert Mountain,1,WOD_Mountain_Desert_03,-43,334,435,110,60,33411043560,Alik'r Desert,334.859375,-435.53125,8,1,0.5386834646993256
Desert Mountain,1,WOD_Mountain_Desert_06,43,372,495,60,19,3726049519,Alik'r Desert,372.46875,-495.8515625,8,1,0.5728992779385883
Desert Mountain,1,WOD_Mountain_Desert_06,-156,480,480,26,113,48026480113,Alik'r Desert,480.203125,-480.1171875,8,1,0.4741435497973405
Desert Mountain,1,WOD_Mountain_Desert_05,-16,370,498,74,38,3707449838,Alik'r Desert,370.578125,-498.703125,8,1,0.6884898927025394
Desert Mountain,1,WOD_Mountain_Desert_05,42,373,497,36,47,3733649747,Alik'r Desert,373.28125,-497.6328125,8,1,0.6344022690276391
Desert Mountain,1,WOD_Mountain_Desert_04,-75,442,499,128,18,44212849918,Alik'r Desert,443.0,-499.859375,8,1,0.4493827686690205
Desert Mountain,1,WOD_Mountain_Desert_02,178,378,455,46,127,37846455127,Alik'r Desert,378.359375,-455.0078125,8,1,0.692423381500064
Desert Mountain,1,WOD_Mountain_Desert_02,-95,374,498,73,22,3747349822,Alik'r Desert,374.5703125,-498.828125,8,1,0.69283617334245
Desert Mountain,1,WOD_Mountain_Desert_04,-166,556,426,64,29,5566442629,Alik'r Desert,556.5,-426.7734375,8,1,0.6598510165771619
Desert Mountain,1,WOD_Mountain_Desert_05,152,333,432,5,106,33305432106,Alik'r Desert,333.0390625,-432.171875,8,1,0.4978793265190599
Desert Mountain,1,WOD_Mountain_Desert_07,-177,342,442,49,105,34249442105,Alik'r Desert,342.3828125,-442.1796875,8,1,0.6556199382103642
Desert Mountain,1,WOD_Mountain_Desert_04,-127,336,437,113,15,33611343715,Alik'r Desert,336.8828125,-437.8828125,8,1,0.6664983871378777
Desert Mountain,1,WOD_Mountain_Desert_03,-156,464,470,29,37,4642947037,Alik'r Desert,464.2265625,-470.7109375,8,1,0.479957935367812
Desert Mountain,1,WOD_Mountain_Desert_02,-31,465,471,41,124,46541471124,Alik'r Desert,465.3203125,-471.03125,8,1,0.4511968659781026
Desert Mountain,1,WOD_Mountain_Desert_04,-10,455,463,81,15,4558146315,Alik'r Desert,455.6328125,-463.8828125,8,1,0.6270936247431087
Desert Mountain,1,WOD_Mountain_Desert_06,41,399,469,70,77,3997046977,Alik'r Desert,399.546875,-469.3984375,8,1,0.5733205881679729
Desert Mountain,1,WOD_Mountain_Desert_06,172,485,473,54,28,4855447328,Alik'r Desert,485.421875,-473.78125,8,1,0.4323589599505478
Desert Mountain,1,WOD_Mountain_Desert_05,152,513,451,81,49,5138145149,Alik'r Desert,513.6328125,-451.6171875,8,1,0.5198516797174313
Desert Mountain,1,WOD_Mountain_Desert_01,-156,480,479,95,8,4809547908,Alik'r Desert,480.7421875,-479.9375,8,1,0.499599983549688
Desert Mountain,1,WOD_Mountain_Desert_05,8,363,435,118,78,36311843578,Alik'r Desert,363.921875,-435.390625,8,1,0.5982072441990918
Desert Mountain,1,WOD_Mountain_Desert_04,-170,335,436,105,44,33510543644,Alik'r Desert,335.8203125,-436.65625,8,1,0.594602889845318
Desert Mountain,1,WOD_Mountain_Desert_03,41,464,470,59,27,4645947027,Alik'r Desert,464.4609375,-470.7890625,8,1,0.6398164204234726
Desert Mountain,1,WOD_Mountain_Desert_05,66,479,478,28,110,47928478110,Alik'r Desert,479.21875,-478.140625,8,1,0.6121217656797042
Desert Mountain,1,WOD_Mountain_Desert_06,101,249,466,83,115,24983466115,Alik'r Desert,249.6484375,-466.1015625,8,1,0.5852606028722498
Desert Mountain,1,WOD_Mountain_Desert_07,-69,486,475,73,101,48673475101,Alik'r Desert,486.5703125,-475.2109375,8,1,0.6719403189469006
Desert Mountain,1,WOD_Mountain_Desert_05,128,370,498,32,67,3703249867,Alik'r Desert,370.25,-498.4765625,8,1,0.4743345270163509
Desert Mountain,1,WOD_Mountain_Desert_02,-6,557,427,4,70,5570442770,Alik'r Desert,557.03125,-427.453125,8,1,0.5522669496558897
Desert Mountain,1,WOD_Mountain_Desert_01,-130,397,474,42,106,39742474106,Alik'r Desert,397.328125,-474.171875,8,1,0.6268334959012505
Desert Mountain,1,WOD_Mountain_Desert_07,-14,334,434,63,114,33463434114,Alik'r Desert,334.4921875,-434.109375,8,1,0.4672103190976021
Desert Mountain,1,WOD_Mountain_Desert_01,175,373,438,111,15,37311143815,Alik'r Desert,373.8671875,-438.8828125,8,1,0.4635080924839428
Desert Mountain,1,WOD_Mountain_Desert_06,154,541,436,9,1,5410943601,Alik'r Desert,541.0703125,-436.9921875,8,1,0.6341917470257021
Desert Mountain,1,WOD_Mountain_Desert_05,-61,488,471,31,123,48831471123,Alik'r Desert,488.2421875,-471.0390625,8,1,0.6659094364929103
Desert Mountain,1,WOD_Mountain_Desert_04,-55,374,499,127,77,37412749977,Alik'r Desert,374.9921875,-499.3984375,8,1,0.5344941066881281
Desert Mountain,1,WOD_Mountain_Desert_05,7,335,437,81,36,3358143736,Alik'r Desert,335.6328125,-437.71875,8,1,0.6148888277124722
Desert Mountain,1,WOD_Mountain_Desert_05,-145,336,438,54,31,3365443831,Alik'r Desert,336.421875,-438.7578125,8,1,0.4512848662682809
Desert Mountain,1,WOD_Mountain_Desert_07,-30,394,453,10,101,39410453101,Alik'r Desert,394.078125,-453.2109375,8,1,0.4944277757201379
Desert Mountain,1,WOD_Mountain_Desert_05,167,375,499,1,72,3750149972,Alik'r Desert,375.0078125,-499.4375,8,1,0.5896362442830219
Desert Mountain,1,WOD_Mountain_Desert_06,87,372,496,77,90,3727749690,Alik'r Desert,372.6015625,-496.296875,8,1,0.444365065601949
Desert Mountain,1,WOD_Mountain_Desert_05,137,334,434,87,73,3348743473,Alik'r Desert,334.6796875,-434.4296875,8,1,0.4383572433365501
Desert Mountain,1,WOD_Mountain_Desert_03,61,394,486,116,5,39411648605,Alik'r Desert,394.90625,-486.9609375,8,1,0.6330292504765733
Desert Mountain,1,WOD_Mountain_Desert_01,-76,398,474,91,101,39891474101,Alik'r Desert,398.7109375,-474.2109375,8,1,0.6701015028116888
Desert Mountain,1,WOD_Mountain_Desert_05,56,334,433,8,5,3340843305,Alik'r Desert,334.0625,-433.9609375,8,1,0.5788430010425272
Desert Mountain,1,WOD_Mountain_Desert_07,-56,480,480,41,104,48041480104,Alik'r Desert,480.3203125,-480.1875,8,1,0.4491784200481259
Desert Mountain,1,WOD_Mountain_Desert_06,167,399,469,9,101,39909469101,Alik'r Desert,399.0703125,-469.2109375,8,1,0.6853208275147906
Desert Mountain,1,WOD_Mountain_Desert_06,83,481,480,113,101,481113480101,Alik'r Desert,481.8828125,-480.2109375,8,1,0.5597456748538165
Desert Mountain,1,WOD_Mountain_Desert_02,-144,373,496,12,5,3731249605,Alik'r Desert,373.09375,-496.9609375,8,1,0.6163277655045359
Desert Mountain,1,WOD_Mountain_Desert_04,-148,438,494,96,87,4389649487,Alik'r Desert,438.75,-494.3203125,8,1,0.6719758953155275
Desert Mountain,1,WOD_Mountain_Desert_01,126,394,487,99,95,3949948795,Alik'r Desert,394.7734375,-487.2578125,8,1,0.4420867893701484
Desert Mountain,1,WOD_Mountain_Desert_07,-37,485,473,31,4,4853147304,Alik'r Desert,485.2421875,-473.96875,8,1,0.6615368755343491
Desert Mountain,1,WOD_Mountain_Desert_05,109,395,487,114,22,39511448722,Alik'r Desert,395.890625,-487.828125,8,1,0.5770501540948642
Desert Mountain,1,WOD_Mountain_Desert_06,166,464,470,93,10,4649347010,Alik'r Desert,464.7265625,-470.921875,8,1,0.5229038394876915
Desert Mountain,1,WOD_Mountain_Desert_06,-80,336,437,37,119,33637437119,Alik'r Desert,336.2890625,-437.0703125,8,1,0.5393101073000222
Desert Mountain,1,WOD_Mountain_Desert_02,-38,480,479,58,115,48058479115,Alik'r Desert,480.453125,-479.1015625,8,1,0.6383835154794923
Desert Mountain,1,WOD_Mountain_Desert_01,150,370,498,23,54,3702349854,Alik'r Desert,370.1796875,-498.578125,8,1,0.6534325238208958
Desert Mountain,1,WOD_Mountain_Desert_07,47,480,479,47,84,4804747984,Alik'r Desert,480.3671875,-479.34375,8,1,0.4175383879083679
Desert Mountain,1,WOD_Mountain_Desert_02,-36,452,477,106,93,45210647793,Alik'r Desert,452.828125,-477.2734375,8,1,0.6425391019882121
Desert Mountain,1,WOD_Mountain_Desert_05,161,371,437,38,95,3713843795,Alik'r Desert,371.296875,-437.2578125,8,1,0.4077232641249608
Desert Mountain,1,WOD_Mountain_Desert_05,-115,342,442,17,109,34217442109,Alik'r Desert,342.1328125,-442.1484375,8,1,0.5163304426065419
Desert Mountain,1,WOD_Mountain_Desert_03,92,250,465,37,31,2503746531,Alik'r Desert,250.2890625,-465.7578125,8,1,0.5332502313136355
Desert Mountain,1,WOD_Mountain_Desert_05,170,555,426,36,111,55536426111,Alik'r Desert,555.28125,-426.1328125,8,1,0.4767860178385193
Desert Mountain,1,WOD_Mountain_Desert_07,-134,455,464,18,116,45518464116,Alik'r Desert,455.140625,-464.09375,8,1,0.4813799220052494
Desert Mountain,1,WOD_Mountain_Desert_02,35,332,432,116,110,332116432110,Alik'r Desert,332.90625,-432.140625,8,1,0.677590202252492
Desert Mountain,1,WOD_Mountain_Desert_07,-169,464,470,108,40,46410847040,Alik'r Desert,464.84375,-470.6875,8,1,0.5411199787662739
Desert Mountain,1,WOD_Mountain_Desert_06,-51,483,471,42,17,4834247117,Alik'r Desert,483.328125,-471.8671875,8,1,0.5831329757883186
Desert Mountain,1,WOD_Mountain_Desert_03,102,335,437,93,110,33593437110,Alik'r Desert,335.7265625,-437.140625,8,1,0.5368021122392759
Desert Mountain,1,WOD_Mountain_Desert_07,-148,476,476,110,44,47611047644,Alik'r Desert,476.859375,-476.65625,8,1,0.4265763006405406
Desert Mountain,1,WOD_Mountain_Desert_05,-168,398,474,17,60,3981747460,Alik'r Desert,398.1328125,-474.53125,8,1,0.5043887479446589
Desert Mountain,1,WOD_Mountain_Desert_04,108,465,471,56,123,46556471123,Alik'r Desert,465.4375,-471.0390625,8,1,0.5843278253061996
Desert Mountain,1,WOD_Mountain_Desert_04,-110,475,476,108,47,47510847647,Alik'r Desert,475.84375,-476.6328125,8,1,0.5883125633686355
Desert Mountain,1,WOD_Mountain_Desert_06,67,374,498,22,5,3742249805,Alik'r Desert,374.171875,-498.9609375,8,1,0.6660709088817276
Desert Mountain,1,WOD_Mountain_Desert_07,-147,374,498,77,10,3747749810,Alik'r Desert,374.6015625,-498.921875,8,1,0.4314213381823241
Desert Mountain,1,WOD_Mountain_Desert_06,-144,540,437,22,102,54022437102,Alik'r Desert,540.171875,-437.203125,8,1,0.4555963416188745
Desert Mountain,1,WOD_Mountain_Desert_05,87,537,411,29,79,5372941179,Alik'r Desert,537.2265625,-411.3828125,8,1,0.4636234728066348
Desert Mountain,1,WOD_Mountain_Desert_02,-153,335,437,67,59,3356743759,Alik'r Desert,335.5234375,-437.5390625,8,1,0.5129109269781301
Desert Mountain,1,WOD_Mountain_Desert_04,-89,485,474,119,36,48511947436,Alik'r Desert,485.9296875,-474.71875,8,1,0.5537145647207564
Desert Mountain,1,WOD_Mountain_Desert_05,67,374,499,76,97,3747649997,Alik'r Desert,374.59375,-499.2421875,8,1,0.4991206712147462
Desert Mountain,1,WOD_Mountain_Desert_01,45,475,474,18,1,4751847401,Alik'r Desert,475.140625,-474.9921875,8,1,0.5993788798653348
Desert Mountain,1,WOD_Mountain_Desert_05,3,476,476,49,13,4764947613,Alik'r Desert,476.3828125,-476.8984375,8,1,0.5815766667985636
Desert Mountain,1,WOD_Mountain_Desert_06,-53,452,476,115,9,45211547609,Alik'r Desert,452.8984375,-476.9296875,8,1,0.681810308436425
Desert Mountain,1,WOD_Mountain_Desert_01,-72,557,427,35,105,55735427105,Alik'r Desert,557.2734375,-427.1796875,8,1,0.6495877181641394
Desert Mountain,1,WOD_Mountain_Desert_05,8,488,470,109,92,48810947092,Alik'r Desert,488.8515625,-470.28125,8,1,0.5808885065826231
Desert Mountain,1,WOD_Mountain_Desert_03,43,334,435,56,86,3345643586,Alik'r Desert,334.4375,-435.328125,8,1,0.5340135137941714
Desert Mountain,1,WOD_Mountain_Desert_05,153,485,473,82,10,4858247310,Alik'r Desert,485.640625,-473.921875,8,1,0.5869197998752291
Desert Mountain,1,WOD_Mountain_Desert_06,71,555,425,96,17,5559642517,Alik'r Desert,555.75,-425.8671875,8,1,0.4808732799808027
Desert Mountain,1,WOD_Mountain_Desert_03,-33,556,426,23,8,5562342608,Alik'r Desert,556.1796875,-426.9375,8,1,0.4534052756368636
Desert Mountain,1,WOD_Mountain_Desert_05,14,479,478,20,78,4792047878,Alik'r Desert,479.15625,-478.390625,8,1,0.5557022661333901
Desert Mountain,1,WOD_Mountain_Desert_02,74,480,480,60,113,48060480113,Alik'r Desert,480.46875,-480.1171875,8,1,0.4921789391516392
Desert Mountain,1,WOD_Mountain_Desert_07,62,486,475,81,116,48681475116,Alik'r Desert,486.6328125,-475.09375,8,1,0.5155691340076548
Desert Mountain,1,WOD_Mountain_Desert_06,95,480,479,1,70,4800147970,Alik'r Desert,480.0078125,-479.453125,8,1,0.4004990871031031
Desert Mountain,1,WOD_Mountain_Desert_06,113,485,474,87,97,4858747497,Alik'r Desert,485.6796875,-474.2421875,8,1,0.4174046371500221
Desert Mountain,1,WOD_Mountain_Desert_02,-6,375,499,73,73,3757349973,Alik'r Desert,375.5703125,-499.4296875,8,1,0.6206414404605831
Desert Mountain,1,WOD_Mountain_Desert_02,155,555,426,116,32,55511642632,Alik'r Desert,555.90625,-426.75,8,1,0.4623879574217976
Desert Mountain,1,WOD_Mountain_Desert_06,37,361,454,52,118,36152454118,Alik'r Desert,361.40625,-454.078125,8,1,0.4494294709465014
Desert Mountain,1,WOD_Mountain_Desert_05,73,328,471,56,125,32856471125,Alik'r Desert,328.4375,-471.0234375,8,1,0.6950418814014523
Desert Mountain,1,WOD_Mountain_Desert_06,-18,342,455,84,20,3428445520,Alik'r Desert,342.65625,-455.84375,8,1,0.5266208770496597
Desert Mountain,1,WOD_Mountain_Desert_01,-38,503,449,51,122,50351449122,Alik'r Desert,503.3984375,-449.046875,8,1,0.6607957306192807
Desert Mountain,1,WOD_Mountain_Desert_07,21,533,433,41,70,5334143370,Alik'r Desert,533.3203125,-433.453125,8,1,0.4185522626788948
Desert Mountain,1,WOD_Mountain_Desert_05,30,325,470,109,17,32510947017,Alik'r Desert,325.8515625,-470.8671875,8,1,0.5526004772303971
Desert Mountain,1,WOD_Mountain_Desert_01,94,377,499,36,93,3773649993,Alik'r Desert,377.28125,-499.2734375,8,1,0.6045297592754915
Desert Mountain,1,WOD_Mountain_Desert_01,-73,454,479,87,44,4548747944,Alik'r Desert,454.6796875,-479.65625,8,1,0.5126167656970697
Desert Mountain,1,WOD_Mountain_Desert_02,48,307,489,42,8,3074248908,Alik'r Desert,307.328125,-489.9375,8,1,0.4388408567355378
Desert Mountain,1,WOD_Mountain_Desert_05,-166,394,459,84,45,3948445945,Alik'r Desert,394.65625,-459.6484375,8,1,0.4046219337480717
Desert Mountain,1,WOD_Mountain_Desert_04,85,488,413,68,110,48868413110,Alik'r Desert,488.53125,-413.140625,8,1,0.5160227008262791
Desert Mountain,1,WOD_Mountain_Desert_01,-1,369,443,28,100,36928443100,Alik'r Desert,369.21875,-443.21875,8,1,0.6228215401432521
Desert Mountain,1,WOD_Mountain_Desert_02,-100,453,463,92,59,4539246359,Alik'r Desert,453.71875,-463.5390625,8,1,0.6971655201487613
Desert Mountain,1,WOD_Mountain_Desert_06,-21,376,452,26,91,3762645291,Alik'r Desert,376.203125,-452.2890625,8,1,0.4884751532415101
Desert Mountain,1,WOD_Mountain_Desert_05,33,363,445,77,73,3637744573,Alik'r Desert,363.6015625,-445.4296875,8,1,0.5040000523133836
Desert Mountain,1,WOD_Mountain_Desert_02,-143,350,440,60,37,3506044037,Alik'r Desert,350.46875,-440.7109375,8,1,0.4275793237594564
Desert Mountain,1,WOD_Mountain_Desert_06,-1,399,434,51,111,39951434111,Alik'r Desert,399.3984375,-434.1328125,8,1,0.5350339696791259
Desert Mountain,1,WOD_Mountain_Desert_07,-163,506,405,73,106,50673405106,Alik'r Desert,506.5703125,-405.171875,8,1,0.5881385869146873
Desert Mountain,1,WOD_Mountain_Desert_05,85,362,428,49,37,3624942837,Alik'r Desert,362.3828125,-428.7109375,8,1,0.5870732236711241
Desert Mountain,1,WOD_Mountain_Desert_02,-96,494,459,99,77,4949945977,Alik'r Desert,494.7734375,-459.3984375,8,1,0.4038307082538725
Desert Mountain,1,WOD_Mountain_Desert_03,-75,563,433,95,26,5639543326,Alik'r Desert,563.7421875,-433.796875,8,1,0.5506073585200303
Desert Mountain,1,WOD_Mountain_Desert_04,7,385,463,78,90,3857846390,Alik'r Desert,385.609375,-463.296875,8,1,0.4774134232487853
Desert Mountain,1,WOD_Mountain_Desert_05,96,442,496,23,51,4422349651,Alik'r Desert,442.1796875,-496.6015625,8,1,0.4522664691436169
Desert Mountain,1,WOD_Mountain_Desert_06,-42,495,444,87,58,4958744458,Alik'r Desert,495.6796875,-444.546875,8,1,0.4785865523383726
Desert Mountain,1,WOD_Mountain_Desert_01,-166,249,465,19,114,24919465114,Alik'r Desert,249.1484375,-465.109375,8,1,0.4614696325215484
Desert Mountain,1,WOD_Mountain_Desert_03,5,406,474,100,18,40610047418,Alik'r Desert,406.78125,-474.859375,8,1,0.6380577038424475
Desert Mountain,1,WOD_Mountain_Desert_03,-91,329,469,17,60,3291746960,Alik'r Desert,329.1328125,-469.53125,8,1,0.5351451325322346
Desert Mountain,1,WOD_Mountain_Desert_06,105,520,421,32,5,5203242105,Alik'r Desert,520.25,-421.9609375,8,1,0.5134069215706702
Desert Mountain,1,WOD_Mountain_Desert_04,148,564,433,81,67,5648143367,Alik'r Desert,564.6328125,-433.4765625,8,1,0.4038703869258715
Desert Mountain,1,WOD_Mountain_Desert_02,-23,363,441,84,68,3638444168,Alik'r Desert,363.65625,-441.46875,8,1,0.6105818765611312
Desert Mountain,1,WOD_Mountain_Desert_05,-57,369,449,61,50,3696144950,Alik'r Desert,369.4765625,-449.609375,8,1,0.633555797084342
Desert Mountain,1,WOD_Mountain_Desert_02,180,546,427,52,42,5465242742,Alik'r Desert,546.40625,-427.671875,8,1,0.4699229878656181
Desert Mountain,1,WOD_Mountain_Desert_01,-45,539,426,78,31,5397842631,Alik'r Desert,539.609375,-426.7578125,8,1,0.5268408596436296
Desert Mountain,1,WOD_Mountain_Desert_03,-72,389,490,115,52,38911549052,Alik'r Desert,389.8984375,-490.59375,8,1,0.4697013044404233
Desert Mountain,1,WOD_Mountain_Desert_03,-40,561,428,58,119,56158428119,Alik'r Desert,561.453125,-428.0703125,8,1,0.675213489520041
Desert Mountain,1,WOD_Mountain_Desert_02,151,437,493,33,58,4373349358,Alik'r Desert,437.2578125,-493.546875,8,1,0.5012674315318584
Desert Mountain,1,WOD_Mountain_Desert_02,-40,405,437,96,59,4059643759,Alik'r Desert,405.75,-437.5390625,8,1,0.4086456266037025
Desert Mountain,1,WOD_Mountain_Desert_03,-125,490,463,68,67,4906846367,Alik'r Desert,490.53125,-463.4765625,8,1,0.5912257102650043
Desert Mountain,1,WOD_Mountain_Desert_01,99,555,434,109,32,55510943432,Alik'r Desert,555.8515625,-434.75,8,1,0.6212797885503629
Desert Mountain,1,WOD_Mountain_Desert_01,61,518,408,40,79,5184040879,Alik'r Desert,518.3125,-408.3828125,8,1,0.5172748744390933
Desert Mountain,1,WOD_Mountain_Desert_06,61,378,491,55,18,3785549118,Alik'r Desert,378.4296875,-491.859375,8,1,0.6583498001550672
Desert Mountain,1,WOD_Mountain_Desert_06,14,423,440,105,10,42310544010,Alik'r Desert,423.8203125,-440.921875,8,1,0.5614774749960907
Desert Mountain,1,WOD_Mountain_Desert_06,-23,495,436,74,4,4957443604,Alik'r Desert,495.578125,-436.96875,8,1,0.6765269618186206
Desert Mountain,1,WOD_Mountain_Desert_04,-37,501,444,60,118,50160444118,Alik'r Desert,501.46875,-444.078125,8,1,0.4284004968727202
