name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_04,409,492,21,64,409.1640625,-492.5
WOD_BanditCamp,0,WOD_BanditCamp_03,411,492,21,71,411.1640625,-492.5
WOD_BanditCamp,0,WOD_BanditCamp_07,414,492,107,107,414.8359375,-492.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,454,492,107,113,454.8359375,-492.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,220,493,21,21,220.1640625,-493.8359375
WOD_Ruins,0,WOD_Ruins_03,220,493,107,107,220.8359375,-493.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,229,493,64,21,229.5,-493.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,270,493,60,64,270.5,-493.5
WOD_BanditFort,0,WOD_BanditFort_01,283,493,107,21,283.8359375,-493.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,319,493,21,21,319.1640625,-493.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,393,493,21,107,393.1640625,-493.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,433,493,107,64,433.8359375,-493.5
WOD_Ruins,0,WOD_Ruins_05,450,493,64,56,450.5,-493.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,450,493,107,53,450.8359375,-493.5
WOD_BanditCamp,0,WOD_BanditCamp_06,452,493,107,60,452.8359375,-493.5
WOD_BanditFort,0,WOD_BanditFort_01,453,493,107,64,453.8359375,-493.5
WOD_GuardTower,0,WOD_Guardtower_01,223,494,21,111,223.1640625,-494.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,241,494,21,64,241.1640625,-494.5
WOD_Ruins,0,WOD_Ruins_06,254,494,64,72,254.5,-494.5
WOD_Ruins,0,WOD_Ruins_01,254,494,64,107,254.5,-494.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,262,494,21,64,262.1640625,-494.5
WOD_Ruins,0,WOD_Ruins_03,269,494,21,21,269.1640625,-494.8359375
WOD_Ruins,0,WOD_Ruins_05,280,494,107,21,280.8359375,-494.8359375
WOD_Ruins,0,WOD_Ruins_01,286,494,21,64,286.1640625,-494.5
WOD_Ruins,0,WOD_Ruins_06,324,494,21,58,324.1640625,-494.5
WOD_BanditCamp,0,WOD_BanditCamp_02,341,494,107,64,341.8359375,-494.5
WOD_Ruins,0,WOD_Ruins_02,357,494,107,64,357.8359375,-494.5
WOD_Ruins,0,WOD_Ruins_06,359,494,107,21,359.8359375,-494.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,373,494,64,60,373.5,-494.5
WOD_BanditFort,0,WOD_BanditFort_01,379,494,21,21,379.1640625,-494.8359375
WOD_BanditFort,0,WOD_BanditFort_01,387,494,107,64,387.8359375,-494.5
WOD_GuardTower,0,WOD_Guardtower_01,391,494,107,68,391.8359375,-494.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,399,494,64,68,399.5,-494.5
WOD_BanditCamp,0,WOD_BanditCamp_07,421,494,107,60,421.8359375,-494.5
WOD_GuardTower,0,WOD_Guardtower_01,225,495,107,60,225.8359375,-495.5
WOD_GuardTower,0,WOD_Guardtower_01,227,495,21,68,227.1640625,-495.5
WOD_BanditCamp,0,WOD_BanditCamp_09,275,495,107,21,275.8359375,-495.8359375
WOD_Ruins,0,WOD_Ruins_02,315,495,107,64,315.8359375,-495.5
WOD_Ruins,0,WOD_Ruins_01,325,495,21,28,325.1640625,-495.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,326,495,107,64,326.8359375,-495.5
WOD_Ruins,0,WOD_Ruins_02,337,495,64,107,337.5,-495.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,382,495,107,107,382.8359375,-495.1640625
WOD_Ruins,0,WOD_Ruins_06,392,495,64,21,392.5,-495.8359375
WOD_Ruins,0,WOD_Ruins_02,392,495,64,107,392.5,-495.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,426,495,21,57,426.1640625,-495.5
WOD_Ruins,0,WOD_Ruins_06,244,496,107,64,244.8359375,-496.5
WOD_BanditCamp,0,WOD_BanditCamp_05,249,496,21,107,249.1640625,-496.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,278,496,107,107,278.8359375,-496.1640625
WOD_Ruins,0,WOD_Ruins_04,280,496,64,21,280.5,-496.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,282,496,107,66,282.8359375,-496.5
WOD_GuardTower,0,WOD_Guardtower_01,284,496,107,60,284.8359375,-496.5
WOD_GuardTower,0,WOD_Guardtower_01,287,496,21,68,287.1640625,-496.5
WOD_GuardTower,0,WOD_Guardtower_01,289,496,107,60,289.8359375,-496.5
WOD_GuardTower,0,WOD_Guardtower_01,289,496,21,68,289.1640625,-496.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,290,496,107,107,290.8359375,-496.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,296,496,64,21,296.5,-496.8359375
WOD_GuardTower,0,WOD_Guardtower_01,297,496,107,68,297.8359375,-496.5
WOD_GuardTower,0,WOD_Guardtower_01,298,496,21,60,298.1640625,-496.5
WOD_BanditFort,0,WOD_BanditFort_01,305,496,107,21,305.8359375,-496.8359375
WOD_BanditFort,0,WOD_BanditFort_01,351,496,21,107,351.1640625,-496.1640625
WOD_BanditFort,0,WOD_BanditFort_01,358,496,107,107,358.8359375,-496.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,365,496,21,107,365.1640625,-496.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,396,496,64,21,396.5,-496.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,398,496,107,29,398.8359375,-496.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,427,496,21,110,427.1640625,-496.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,430,496,21,66,430.1640625,-496.5
WOD_BanditFort,0,WOD_BanditFort_01,431,496,107,107,431.8359375,-496.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,432,496,64,58,432.5,-496.5
WOD_BanditCamp,0,WOD_BanditCamp_08,432,496,21,70,432.1640625,-496.5
WOD_Ruins,0,WOD_Ruins_02,434,496,64,67,434.5,-496.5
WOD_Ruins,0,WOD_Ruins_02,218,497,21,64,218.1640625,-497.5
WOD_Ruins,0,WOD_Ruins_05,255,497,107,64,255.8359375,-497.5
WOD_Ruins,0,WOD_Ruins_05,256,497,21,64,256.1640625,-497.5
WOD_BanditCamp,0,WOD_BanditCamp_01,264,497,107,21,264.8359375,-497.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,267,497,107,71,267.8359375,-497.5
WOD_Ruins,0,WOD_Ruins_01,273,497,107,107,273.8359375,-497.1640625
WOD_Ruins,0,WOD_Ruins_05,282,497,64,107,282.5,-497.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,287,497,64,107,287.5,-497.1640625
WOD_Ruins,0,WOD_Ruins_04,324,497,21,21,324.1640625,-497.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,329,497,107,64,329.8359375,-497.5
WOD_Ruins,0,WOD_Ruins_05,331,497,64,21,331.5,-497.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,332,497,21,21,332.1640625,-497.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,336,497,21,107,336.1640625,-497.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,337,497,107,70,337.8359375,-497.5
WOD_Ruins,0,WOD_Ruins_03,343,497,64,107,343.5,-497.1640625
WOD_Ruins,0,WOD_Ruins_02,348,497,21,68,348.1640625,-497.5
WOD_Ruins,0,WOD_Ruins_05,350,497,64,60,350.5,-497.5
WOD_Ruins,0,WOD_Ruins_04,376,497,64,107,376.5,-497.1640625
WOD_Ruins,0,WOD_Ruins_03,388,497,64,107,388.5,-497.1640625
WOD_BanditFort,0,WOD_BanditFort_01,394,497,64,107,394.5,-497.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,399,497,21,110,399.1640625,-497.1640625
WOD_Ruins,0,WOD_Ruins_01,414,497,64,21,414.5,-497.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,439,497,107,60,439.8359375,-497.5
WOD_BanditCamp,0,WOD_BanditCamp_02,440,497,64,68,440.5,-497.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,441,497,107,66,441.8359375,-497.5
WOD_Ruins,0,WOD_Ruins_05,441,497,21,21,441.1640625,-497.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,443,497,107,58,443.8359375,-497.5
WOD_Ruins,0,WOD_Ruins_05,214,498,64,107,214.5,-498.1640625
WOD_Ruins,0,WOD_Ruins_01,222,498,107,64,222.8359375,-498.5
WOD_BanditCamp,0,WOD_BanditCamp_09,232,498,64,107,232.5,-498.1640625
WOD_BanditFort,0,WOD_BanditFort_01,283,498,107,107,283.8359375,-498.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,317,498,107,21,317.8359375,-498.8359375
WOD_Ruins,0,WOD_Ruins_02,318,498,107,21,318.8359375,-498.8359375
WOD_Ruins,0,WOD_Ruins_04,342,498,64,58,342.5,-498.5
WOD_BanditCamp,0,WOD_BanditCamp_01,451,498,107,21,451.8359375,-498.8359375
WOD_Ruins,0,WOD_Ruins_02,264,499,64,107,264.5,-499.1640625
WOD_Ruins,0,WOD_Ruins_05,334,499,64,21,334.5,-499.8359375
WOD_Ruins,0,WOD_Ruins_06,337,499,107,21,337.8359375,-499.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,339,499,64,21,339.5,-499.8359375
WOD_Ruins,0,WOD_Ruins_06,341,499,107,107,341.8359375,-499.1640625
WOD_BanditFort,0,WOD_BanditFort_01,363,499,107,21,363.8359375,-499.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,409,499,107,21,409.8359375,-499.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,413,499,64,21,413.5,-499.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,442,499,64,107,442.5,-499.1640625
