fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
89454,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,74,87,74098706,9,6,Glenumbra Moors,74.0703125,-87.953125,73,-19,Temperate Woodlands,LightGray
89455,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,117,78,117557862,55,62,Glenumbra Moors,117.4296875,-78.515625,-46,-22,Temperate Woodlands,LightGray
89456,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,137,87,137978710,97,10,Glenumbra Moors,137.7578125,-87.921875,-86,-29,Temperate Woodlands,LightGray
89457,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,86,78,865178122,51,122,Glenumbra Moors,86.3984375,-78.046875,-73,-3,Temperate Woodlands,LightGray
89458,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,116,93,1161139327,113,27,Glenumbra Moors,116.8828125,-93.7890625,-42,0,Temperate Woodlands,LightGray
89459,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,122,55,122605545,60,45,Glenumbra Moors,122.46875,-55.6484375,-179,0,Temperate Woodlands,LightGray
89460,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,126,58,126985844,98,44,Glenumbra Moors,126.765625,-58.65625,1,0,Temperate Woodlands,LightGray
89461,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,99,80,99468087,46,87,Glenumbra Moors,99.359375,-80.3203125,133,0,Temperate Woodlands,LightGray
89462,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,106,57,106625739,62,39,Glenumbra Moors,106.484375,-57.6953125,-61,0,Temperate Woodlands,LightGray
89463,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,87,89,874589119,45,119,Glenumbra Moors,87.3515625,-89.0703125,-91,0,Temperate Woodlands,LightGray
89464,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,90,99,90739953,73,53,Glenumbra Moors,90.5703125,-99.5859375,136,0,Temperate Woodlands,LightGray
89465,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,127,90,127429001,42,1,Glenumbra Moors,127.328125,-90.9921875,130,-15,Temperate Woodlands,LightGray
89466,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,86,78,86387860,38,60,Glenumbra Moors,86.296875,-78.53125,-177,-23,Temperate Woodlands,LightGray
89467,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,106,99,1068999111,89,111,Glenumbra Moors,106.6953125,-99.1328125,-165,-8,Temperate Woodlands,LightGray
89468,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,117,52,117045299,4,99,Glenumbra Moors,117.03125,-52.2265625,-33,-17,Temperate Woodlands,LightGray
89469,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,129,88,129518807,51,7,Glenumbra Moors,129.3984375,-88.9453125,156,-28,Temperate Woodlands,LightGray
89471,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,118,69,118776971,77,71,Glenumbra Moors,118.6015625,-69.4453125,-45,-21,Temperate Woodlands,LightGray
89472,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,105,94,105989456,98,56,Glenumbra Moors,105.765625,-94.5625,62,-16,Temperate Woodlands,LightGray
89473,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,91,94,91739477,73,77,Glenumbra Moors,91.5703125,-94.3984375,-161,-18,Temperate Woodlands,LightGray
89474,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,124,77,124187716,18,16,Glenumbra Moors,124.140625,-77.875,-24,-24,Temperate Woodlands,LightGray
89475,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,114,98,1144598128,45,128,Glenumbra Moors,114.3515625,-98,-166,-30,Temperate Woodlands,LightGray
89476,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,134,68,1343468115,34,115,Glenumbra Moors,134.265625,-68.1015625,-30,-28,Temperate Woodlands,LightGray
89477,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,117,98,11711498119,114,119,Glenumbra Moors,117.890625,-98.0703125,98,-25,Temperate Woodlands,LightGray
89478,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,83,95,83329564,32,64,Glenumbra Moors,83.25,-95.5,180,-11,Temperate Woodlands,LightGray
89479,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,113,57,11311557103,115,103,Glenumbra Moors,113.8984375,-57.1953125,49,-8,Temperate Woodlands,LightGray
89480,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,124,79,124527946,52,46,Glenumbra Moors,124.40625,-79.640625,-141,0,Temperate Woodlands,LightGray
89481,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,84,80,84398069,39,69,Glenumbra Moors,84.3046875,-80.4609375,-110,0,Temperate Woodlands,LightGray
89482,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,113,97,113389706,38,6,Glenumbra Moors,113.296875,-97.953125,160,0,Temperate Woodlands,LightGray
89483,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,101,72,101337242,33,42,Glenumbra Moors,101.2578125,-72.671875,-40,0,Temperate Woodlands,LightGray
89484,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,107,73,1079073104,90,104,Glenumbra Moors,107.703125,-73.1875,111,0,Temperate Woodlands,LightGray
89485,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,137,63,1371186390,118,90,Glenumbra Moors,137.921875,-63.296875,50,0,Temperate Woodlands,LightGray
89486,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,78,79,78567919,56,19,Glenumbra Moors,78.4375,-79.8515625,-64,0,Temperate Woodlands,LightGray
89487,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,109,63,1090563105,5,105,Glenumbra Moors,109.0390625,-63.1796875,27,0,Temperate Woodlands,LightGray
89490,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,123,97,123949794,94,94,Glenumbra Moors,123.734375,-97.265625,-179,-4,Temperate Woodlands,LightGray
89491,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,114,90,1141239082,123,82,Glenumbra Moors,114.9609375,-90.359375,-143,-3,Temperate Woodlands,LightGray
89492,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,77,81,77848175,84,75,Glenumbra Moors,77.65625,-81.4140625,-110,-2,Temperate Woodlands,LightGray
89493,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,93,84,93778456,77,56,Glenumbra Moors,93.6015625,-84.5625,-131,-24,Temperate Woodlands,LightGray
89494,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,130,73,130147391,14,91,Glenumbra Moors,130.109375,-73.2890625,-60,-4,Temperate Woodlands,LightGray
89495,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,106,62,1061116289,111,89,Glenumbra Moors,106.8671875,-62.3046875,-129,-20,Temperate Woodlands,LightGray
89496,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,117,71,117587196,58,96,Glenumbra Moors,117.453125,-71.25,116,-1,Temperate Woodlands,LightGray
89497,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,110,68,110636880,63,80,Glenumbra Moors,110.4921875,-68.375,-11,-5,Temperate Woodlands,LightGray
89498,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,69,92,69199209,19,9,Glenumbra Moors,69.1484375,-92.9296875,149,-6,Temperate Woodlands,LightGray
89499,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,77,87,77568798,56,98,Glenumbra Moors,77.4375,-87.234375,120,-28,Temperate Woodlands,LightGray
89500,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,144,61,1441076136,107,36,Glenumbra Moors,144.8359375,-61.71875,-81,0,Temperate Woodlands,LightGray
89501,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,140,60,140756027,75,27,Glenumbra Moors,140.5859375,-60.7890625,25,-15,Temperate Woodlands,LightGray
89502,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,106,76,106277661,27,61,Glenumbra Moors,106.2109375,-76.5234375,98,-14,Temperate Woodlands,LightGray
89503,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,72,80,72968014,96,14,Glenumbra Moors,72.75,-80.890625,130,-29,Temperate Woodlands,LightGray
89504,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,132,68,132836843,83,43,Glenumbra Moors,132.6484375,-68.6640625,34,-21,Temperate Woodlands,LightGray
89505,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,142,84,142848447,84,47,Glenumbra Moors,142.65625,-84.6328125,-103,0,Temperate Woodlands,LightGray
89506,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,131,66,1311366116,13,116,Glenumbra Moors,131.1015625,-66.09375,174,0,Temperate Woodlands,LightGray
89507,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,128,81,128988151,98,51,Glenumbra Moors,128.765625,-81.6015625,124,0,Temperate Woodlands,LightGray
89508,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,75,103,755010368,50,68,Glenumbra Moors,75.390625,-103.46875,-152,0,Temperate Woodlands,LightGray
89509,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,142,65,142406540,40,40,Glenumbra Moors,142.3125,-65.6875,-2,0,Temperate Woodlands,LightGray
89510,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,129,96,1291596122,15,122,Glenumbra Moors,129.1171875,-96.046875,99,0,Temperate Woodlands,LightGray
89511,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,115,77,11510977107,109,107,Glenumbra Moors,115.8515625,-77.1640625,30,-9,Temperate Woodlands,LightGray
89512,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,83,73,83137315,13,15,Glenumbra Moors,83.1015625,-73.8828125,-50,-11,Temperate Woodlands,LightGray
89513,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,113,77,113927797,92,97,Glenumbra Moors,113.71875,-77.2421875,175,-3,Temperate Woodlands,LightGray
89514,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,78,78,78767807,76,7,Glenumbra Moors,78.59375,-78.9453125,-55,-16,Temperate Woodlands,LightGray
89515,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,84,81,847781121,77,121,Glenumbra Moors,84.6015625,-81.0546875,45,-11,Temperate Woodlands,LightGray
89516,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,119,81,1191088116,108,16,Glenumbra Moors,119.84375,-81.875,178,-24,Temperate Woodlands,LightGray
89517,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,81,87,81818791,81,91,Glenumbra Moors,81.6328125,-87.2890625,-117,-7,Temperate Woodlands,LightGray
89518,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,124,77,124987711,98,11,Glenumbra Moors,124.765625,-77.9140625,-172,-10,Temperate Woodlands,LightGray
89519,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,87,81,871258118,125,18,Glenumbra Moors,87.9765625,-81.859375,-7,-16,Temperate Woodlands,LightGray
89520,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,145,58,145385856,38,56,Glenumbra Moors,145.296875,-58.5625,115,-9,Temperate Woodlands,LightGray
89521,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,86,76,86757664,75,64,Glenumbra Moors,86.5859375,-76.5,156,-8,Temperate Woodlands,LightGray
89522,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,137,59,137345907,34,7,Glenumbra Moors,137.265625,-59.9453125,47,-30,Temperate Woodlands,LightGray
89523,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,115,52,1155452104,54,104,Glenumbra Moors,115.421875,-52.1875,-85,0,Temperate Woodlands,LightGray
89524,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,94,81,941178161,117,61,Glenumbra Moors,94.9140625,-81.5234375,-173,0,Temperate Woodlands,LightGray
89526,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,110,100,1105010005,50,5,Glenumbra Moors,110.390625,-100.9609375,130,0,Temperate Woodlands,LightGray
89529,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,95,90,95319031,31,31,Glenumbra Moors,95.2421875,-90.7578125,77,0,Temperate Woodlands,LightGray
89530,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,135,93,1351593120,15,120,Glenumbra Moors,135.1171875,-93.0625,26,0,Temperate Woodlands,LightGray
89532,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,94,83,94838343,83,43,Glenumbra Moors,94.6484375,-83.6640625,-120,-7,Temperate Woodlands,LightGray
89533,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,73,87,73698756,69,56,Glenumbra Moors,73.5390625,-87.5625,-148,-2,Temperate Woodlands,LightGray
89534,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,89,68,89236819,23,19,Glenumbra Moors,89.1796875,-68.8515625,36,-13,Temperate Woodlands,LightGray
89535,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,97,73,97507373,50,73,Glenumbra Moors,97.390625,-73.4296875,65,-22,Temperate Woodlands,LightGray
89536,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,128,88,1280788106,7,106,Glenumbra Moors,128.0546875,-88.171875,-4,-13,Temperate Woodlands,LightGray
89537,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,73,88,736788124,67,124,Glenumbra Moors,73.5234375,-88.03125,55,-10,Temperate Woodlands,LightGray
89538,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,119,86,119758638,75,38,Glenumbra Moors,119.5859375,-86.703125,30,-22,Temperate Woodlands,LightGray
89539,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,117,77,117767726,76,26,Glenumbra Moors,117.59375,-77.796875,-71,-13,Temperate Woodlands,LightGray
89540,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,130,71,130077194,7,94,Glenumbra Moors,130.0546875,-71.265625,-161,-21,Temperate Woodlands,LightGray
89541,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,76,97,761089708,108,8,Glenumbra Moors,76.84375,-97.9375,169,-16,Temperate Woodlands,LightGray
89542,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,93,62,93126240,12,40,Glenumbra Moors,93.09375,-62.6875,-52,0,Temperate Woodlands,LightGray
89544,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,68,100,6844100109,44,109,Glenumbra Moors,68.34375,-100.1484375,39,0,Temperate Woodlands,LightGray
89545,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,73,99,731999126,19,126,Glenumbra Moors,73.1484375,-99.015625,20,0,Temperate Woodlands,LightGray
89546,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,139,68,1393768104,37,104,Glenumbra Moors,139.2890625,-68.1875,128,0,Temperate Woodlands,LightGray
89547,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,122,83,1221278316,127,16,Glenumbra Moors,122.9921875,-83.875,114,0,Temperate Woodlands,LightGray
89549,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,99,57,99835706,83,6,Glenumbra Moors,99.6484375,-57.953125,53,-18,Temperate Woodlands,LightGray
89550,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,141,60,141476074,47,74,Glenumbra Moors,141.3671875,-60.421875,163,-24,Temperate Woodlands,LightGray
89551,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,106,89,1066589126,65,126,Glenumbra Moors,106.5078125,-89.015625,25,-2,Temperate Woodlands,LightGray
89553,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,83,89,831208993,120,93,Glenumbra Moors,83.9375,-89.2734375,48,-12,Temperate Woodlands,LightGray
89554,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,100,102,1000510270,5,70,Glenumbra Moors,100.0390625,-102.453125,142,-1,Temperate Woodlands,LightGray
89555,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,111,94,111949427,94,27,Glenumbra Moors,111.734375,-94.7890625,18,-13,Temperate Woodlands,LightGray
89556,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,114,51,11412651122,126,122,Glenumbra Moors,114.984375,-51.046875,-107,-8,Temperate Woodlands,LightGray
89557,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,98,57,98425722,42,22,Glenumbra Moors,98.328125,-57.828125,-161,-6,Temperate Woodlands,LightGray
89558,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,92,82,926182104,61,104,Glenumbra Moors,92.4765625,-82.1875,133,-1,Temperate Woodlands,LightGray
89559,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,119,74,1195374107,53,107,Glenumbra Moors,119.4140625,-74.1640625,-24,-21,Temperate Woodlands,LightGray
89560,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,112,67,1121116716,111,16,Glenumbra Moors,112.8671875,-67.875,-133,-9,Temperate Woodlands,LightGray
89561,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,124,95,1248895112,88,112,Glenumbra Moors,124.6875,-95.125,115,-7,Temperate Woodlands,LightGray
89562,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,132,61,1321116169,111,69,Glenumbra Moors,132.8671875,-61.4609375,24,0,Temperate Woodlands,LightGray
89563,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,118,66,1185066104,50,104,Glenumbra Moors,118.390625,-66.1875,-53,0,Temperate Woodlands,LightGray
89564,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,105,64,1051036463,103,63,Glenumbra Moors,105.8046875,-64.5078125,30,0,Temperate Woodlands,LightGray
89565,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,100,100,1002510033,25,33,Glenumbra Moors,100.1953125,-100.7421875,-83,0,Temperate Woodlands,LightGray
89566,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,131,100,1313510063,35,63,Glenumbra Moors,131.2734375,-100.5078125,162,0,Temperate Woodlands,LightGray
89567,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,126,95,1261019571,101,71,Glenumbra Moors,126.7890625,-95.4453125,54,0,Temperate Woodlands,LightGray
89569,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,78,85,781208592,120,92,Glenumbra Moors,78.9375,-85.28125,-93,-9,Temperate Woodlands,LightGray
89570,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,100,62,1001226224,122,24,Glenumbra Moors,100.953125,-62.8125,-166,-16,Temperate Woodlands,LightGray
89571,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,85,94,85759445,75,45,Glenumbra Moors,85.5859375,-94.6484375,-93,-27,Temperate Woodlands,LightGray
89572,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,94,79,94687962,68,62,Glenumbra Moors,94.53125,-79.515625,11,-20,Temperate Woodlands,LightGray
89573,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,122,76,122377651,37,51,Glenumbra Moors,122.2890625,-76.6015625,177,-27,Temperate Woodlands,LightGray
89574,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,100,83,100808360,80,60,Glenumbra Moors,100.625,-83.53125,-144,-12,Temperate Woodlands,LightGray
89575,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,106,59,10610459116,104,116,Glenumbra Moors,106.8125,-59.09375,-122,-6,Temperate Woodlands,LightGray
89576,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,98,77,989777105,97,105,Glenumbra Moors,98.7578125,-77.1796875,-63,-26,Temperate Woodlands,LightGray
89577,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,94,70,947970102,79,102,Glenumbra Moors,94.6171875,-70.203125,-99,-1,Temperate Woodlands,LightGray
89578,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,145,74,145577479,57,79,Glenumbra Moors,145.4453125,-74.3828125,-137,-30,Temperate Woodlands,LightGray
89579,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,70,90,701089086,108,86,Glenumbra Moors,70.84375,-90.328125,11,-27,Temperate Woodlands,LightGray
89580,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,85,76,852676113,26,113,Glenumbra Moors,85.203125,-76.1171875,-6,-6,Temperate Woodlands,LightGray
89581,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,93,70,93597034,59,34,Glenumbra Moors,93.4609375,-70.734375,121,-13,Temperate Woodlands,LightGray
89582,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,97,86,973986126,39,126,Glenumbra Moors,97.3046875,-86.015625,-2,-16,Temperate Woodlands,LightGray
89583,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,116,102,11697102123,97,123,Glenumbra Moors,116.7578125,-102.0390625,78,-17,Temperate Woodlands,LightGray
89584,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,140,80,140568079,56,79,Glenumbra Moors,140.4375,-80.3828125,111,-5,Temperate Woodlands,LightGray
89585,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,106,54,106065459,6,59,Glenumbra Moors,106.046875,-54.5390625,-90,0,Temperate Woodlands,LightGray
89586,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,116,66,116186648,18,48,Glenumbra Moors,116.140625,-66.625,96,0,Temperate Woodlands,LightGray
89587,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,105,51,1051115195,111,95,Glenumbra Moors,105.8671875,-51.2578125,-51,0,Temperate Woodlands,LightGray
89589,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,142,66,142676674,67,74,Glenumbra Moors,142.5234375,-66.421875,88,0,Temperate Woodlands,LightGray
89590,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,98,93,988593111,85,111,Glenumbra Moors,98.6640625,-93.1328125,83,0,Temperate Woodlands,LightGray
89591,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,146,62,1462362109,23,109,Glenumbra Moors,146.1796875,-62.1484375,-12,0,Temperate Woodlands,LightGray
89592,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,80,90,80349005,34,5,Glenumbra Moors,80.265625,-90.9609375,-1,-24,Temperate Woodlands,LightGray
89594,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,105,90,105809048,80,48,Glenumbra Moors,105.625,-90.625,166,-23,Temperate Woodlands,LightGray
89595,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,84,74,84777449,77,49,Glenumbra Moors,84.6015625,-74.6171875,-1,0,Temperate Woodlands,LightGray
89596,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,69,89,69308949,30,49,Glenumbra Moors,69.234375,-89.6171875,78,-1,Temperate Woodlands,LightGray
89597,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,83,96,8312496126,124,126,Glenumbra Moors,83.96875,-96.015625,20,-26,Temperate Woodlands,LightGray
89598,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,121,67,1216967124,69,124,Glenumbra Moors,121.5390625,-67.03125,155,-24,Temperate Woodlands,LightGray
89599,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,118,84,118808432,80,32,Glenumbra Moors,118.625,-84.75,2,-22,Temperate Woodlands,LightGray
89600,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,93,77,931157746,115,46,Glenumbra Moors,93.8984375,-77.640625,65,-26,Temperate Woodlands,LightGray
89601,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,99,56,993456113,34,113,Glenumbra Moors,99.265625,-56.1171875,53,-19,Temperate Woodlands,LightGray
89602,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,94,94,94019422,1,22,Glenumbra Moors,94.0078125,-94.828125,-56,-28,Temperate Woodlands,LightGray
89603,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,83,81,83268153,26,53,Glenumbra Moors,83.203125,-81.5859375,-48,-16,Temperate Woodlands,LightGray
89604,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,96,85,96428507,42,7,Glenumbra Moors,96.328125,-85.9453125,6,-23,Temperate Woodlands,LightGray
89605,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,87,75,872475109,24,109,Glenumbra Moors,87.1875,-75.1484375,1,-21,Temperate Woodlands,LightGray
89606,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,124,94,1241079416,107,16,Glenumbra Moors,124.8359375,-94.875,-154,-30,Temperate Woodlands,LightGray
89607,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,114,91,1146891114,68,114,Glenumbra Moors,114.53125,-91.109375,-87,0,Temperate Woodlands,LightGray
89609,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,103,92,103469268,46,68,Glenumbra Moors,103.359375,-92.46875,145,0,Temperate Woodlands,LightGray
89610,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,72,101,7210110155,101,55,Glenumbra Moors,72.7890625,-101.5703125,-142,0,Temperate Woodlands,LightGray
89611,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,117,75,117047591,4,91,Glenumbra Moors,117.03125,-75.2890625,-166,0,Temperate Woodlands,LightGray
89612,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,92,65,92286592,28,92,Glenumbra Moors,92.21875,-65.28125,31,0,Temperate Woodlands,LightGray
89613,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,94,99,94589919,58,19,Glenumbra Moors,94.453125,-99.8515625,-52,0,Temperate Woodlands,LightGray
89614,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,114,83,114628304,62,4,Glenumbra Moors,114.484375,-83.96875,0,0,Temperate Woodlands,LightGray
89615,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,135,60,1353560120,35,120,Glenumbra Moors,135.2734375,-60.0625,50,0,Temperate Woodlands,LightGray
89616,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,82,82,8212482113,124,113,Glenumbra Moors,82.96875,-82.1171875,-71,-30,Temperate Woodlands,LightGray
89617,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,105,89,1054289113,42,113,Glenumbra Moors,105.328125,-89.1171875,36,-11,Temperate Woodlands,LightGray
89618,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,95,64,95516437,51,37,Glenumbra Moors,95.3984375,-64.7109375,75,-19,Temperate Woodlands,LightGray
89619,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,98,58,98455833,45,33,Glenumbra Moors,98.3515625,-58.7421875,-86,-27,Temperate Woodlands,LightGray
89621,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,130,102,130119102114,119,114,Glenumbra Moors,130.9296875,-102.109375,-128,-26,Temperate Woodlands,LightGray
